time,gyro x,gyro y,gyro z,accel x,accel y,accel z
18.856459,-0.019398315,0.061389159,0.954985499,5.377235413,-0.369644165,0.004524231
18.877106,-0.011097534,0.089465335,0.994536281,1.722755432,0.118637085,-0.209098816
18.877731,-0.011463745,0.088488773,0.996367335,1.509132385,0.522994995,0.080818176
18.878358,-0.011463745,0.090563968,0.995879054,1.272621155,0.095748901,-0.209098816
18.878983,-0.008778198,0.093615726,0.999907374,1.196327209,0.393295288,-0.186210632
18.879610,-0.010243041,0.095080569,0.997588038,0.677528381,0.484848022,-0.056510925
18.880236,-0.010365112,0.092883304,0.993071437,0.524940491,0.332260132,-0.300651550
18.880862,-0.010853393,0.088244632,0.989775538,0.242652893,0.492477417,-0.270133972
18.881487,-0.011707885,0.089099124,0.990507960,0.013771057,0.545883179,-0.216728210
18.882114,-0.015980346,0.085070804,0.985625148,0.112953186,0.515365601,0.019783020
18.882739,-0.014881713,0.086169437,0.983305812,-0.192222595,0.683212280,-0.140434265
18.883366,-0.018421752,0.086291507,0.979277492,-0.466880798,0.606918335,-0.163322449
18.883991,-0.019764526,0.081042483,0.975737453,-0.276145935,0.545883179,-0.087028503
18.884617,-0.017933471,0.081652835,0.974150538,-0.276145935,0.255966187,-0.109916687
18.885244,-0.020008666,0.081652835,0.975737453,-0.405845642,0.286483765,-0.148063660
18.886945,-0.019520385,0.078112796,0.977568507,-0.451622009,-0.011062622,-0.025993347
18.887571,-0.020741088,0.075061038,0.979521632,-0.436363220,-0.140762329,-0.003105164
18.888198,-0.016346557,0.079455569,0.980498195,-0.291404724,-0.117874146,-0.125175476
18.888824,-0.018299682,0.077868655,0.985747218,-0.459251404,-0.217056274,-0.209098816
18.889451,-0.015858276,0.078845218,0.987944484,-0.482139587,-0.255203247,-0.056510925
18.890077,-0.012928588,0.082019046,0.993437648,-0.382957458,-0.346755981,-0.148063660
18.890704,-0.011952026,0.080920413,0.994780421,-0.634727478,-0.316238403,-0.094657898
18.891330,-0.012196166,0.079333499,0.998442531,-0.596580505,-0.094985962,-0.209098816
18.891957,-0.013294799,0.082019046,0.999419093,-0.886497498,-0.140762329,-0.071769714
18.892583,-0.012440307,0.084094241,1.003691554,-0.894126892,-0.125503540,-0.308280945
18.893208,-0.013172729,0.082141116,1.003569484,-0.886497498,-0.262832642,-0.193840027
18.893834,-0.010243041,0.081652835,1.002348781,-1.061973572,-0.102615356,-0.003105164
18.894460,-0.008045776,0.084094241,1.004057765,-0.970420837,-0.003433228,0.080818176
18.895086,-0.009510620,0.082263187,1.002959132,-1.367149353,-0.011062622,-0.064140320
18.895711,-0.013172729,0.077136233,1.004790187,-0.955162048,0.057601929,-0.186210632
18.897436,-0.011585815,0.072375491,1.003325343,-1.390037537,0.049972534,0.202888489
18.898061,-0.013172729,0.072253421,1.004301906,-1.031455994,0.332260132,-0.071769714
18.898686,-0.011219604,0.071276858,1.000029445,-1.176414490,0.126266479,-0.064140320
18.899311,-0.013294799,0.068713382,1.000029445,-1.031455994,0.111007690,-0.087028503
18.899938,-0.011097534,0.071032718,0.996123195,-0.978050232,0.278854370,-0.140434265
18.900565,-0.012440307,0.065905765,0.994414210,-1.115379333,0.103378296,0.027412415
18.901190,-0.011952026,0.069689944,0.995634913,-0.924644470,-0.102615356,0.111335754
18.901816,-0.015492065,0.070422366,0.994292140,-0.817832947,0.294113159,0.118965149
18.902441,-0.011829956,0.069934085,0.993559718,-0.596580505,-0.033950806,0.004524231
18.903067,-0.014637573,0.072253421,0.993071437,-0.779685974,-0.033950806,-0.041252136
18.903693,-0.014027221,0.076037601,0.992339015,-0.733909607,0.011825562,0.126594543
18.904320,-0.013416870,0.076037601,0.995268703,-0.695762634,-0.140762329,0.103706360
18.904945,-0.014027221,0.074938968,0.995879054,-0.512657166,-0.255203247,0.057929993
18.905570,-0.011097534,0.077868655,0.997343898,-0.588951111,-0.110244751,-0.231987000
18.906197,-0.008778198,0.079699710,0.997465968,-0.756797791,-0.270462036,0.096076965
18.907893,-0.010243041,0.079699710,1.002104640,-0.512657166,0.057601929,0.126594543
18.908519,-0.008411987,0.080554202,1.000517726,-0.695762634,0.332260132,-0.033622742
18.909145,-0.009266479,0.076159671,1.001128078,-0.703392029,0.072860718,0.012153625
18.909771,-0.008656127,0.073840335,0.997465968,-0.657615662,-0.148391724,0.042671204
18.924138,-0.010731323,0.078234866,0.999663234,0.639381409,0.210189819,0.035041809
18.924836,-0.008289916,0.079455569,0.997710109,0.700416565,0.255966187,0.324958801
18.925461,-0.009022338,0.081164554,0.993193507,0.669898987,0.423812866,0.210517883
18.926087,-0.012806518,0.079455569,0.992827296,0.570716858,0.408554077,0.118965149
18.926713,-0.011952026,0.081164554,0.987700343,0.479164124,0.339889526,0.187629700
18.927340,-0.014515502,0.079821780,0.983427882,0.463905334,0.362777710,0.141853333
18.927966,-0.013172729,0.078234866,0.982085109,0.311317444,0.034713745,0.050300598
18.928593,-0.013294799,0.082141116,0.982329249,0.441017151,0.263595581,0.118965149
18.929218,-0.014637573,0.082995608,0.980742335,0.311317444,0.011825562,0.096076965
18.929844,-0.011463745,0.081652835,0.982817531,0.456275940,0.042343140,0.324958801
18.930469,-0.014027221,0.079821780,0.979033351,0.425758362,0.088119507,0.149482727
18.931146,-0.013538940,0.079333499,0.982573390,0.166358948,-0.041580200,0.263923645
18.931771,-0.012806518,0.082263187,0.982573390,0.334205627,-0.026321411,0.248664856
18.932396,-0.014759643,0.084338382,0.984648585,0.044288635,-0.278091431,0.233406067
18.934176,-0.016590698,0.084338382,0.985503078,-0.024375916,-0.293350220,0.202888489
18.934802,-0.011952026,0.085314944,0.987089992,-0.306663513,-0.293350220,-0.071769714
18.935427,-0.010487182,0.088488773,0.988066554,-0.360069275,-0.392532349,0.073188782
18.936053,-0.012684448,0.087756351,0.988798976,-0.268516541,-0.270462036,0.195259094
18.936678,-0.012684448,0.087756351,0.988798976,-0.268516541,-0.270462036,0.195259094
18.937305,-0.012074096,0.082385257,0.993071437,-0.413475037,-0.346755981,0.157112122
18.937932,-0.012074096,0.082385257,0.993071437,-0.413475037,-0.346755981,0.157112122
18.938557,-0.012562377,0.082751468,0.991606593,-0.657615662,-0.499343872,-0.010734558
18.939182,-0.009510620,0.082385257,0.994170070,-0.741539001,-0.278091431,-0.094657898
18.939807,-0.011097534,0.082019046,0.998686671,-0.764427185,-0.384902954,0.050300598
18.940433,-0.008778198,0.081530765,0.997221828,-0.787315369,-0.362014771,0.180000305
18.941059,-0.009266479,0.079211429,0.998686671,-0.878868103,-0.072097778,0.225776672
18.941684,-0.012196166,0.078967288,0.998076320,-0.802574158,-0.194168091,0.012153625
