time,type,distance
57.214280,L,648.26
57.193228,R,77.00
57.188119,U,139.50
57.214279,L,648.21
57.242217,R,77.09
57.237836,U,139.49
57.264106,L,648.19
57.291207,R,77.19
57.287556,U,139.55
57.313930,L,648.14
57.340196,R,77.14
57.337271,U,139.50
57.413270,L,648.16
57.389188,R,77.14
57.386990,U,139.50
57.402730,L,283.88
57.438181,R,77.19
57.436707,U,139.54
57.452503,L,283.86
57.486150,R,41.97
57.486159,U,129.20
57.512721,L,648.23
57.535503,R,54.52
57.535503,U,116.54
57.612065,L,648.09
57.584861,R,67.08
57.584850,U,103.77
57.661707,L,648.21
57.634147,R,77.17
57.634272,U,93.57
57.700987,L,283.76
57.683140,R,77.14
57.683618,U,80.82
57.732166,R,77.02
57.732965,U,68.08
57.750615,L,283.88
57.781235,R,79.57
57.782389,U,57.85
57.850049,L,283.79
57.830231,R,79.54
57.831741,U,45.12
57.879223,R,79.63
57.884195,U,139.50
57.899730,L,283.84
57.928217,R,79.61
57.933845,U,137.03
57.949584,L,283.64
57.977212,R,79.71
57.983636,U,139.59
57.999414,L,283.69
58.026210,R,79.56
58.033352,U,139.59
58.098837,L,283.89
58.075205,R,79.70
58.083071,U,139.52
58.158975,L,648.09
58.124200,R,79.73
58.132822,U,139.52
58.198179,L,283.76
58.173194,R,79.64
58.182542,U,139.52
58.222193,R,79.52
58.232265,U,139.43
58.258497,L,648.11
58.271184,R,79.52
58.297779,L,283.77
58.281985,U,139.68
58.320178,R,79.75
58.331732,U,139.64
58.353583,L,494.71
58.369169,R,79.54
58.381447,U,139.50
58.402893,L,481.86
58.418164,R,79.61
58.431169,U,139.35
58.507198,L,648.09
58.467158,R,79.56
58.480883,U,139.52
58.501657,L,456.58
58.516152,R,79.52
58.530608,U,139.68
58.606407,L,648.09
58.565142,R,79.64
58.580320,U,139.50
58.656041,L,648.06
58.614136,R,79.47
58.630067,U,139.50
58.663127,R,79.63
58.695135,L,283.76
58.679784,U,139.52
58.712121,R,79.52
58.729580,U,141.96
58.748216,L,400.66
58.761116,R,79.63
58.810101,R,79.66
58.779299,U,142.15
58.854707,L,648.26
58.859096,R,79.64
58.829015,U,142.06
58.854707,L,648.25
58.878742,U,142.20
58.904530,L,648.11
58.908093,R,79.56
58.943889,L,286.30
58.957082,R,79.66
58.928461,U,142.22
58.978184,U,141.94
59.054117,L,648.02
59.006075,R,79.52
59.027925,U,142.06
59.054120,L,648.11
59.055144,R,82.01
59.077652,U,142.16
59.093407,L,283.88
59.104134,R,82.29
59.127363,U,142.04
59.153822,L,648.09
59.153128,R,82.05
59.177082,U,142.01
59.202195,R,84.59
59.253322,L,648.06
59.226798,U,142.04
59.303149,L,648.09
59.251190,R,84.83
59.276510,U,142.04
59.300181,R,84.57
59.341978,L,278.69
59.349169,R,84.67
59.326226,U,142.03
59.375971,U,141.89
59.398161,R,84.81
59.452353,L,648.19
59.425685,U,142.04
59.452351,L,648.11
59.447254,R,87.06
59.496247,R,87.16
59.475408,U,142.20
59.502179,L,648.21
59.525122,U,142.15
59.551876,L,648.07
59.545244,R,87.28
59.574911,U,144.63
59.601396,L,647.99
59.594309,R,89.70
59.624631,U,144.62
59.643307,R,89.84
59.700427,L,648.06
59.692298,R,89.72
59.674351,U,144.63
59.749947,L,648.23
59.724072,U,144.58
59.741370,R,92.10
59.799458,L,648.14
59.790361,R,92.22
59.773791,U,144.58
59.848973,L,648.19
59.839356,R,92.22
59.823505,U,144.58
59.848970,L,648.09
59.888424,R,94.75
59.873225,U,144.72
59.948007,L,648.21
59.937418,R,94.75
59.922940,U,144.60
59.997521,L,648.11
59.972731,U,147.14
59.997520,L,648.09
59.986445,R,94.66
60.035436,R,94.75
60.022455,U,147.26
60.047041,L,648.23
60.072173,U,147.28
60.096557,L,648.13
60.084426,R,94.83
60.121885,U,147.24
60.135094,L,268.50
60.133416,R,94.66
60.171703,U,149.66
60.182403,R,94.82
60.245654,L,648.23
60.231463,R,97.25
60.221415,U,149.68
60.245654,L,648.23
60.280453,R,97.25
60.271135,U,149.87
60.345086,L,648.18
60.329511,R,99.78
60.320877,U,149.70
60.394605,L,648.21
60.378497,R,99.71
60.370624,U,149.70
60.394602,L,648.11
60.427492,R,99.65
60.420343,U,149.70
60.493644,L,648.19
60.476480,R,99.76
60.470060,U,149.70
60.493642,L,648.11
60.525545,R,102.26
60.519706,U,147.04
60.543157,L,648.18
60.581467,L,260.93
60.574534,R,102.21
60.619211,U,149.75
60.623530,R,102.14
60.619210,U,149.73
60.631290,L,263.49
60.672518,R,102.26
60.668932,U,149.61
60.680866,L,261.02
60.721585,R,104.87
60.718719,U,152.27
60.730711,L,260.96
60.780506,L,260.90
60.770500,R,102.28
60.768512,U,154.69
60.819492,R,102.26
60.818236,U,154.67
60.830185,L,261.05
60.879835,L,260.95
60.868554,R,104.77
60.868029,U,157.25
60.929483,L,260.91
60.917540,R,104.77
60.917819,U,159.79
60.966526,R,104.79
60.967538,U,159.93
60.990217,L,648.23
61.028683,L,260.91
61.015587,R,107.41
61.017355,U,162.47
61.064575,R,107.19
61.067144,U,165.01
61.139290,L,648.14
61.113637,R,109.80
61.116863,U,164.99
61.176950,L,238.21
61.162625,R,109.82
61.166583,U,165.15
61.238416,L,648.23
61.211639,R,109.82
61.216300,U,165.01
61.288091,L,648.21
61.260629,R,109.82
61.266017,U,165.01
61.326537,L,258.35
61.309644,R,109.78
61.315743,U,164.89
61.358564,R,107.21
61.365410,U,162.48
61.387465,L,648.06
61.407550,R,107.24
61.426004,L,258.23
61.415127,U,162.45
61.456470,R,104.61
61.464773,U,159.93
61.536503,L,648.16
61.505385,R,102.14
61.514489,U,159.93
61.536501,L,648.07
61.554370,R,102.18
61.564133,U,157.28
61.586263,L,648.04
61.603289,R,99.64
61.613849,U,157.39
61.685529,L,647.95
61.652201,R,97.18
61.663570,U,157.42
61.674921,L,281.34
61.701185,R,97.25
61.713293,U,157.25
61.784827,L,648.09
61.750175,R,97.10
61.763007,U,157.35
61.834651,L,648.09
61.799161,R,97.11
61.812651,U,154.81
61.824039,L,281.34
61.848147,R,97.15
61.897134,R,97.25
61.862371,U,154.90
61.933888,L,648.02
61.912090,U,154.74
61.933890,L,648.09
61.946125,R,97.15
61.961762,U,152.22
61.983527,L,648.09
61.995041,R,94.63
62.021859,L,250.61
62.044030,R,94.73
62.011479,U,152.27
62.061128,U,149.58
62.130060,L,555.62
62.092948,R,92.07
62.110843,U,149.71
62.132736,L,648.11
62.141863,R,89.60
62.160490,U,147.04
62.232218,L,648.09
62.190850,R,89.60
62.210132,U,144.62
62.225868,L,428.62
62.239841,R,89.58
62.259855,U,144.63
62.275256,L,410.77
62.288832,R,89.70
62.309572,U,144.53
62.374413,L,398.12
62.337748,R,87.09
62.359213,U,142.06
62.386734,R,87.20
62.431510,L,648.21
62.408932,U,142.01
62.481137,L,648.04
62.435724,R,87.26
62.458650,U,142.06
62.484718,R,87.20
62.481141,L,648.18
62.524613,L,428.48
62.533631,R,84.67
62.508397,U,142.06
62.558120,U,141.92
62.573860,L,413.37
62.582625,R,84.79
62.607839,U,141.96
62.623283,L,398.15
62.631613,R,84.52
62.670355,L,304.04
62.680604,R,84.57
62.657557,U,142.06
62.707304,U,141.92
62.719714,L,291.38
62.729595,R,84.69
62.757021,U,142.04
62.779814,L,648.06
62.778581,R,84.57
62.806737,U,142.08
62.827565,R,84.60
62.879313,L,648.09
62.856481,U,142.01
62.929138,L,648.09
62.876554,R,84.81
62.906197,U,142.06
62.925547,R,84.66
62.978780,L,648.13
62.974604,R,87.18
62.955917,U,142.09
63.028391,L,648.23
63.023592,R,87.20
63.005636,U,142.04
63.077904,L,648.11
63.055355,U,142.04
63.077902,L,648.04
63.072587,R,87.07
63.121574,R,87.20
63.105104,U,141.92
63.127419,L,648.19
63.154893,U,144.62
63.176934,L,647.95
63.170564,R,87.11
63.219550,R,87.18
63.204611,U,144.62
63.275962,L,648.09
63.268540,R,87.18
63.254332,U,144.69
63.325478,L,648.14
63.304078,U,144.58
63.325475,L,648.06
63.317603,R,89.60
63.353799,U,144.62
63.366590,R,89.80
63.406983,L,42.39
63.415576,R,89.75
63.403444,U,142.06
63.464564,R,89.70
63.453163,U,142.03
63.474434,L,648.25
63.513629,R,92.22
63.502875,U,142.04
63.573760,L,648.16
63.562622,R,92.24
63.552590,U,142.06
63.623432,L,648.14
63.602335,U,142.08
63.623430,L,648.07
63.611641,R,92.12
63.673096,L,648.09
63.660630,R,92.24
63.652132,U,144.50
63.701854,U,144.50
63.709623,R,92.28
63.755031,L,42.41
63.758613,R,92.24
63.751571,U,144.63
63.807601,R,92.22
63.801296,U,144.53
63.871971,L,648.06
63.856593,R,92.22
63.851013,U,144.60
63.921651,L,648.26
63.900810,U,147.16
63.905661,R,94.89
63.960414,L,271.07
63.954645,R,94.73
63.950529,U,147.16
64.003636,R,94.70
64.000253,U,147.02
64.010005,L,271.16
64.052626,R,94.73
64.049977,U,147.05
64.120519,L,648.16
64.100162,R,44.46
64.099691,U,147.17
64.120517,L,648.07
64.170284,L,648.09
64.198513,R,57.06
64.199131,U,147.17
64.220107,L,648.07
64.247868,R,69.74
64.248554,U,136.98
64.248231,R,82.29
64.248185,U,124.21
64.319564,L,648.11
64.297578,R,94.75
64.297537,U,111.44
64.369079,L,648.14
64.346567,R,94.73
64.346890,U,98.65
64.418596,L,648.14
64.395585,R,94.73
64.396314,U,88.47
64.468111,L,648.16
64.444576,R,94.75
64.445661,U,75.74
64.468110,L,648.13
64.493595,R,94.75
64.495090,U,65.46
64.567146,L,648.14
64.542581,R,94.75
64.547097,U,144.62
64.567147,L,648.18
64.591572,R,94.82
64.596815,U,144.57
64.616660,L,648.13
64.640558,R,94.73
64.646531,U,144.60
64.715688,L,648.02
64.689551,R,94.61
64.696254,U,144.69
64.765210,L,648.18
64.738541,R,94.73
64.745973,U,144.62
64.765209,L,648.16
64.787531,R,94.76
64.795698,U,144.55
64.864377,L,648.07
64.836518,R,94.75
64.845418,U,144.62
64.913923,L,648.11
64.885515,R,94.61
64.895173,U,144.72
64.963441,L,648.11
64.934509,R,94.66
64.944890,U,144.62
65.002047,L,271.07
64.983499,R,94.63
64.994610,U,144.60
65.032484,R,94.71
65.051661,L,271.06
65.044330,U,144.72
65.101498,L,271.07
65.081479,R,94.82
65.094045,U,144.60
65.130468,R,94.68
65.145940,L,93.21
65.143763,U,144.55
65.179465,R,94.64
65.193557,U,147.16
65.261178,L,648.18
65.228533,R,97.27
65.245267,L,98.31
65.243275,U,147.23
65.277534,R,97.15
65.299793,L,271.14
65.326525,R,97.25
65.292998,U,147.30
65.344536,L,105.93
65.342740,U,147.07
65.375522,R,97.15
65.392459,U,147.16
65.459334,L,648.16
65.424517,R,97.13
65.442185,U,147.31
65.448350,L,268.55
65.493460,L,116.09
65.522496,R,97.25
65.491899,U,147.11
65.547394,L,268.53
65.522426,R,94.85
65.541688,U,149.70
65.571423,R,94.75
65.592725,L,123.67
65.620407,R,94.75
65.591407,U,149.73
65.646436,L,268.57
65.641132,U,149.68
65.669405,R,94.66
65.691989,L,131.35
65.690876,U,149.84
65.718401,R,94.73
65.756466,L,648.18
65.767389,R,94.71
65.740594,U,149.82
65.790310,U,149.59
65.795583,L,283.84
65.816380,R,94.71
65.840022,U,149.71
65.894627,L,283.89
65.865373,R,94.73
65.889743,U,149.85
65.902198,L,545.53
65.914370,R,94.66
65.939487,U,149.59
66.001016,L,532.68
65.963366,R,94.64
65.989278,U,152.29
65.993375,L,268.60
66.012361,R,94.82
66.043501,L,283.77
66.061350,R,94.75
66.038993,U,152.17
66.093226,L,283.77
66.088707,U,152.15
66.110347,R,94.64
66.148782,L,487.01
66.159336,R,94.75
66.138426,U,152.19
66.191975,L,268.52
66.188144,U,152.15
66.208331,R,94.85
66.241739,L,271.14
66.257323,R,94.71
66.237862,U,152.32
66.296794,L,448.94
66.306321,R,94.73
66.287584,U,152.13
66.337301,U,152.22
66.341091,L,268.60
66.391440,L,286.30
66.404311,R,94.73
66.387020,U,152.26
66.440578,L,271.06
66.453310,R,94.89
66.436662,U,149.73
66.453310,R,94.89
66.494161,L,403.18
66.502300,R,94.68
66.486388,U,149.75
66.543453,L,395.52
66.551297,R,94.78
66.536101,U,149.61
66.589368,L,271.09
66.600318,R,94.75
66.585891,U,152.26
66.642064,L,375.22
66.649314,R,94.76
66.635608,U,152.31
66.685322,U,152.31
66.749218,L,647.99
66.698239,R,92.40
66.738386,L,273.61
66.747232,R,92.21
66.735043,U,152.36
66.784757,U,152.26
66.796301,R,94.66
66.847737,L,614.14
66.834477,U,152.26
66.887910,L,286.38
66.845291,R,94.75
66.894282,R,94.75
66.884151,U,149.82
66.896364,L,578.56
66.937240,L,270.97
66.943278,R,94.75
66.933868,U,149.70
66.992269,R,94.73
66.983614,U,149.70
67.047421,L,648.02
67.044674,L,553.08
67.041259,R,94.75
67.033335,U,149.80
67.090255,R,94.71
67.083053,U,149.68
67.146867,L,648.00
67.139252,R,94.61
67.132769,U,149.71
67.196628,L,648.13
67.246261,L,648.04
67.188244,R,94.78
67.232232,U,149.77
67.237235,R,94.71
67.232234,U,149.84
67.242046,L,502.37
67.286227,R,94.75
67.281948,U,149.70
67.331854,L,161.79
67.335224,R,94.73
67.331668,U,149.71
67.384218,R,94.75
67.381388,U,149.71
67.445031,L,648.13
67.431680,R,41.96
67.431107,U,149.71
67.494710,L,648.19
67.480858,L,169.45
67.482206,R,94.64
67.480827,U,149.77
67.530456,L,171.89
67.530397,R,67.17
67.530321,U,142.04
67.579755,R,79.64
67.579742,U,131.83
67.580053,L,174.51
67.629728,L,179.51
67.629259,R,97.25
67.629755,U,142.04
67.682041,L,276.08
67.678252,R,97.29
67.679769,U,152.17
67.731561,L,276.12
67.727249,R,97.36
67.729557,U,154.85
67.776167,R,94.73
67.777131,U,80.82
67.781163,L,278.68
67.825164,R,94.64
67.826478,U,68.07
67.880058,L,273.77
67.877922,L,199.95
67.874154,R,94.76
67.875829,U,55.19
67.923150,R,94.64
67.925174,U,42.56
67.979253,L,273.63
67.972168,R,94.75
67.978138,U,154.80
68.021164,R,94.68
68.027857,U,154.74
68.078679,L,271.02
68.070162,R,94.64
68.077572,U,154.81
68.119225,R,97.20
68.139225,L,648.09
68.127292,U,154.92
68.176083,L,204.91
68.168223,R,97.22
68.177006,U,154.81
68.225677,L,207.48
68.217219,R,97.15
68.226724,U,154.83
68.275341,L,212.63
68.266284,R,99.65
68.276443,U,154.81
68.315280,R,99.67
68.324936,L,215.19
68.326165,U,154.73
68.374536,L,217.66
68.364301,R,99.67
68.374552,U,108.90
68.413297,R,99.67
68.424122,U,103.82
68.424132,L,220.32
68.462292,R,99.67
68.474904,L,263.49
68.475241,U,152.20
68.523398,L,227.91
68.511286,R,99.67
68.524956,U,152.26
68.560285,R,99.78
68.572997,L,230.45
68.609277,R,99.78
68.574676,U,152.38
68.622599,L,232.90
68.624390,U,152.29
68.658273,R,99.69
68.673004,L,263.54
68.674111,U,152.34
68.721790,L,238.07
68.707342,R,102.19
68.723755,U,149.73
68.756333,R,102.19
68.767490,L,105.96
68.773478,U,149.61
68.816939,L,103.39
68.805329,R,102.18
68.823194,U,149.71
68.866534,L,105.93
68.854324,R,102.18
68.872995,U,152.39
68.915912,L,100.85
68.903321,R,102.35
68.920343,U,70.62
68.965360,L,98.31
68.952240,R,99.76
68.972428,U,152.27
69.001231,R,99.71
69.019590,L,260.83
69.022142,U,152.20
69.069182,L,263.47
69.050224,R,99.86
69.071860,U,152.26
69.099219,R,99.67
69.113999,L,100.78
69.148212,R,99.78
69.121581,U,152.39
69.163523,L,100.74
69.171295,U,152.24
69.197136,R,97.34
69.213117,L,103.34
69.246126,R,97.22
69.220939,U,149.77
69.267636,L,276.17
69.295116,R,97.24
