time,gyro x,gyro y,gyro z,accel x,accel y,accel z
57.183979,7.849674225,-21.255374908,-3.670761108,0.016660400,-0.020605288,0.883434534
57.222734,6.857852936,-22.376895905,-1.229354858,0.057309814,-0.008642398,1.042125940
57.237032,4.698734283,-13.793827057,-0.641891479,0.029966064,-0.012792788,1.057262659
57.252563,2.737979889,-7.781864166,-0.298568726,0.020444579,-0.027929507,1.062267542
57.290919,2.280216217,-7.057071686,-0.344345093,0.100278564,0.023950376,0.959118128
57.329336,5.225162506,-23.437381744,2.310684204,0.087705322,-0.016576968,1.005138636
57.343711,4.645328522,-21.728397369,1.074722290,0.075864501,-0.030004703,1.016857386
57.359053,1.814823151,-14.572025299,2.623489380,0.040952392,-0.020971499,1.041393518
57.397563,-0.023860931,-6.469608307,-0.580856323,0.044248290,-0.020239078,0.967663050
57.435968,-0.191707611,5.699275970,0.784805298,0.092466064,-0.001806460,1.017101526
57.450290,-1.229305267,9.719966888,1.761367798,0.104917236,-0.011572085,1.044567347
57.465780,-4.273433685,14.099239349,3.722122192,0.098935790,-0.023412906,1.078624964
57.504188,-9.499568939,17.929195404,3.638198853,0.080869384,-0.009252749,1.120250940
57.542670,-16.564388275,25.192378998,4.973342896,0.117734618,-0.006445132,1.084484339
57.556862,-14.374752045,23.567317963,7.040908813,0.103818603,-0.009496890,1.040783167
57.572221,-13.680477142,19.462703705,6.796768188,0.086606689,-0.047704898,1.017101526
57.610739,-8.332271576,2.456783295,3.432205200,0.039487548,-0.029516421,0.946300745
57.649215,-4.120845795,-0.923038483,4.637649536,0.013730713,-0.046117984,0.937267542
57.663374,-3.632564545,-0.930667877,3.294876099,0.002744385,-0.057836734,0.941051722
57.678716,-3.495235443,-1.006961823,2.638748169,0.009824463,-0.051855288,0.934093714
57.717176,0.075321198,-2.403141022,2.913406372,0.024594970,-0.022924624,0.930797815
57.755620,1.265506744,6.721614838,2.486160278,0.011533448,-0.049413882,0.999767542
57.769913,0.571231842,11.093257904,2.821853638,0.008359619,-0.060522281,1.010143518
57.785434,-0.397701263,17.723201752,2.676895142,0.005552002,-0.037695132,1.004650354
57.823644,-1.359004974,13.549922943,3.386428833,0.080747314,-0.028051578,1.034923792
57.862193,-0.359554291,0.076412201,3.867080688,0.013608643,-0.057226382,0.988659143
57.876342,-0.107784271,-1.067996979,3.470352173,0.032529540,-0.068823062,0.998058558
57.891865,0.998477936,-3.082157135,3.264358521,-0.009096435,-0.058935367,0.992565393
57.892574,0.998477936,-3.082157135,3.264358521,-0.009096435,-0.058935367,0.992565393
57.893232,0.998477936,-3.082157135,3.264358521,-0.009096435,-0.058935367,0.992565393
57.893867,0.998477936,-3.082157135,3.264358521,-0.009096435,-0.058935367,0.992565393
57.894501,0.998477936,-3.082157135,3.264358521,-0.009096435,-0.058935367,0.992565393
57.895148,0.998477936,-3.082157135,3.264358521,-0.009096435,-0.058935367,0.992565393
57.895778,0.998477936,-3.082157135,3.264358521,-0.009096435,-0.058935367,0.992565393
57.896425,0.998477936,-3.082157135,3.264358521,-0.009096435,-0.058935367,0.992565393
57.897055,0.998477936,-3.082157135,3.264358521,-0.009096435,-0.058935367,0.992565393
57.897700,0.998477936,-3.082157135,3.264358521,-0.009096435,-0.058935367,0.992565393
57.898335,0.998477936,-3.082157135,3.264358521,-0.009096435,-0.058935367,0.992565393
57.898975,0.998477936,-3.082157135,3.264358521,-0.009096435,-0.058935367,0.992565393
57.899606,0.998477936,-3.082157135,3.264358521,-0.009096435,-0.058935367,0.992565393
57.937974,0.555973053,-2.227664948,2.127578735,-0.016664796,-0.061010562,1.005748987
57.987784,0.426273346,2.975582123,1.639297485,0.001157471,-0.054296695,0.979259729
58.001995,1.418094635,5.043148041,1.784255981,0.005796143,-0.048681460,0.994518518
58.017445,1.540164948,5.157588959,1.707962036,0.012998291,-0.048193179,1.013927698
58.055835,-0.153560638,-2.052188873,2.631118774,0.059751220,-0.055517398,1.024547815
58.094319,1.860599518,-13.542057037,1.822402954,0.011411377,-0.033300601,0.960460901
58.108480,3.096561432,-15.121341705,1.425674438,0.001523682,-0.052099429,0.959240198
58.123805,4.057865143,-15.586734772,1.776626587,0.001157471,-0.066015445,0.968883753
58.162286,5.217533112,-17.967105865,-0.268051147,0.011533448,-0.043066226,0.958629847
58.211232,4.469852448,-5.248905182,0.410964966,0.004209229,-0.060156070,0.984386683
58.225554,4.752140045,0.587581635,0.609329224,-0.004946045,-0.050878726,0.990123987
58.241059,4.134159088,4.409908295,-0.687667847,-0.016298585,-0.041845523,0.992565393
58.279462,3.409366608,13.740657806,-0.496932983,0.023374267,-0.048681460,1.011242151
58.317978,3.020267487,12.046932220,-1.114913940,0.016904540,-0.058813296,1.020031214
58.332275,2.806644440,7.858394623,-2.274581909,0.028867431,-0.054540835,1.019176722
58.347759,3.020267487,6.050228119,-2.045700073,0.065488525,-0.048071109,1.013805628
58.386190,3.050785065,-3.539920807,-1.656600952,0.045713134,-0.063574038,1.020153284
58.424645,2.531986237,-8.941532135,-2.266952515,0.021054931,-0.056616031,0.998546839
58.438956,2.615909576,-7.896305084,-3.396102905,0.013608643,-0.053320132,1.004894495
58.454294,2.493839264,-5.821109772,-3.327438354,0.011289307,-0.044653140,1.008068323
58.492758,1.082401276,5.684017181,-1.725265503,0.007138916,-0.027807437,1.002453089
58.531214,-0.206966400,7.949947357,-2.648422241,0.026059814,-0.068578921,0.986461878
58.545503,-0.245113373,7.446407318,-3.121444702,0.032041259,-0.073095523,0.974010706
58.560820,0.327091217,5.546688080,-3.518173218,0.044858642,-0.067724429,0.947155237
58.561590,0.327091217,5.546688080,-3.518173218,0.044858642,-0.067724429,0.947155237
58.562230,0.327091217,5.546688080,-3.518173218,0.044858642,-0.067724429,0.947155237
58.600580,3.539066315,2.555965424,-3.647872925,0.018979736,-0.028051578,0.963512659
58.639065,4.866580963,4.188655853,-3.266403198,0.040830322,-0.058447085,0.962536097
58.653233,5.202274323,4.425167084,-3.289291382,0.046933837,-0.064794742,0.959972620
58.668688,5.995731354,1.800655365,-3.647872925,0.037900634,-0.056982242,0.979870081
58.707120,4.820804596,-1.411319733,-5.303451538,0.046689697,-0.087255679,0.994518518
58.745566,3.203372955,0.167964935,-5.082199097,0.019956298,-0.052709781,1.031017542
58.759717,2.203922272,0.061153412,-6.196090698,0.011899658,-0.057104312,1.042248011
58.775217,0.876407623,0.244258881,-6.951400757,0.009824463,-0.071874820,1.039196253
58.813631,-3.212947845,7.362483978,-8.317062378,-0.000795654,-0.053930484,1.047008753
58.862578,-10.483760834,35.568355560,-8.248397827,0.028379150,0.012719907,1.064831018
58.876938,-12.497920990,45.227169037,-2.923080444,0.066831298,-0.029150210,1.050304651
58.892451,-12.795467377,44.326900482,-2.167770386,0.064756103,-0.013769351,1.061901331
58.930866,-10.254878998,16.830562592,-4.517623901,0.097593017,0.015771665,1.025036097
58.969390,-3.350276947,-9.467960358,1.128128052,0.117612548,0.071069516,0.988537073
58.983671,-1.458187103,-17.181278229,2.211502075,0.095517822,0.071069516,1.018322229
58.999011,0.769596100,-32.699466705,1.349380493,0.060605712,0.033960141,1.057018518
59.037557,2.745609283,-43.838382721,3.371170044,0.076718993,0.039575376,0.992565393
59.076017,-0.344295502,-45.051456451,8.215835571,0.039731689,0.001123227,1.032970667
59.090307,0.304203033,-45.547367096,6.606033325,0.023618408,-0.046850406,1.048839808
59.105783,-4.166622162,-47.477603912,3.470352173,-0.001650146,0.023095883,1.021251917
59.144207,5.156497955,-37.826419830,5.049636841,0.054502197,-0.013891421,0.807750940
59.182676,14.967899323,-20.858646393,5.309036255,-0.005556396,0.033716001,0.895397425
59.196869,15.982608795,-25.344730377,-3.663131714,-0.009462646,-0.001684390,0.995128870
59.212338,12.610416412,-22.964359283,-3.159591675,0.008481690,-0.033788882,1.013683558
59.250763,3.050785065,7.240413666,-3.487655640,0.006162354,0.000512876,0.986339808
59.289235,-4.845638275,39.520381927,1.273086548,0.030210204,0.019067563,0.997570276
59.303514,-5.761165619,45.700191498,-1.137802124,0.035215087,-0.089208804,1.045421839
59.318848,-7.485408783,43.495296478,-2.587387085,0.036435790,-0.037328921,1.065319300
59.357376,-8.721370697,20.347713470,-6.646224976,0.118833251,-0.020239078,1.016979456
59.395806,-3.220577240,1.510738373,-6.371566772,0.126523688,-0.005468570,1.000011683
59.410104,-2.907772064,-3.448368073,-5.395004272,0.143369392,-0.014379703,1.004406214
59.436088,-0.794429779,-20.645023346,-4.220077515,0.167295173,-0.053808413,0.991832972
59.474549,2.593021393,-36.231876373,-0.512191772,0.139829352,-0.018774234,1.017956018
59.512996,4.599552155,-44.189334869,2.013137817,0.133969977,-0.056127749,1.012340784
59.527286,4.126529694,-44.959903717,1.700332642,0.138242438,-0.073217593,1.021373987
59.542751,2.196292877,-40.321231842,3.485610962,0.117490478,-0.076391421,1.003185511
59.581188,-0.405330658,-22.765995026,5.537918091,0.093564697,-0.094091617,1.027111292
59.630142,-5.730648041,-16.487003326,7.536819458,0.155088142,-0.057958804,1.033703089
59.644352,-5.349178314,-13.023258209,6.720474243,0.134458259,-0.014379703,1.028209925
59.659820,-5.715389252,-16.593814850,4.355361938,0.123471923,-0.027929507,1.022838831
59.698272,-7.477779388,-11.657596588,2.318313599,0.116269775,-0.039037906,0.963146448
59.736743,-5.372066498,11.093257904,0.159194946,0.107968993,-0.009252749,0.944957972
59.751043,-5.211849213,23.422359467,3.363540649,0.087461181,0.043115415,0.954479456
59.766353,-4.754085541,25.406002045,-0.695297241,0.142636970,-0.042333804,0.969616175
59.804862,0.861148834,13.809322357,0.159194946,0.192563727,-0.016821109,0.872204065
59.843407,10.069828033,14.747737885,5.431106567,0.171079352,-0.009130679,0.868541956
59.857573,11.130313873,13.900875092,3.783157349,0.160459235,-0.000829898,0.871227503
59.873034,13.541202545,14.976619720,7.849624634,0.140317634,0.070459165,0.865856409
59.911475,20.209293365,17.089962006,7.117202759,0.070981689,0.004052915,0.906749964
59.949957,17.333011627,17.028926849,3.729751587,0.014341065,0.000879087,1.015636683
59.964127,16.119937897,15.968441010,2.448013306,0.009092041,-0.003881656,1.005504847
59.979606,14.105777740,16.517757416,2.860000610,0.023008056,-0.049780093,1.041637659
60.018051,6.766300201,22.712825775,-2.228805542,0.035459228,-0.012792788,0.934948206
60.056508,12.907962799,27.023433685,-1.359054565,0.027402587,-0.002416812,1.063122034
60.070812,7.803897858,18.928646088,-4.639694214,0.035581298,-0.046850406,1.138683558
60.086291,4.767398834,19.508480072,-2.953598022,0.031186767,0.021997251,1.091076136
60.124721,6.278018951,36.216854095,2.844741821,0.090268798,-0.022070132,0.941295862
60.125444,6.278018951,36.216854095,2.844741821,0.090268798,-0.022070132,0.941295862
60.126048,6.278018951,36.216854095,2.844741821,0.090268798,-0.022070132,0.941295862
60.126804,6.278018951,36.216854095,2.844741821,0.090268798,-0.022070132,0.941295862
60.127415,7.941226959,37.559627533,4.431655884,0.106015868,0.006616391,0.961437464
60.128004,7.941226959,37.559627533,4.431655884,0.106015868,0.006616391,0.961437464
60.166344,11.565189362,24.345516205,2.516677856,0.154599860,0.015405454,0.990978479
60.180634,11.984806061,21.019100189,6.949356079,0.142636970,0.049707212,0.956432581
60.196072,14.204959869,19.012569427,7.338455200,0.139585212,0.054101743,0.974498987
60.234557,12.816410065,5.104183197,12.854507446,0.092832275,-0.004247867,1.154918909
60.272974,3.638248444,-0.457645416,12.373855591,0.037534423,-0.063696109,1.222790003
60.287304,-1.496334076,-3.234745026,12.137344360,0.041684814,0.012475766,1.214733362
60.302610,-3.159542084,-5.271793365,12.640884399,0.038388915,0.016259946,1.192516565
60.303398,-3.159542084,-5.271793365,12.640884399,0.038388915,0.016259946,1.192516565
60.353908,-7.134456635,-10.528446198,10.939529419,0.001889893,0.011255063,1.115490198
60.392474,-15.618343353,-8.079410553,14.037063599,-0.018739991,-0.030859195,1.075939417
60.406665,-18.090267181,-11.062503815,12.450149536,-0.027040772,-0.095068179,1.018444300
60.422110,-18.403072357,-12.832523346,10.634353638,-0.030824952,-0.079199038,0.999401331
60.460531,-16.610164642,-9.101749420,9.779861450,-0.048158936,-0.029760562,0.918834925
60.499020,-11.017818451,-3.951908112,4.500320435,-0.040590577,-0.033056460,0.821789026
60.513308,-8.179683685,-2.799869537,3.416946411,-0.034364991,-0.022680484,0.798717737
60.528829,-1.862545013,-0.175357819,3.302505493,-0.026918702,-0.026586734,0.773815393
60.567201,9.314517975,7.339595795,1.112869263,-0.038393311,-0.055151187,0.768688440
60.616148,17.752628326,15.098690033,-0.985214233,-0.023500733,-0.061865054,0.820812464
