time,deltaX,deltaY
57.221190,-491,668,115,255
57.251111,5,0,112,255
57.289496,3,1,114,255
57.327878,6,2,120,255
57.357787,7,0,119,255
57.396060,4,0,113,255
57.434537,1,0,118,255
57.464364,-2,0,119,255
57.502718,-5,6,115,255
57.541173,-5,6,122,255
57.570940,-7,7,120,255
57.609245,-3,5,116,255
57.647715,0,2,123,255
57.677447,0,1,121,255
57.715693,0,0,124,255
57.754158,0,-3,120,255
57.783974,-1,0,118,255
57.822374,-6,2,124,255
57.860694,-2,3,108,255
57.890427,0,1,119,255
57.936463,3,2,124,255
57.986212,0,1,122,255
58.016041,0,0,122,255
58.054363,-1,1,123,255
58.092814,3,2,113,255
58.122531,4,1,122,255
58.160780,7,2,115,255
58.209677,8,0,116,255
58.239625,1,0,117,255
58.278002,-1,-2,114,255
58.316487,-5,-1,113,255
58.346341,-3,0,122,255
58.384697,0,-2,114,255
58.423178,2,0,116,255
58.453023,2,0,114,255
58.491277,0,0,116,255
58.529729,-2,0,118,255
58.559545,-2,0,120,255
58.599094,-3,1,118,255
58.637548,-1,0,113,255
58.667289,-1,0,118,255
58.705652,-1,-1,115,255
58.744092,0,0,112,255
58.773773,-1,1,114,255
58.812158,-1,3,116,255
58.861019,-8,4,117,255
58.891019,-13,4,121,255
58.929394,-11,5,120,255
58.967887,-4,5,119,255
58.997733,5,4,118,255
59.036053,18,5,113,255
59.074546,17,3,112,255
59.104367,18,4,118,255
59.142725,21,5,118,255
59.181189,14,0,123,255
59.210940,11,-2,117,255
59.249279,6,-2,117,255
59.287724,-5,-1,123,255
59.317569,-10,-1,116,255
59.355850,-13,0,115,255
59.394356,-4,1,117,255
59.434571,2,1,117,255
59.473068,12,1,115,255
59.511526,15,1,118,255
59.541346,16,2,114,255
59.579689,18,1,121,255
59.628586,14,2,115,255
59.658430,8,4,120,255
59.696761,7,3,115,255
59.735279,3,3,120,255
59.765083,-2,1,116,255
59.803351,-6,1,119,255
59.841899,-2,-1,119,255
59.871628,-2,-3,128,255
59.909988,-3,-8,122,255
59.948444,-2,-10,121,255
59.978164,-1,-6,112,255
60.016564,-4,-7,127,255
60.055037,-9,-6,121,255
60.084863,-5,-4,118,255
60.123252,-8,-5,122,255
60.164877,-11,-7,119,255
60.194655,-6,-5,120,255
60.233047,-1,-8,115,255
60.271545,2,-4,114,255
60.301339,4,-1,120,255
60.352344,9,2,117,255
60.390949,8,6,117,255
60.420710,3,6,120,255
60.459054,7,9,121,255
60.497505,4,9,122,255
60.527360,1,4,117,255
60.565775,2,2,118,255
60.614585,-2,-2,123,255
60.644575,-4,-4,119,255
60.682977,-10,-6,119,255
60.721436,-12,-7,116,255
60.751288,-6,-4,122,255
60.789657,-2,-3,119,255
60.828146,2,-1,120,255
60.857984,1,0,118,255
60.896253,-2,-2,119,255
60.945334,-12,-2,124,255
60.975119,-4,-1,119,255
61.013494,12,0,118,255
61.051887,28,5,124,255
61.081661,17,4,117,255
61.130460,13,7,120,255
61.169039,-2,7,120,255
61.198897,-1,7,121,255
61.237173,0,9,120,255
61.275703,9,9,121,255
61.305441,15,8,124,255
61.343705,16,8,120,255
61.382200,3,6,117,255
61.411933,-6,2,125,255
61.450322,-18,1,122,255
61.488799,-20,-3,130,255
61.518533,-15,-3,118,255
61.556986,-18,-6,121,255
61.595442,-15,-6,121,255
61.625305,-7,-4,119,255
61.666715,-9,-5,117,255
61.705189,-6,-4,119,255
61.735037,-7,-4,116,255
61.783794,-2,-1,117,255
61.822380,24,0,118,255
61.862647,45,3,127,255
61.901119,46,4,117,255
61.939616,32,6,118,255
61.969494,10,5,116,255
62.007850,-7,7,117,255
62.046319,-35,8,120,255
62.076049,-26,4,126,255
62.114450,-25,8,115,255
62.152960,0,9,124,255
62.182741,2,10,125,255
62.221007,1,6,119,255
62.259488,-1,4,121,255
62.289312,-5,5,120,255
62.329668,-9,4,124,255
62.368080,-6,3,120,255
62.397781,-2,3,115,255
62.436124,0,2,118,255
62.474586,-8,0,115,255
62.504451,-12,-2,116,255
62.542851,-24,0,115,255
62.581347,-19,4,110,255
62.621517,-4,3,116,255
62.659994,0,1,113,255
62.698490,2,0,112,255
62.728331,0,0,110,255
62.766666,3,0,119,255
62.805130,8,1,115,255
62.834937,4,1,113,255
62.873275,2,0,110,255
62.911731,-2,0,114,255
62.941425,0,-1,114,255
62.990177,3,-2,113,255
63.028747,8,-4,116,255
63.058476,5,-2,120,255
63.096871,5,-4,115,255
63.135325,0,-3,122,255
63.165126,-3,0,117,255
63.203495,-6,-2,115,255
63.241968,-3,0,115,255
63.271742,0,0,111,255
63.310157,4,3,108,255
63.348606,1,2,109,255
63.378396,0,2,113,255
63.416748,0,2,109,255
63.468715,3,6,113,255
63.498541,4,2,117,255
63.536919,5,2,114,255
63.575349,4,1,110,255
63.605074,1,0,116,255
63.643468,-2,0,117,255
63.681911,-5,-2,120,255
63.708090,-3,-1,112,255
63.760677,0,-3,120,255
63.799152,1,-2,107,255
63.828902,4,-1,116,255
63.867152,3,-2,116,255
63.905622,1,-3,117,255
63.935448,0,-3,117,255
63.973718,-3,-4,120,255
64.012207,-2,-3,114,255
64.042043,-2,-3,114,255
64.080298,-1,-3,115,255
64.118748,3,-1,116,255
64.148508,6,-1,115,255
64.197292,7,-1,119,255
64.246314,11,-1,118,255
64.276294,8,0,117,255
64.314558,12,0,125,255
64.353047,6,1,125,255
64.382758,-1,1,118,255
64.421046,-8,2,115,255
64.459536,-10,1,120,255
64.489267,-5,2,123,255
64.527645,-2,1,122,255
64.566118,1,3,118,255
64.592373,2,2,113,255
64.644981,0,7,119,255
64.683424,-2,4,121,255
64.713239,-1,0,117,255
64.751575,-6,-4,118,255
64.790089,-14,-2,115,255
64.819914,-14,0,111,255
64.858171,-7,-1,113,255
64.896696,1,-1,117,255
64.926507,7,0,115,255
64.975181,7,0,117,255
65.013743,1,0,114,255
65.043510,-1,0,113,255
65.081856,-2,-1,121,255
65.120321,-1,-1,113,255
65.150166,2,-1,118,255
65.188562,3,-1,120,255
65.226995,3,-2,117,255
65.256824,3,-2,116,255
65.295251,1,-1,114,255
65.333699,0,-3,119,255
65.363598,0,-2,114,255
65.401846,0,-3,119,255
65.440318,-1,-2,118,255
65.470136,-1,-1,120,255
65.518930,-2,-1,123,255
65.557521,0,-1,119,255
65.587253,-1,-1,118,255
65.625562,-3,0,117,255
65.664098,-3,-2,112,255
65.690136,-1,0,116,255
65.742837,0,-1,116,255
65.781299,-1,0,118,255
65.811169,-3,-2,116,255
65.849509,-5,0,116,255
65.888004,-6,-1,118,255
65.917856,-8,-1,119,255
65.956258,-5,-2,117,255
65.994693,0,-1,115,255
66.024545,3,-1,117,255
66.062904,4,-1,119,255
66.101414,8,0,116,255
66.131258,6,0,121,255
66.169541,5,3,111,255
66.208037,-1,1,118,255
66.237867,-3,0,119,255
66.276156,-4,3,124,255
66.314635,-2,2,120,255
66.344352,0,1,120,255
66.403329,4,1,118,255
66.452343,5,2,117,255
66.482259,2,2,112,255
66.520526,5,3,121,255
66.559031,1,3,126,255
66.588740,-1,1,112,255
66.627009,-6,3,114,255
66.669225,-4,2,118,255
66.698957,0,2,124,255
66.737277,2,2,121,255
66.775731,3,3,113,255
66.805566,1,2,110,255
66.843916,2,3,117,255
66.882356,0,2,110,255
66.912239,1,3,118,255
66.950594,5,3,119,255
66.998735,3,3,117,255
67.028425,0,3,117,255
67.066753,0,2,114,255
67.105223,-2,1,120,255
67.131250,-2,2,121,255
67.183974,0,4,119,255
67.232790,1,5,120,255
67.262772,0,3,116,255
67.301137,0,5,111,255
67.339594,0,5,117,255
67.369318,1,3,109,255
67.407562,3,5,118,255
67.446009,0,4,115,255
67.475724,0,5,109,255
67.514065,-2,4,110,255
67.552568,0,5,115,255
67.582293,1,4,115,255
67.620669,3,5,113,255
67.659094,4,9,125,255
67.688822,2,6,109,255
67.727251,1,7,120,255
67.765552,-2,6,119,255
67.795448,-2,9,117,255
67.833799,-4,10,111,255
67.872294,-3,12,112,255
67.902135,0,9,105,255
67.950757,0,15,109,255
67.989298,0,15,113,255
68.019055,-1,11,117,255
68.057292,-1,14,114,255
68.095760,0,13,109,255
68.125464,0,14,117,255
68.163777,0,20,123,255
68.202239,4,17,118,255
68.231968,6,18,116,255
68.280986,10,25,120,255
68.319505,2,22,118,255
68.349325,-2,19,116,255
68.387588,-3,18,113,255
68.426082,0,23,120,255
68.452113,1,15,117,255
68.504780,1,31,116,255
68.543289,-4,23,118,255
68.572995,1,19,120,255
68.611329,6,19,116,255
68.649800,12,23,120,255
68.675810,8,15,123,255
68.728510,11,27,117,255
68.766983,3,19,118,255
68.796770,-1,13,119,255
68.835050,-8,20,117,255
68.873523,-8,20,113,255
68.903373,-4,14,117,255
68.941648,-5,23,113,255
68.980142,-5,24,113,255
69.009865,-5,19,120,255
69.048256,-6,21,128,255
69.086695,-4,22,119,255
69.116535,-1,17,119,255
69.154935,3,20,118,255
69.193383,5,17,115,255
69.223223,2,17,114,255
69.261582,-2,19,113,255
69.303671,-8,21,112,255
69.333426,-8,18,118,255
69.387248,-10,33,116,255
69.425797,-1,27,115,255
69.455533,1,18,111,255
69.504298,2,31,108,255
69.542886,-3,26,113,255
69.572630,-8,21,105,255
69.610971,-16,24,114,255
69.649420,-12,17,109,255
69.679148,-9,15,115,255
69.717541,2,18,113,255
69.755955,5,17,115,255
69.785667,8,16,112,255
69.823992,5,19,113,255
69.862480,0,21,117,255
69.892296,-5,14,112,255
69.930664,-11,23,113,255
69.969085,-9,24,120,255
69.998947,-4,16,114,255
70.041695,2,30,113,255
70.080154,7,26,114,255
70.109897,4,16,119,255
70.148147,0,25,119,255
70.186614,-7,21,117,255
70.216460,-4,12,122,255
70.265452,-1,25,117,255
70.303779,0,15,112,255
70.333622,-2,19,117,255
70.383645,4,28,115,255
70.422221,7,27,117,255
70.452062,2,24,117,255
70.512063,-3,43,118,255
70.550620,-5,30,116,255
70.580321,0,20,111,255
70.621887,1,35,116,255
70.660271,0,23,115,255
70.690036,-5,22,120,255
70.728386,-6,23,118,255
70.766874,-2,19,110,255
70.796576,0,20,119,255
70.834795,5,24,123,255
70.873273,7,24,116,255
70.903073,2,17,120,255
70.941296,0,24,122,255
70.979724,-8,26,124,255
71.009460,-7,18,120,255
71.047702,-8,27,122,255
71.086178,-1,28,118,255
71.115886,1,17,118,255
71.154263,2,26,120,255
71.198490,-2,29,124,255
71.228268,-6,15,123,255
71.277071,-7,28,125,255
71.315679,0,16,119,255
71.345429,0,16,122,255
71.383671,0,22,116,255
71.422147,1,23,120,255
71.448178,0,16,118,255
71.500900,-2,31,122,255
71.539357,-4,26,119,255
71.569202,0,22,123,255
71.616926,3,32,122,255
71.655370,4,25,121,255
71.685182,0,16,118,255
71.723446,-7,23,121,255
71.761887,-12,22,113,255
71.791616,-6,12,109,255
71.829849,0,19,118,255
71.868313,4,19,121,255
71.898031,2,17,122,255
71.958258,-1,31,118,255
71.996780,-4,24,120,255
72.026579,-4,16,118,255
72.064945,-8,25,122,255
72.103996,-6,24,119,255
72.129940,0,17,121,255
72.182632,6,31,108,255
72.221092,0,19,117,255
72.250912,-6,19,115,255
72.289185,-2,19,115,255
72.338113,2,19,118,255
72.367942,0,13,117,255
72.406346,-4,13,117,255
72.444777,-5,19,113,255
72.474649,0,17,119,255
72.512918,2,22,114,255
72.551379,1,20,114,255
72.581228,0,20,113,255
72.619587,-1,24,114,255
72.658045,1,25,115,255
72.687820,1,15,115,255
72.726153,0,19,119,255
72.764620,-10,19,110,255
72.794439,-10,13,118,255
72.832696,-11,15,114,255
72.871177,-3,16,114,255
72.901044,1,12,119,255
72.943323,7,19,116,255
73.003334,5,26,121,255
73.033165,0,10,113,255
73.071549,-6,15,120,255
73.110027,-4,14,115,255
73.139838,0,11,118,255
73.178123,0,15,115,255
73.216584,1,15,120,255
73.246374,0,12,118,255
73.284655,-3,12,121,255
73.323107,-5,14,125,255
73.352825,-2,8,126,255
73.391182,0,10,122,255
73.429605,0,7,116,255
73.459333,-5,9,114,255
73.508125,0,15,117,255
73.546694,10,16,123,255
73.576549,10,14,125,255
73.614802,6,14,124,255
73.653276,1,18,126,255
73.683069,-2,16,122,255
73.721335,-1,17,125,255
73.759815,2,20,121,255
73.789539,3,15,125,255
73.827798,2,16,125,255
73.876871,-6,17,123,255
73.906729,-6,12,126,255
73.945177,-2,10,124,255
73.983489,5,13,127,255
74.013356,9,10,123,255
74.051706,8,10,122,255
74.090175,5,12,126,255
74.119990,-1,12,117,255
74.158268,-3,19,121,255
74.196709,0,15,125,255
74.226533,3,16,127,255
74.270060,11,21,116,255
74.308554,5,15,119,255
74.338282,3,14,117,255
74.376542,-1,15,120,255
74.415031,-7,14,123,255
74.444769,-8,12,120,255
74.483126,-3,13,114,255
74.521571,2,11,124,255
74.567656,4,14,125,255
74.606187,0,9,121,255
74.644696,3,13,124,255
74.674434,4,12,123,255
74.723092,6,19,121,255
74.761669,4,18,120,255
74.791427,3,13,121,255
74.829750,7,18,125,255
74.868207,4,18,122,255
74.897940,0,14,117,255
74.936354,-5,14,123,255
74.985866,-15,24,122,255
75.015734,-2,11,129,255
75.053986,8,16,121,255
75.092472,16,19,127,255
75.122221,11,14,121,255
75.160452,13,18,125,255
75.198930,2,13,125,255
75.228749,-4,12,134,255
75.267127,-9,12,128,255
75.319711,-4,24,124,255
75.349687,4,16,129,255
75.388057,10,19,128,255
75.426476,5,19,125,255
75.456399,0,12,123,255
75.494651,-2,18,126,255
75.533092,-9,17,125,255
75.573537,-2,17,125,255
75.611971,1,13,123,255
75.660807,-3,16,123,255
75.690772,-5,14,123,255
75.729204,0,14,121,255
75.767596,6,17,121,255
75.797358,5,15,126,255
75.845179,-7,23,121,255
75.883670,-12,23,123,255
75.913493,-5,15,120,255
75.951850,0,24,125,255
75.990278,8,24,122,255
76.020030,5,15,122,255
76.058358,-1,24,121,255
76.096881,-18,22,116,255
76.126725,-13,17,120,255
76.164997,-4,16,119,255
76.203478,4,20,118,255
76.229533,6,15,126,255
76.282241,11,28,119,255
76.320628,1,19,118,255
76.350545,-2,13,121,255
76.388801,-10,20,126,255
76.427282,-8,20,121,255
76.467558,-4,22,124,255
76.506055,-1,22,118,255
76.544549,-1,22,128,255
76.574372,-3,13,117,255
76.612670,-7,20,121,255
76.651144,-13,17,117,255
76.680843,-7,10,125,255
76.729754,-1,20,123,255
76.768281,2,15,122,255
76.798142,0,9,120,255
76.840642,-3,16,119,255
76.880359,-4,12,123,255
76.910144,0,9,127,255
76.948377,0,16,119,255
76.986826,1,17,125,255
77.016658,0,12,123,255
77.054926,1,18,123,255
77.093407,-2,17,120,255
77.123121,-4,10,127,255
77.175740,-9,22,120,255
77.214321,-4,16,128,255
77.244127,-1,11,125,255
77.282538,2,12,122,255
77.321015,7,18,119,255
77.361190,8,17,122,255
77.399585,1,16,123,255
77.438078,-6,15,121,255
77.467831,-8,11,121,255
77.506105,-9,17,120,255
77.544587,-6,18,126,255
77.574346,-6,16,121,255
77.612654,-3,17,119,255
77.651112,-1,23,115,255
77.680857,0,17,114,255
77.719286,-3,22,111,255
77.757670,-3,17,112,255
77.787518,-1,15,115,255
77.835673,-2,18,111,255
77.874155,-6,18,119,255
77.903886,-6,17,118,255
77.942182,-2,17,122,255
77.980677,1,20,118,255
78.010434,2,15,115,255
78.048697,1,15,122,255
78.097679,-1,26,122,255
78.127519,-2,15,124,255
78.167237,-2,21,121,255
78.205673,3,22,120,255
78.235494,6,18,118,255
78.284285,5,26,120,255
78.322821,-3,21,121,255
78.352610,-7,14,118,255
78.390876,-6,21,118,255
78.429347,1,18,117,255
78.459110,8,14,114,255
78.498679,7,19,110,255
78.537097,1,16,117,255
78.566823,-3,14,111,255
78.605154,-2,15,114,255
78.643674,-1,15,118,255
78.673530,2,15,109,255
78.711962,4,18,120,255
78.750345,2,15,120,255
78.780190,-1,11,118,255
78.839465,-11,25,114,255
78.877997,-1,16,119,255
78.907729,1,11,118,255
78.946096,0,16,115,255
78.984541,-3,13,116,255
79.014372,-3,12,118,255
79.052659,0,13,117,255
79.091105,8,15,115,255
79.120879,5,10,116,255
79.172641,0,16,116,255
79.221587,3,15,120,255
79.251345,5,10,112,255
79.289724,8,12,124,255
79.328136,3,11,124,255
79.358038,0,9,120,255
79.396289,-3,9,120,255
79.434743,-6,11,123,255
79.464566,-6,9,117,255
79.502849,-4,10,122,255
79.541301,2,7,121,255
79.571103,3,6,123,255
79.609459,5,8,122,255
79.647888,5,5,124,255
79.677623,7,6,111,255
79.715968,4,3,118,255
79.770988,-3,2,126,255
79.800940,-5,1,123,255
79.839318,-2,2,125,255
79.877800,0,2,127,255
79.907618,3,1,121,255
79.945872,7,1,121,255
79.984315,4,0,117,255
80.014050,1,1,125,255
80.062816,0,2,122,255
80.101382,-2,0,124,255
80.131243,-2,0,124,255
80.169608,-1,0,119,255
80.208081,0,0,126,255
80.237944,4,1,122,255
80.276308,6,1,121,255
80.314758,3,1,121,255
80.344557,1,0,123,255
80.382920,-1,0,124,255
80.421422,-4,0,121,255
80.451238,-3,0,123,255
80.489520,0,1,121,255
80.527978,3,0,128,255
80.557845,3,0,120,255
80.596119,4,1,121,255
80.634600,2,1,122,255
80.664315,0,1,118,255
80.702698,1,1,121,255
80.759686,2,1,123,255
80.789642,0,1,121,255
80.827922,2,0,127,255
80.876766,1,1,130,255
80.906562,1,1,129,255
80.944858,1,1,127,255
80.983344,3,0,126,255
81.013041,2,1,124,255
81.051463,-5,0,122,255
81.089876,-6,2,122,255
81.119764,-5,3,120,255
81.158052,-1,1,123,255
81.196520,-2,0,119,255
81.226345,0,0,121,255
81.264664,0,-2,122,255
81.303141,-9,-2,122,255
81.332848,-3,-1,114,255
81.371191,-3,-2,116,255
81.409702,1,-2,123,255
81.439499,0,-2,121,255
81.483560,-3,-3,125,255
81.522079,-3,-5,124,255
81.551816,-2,-2,126,255
81.590180,6,-4,121,255
81.628681,13,-3,124,255
81.668922,14,-3,127,255
81.707466,2,-6,122,255
81.745978,-5,-6,124,255
81.775791,-2,-5,125,255
81.824618,-1,-10,116,255
81.863201,0,-11,118,255
81.893037,-4,-7,121,255
81.931408,-6,-11,118,255
81.969898,-8,-11,118,255
81.999628,0,-7,127,255
82.038009,4,-10,115,255
82.076509,2,-10,120,255
82.106331,0,-8,118,255
82.147183,0,-11,120,255
82.185628,12,-7,110,255
82.215364,13,-5,115,255
82.253718,15,-8,124,255
82.292211,8,-8,111,255
82.322045,5,-8,119,255
82.360418,11,-9,118,255
82.398876,7,-10,120,255
82.428695,8,-7,117,255
82.478759,13,-16,127,255
82.527687,0,-21,119,255
82.553816,0,-13,113,255
82.606371,10,-18,119,255
82.644832,25,-7,121,255
82.674672,24,-4,116,255
82.713054,35,-12,121,255
82.751514,17,-14,118,255
82.781254,9,-10,119,255
82.819595,10,-14,123,255
82.868685,5,-17,121,255
82.898466,0,-9,123,255
82.936855,-6,-12,119,255
82.975317,-13,-13,119,255
83.005064,-9,-9,118,255
83.043395,-9,-13,117,255
83.081879,9,-13,116,255
83.111768,17,-7,117,255
83.150141,21,-10,117,255
83.211695,26,-16,113,255
83.241650,6,-8,121,255
83.279946,2,-13,114,255
83.318402,0,-14,118,255
83.348124,4,-8,119,255
83.390336,15,-13,115,255
83.445003,47,-14,116,255
83.474882,34,-9,116,255
83.513259,55,-14,113,255
83.551695,54,-15,106,255
83.581574,38,-12,111,255
83.619867,33,-7,114,255
83.658336,32,-6,113,255
83.698592,24,-2,116,255
83.737098,23,4,119,255
83.775533,25,6,122,255
83.805349,17,5,120,255
83.843704,31,7,118,255
83.882166,37,10,114,255
83.911994,34,8,120,255
83.950350,34,8,111,255
83.988777,41,7,119,255
84.018571,36,6,122,255
84.056998,28,4,121,255
84.095403,26,1,122,255
84.125194,16,0,117,255
84.163549,12,-1,124,255
84.208079,10,1,121,255
84.237840,11,4,124,255
84.276103,19,4,120,255
84.314534,20,4,121,255
84.344253,21,4,117,255
84.396190,43,11,121,255
84.434739,42,11,122,255
84.464651,28,7,123,255
84.503047,40,12,128,255
84.541479,34,13,123,255
84.581721,28,13,117,255
84.620185,19,12,120,255
84.658662,15,8,125,255
84.688389,8,5,116,255
84.726726,12,9,119,255
84.765162,12,13,121,255
84.794883,10,7,117,255
84.833254,18,9,119,255
84.871667,19,11,121,255
84.901379,11,9,119,255
84.939786,16,16,124,255
84.978172,11,20,123,255
85.008050,5,14,119,255
85.048871,6,27,125,255
85.087349,3,18,127,255
85.117140,3,19,122,255
85.155400,9,22,119,255
85.196933,11,19,118,255
85.226636,13,11,119,255
85.264909,29,13,110,255
85.303367,33,13,115,255
85.333073,20,11,125,255
85.388281,15,19,124,255
85.437224,11,16,119,255
85.467149,13,12,115,255
85.505394,24,16,116,255
85.543858,24,15,115,255
85.573584,23,16,121,255
85.611860,23,18,119,255
85.650311,18,21,122,255
85.680029,8,12,121,255
85.718350,11,20,124,255
85.756793,13,18,111,255
85.786536,10,9,117,255
85.824924,18,13,119,255
85.863350,15,14,117,255
85.893073,9,9,116,255
85.931464,13,17,112,255
85.969950,11,19,114,255
85.999702,6,15,114,255
86.044256,5,27,115,255
86.082683,5,23,123,255
86.112492,5,18,116,255
86.150861,11,16,111,255
86.189301,19,20,115,255
86.219018,21,17,121,255
86.257340,17,18,116,255
86.295847,16,24,113,255
86.325513,10,18,111,255
86.374266,9,22,121,255
86.412810,8,19,117,255
86.451277,12,20,114,255
86.503970,18,23,119,255
86.542385,6,14,114,255
86.572124,2,10,115,255
86.610478,6,16,112,255
86.648952,6,17,119,255
86.678760,4,12,117,255
86.717172,2,18,111,255
86.761675,-6,21,115,255
86.791508,-4,12,119,255
86.829865,-4,18,118,255
86.868348,0,16,120,255
86.898146,5,9,116,255
86.936395,13,12,119,255
86.974793,9,13,111,255
87.004646,6,13,120,255
87.042916,11,14,123,255
87.100597,31,25,118,255
87.130525,23,16,114,255
87.168913,25,15,114,255
87.207300,25,19,116,255
87.237038,21,21,117,255
87.275481,27,29,117,255
87.313877,23,23,114,255
87.339920,16,14,115,255
87.392529,20,21,120,255
87.430947,11,8,120,255
87.460680,15,7,119,255
87.499025,14,4,114,255
87.537490,12,7,127,255
87.567234,8,7,126,255
87.605504,3,11,121,255
87.643986,0,14,123,255
87.673738,-5,13,127,255
87.712164,-11,15,120,255
87.750557,-13,13,124,255
87.780296,-15,14,126,255
87.818730,-15,18,124,255
87.857134,-15,21,118,255
87.887029,-4,15,120,255
87.925412,4,23,124,255
87.963908,10,19,114,255
87.993640,11,6,122,255
88.034489,35,6,119,255
88.087780,59,0,119,255
88.117611,30,-6,119,255
88.156059,33,-12,119,255
88.194457,28,-14,120,255
88.224230,10,-12,112,255
