time,gyro x,gyro y,gyro z,accel x,accel y,accel z
19.359458,-0.057143554,0.218245476,0.912235260,16.560874939,-3.095329285,-2.314247131
19.379944,-0.040419921,0.268660516,0.977176666,33.513389587,-6.574333191,-4.099525452
19.380569,-0.042861328,0.267195672,0.962039948,33.482872009,-6.429374695,-4.007972717
19.381195,-0.045791015,0.266585320,0.944339752,33.482872009,-6.032646179,-3.756202698
19.381821,-0.047011718,0.264510125,0.933597565,33.261619568,-6.513298035,-3.702796936
19.382448,-0.053359374,0.260970086,0.928226471,33.315025330,-6.437004089,-3.801979065
19.383074,-0.053359374,0.262190789,0.923465729,33.589683533,-6.673515320,-3.779090881
19.383700,-0.051162109,0.266463250,0.925174713,33.856712341,-7.131278992,-3.756202698
19.384326,-0.045302734,0.275740594,0.928714752,33.780418396,-6.971061707,-3.634132385
19.384952,-0.039199218,0.283308953,0.937381744,33.612571716,-7.108390808,-3.466285706
19.385577,-0.034316406,0.292586297,0.946048737,32.872520447,-6.795585632,-3.405250549
19.386204,-0.028945312,0.301375359,0.958988190,32.521568298,-6.513298035,-3.313697815
19.386829,-0.027846679,0.308943719,0.968021393,31.499229431,-6.185234070,-3.054298401
19.387455,-0.024428710,0.310652703,0.982059479,30.293785095,-5.849540710,-3.145851135
19.388080,-0.032851562,0.302596062,0.995121002,28.897605896,-5.483329773,-3.283180237
19.389800,-0.035292968,0.288924187,1.017581940,26.501976013,-4.979789734,-2.787269592
19.390426,-0.024306640,0.312239617,1.015140533,25.174461365,-4.422843933,-2.649940491
19.391051,-0.028212890,0.320418328,1.010623932,23.167930603,-3.827751160,-2.886451721
19.391676,-0.031874999,0.299422234,1.012210846,21.443687439,-2.912223816,-3.016151428
19.392302,-0.021987304,0.302473992,1.013187408,20.207725525,-2.591789246,-2.825416565
19.392927,-0.007338867,0.337264031,0.996707916,18.597923279,-2.385795593,-2.543128967
19.393552,-0.023085937,0.337996453,0.983158112,16.751609802,-1.889884949,-2.276100159
19.394177,-0.049453124,0.294417351,0.980228424,15.408836365,-1.058280945,-2.207435608
19.394803,-0.046523437,0.278304070,0.979862213,14.294944763,-0.676811218,-2.115882874
19.395428,-0.036635742,0.309676141,0.968509674,13.181053162,-0.867546082,-1.909889221
19.396054,-0.038833007,0.333968133,0.948246002,11.716209412,-0.760734558,-1.871742249
19.396679,-0.043959960,0.325911492,0.940921783,10.091148376,-0.325859070,-1.787818909
19.397306,-0.042495117,0.306258172,0.943607330,8.694969177,-0.035942078,-1.696266174
19.397933,-0.032363281,0.317488641,0.941898346,7.855735779,0.032722473,-1.261390686
19.398558,-0.034316406,0.334334344,0.936527252,6.276451111,0.521003723,-0.994361877
19.400273,-0.063124999,0.236433953,0.979984283,4.559837341,0.322639465,-0.307716370
19.400898,-0.047133788,0.285750359,0.965946198,4.102073669,-0.013053894,-0.399269104
19.401523,-0.060561523,0.288924187,0.966190338,2.461753845,0.292121887,-0.452674866
19.402148,-0.085463867,0.196761101,0.991214752,1.904808044,0.627815247,-0.559486389
19.402774,-0.089248046,0.125716180,1.018680573,2.690635681,-0.028312683,-0.750221252
19.403400,-0.058852538,0.154280633,1.021366119,4.323326111,-1.241386414,-0.826515198
19.404025,-0.051894531,0.207381219,0.997196198,4.567466736,-1.798332214,-0.864662170
19.404650,-0.064589843,0.193465203,0.992923737,4.506431580,-1.348197937,-1.482643127
19.405276,-0.067519531,0.168562859,0.997806549,5.215965271,-1.386344910,-1.734413147
19.405903,-0.049331054,0.192732781,0.986698151,6.413780212,-2.027214050,-1.726783752
19.406529,-0.030043945,0.239119500,0.960208893,6.764732361,-2.523124695,-1.841224670
19.407156,-0.039199218,0.231673211,0.945072174,6.825767517,-2.126396179,-1.825965881
19.407782,-0.059584960,0.196883172,0.949344635,7.855735779,-2.210319519,-1.780189514
19.408408,-0.069228515,0.169295281,0.949100494,8.809410095,-2.690971375,-1.490272522
19.409035,-0.071791992,0.182478875,0.941287994,10.320030212,-3.568351746,-1.482643127
19.410755,-0.077773437,0.189192742,0.958377838,12.784324646,-4.934013367,-1.810707092
19.411382,-0.060195312,0.196150750,0.960575104,13.783775330,-5.124748230,-2.047218323
19.412012,-0.041274413,0.218123406,0.965335846,14.806114197,-5.437553406,-1.810707092
19.426413,-0.062758788,0.241194695,0.947513580,4.552207947,-0.928581238,0.172935486
19.427125,-0.063002929,0.243880242,0.958133698,4.117332458,-1.279533386,0.645957947
19.427750,-0.063857421,0.242903680,0.967166901,4.109703064,-1.264274597,0.325523376
19.428375,-0.067275390,0.242049187,0.975101471,3.552757263,-1.340568542,0.554405212
19.429002,-0.064956054,0.241682976,0.979007721,3.232322693,-1.554191589,0.424705505
19.429629,-0.057753906,0.241927117,0.987674713,2.484642029,-1.401603699,0.455223083
19.430255,-0.058730468,0.237776726,0.989871979,1.920066833,-1.630485535,0.592552185
19.430880,-0.059829101,0.231184930,0.990604401,1.111351013,-1.386344910,0.562034607
19.431506,-0.060195312,0.230452508,0.991092682,0.623069763,-1.165092468,0.806175232
19.432132,-0.063124999,0.227766961,0.990238190,0.432334900,-1.218498230,0.676475525
19.432757,-0.064833984,0.218123406,0.985599518,-0.330604553,-1.157463074,0.630699158
19.433382,-0.067885742,0.219466180,0.982791901,-0.437416077,-1.119316101,0.813804626
19.434012,-0.068374023,0.215804070,0.975223541,-0.582374573,-1.477897644,1.012168884
19.434638,-0.068618163,0.209334344,0.971561432,-0.940956116,-1.378715515,1.042686462
19.436393,-0.065444335,0.205306023,0.960208893,-0.597633362,-1.470268250,1.019798279
19.437018,-0.071059570,0.200545281,0.955570221,-0.399269104,-1.828849792,1.340232849
19.437643,-0.068496093,0.201155633,0.954837799,-0.139869690,-1.943290710,1.363121033
19.438268,-0.070327148,0.201888055,0.953739166,0.188194275,-2.034843445,1.462303162
19.438895,-0.070449218,0.205061883,0.957035065,0.256858826,-2.256095886,1.546226501
19.439520,-0.071303710,0.202498406,0.956302643,0.500999451,-2.210319519,1.530967712
19.440145,-0.068618163,0.204573601,0.960330963,0.500999451,-2.217948914,1.653038025
19.440771,-0.069838867,0.203963250,0.963016510,0.554405212,-2.393424988,1.889549255
19.441397,-0.067519531,0.202986687,0.966678619,0.844322205,-2.492607117,2.126060486
19.442024,-0.068129882,0.200667351,0.975467682,0.775657654,-2.286613464,2.049766541
19.442649,-0.070815429,0.200667351,0.975589752,0.821434021,-2.408683777,2.057395935
19.443276,-0.066298828,0.201643914,0.981204987,1.057945251,-2.713859558,2.255760193
19.443901,-0.068496093,0.205794305,0.981204987,0.928245544,-2.149284363,2.225242615
19.444528,-0.070083007,0.206892937,0.983768463,0.829063416,-2.156913757,2.431236267
19.445154,-0.069594726,0.205183953,0.986331940,0.401817322,-2.134025574,2.553306580
19.446861,-0.076308593,0.206648797,0.981327057,0.302635193,-2.034843445,2.324424744
19.447487,-0.077041015,0.209456414,0.972171783,0.462852478,-1.821220398,2.583824158
19.448112,-0.077651367,0.207503289,0.971805573,0.287376404,-2.027214050,2.751670837
19.448737,-0.077773437,0.210066766,0.967655182,0.462852478,-2.187431335,2.698265076
19.449362,-0.076308593,0.209578484,0.963382721,0.417076111,-2.088249207,2.606712341
19.449989,-0.081435546,0.213728875,0.961917877,0.302635193,-2.263725281,2.560935974
19.450614,-0.078505859,0.211653680,0.961429596,0.455223083,-2.622306824,2.606712341
19.451241,-0.080947265,0.212386101,0.958499908,0.447593689,-2.355278015,2.827964783
