time,r00,r01,r02,r10,r11,r12,r20,r21,r22
9.402835083007812500e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.406681823730468750e+01,9.998949170112609863e-01,-7.537435158155858517e-04,1.445255614817142487e-02,5.820766091346740723e-11,9.986424446105957031e-01,5.208215862512588501e-02,-1.447219774127006531e-02,-5.207670480012893677e-02,9.985378384590148926e-01
9.408111572265625000e+01,9.998542666435241699e-01,-8.375511970371007919e-04,1.706064119935035706e-02,-5.820766091346740723e-11,9.987972974777221680e-01,4.903355613350868225e-02,-1.708118617534637451e-02,-4.902640357613563538e-02,9.986515641212463379e-01
9.409665679931640625e+01,9.998151063919067383e-01,-9.599652839824557304e-04,1.922900602221488953e-02,-8.731149137020111084e-11,9.987566471099853516e-01,4.986069723963737488e-02,-1.925295218825340271e-02,-4.985145851969718933e-02,9.985715150833129883e-01
9.413507843017578125e+01,9.995729327201843262e-01,-1.548584783449769020e-03,2.919227816164493561e-02,-4.074536263942718506e-10,9.985962510108947754e-01,5.297329276800155640e-02,-2.923332341015338898e-02,-5.295065045356750488e-02,9.981694817543029785e-01
9.413588714599609375e+01,9.995691776275634766e-01,-1.556792063638567924e-03,2.932422235608100891e-02,0.000000000000000000e+00,9.985941648483276367e-01,5.301430076360702515e-02,-2.936551719903945923e-02,-5.299143493175506592e-02,9.981635212898254395e-01
9.413659667968750000e+01,9.995653629302978516e-01,-1.563983503729104996e-03,2.943969890475273132e-02,-1.164153218269348145e-10,9.985918402671813965e-01,5.305017530918121338e-02,-2.948121353983879089e-02,-5.302711576223373413e-02,9.981577992439270020e-01
9.413733673095703125e+01,9.995618462562561035e-01,-1.571370987221598625e-03,2.955818362534046173e-02,5.820766091346740723e-11,9.985898733139038086e-01,5.308699235320091248e-02,-2.959992177784442902e-02,-5.306373164057731628e-02,9.981523156166076660e-01
9.413805389404296875e+01,9.995584487915039062e-01,-1.578481751494109631e-03,2.967210114002227783e-02,0.000000000000000000e+00,9.985880255699157715e-01,5.312239006161689758e-02,-2.971405535936355591e-02,-5.309893563389778137e-02,9.981470704078674316e-01
9.413895416259765625e+01,9.995540976524353027e-01,-1.587376580573618412e-03,2.981441654264926910e-02,-1.164153218269348145e-10,9.985855817794799805e-01,5.316661298274993896e-02,-2.985664270818233490e-02,-5.314291268587112427e-02,9.981403946876525879e-01
9.413961791992187500e+01,9.995510578155517578e-01,-1.593916444107890129e-03,2.991892211139202118e-02,0.000000000000000000e+00,9.985839724540710449e-01,5.319909006357192993e-02,-2.996134944260120392e-02,-5.317520350217819214e-02,9.981356263160705566e-01
9.414031982421875000e+01,9.995478391647338867e-01,-1.600229996256530285e-03,3.003906644880771637e-02,0.000000000000000000e+00,9.985844492912292480e-01,5.319621041417121887e-02,-3.008166141808032990e-02,-5.317213758826255798e-02,9.981325268745422363e-01
9.414101409912109375e+01,9.995438456535339355e-01,-1.606379984878003597e-03,3.015611879527568817e-02,0.000000000000000000e+00,9.985842108726501465e-01,5.319337174296379089e-02,-3.019887395203113556e-02,-5.316911265254020691e-02,9.981287121772766113e-01
9.414164733886718750e+01,9.995406270027160645e-01,-1.612034393474459648e-03,3.026375547051429749e-02,-5.820766091346740723e-11,9.985843300819396973e-01,5.319076031446456909e-02,-3.030665963888168335e-02,-5.316632986068725586e-02,9.981256127357482910e-01
9.414231872558593750e+01,9.995375871658325195e-01,-1.617870409972965717e-03,3.037486970424652100e-02,0.000000000000000000e+00,9.985848665237426758e-01,5.318806692957878113e-02,-3.041792660951614380e-02,-5.316345766186714172e-02,9.981227517127990723e-01
9.414295959472656250e+01,9.995343685150146484e-01,-1.623516785912215710e-03,3.048238903284072876e-02,-1.164153218269348145e-10,9.985850453376770020e-01,5.318544059991836548e-02,-3.052559494972229004e-02,-5.316065251827239990e-02,9.981197118759155273e-01
9.414361572265625000e+01,9.995306730270385742e-01,-1.629176083952188492e-03,3.059017285704612732e-02,0.000000000000000000e+00,9.985847473144531250e-01,5.318278074264526367e-02,-3.063352406024932861e-02,-5.315782129764556885e-02,9.981161355972290039e-01
9.414425659179687500e+01,9.995273947715759277e-01,-1.634702086448669434e-03,3.069543093442916870e-02,0.000000000000000000e+00,9.985849261283874512e-01,5.318018794059753418e-02,-3.073892742395401001e-02,-5.315505713224411011e-02,9.981130361557006836e-01
9.418264770507812500e+01,9.990913271903991699e-01,-2.474776469171047211e-03,4.254964739084243774e-02,0.000000000000000000e+00,9.983128905296325684e-01,5.806396529078483582e-02,-4.262155294418334961e-02,-5.801120027899742126e-02,9.974057078361511230e-01
9.419692993164062500e+01,9.988372325897216797e-01,-2.703636884689331055e-03,4.813363403081893921e-02,-1.164153218269348145e-10,9.984261989593505859e-01,5.608098953962326050e-02,-4.820950329303741455e-02,-5.601578205823898315e-02,9.972652792930603027e-01
9.421226501464843750e+01,9.985281825065612793e-01,-3.323707263916730881e-03,5.414000898599624634e-02,1.164153218269348145e-10,9.981212615966796875e-01,6.127561628818511963e-02,-5.424193292856216431e-02,-6.118540465831756592e-02,9.966518282890319824e-01
9.425072479248046875e+01,9.979370832443237305e-01,-4.700363613665103912e-03,6.402932852506637573e-02,2.328306436538696289e-10,9.973164796829223633e-01,7.321252673864364624e-02,-6.420161575078964233e-02,-7.306148856878280640e-02,9.952589273452758789e-01
9.428924560546875000e+01,9.975736737251281738e-01,-5.061129108071327209e-03,6.943737715482711792e-02,2.328306436538696289e-10,9.973543882369995117e-01,7.269483804702758789e-02,-6.962158530950546265e-02,-7.251843810081481934e-02,9.949343204498291016e-01
9.430341339111328125e+01,9.975357055664062500e-01,-5.325751379132270813e-03,6.996482610702514648e-02,6.984919309616088867e-10,9.971158504486083984e-01,7.590084522962570190e-02,-7.016722857952117920e-02,-7.571376115083694458e-02,9.946582317352294922e-01
9.431879425048828125e+01,9.975923895835876465e-01,-5.410925019532442093e-03,6.913462281227111816e-02,4.656612873077392578e-10,9.969509243965148926e-01,7.802787423133850098e-02,-6.934604048728942871e-02,-7.784003019332885742e-02,9.945509433746337891e-01
9.435729217529296875e+01,9.979668259620666504e-01,-5.380204878747463226e-03,6.350968033075332642e-02,0.000000000000000000e+00,9.964309930801391602e-01,8.441237360239028931e-02,-6.373716145753860474e-02,-8.424074202775955200e-02,9.944049715995788574e-01
9.439578247070312500e+01,9.984945058822631836e-01,-5.280927754938602448e-03,5.460811778903007507e-02,2.328306436538696289e-10,9.953571557998657227e-01,9.625687450170516968e-02,-5.486287549138069153e-02,-9.611190110445022583e-02,9.938580393791198730e-01
9.442276763916015625e+01,9.986636638641357422e-01,-4.988248459994792938e-03,5.144095420837402344e-02,-2.328306436538696289e-10,9.953313469886779785e-01,9.651765227317810059e-02,-5.168224126100540161e-02,-9.638866782188415527e-02,9.940011501312255859e-01
9.443727874755859375e+01,9.987126588821411133e-01,-5.021669436246156693e-03,5.047968775033950806e-02,0.000000000000000000e+00,9.950885772705078125e-01,9.899041801691055298e-02,-5.072885006666183472e-02,-9.886296838521957397e-02,9.938073754310607910e-01
9.448757934570312500e+01,9.976173043251037598e-01,-8.350603282451629639e-03,6.848717480897903442e-02,4.656612873077392578e-10,9.926487207412719727e-01,1.210330873727798462e-01,-6.899439543485641479e-02,-1.207446753978729248e-01,9.902833104133605957e-01
9.452606201171875000e+01,9.960853457450866699e-01,-1.124837808310985565e-02,8.767901360988616943e-02,0.000000000000000000e+00,9.918710589408874512e-01,1.272475719451904297e-01,-8.839759230613708496e-02,-1.267494261264801025e-01,9.879881739616394043e-01
9.454039764404296875e+01,9.956297278404235840e-01,-1.221513189375400543e-02,9.258644282817840576e-02,4.656612873077392578e-10,9.914089441299438477e-01,1.307987421751022339e-01,-9.338875114917755127e-02,-1.302271038293838501e-01,9.870762228965759277e-01
9.455576324462890625e+01,9.952418208122253418e-01,-1.290585100650787354e-02,9.657813608646392822e-02,9.313225746154785156e-10,9.911893010139465332e-01,1.324537992477416992e-01,-9.743663668632507324e-02,-1.318235397338867188e-01,9.864729642868041992e-01
9.459427642822265625e+01,9.956082105636596680e-01,-1.244939956814050674e-02,9.279218316078186035e-02,0.000000000000000000e+00,9.911202192306518555e-01,1.329729259014129639e-01,-9.362359344959259033e-02,-1.323888599872589111e-01,9.867668747901916504e-01
9.463274383544921875e+01,9.960267543792724609e-01,-1.206334214657545090e-02,8.823540061712265015e-02,0.000000000000000000e+00,9.907832741737365723e-01,1.354576200246810913e-01,-8.905621618032455444e-02,-1.349193900823593140e-01,9.868465065956115723e-01
