time,r00,r01,r02,r10,r11,r12,r20,r21,r22
6.496684265136718750e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.498109436035156250e+01,9.998943209648132324e-01,-1.961589732673019171e-04,-1.455592457205057144e-02,-5.093170329928398132e-11,9.999095201492309570e-01,-1.347501017153263092e-02,1.455724705010652542e-02,1.347358152270317078e-02,9.998035430908203125e-01
6.499638366699218750e+01,9.996625781059265137e-01,-6.002820446155965328e-04,-2.598268352448940277e-02,-5.820766091346740723e-11,9.997335672378540039e-01,-2.309700287878513336e-02,2.598961628973484039e-02,2.308920212090015411e-02,9.993959069252014160e-01
6.503466033935546875e+01,9.987012147903442383e-01,-2.204141579568386078e-03,-5.090227723121643066e-02,0.000000000000000000e+00,9.990638494491577148e-01,-4.326089844107627869e-02,5.094997584819793701e-02,4.320471361279487610e-02,9.977662563323974609e-01
6.507295227050781250e+01,9.980844855308532715e-01,-4.727757535874843597e-03,-6.168540939688682556e-02,0.000000000000000000e+00,9.970758557319641113e-01,-7.641892135143280029e-02,6.186631694436073303e-02,7.627253234386444092e-02,9.951658844947814941e-01
6.508718872070312500e+01,9.981887936592102051e-01,-5.026219412684440613e-03,-5.995323881506919861e-02,0.000000000000000000e+00,9.965044260025024414e-01,-8.354259282350540161e-02,6.016356125473976135e-02,8.339125663042068481e-02,9.946992993354797363e-01
6.510250854492187500e+01,9.981268048286437988e-01,-5.114634055644273758e-03,-6.096059083938598633e-02,-4.656612873077392578e-10,9.964985847473144531e-01,-8.360691368579864502e-02,6.117477267980575562e-02,8.345031738281250000e-02,9.946321845054626465e-01
6.514081573486328125e+01,9.971048235893249512e-01,-6.230779923498630524e-03,-7.578704506158828735e-02,-4.656612873077392578e-10,9.966377019882202148e-01,-8.193787932395935059e-02,7.604274898767471313e-02,8.170063793659210205e-02,9.937520027160644531e-01
6.517913055419921875e+01,9.977449178695678711e-01,-5.660894326865673065e-03,-6.687913089990615845e-02,0.000000000000000000e+00,9.964367747306823730e-01,-8.434206247329711914e-02,6.711827963590621948e-02,8.415187895298004150e-02,9.941897988319396973e-01
6.521049499511718750e+01,9.973121881484985352e-01,-6.232106126844882965e-03,-7.300630956888198853e-02,-2.328306436538696289e-10,9.963764548301696777e-01,-8.505462110042572021e-02,7.327181845903396606e-02,8.482599258422851562e-02,9.936982393264770508e-01
6.522483062744140625e+01,9.971824288368225098e-01,-6.374632474035024643e-03,-7.474461942911148071e-02,4.656612873077392578e-10,9.963830113410949707e-01,-8.497701585292816162e-02,7.501595467329025269e-02,8.473758399486541748e-02,9.935755133628845215e-01
6.526301574707031250e+01,9.969587326049804688e-01,-6.861320231109857559e-03,-7.762642949819564819e-02,0.000000000000000000e+00,9.961162805557250977e-01,-8.804570138454437256e-02,7.792907208204269409e-02,8.777794241905212402e-02,9.930869936943054199e-01
6.530131530761718750e+01,9.963326454162597656e-01,-8.065301924943923950e-03,-8.518297225236892700e-02,4.656612873077392578e-10,9.955475330352783203e-01,-9.426052123308181763e-02,8.556393533945083618e-02,9.391484409570693970e-02,9.918965697288513184e-01
6.531557464599609375e+01,9.962338805198669434e-01,-8.533265441656112671e-03,-8.628866076469421387e-02,-4.656612873077392578e-10,9.951460361480712891e-01,-9.841205924749374390e-02,8.670957386493682861e-02,9.804140776395797729e-02,9.913979172706604004e-01
6.533086395263671875e+01,9.963424801826477051e-01,-8.705366402864456177e-03,-8.500257134437561035e-02,-4.656612873077392578e-10,9.947965145111083984e-01,-1.018800884485244751e-01,8.544717729091644287e-02,1.015074849128723145e-01,9.911582469940185547e-01
6.536916351318359375e+01,9.952657222747802734e-01,-9.070597589015960693e-03,-9.676779061555862427e-02,9.313225746154785156e-10,9.956356287002563477e-01,-9.332659840583801270e-02,9.719198197126388550e-02,9.288476407527923584e-02,9.909219145774841309e-01
6.540746307373046875e+01,9.948180913925170898e-01,-9.640404954552650452e-03,-1.012104675173759460e-01,4.656612873077392578e-10,9.954940080642700195e-01,-9.482188522815704346e-02,1.016685590147972107e-01,9.433054924011230469e-02,9.903357028961181641e-01
6.542169952392578125e+01,9.951046109199523926e-01,-8.956748992204666138e-03,-9.842128306627273560e-02,-4.656612873077392578e-10,9.958847165107727051e-01,-9.062967449426651001e-02,9.882799535989761353e-02,9.018599241971969604e-02,9.910094141960144043e-01
6.543701171875000000e+01,9.950745701789855957e-01,-8.859012275934219360e-03,-9.873345494270324707e-02,4.656612873077392578e-10,9.959987998008728027e-01,-8.936751633882522583e-02,9.913010895252227783e-02,8.892733603715896606e-02,9.910929799079895020e-01
6.547531127929687500e+01,9.944451451301574707e-01,-8.239086717367172241e-03,-1.049352958798408508e-01,-4.656612873077392578e-10,9.969320297241210938e-01,-7.827499508857727051e-02,1.052582487463951111e-01,7.784016430377960205e-02,9.913939833641052246e-01
6.551365661621093750e+01,9.948109984397888184e-01,-7.270740810781717300e-03,-1.014799550175666809e-01,4.656612873077392578e-10,9.974431395530700684e-01,-7.146387547254562378e-02,1.017400845885276794e-01,7.109304517507553101e-02,9.922674298286437988e-01
6.552790832519531250e+01,9.949006438255310059e-01,-7.173710502684116364e-03,-1.006053090095520020e-01,-2.328306436538696289e-10,9.974675178527832031e-01,-7.112490385770797729e-02,1.008607447147369385e-01,7.076220959424972534e-02,9.923809766769409180e-01
6.554322052001953125e+01,9.950454235076904297e-01,-6.537512876093387604e-03,-9.920331090688705444e-02,4.656612873077392578e-10,9.978353381156921387e-01,-6.575750559568405151e-02,9.941848367452621460e-02,6.543172150850296021e-02,9.928917884826660156e-01
6.558151245117187500e+01,9.957760572433471680e-01,-4.528185352683067322e-03,-9.170561283826828003e-02,0.000000000000000000e+00,9.987833499908447266e-01,-4.931733012199401855e-02,9.181734174489974976e-02,4.910900443792343140e-02,9.945643544197082520e-01
6.561983489990234375e+01,9.961303472518920898e-01,-4.512210376560688019e-03,-8.777469396591186523e-02,2.328306436538696289e-10,9.986814856529235840e-01,-5.133894830942153931e-02,8.789059519767761230e-02,5.114027112722396851e-02,9.948167204856872559e-01
6.563408660888671875e+01,9.963285923004150391e-01,-4.580888897180557251e-03,-8.549004793167114258e-02,0.000000000000000000e+00,9.985675811767578125e-01,-5.350712686777114868e-02,8.561268448829650879e-02,5.331067740917205811e-02,9.949012994766235352e-01
6.564937591552734375e+01,9.967445731163024902e-01,-4.270503297448158264e-03,-8.051182329654693604e-02,0.000000000000000000e+00,9.985963106155395508e-01,-5.296748504042625427e-02,8.062499761581420898e-02,5.279504880309104919e-02,9.953453540802001953e-01
6.568766784667968750e+01,9.959434866905212402e-01,-5.234916228801012039e-03,-8.983265608549118042e-02,4.656612873077392578e-10,9.983067512512207031e-01,-5.817539617419242859e-02,8.998505026102066040e-02,5.793938413262367249e-02,9.942567348480224609e-01
6.572598266601562500e+01,9.966093897819519043e-01,-5.314728245139122009e-03,-8.210742473602294922e-02,2.328306436538696289e-10,9.979117512702941895e-01,-6.459378451108932495e-02,8.227925002574920654e-02,6.437476724386215210e-02,9.945281147956848145e-01
6.574021911621093750e+01,9.965761303901672363e-01,-5.341868847608566284e-03,-8.250772953033447266e-02,-2.328306436538696289e-10,9.979106783866882324e-01,-6.460858881473541260e-02,8.268047869205474854e-02,6.438738107681274414e-02,9.944939613342285156e-01
6.575552368164062500e+01,9.964603781700134277e-01,-5.633425898849964142e-03,-8.387764543294906616e-02,0.000000000000000000e+00,9.977524280548095703e-01,-6.701146811246871948e-02,8.406660705804824829e-02,6.677425652742385864e-02,9.942205548286437988e-01
6.575629425048828125e+01,9.964553713798522949e-01,-5.646517500281333923e-03,-8.393838256597518921e-02,2.328306436538696289e-10,9.977454543113708496e-01,-6.711811572313308716e-02,8.412808924913406372e-02,6.688017398118972778e-02,9.942083954811096191e-01
6.581063079833984375e+01,9.968743920326232910e-01,-5.081876181066036224e-03,-7.884169369935989380e-02,2.328306436538696289e-10,9.979293346405029297e-01,-6.432323157787322998e-02,7.900530844926834106e-02,6.412217020988464355e-02,9.948099851608276367e-01
6.586056518554687500e+01,9.966583251953125000e-01,-6.094413343816995621e-03,-8.145055919885635376e-02,-4.656612873077392578e-10,9.972119927406311035e-01,-7.461488246917724609e-02,8.167824894189834595e-02,7.436557114124298096e-02,9.938800334930419922e-01
6.587488555908203125e+01,9.967613816261291504e-01,-6.169478408992290497e-03,-8.018113672733306885e-02,2.328306436538696289e-10,9.970530271530151367e-01,-7.671750336885452271e-02,8.041813969612121582e-02,7.646902650594711304e-02,9.938237667083740234e-01
6.589021301269531250e+01,9.971896409988403320e-01,-5.499725695699453354e-03,-7.471764832735061646e-02,0.000000000000000000e+00,9.973020553588867188e-01,-7.340818643569946289e-02,7.491978257894515991e-02,7.320187985897064209e-02,9.944992065429687500e-01
6.592851257324218750e+01,9.976322054862976074e-01,-5.302572622895240784e-03,-6.856883317232131958e-02,-6.984919309616088867e-10,9.970231056213378906e-01,-7.710190862417221069e-02,6.877356022596359253e-02,7.691935449838638306e-02,9.946624636650085449e-01
6.596685028076171875e+01,9.980995655059814453e-01,-4.899553954601287842e-03,-6.143335253000259399e-02,6.984919309616088867e-10,9.968351125717163086e-01,-7.950153201818466187e-02,6.162842363119125366e-02,7.935041934251785278e-02,9.949402809143066406e-01
6.598108673095703125e+01,9.981483221054077148e-01,-4.674429073929786682e-03,-6.065007299184799194e-02,0.000000000000000000e+00,9.970433115959167480e-01,-7.684423029422760010e-02,6.082993745803833008e-02,7.670192420482635498e-02,9.951969385147094727e-01
6.600817108154296875e+01,9.983499646186828613e-01,-4.403378814458847046e-03,-5.725330859422683716e-02,-2.328306436538696289e-10,9.970554113388061523e-01,-7.668399065732955933e-02,5.742239207029342651e-02,7.655746489763259888e-02,9.954102635383605957e-01
6.604664611816406250e+01,9.990723133087158203e-01,-2.431848784908652306e-03,-4.300640150904655457e-02,0.000000000000000000e+00,9.984055757522583008e-01,-5.645603314042091370e-02,4.307510331273078918e-02,5.640363320708274841e-02,9.974788427352905273e-01
