time,r00,r01,r02,r10,r11,r12,r20,r21,r22
4.803178024291992188e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.804592132568359375e+01,9.996923208236694336e-01,3.570503904484212399e-04,-2.480335906147956848e-02,1.309672370553016663e-10,9.998964071273803711e-01,1.439375802874565125e-02,2.480592951178550720e-02,-1.438932865858078003e-02,9.995887279510498047e-01
4.806132125854492188e+01,9.988384246826171875e-01,1.275087706744670868e-03,-4.816555604338645935e-02,5.820766091346740723e-11,9.996496438980102539e-01,2.646374702453613281e-02,4.818243160843849182e-02,-2.643300965428352356e-02,9.984886050224304199e-01
4.809963226318359375e+01,9.960494637489318848e-01,2.155137248337268829e-03,-8.877856284379959106e-02,4.656612873077392578e-10,9.997059106826782227e-01,2.426828444004058838e-02,8.880471438169479370e-02,-2.417240291833877563e-02,9.957561492919921875e-01
4.813798522949218750e+01,9.937888979911804199e-01,5.364466924220323563e-03,-1.111501306295394897e-01,0.000000000000000000e+00,9.988371133804321289e-01,4.820713773369789124e-02,1.112795025110244751e-01,-4.790772870182991028e-02,9.926335215568542480e-01
4.815224456787109375e+01,9.932100772857666016e-01,6.202606018632650375e-03,-1.161702424287796021e-01,0.000000000000000000e+00,9.985777735710144043e-01,5.331644415855407715e-02,1.163357049226760864e-01,-5.295442044734954834e-02,9.917973875999450684e-01
4.816766357421875000e+01,9.927541613578796387e-01,6.040011066943407059e-03,-1.200109422206878662e-01,0.000000000000000000e+00,9.987359046936035156e-01,5.026521533727645874e-02,1.201628446578979492e-01,-4.990100115537643433e-02,9.914992451667785645e-01
4.820597457885742188e+01,9.924971461296081543e-01,3.270563669502735138e-03,-1.222227439284324646e-01,0.000000000000000000e+00,9.996420145034790039e-01,2.674946561455726624e-02,1.222664937376976013e-01,-2.654877305030822754e-02,9.921420216560363770e-01
4.824424743652343750e+01,9.930358529090881348e-01,2.887657145038247108e-03,-1.177798509597778320e-01,-2.328306436538696289e-10,9.996998906135559082e-01,2.451005019247531891e-02,1.178152412176132202e-01,-2.433934994041919708e-02,9.927375316619873047e-01
4.825853729248046875e+01,9.932017922401428223e-01,2.413199516013264656e-03,-1.163804978132247925e-01,0.000000000000000000e+00,9.997851252555847168e-01,2.073097229003906250e-02,1.164055168628692627e-01,-2.059003710746765137e-02,9.929883480072021484e-01
4.827390670776367188e+01,9.933183193206787109e-01,1.833488931879401207e-03,-1.153918951749801636e-01,-5.820766091346740723e-11,9.998737573623657227e-01,1.588722877204418182e-02,1.154064536094665527e-01,-1.578107662498950958e-02,9.931929707527160645e-01
4.831221389770507812e+01,9.933087825775146484e-01,7.210763869807124138e-04,-1.154859811067581177e-01,-4.365574568510055542e-10,9.999804496765136719e-01,6.243717391043901443e-03,1.154882311820983887e-01,-6.201940122991800308e-03,9.932894110679626465e-01
4.835056304931640625e+01,9.921521544456481934e-01,-9.161460329778492451e-04,-1.250340044498443604e-01,0.000000000000000000e+00,9.999732375144958496e-01,-7.326978258788585663e-03,1.250373721122741699e-01,7.269476540386676788e-03,9.921255111694335938e-01
4.836487960815429688e+01,9.918207526206970215e-01,-9.805667214095592499e-04,-1.276353895664215088e-01,0.000000000000000000e+00,9.999705553054809570e-01,-7.682335097342729568e-03,1.276391446590423584e-01,7.619498763233423233e-03,9.917914867401123047e-01
4.838011169433593750e+01,9.915013313293457031e-01,1.566269638715311885e-04,-1.300971955060958862e-01,-7.275957614183425903e-11,9.999994039535522461e-01,1.203921274282038212e-03,1.300972849130630493e-01,-1.193689531646668911e-03,9.915006160736083984e-01
4.841846847534179688e+01,9.926081299781799316e-01,1.625316217541694641e-03,-1.213543415069580078e-01,-2.328306436538696289e-10,9.999105334281921387e-01,1.339194271713495255e-02,1.213652193546295166e-01,-1.329294871538877487e-02,9.925191402435302734e-01
4.845681381225585938e+01,9.936786890029907227e-01,3.261101897805929184e-03,-1.122157126665115356e-01,-3.492459654808044434e-10,9.995781183242797852e-01,2.904874272644519806e-02,1.122630834579467773e-01,-2.886511199176311493e-02,9.932593107223510742e-01
4.847108840942382812e+01,9.940370321273803711e-01,2.797752153128385544e-03,-1.090111210942268372e-01,1.164153218269348145e-10,9.996712803840637207e-01,2.565638720989227295e-02,1.090470179915428162e-01,-2.550338953733444214e-02,9.937098026275634766e-01
4.848632431030273438e+01,9.943256378173828125e-01,2.081839367747306824e-03,-1.063584610819816589e-01,-1.164153218269348145e-10,9.998084306716918945e-01,1.957005262374877930e-02,1.063788309693336487e-01,-1.945900544524192810e-02,9.941352009773254395e-01
4.848704147338867188e+01,9.943372607231140137e-01,2.053242176771163940e-03,-1.062496602535247803e-01,0.000000000000000000e+00,9.998131990432739258e-01,1.932108588516712189e-02,1.062694936990737915e-01,-1.921167783439159393e-02,9.941516518592834473e-01
4.848763656616210938e+01,9.943469166755676270e-01,2.029585884883999825e-03,-1.061594784259796143e-01,0.000000000000000000e+00,9.998171329498291016e-01,1.911477930843830109e-02,1.061788797378540039e-01,-1.900672353804111481e-02,9.941652417182922363e-01
4.848827362060546875e+01,9.943575263023376465e-01,2.004643669351935387e-03,-1.060642525553703308e-01,0.000000000000000000e+00,9.998217225074768066e-01,1.889690384268760681e-02,1.060831919312477112e-01,-1.879027485847473145e-02,9.941799640655517578e-01
4.848886489868164062e+01,9.943670034408569336e-01,1.981599256396293640e-03,-1.059760823845863342e-01,-1.164153218269348145e-10,9.998255372047424316e-01,1.869528926908969879e-02,1.059946045279502869e-01,-1.858997158706188202e-02,9.941931962966918945e-01
4.848949050903320312e+01,9.943768978118896484e-01,1.957359956577420235e-03,-1.058831587433815002e-01,0.000000000000000000e+00,9.998294115066528320e-01,1.848288066685199738e-02,1.059012487530708313e-01,-1.837894506752490997e-02,9.942070245742797852e-01
4.849008178710937500e+01,9.943863153457641602e-01,1.934602973051369190e-03,-1.057957708835601807e-01,0.000000000000000000e+00,9.998331665992736816e-01,1.828315109014511108e-02,1.058134585618972778e-01,-1.818050816655158997e-02,9.942201375961303711e-01
4.849071121215820312e+01,9.943958520889282227e-01,1.910553313791751862e-03,-1.057032197713851929e-01,-5.820766091346740723e-11,9.998366832733154297e-01,1.807174086570739746e-02,1.057204902172088623e-01,-1.797046512365341187e-02,9.942334890365600586e-01
