time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.066088027954101562e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.066230316162109375e+02,9.999991655349731445e-01,-2.502908682799898088e-05,1.554479706101119518e-03,-8.458300726488232613e-11,9.998707771301269531e-01,1.609923318028450012e-02,-1.554681104607880116e-03,-1.609921455383300781e-02,9.998695850372314453e-01
1.066384735107421875e+02,9.999999403953552246e-01,-9.690363185654859990e-06,2.896228688769042492e-04,-4.547473508864641190e-12,9.994407296180725098e-01,3.343986347317695618e-02,-2.897849190048873425e-04,-3.343986347317695618e-02,9.994406700134277344e-01
1.066770172119140625e+02,9.999825358390808105e-01,4.792152321897447109e-04,-5.857243668287992477e-03,-1.164153218269348145e-10,9.966695904731750488e-01,8.154333382844924927e-02,5.876814480870962143e-03,-8.154193311929702759e-02,9.966523647308349609e-01
1.067154922485351562e+02,9.999964833259582520e-01,3.202508669346570969e-04,-2.743734978139400482e-03,-5.820766091346740723e-11,9.932572841644287109e-01,1.159337088465690613e-01,2.762361895292997360e-03,-1.159332618117332458e-01,9.932534694671630859e-01
1.067298736572265625e+02,9.999585747718811035e-01,1.086077187210321426e-03,-9.046040475368499756e-03,0.000000000000000000e+00,9.928697347640991211e-01,1.192049831151962280e-01,9.111005812883377075e-03,-1.192000359296798706e-01,9.928284883499145508e-01
1.067452774047851562e+02,9.998731017112731934e-01,2.024963963776826859e-03,-1.580515317618846893e-02,-1.164153218269348145e-10,9.918922781944274902e-01,1.270817071199417114e-01,1.593434624373912811e-02,-1.270655840635299683e-01,9.917663931846618652e-01
1.067838211059570312e+02,9.997949600219726562e-01,3.193487878888845444e-03,-1.998499594628810883e-02,1.164153218269348145e-10,9.874721169471740723e-01,1.577923744916915894e-01,2.023853920400142670e-02,-1.577600687742233276e-01,9.872698783874511719e-01
1.067845993041992188e+02,9.997943639755249023e-01,3.210290335118770599e-03,-2.003852836787700653e-02,0.000000000000000000e+00,9.874091744422912598e-01,1.581887453794479370e-01,2.029405348002910614e-02,-1.581561714410781860e-01,9.872058629989624023e-01
1.067853012084960938e+02,9.997930526733398438e-01,3.225298132747411728e-03,-2.008621767163276672e-02,-1.164153218269348145e-10,9.873522520065307617e-01,1.585418134927749634e-01,2.034351602196693420e-02,-1.585090011358261108e-01,9.871479272842407227e-01
1.067860336303710938e+02,9.997923970222473145e-01,3.240771824494004250e-03,-2.013527043163776398e-02,0.000000000000000000e+00,9.872942566871643066e-01,1.589049845933914185e-01,2.039440535008907318e-02,-1.588719338178634644e-01,9.870889186859130859e-01
1.067867431640625000e+02,9.997919201850891113e-01,3.252042923122644424e-03,-2.015809342265129089e-02,-1.164153218269348145e-10,9.872358441352844238e-01,1.592676788568496704e-01,2.041872963309288025e-02,-1.592344790697097778e-01,9.870300292968750000e-01
