time,r00,r01,r02,r10,r11,r12,r20,r21,r22
4.969813919067382812e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.973643875122070312e+01,9.999386072158813477e-01,-4.901443608105182648e-04,-1.106365397572517395e-02,-5.238689482212066650e-10,9.990199804306030273e-01,-4.425884783267974854e-02,1.107450574636459351e-02,4.425613582134246826e-02,9.989587664604187012e-01
4.975072479248046875e+01,9.999638199806213379e-01,-4.503881791606545448e-04,-8.527821861207485199e-03,1.455191522836685181e-10,9.986085295677185059e-01,-5.274046212434768677e-02,8.539707399904727936e-03,5.273853987455368042e-02,9.985721111297607422e-01
4.976606750488281250e+01,9.999780654907226562e-01,-4.023775691166520119e-04,-6.640892941504716873e-03,1.455191522836685181e-11,9.981696009635925293e-01,-6.047996878623962402e-02,6.653071846812963486e-03,6.047862768173217773e-02,9.981474876403808594e-01
4.980438995361328125e+01,9.999060630798339844e-01,-1.113829668611288071e-03,-1.364597119390964508e-02,5.820766091346740723e-11,9.966851472854614258e-01,-8.135277777910232544e-02,1.369135268032550812e-02,8.134514838457107544e-02,9.965917468070983887e-01
4.984266662597656250e+01,9.998924136161804199e-01,-1.268552732653915882e-03,-1.461421977728605270e-02,0.000000000000000000e+00,9.962538480758666992e-01,-8.647744357585906982e-02,1.466917339712381363e-02,8.646814525127410889e-02,9.961466193199157715e-01
4.985695266723632812e+01,9.999039173126220703e-01,-1.220768201164901257e-03,-1.382223144173622131e-02,1.164153218269348145e-10,9.961227178573608398e-01,-8.797671645879745483e-02,1.387603580951690674e-02,8.796825259923934937e-02,9.960268139839172363e-01
4.987228775024414062e+01,9.999391436576843262e-01,-9.820656850934028625e-04,-1.099221687763929367e-02,0.000000000000000000e+00,9.960328340530395508e-01,-8.898747712373733521e-02,1.103600021451711655e-02,8.898205310106277466e-02,9.959721565246582031e-01
4.991059875488281250e+01,9.999558925628662109e-01,-8.135618991218507290e-04,-9.398980066180229187e-03,-2.328306436538696289e-10,9.962751269340515137e-01,-8.623612672090530396e-02,9.434124454855918884e-03,8.623228222131729126e-02,9.962307810783386230e-01
4.994888305664062500e+01,9.998461604118347168e-01,-1.640751492232084274e-03,-1.748182624578475952e-02,-5.238689482212066650e-10,9.956248402595520020e-01,-9.344407916069030762e-02,1.755865290760993958e-02,9.342966973781585693e-02,9.954713582992553711e-01
