r00,r01,r02,r10,r11,r12,r20,r21,r22
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.255364656448364258e-01,-6.802766323089599609e-01,-1.040197312831878662e-01,-6.803729534149169922e-01,-7.317689061164855957e-01,4.008623212575912476e-02,-1.033881306648254395e-01,4.168818145990371704e-02,-9.937670826911926270e-01
8.310482501983642578e-01,-4.611838161945343018e-01,-3.109156489372253418e-01,4.885622560977935791e-01,8.724498152732849121e-01,1.176861673593521118e-02,2.658307552337646484e-01,-1.616819202899932861e-01,9.503647685050964355e-01
5.839514136314392090e-01,-7.360500693321228027e-01,-3.423897922039031982e-01,-7.534524798393249512e-01,-6.484196186065673828e-01,1.089096069335937500e-01,-3.021751940250396729e-01,1.943765282630920410e-01,-9.332244396209716797e-01
8.924123048782348633e-01,-4.303831160068511963e-01,1.355378180742263794e-01,4.393073022365570068e-01,8.972947597503662109e-01,-4.325527697801589966e-02,-1.030010432004928589e-01,9.814430028200149536e-02,9.898273944854736328e-01
-8.381701111793518066e-01,5.273333191871643066e-01,-1.392492502927780151e-01,5.204722285270690918e-01,8.496571183204650879e-01,8.479966223239898682e-02,1.630318313837051392e-01,-1.398835331201553345e-03,-9.866197705268859863e-01
-5.859461426734924316e-01,5.289379954338073730e-01,6.139151453971862793e-01,-6.977310776710510254e-01,-7.145944237709045410e-01,-5.026215314865112305e-02,4.121147990226745605e-01,-4.577985405921936035e-01,7.877704501152038574e-01
-7.942744493484497070e-01,5.666652917861938477e-01,-2.191314101219177246e-01,5.566902160644531250e-01,8.232572078704833984e-01,1.111036986112594604e-01,2.433600723743438721e-01,-3.374147787690162659e-02,-9.693489670753479004e-01
-4.459057748317718506e-01,7.747611999511718750e-01,4.482332170009613037e-01,-8.822324275970458984e-01,-4.649677276611328125e-01,-7.396501302719116211e-02,1.511087715625762939e-01,-4.284273386001586914e-01,8.908511400222778320e-01
-7.844808101654052734e-01,5.770024061203002930e-01,-2.272842377424240112e-01,5.568587779998779297e-01,8.167048692703247070e-01,1.513328999280929565e-01,2.729435563087463379e-01,-7.847458124160766602e-03,-9.619980454444885254e-01
