time,r00,r01,r02,r10,r11,r12,r20,r21,r22
4.407492446899414062e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.411328887939453125e+01,9.991390705108642578e-01,-3.788784146308898926e-03,4.131151735782623291e-02,-4.656612873077392578e-10,9.958207011222839355e-01,9.132925420999526978e-02,-4.148489236831665039e-02,-9.125063568353652954e-02,9.949634075164794922e-01
4.415166091918945312e+01,9.975265264511108398e-01,-8.257883600890636444e-03,6.980448216199874878e-02,9.313225746154785156e-10,9.930751919746398926e-01,1.174809634685516357e-01,-7.029124349355697632e-02,-1.171903759241104126e-01,9.906188249588012695e-01
4.416595458984375000e+01,9.962311983108520508e-01,-1.104557886719703674e-02,8.602689206600189209e-02,4.656612873077392578e-10,9.918572902679443359e-01,1.273513436317443848e-01,-8.673310279846191406e-02,-1.268714368343353271e-01,9.881195425987243652e-01
4.418135070800781250e+01,9.944958686828613281e-01,-1.439055055379867554e-02,1.037790924310684204e-01,-4.656612873077392578e-10,9.905220270156860352e-01,1.373509913682937622e-01,-1.047720760107040405e-01,-1.365950554609298706e-01,9.850704669952392578e-01
4.421970367431640625e+01,9.901076555252075195e-01,-2.156376466155052185e-02,1.386449784040451050e-01,1.862645149230957031e-09,9.881202578544616699e-01,1.536845266819000244e-01,-1.403118818998336792e-01,-1.521641910076141357e-01,9.783451557159423828e-01
4.425815200805664062e+01,9.933796525001525879e-01,-1.723845675587654114e-02,1.135788187384605408e-01,9.313225746154785156e-10,9.886776208877563477e-01,1.500568091869354248e-01,-1.148795560002326965e-01,-1.490633487701416016e-01,9.821320176124572754e-01
4.427250289916992188e+01,9.947161078453063965e-01,-1.734256930649280548e-02,1.011860817670822144e-01,0.000000000000000000e+00,9.856278896331787109e-01,1.689295768737792969e-01,-1.026615202426910400e-01,-1.680369973182678223e-01,9.804201722145080566e-01
4.428777313232421875e+01,9.959096312522888184e-01,-1.643671654164791107e-02,8.885124325752258301e-02,1.862645149230957031e-09,9.833164215087890625e-01,1.819050610065460205e-01,-9.035877883434295654e-02,-1.811609268188476562e-01,9.792940020561218262e-01
4.432621765136718750e+01,9.983303546905517578e-01,-1.101482659578323364e-02,5.670003220438957214e-02,-4.656612873077392578e-10,9.816482663154602051e-01,1.906998306512832642e-01,-5.776001885533332825e-02,-1.903814524412155151e-01,9.800093770027160645e-01
4.436454772949218750e+01,9.983520507812500000e-01,-1.226194761693477631e-02,5.605581775307655334e-02,0.000000000000000000e+00,9.769006967544555664e-01,2.136924862861633301e-01,-5.738126859068870544e-02,-2.133404016494750977e-01,9.752910733222961426e-01
4.437881469726562500e+01,9.982802867889404297e-01,-1.263916585594415665e-02,5.724521353840827942e-02,0.000000000000000000e+00,9.764824509620666504e-01,2.155974656343460083e-01,-5.862391367554664612e-02,-2.152266651391983032e-01,9.748030304908752441e-01
4.439421081542968750e+01,9.983076453208923340e-01,-1.239079423248767853e-02,5.681815370917320251e-02,-4.656612873077392578e-10,9.770368933677673340e-01,2.130703181028366089e-01,-5.815354362130165100e-02,-2.127097398042678833e-01,9.753834009170532227e-01
4.443254470825195312e+01,9.965147972106933594e-01,-1.673710905015468597e-02,8.172219991683959961e-02,0.000000000000000000e+00,9.796652197837829590e-01,2.006402462720870972e-01,-8.341851830482482910e-02,-1.999409347772598267e-01,9.762507081031799316e-01
4.443323898315429688e+01,9.964893460273742676e-01,-1.678551360964775085e-02,8.202126622200012207e-02,9.313225746154785156e-10,9.796952605247497559e-01,2.004929631948471069e-01,-8.372122049331665039e-02,-1.997890621423721313e-01,9.762557744979858398e-01
4.443387603759765625e+01,9.964661598205566406e-01,-1.682965457439422607e-02,8.229449391365051270e-02,0.000000000000000000e+00,9.797228574752807617e-01,2.003584355115890503e-01,-8.399774134159088135e-02,-1.996503621339797974e-01,9.762604832649230957e-01
4.443450927734375000e+01,9.964429736137390137e-01,-1.687305420637130737e-02,8.256357908248901367e-02,-9.313225746154785156e-10,9.797497391700744629e-01,2.002259492874145508e-01,-8.427007496356964111e-02,-1.995137333869934082e-01,9.762647151947021484e-01
4.443512344360351562e+01,9.964210987091064453e-01,-1.691505685448646545e-02,8.282439410686492920e-02,0.000000000000000000e+00,9.797764420509338379e-01,2.000976949930191040e-01,-8.453401923179626465e-02,-1.993814557790756226e-01,9.762694239616394043e-01
