r00,r01,r02,r10,r11,r12,r20,r21,r22
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999373555183410645e-01,6.984139326959848404e-05,1.121349167078733444e-02,3.637978807091712952e-12,9.999808669090270996e-01,-6.228215992450714111e-03,-1.121370960026979446e-02,6.227824836969375610e-03,9.999179840087890625e-01
9.997594356536865234e-01,2.655126445461064577e-04,2.194522321224212646e-02,0.000000000000000000e+00,9.999271035194396973e-01,-1.209799665957689285e-02,-2.194682881236076355e-02,1.209508348256349564e-02,9.996862411499023438e-01
9.994637370109558105e-01,5.850284360349178314e-04,3.274163603782653809e-02,2.910383045673370361e-11,9.998404383659362793e-01,-1.786517538130283356e-02,-3.274685889482498169e-02,1.785559393465518951e-02,9.993042349815368652e-01
9.990091323852539062e-01,1.055127358995378017e-03,4.449760541319847107e-02,0.000000000000000000e+00,9.997192025184631348e-01,-2.370534278452396393e-02,-4.451011493802070618e-02,2.368184737861156464e-02,9.987283945083618164e-01
9.984028339385986328e-01,1.672849524766206741e-03,5.646460503339767456e-02,5.820766091346740723e-11,9.995610713958740234e-01,-2.961351908743381500e-02,-5.648937821388244629e-02,2.956623397767543793e-02,9.979649782180786133e-01
9.976863265037536621e-01,2.392621710896492004e-03,6.794381141662597656e-02,0.000000000000000000e+00,9.993805885314941406e-01,-3.519289940595626831e-02,-6.798592209815979004e-02,3.511147201061248779e-02,9.970682859420776367e-01
9.967381954193115234e-01,3.311228472739458084e-03,8.063602447509765625e-02,1.164153218269348145e-10,9.991580247879028320e-01,-4.102930799126625061e-02,-8.070398867130279541e-02,4.089547321200370789e-02,9.958989024162292480e-01
9.956501722335815430e-01,4.343968816101551056e-03,9.307193011045455933e-02,-2.328306436538696289e-10,9.989128708839416504e-01,-4.662249982357025146e-02,-9.317324310541152954e-02,4.641968756914138794e-02,9.945675134658813477e-01
9.944149255752563477e-01,5.484342575073242188e-03,1.054011732339859009e-01,-4.656612873077392578e-10,9.986492991447448730e-01,-5.196274444460868835e-02,-1.055437624454498291e-01,5.167251452803611755e-02,9.930714964866638184e-01
9.931578636169433594e-01,6.602961104363203049e-03,1.165965497493743896e-01,0.000000000000000000e+00,9.984008073806762695e-01,-5.654026567935943604e-02,-1.167833656072616577e-01,5.615338683128356934e-02,9.915691614151000977e-01
9.917687177658081055e-01,7.812982425093650818e-03,1.278067231178283691e-01,-4.656612873077392578e-10,9.981371164321899414e-01,-6.101733073592185974e-02,-1.280453205108642578e-01,6.051505729556083679e-02,9.899207949638366699e-01
9.902391433715820312e-01,9.104548022150993347e-03,1.390812546014785767e-01,-4.656612873077392578e-10,9.978642463684082031e-01,-6.532226502895355225e-02,-1.393789499998092651e-01,6.468465924263000488e-02,9.881241917610168457e-01
9.885705113410949707e-01,1.047764625400304794e-02,1.503944396972656250e-01,0.000000000000000000e+00,9.975820183753967285e-01,-6.949931383132934570e-02,-1.507589817047119141e-01,6.870497763156890869e-02,9.861801862716674805e-01
9.833594560623168945e-01,1.436812523752450943e-02,1.811020970344543457e-01,0.000000000000000000e+00,9.968677163124084473e-01,-7.908863574266433716e-02,-1.816711723804473877e-01,7.777255028486251831e-02,9.802791476249694824e-01
9.811565279960632324e-01,1.592816412448883057e-02,1.925576627254486084e-01,-9.313225746154785156e-10,9.965963959693908691e-01,-8.243738114833831787e-02,-1.932153105735778809e-01,8.088396489620208740e-02,9.778169393539428711e-01
9.787976145744323730e-01,1.749782636761665344e-02,2.040802687406539917e-01,-9.313225746154785156e-10,9.963443279266357422e-01,-8.542649447917938232e-02,-2.048290222883224487e-01,8.361525833606719971e-02,9.752196073532104492e-01
9.762964844703674316e-01,1.909914240241050720e-02,2.155934572219848633e-01,9.313225746154785156e-10,9.960989952087402344e-01,-8.824311196804046631e-02,-2.164377868175506592e-01,8.615143597126007080e-02,9.724879264831542969e-01
