time,r00,r01,r02,r10,r11,r12,r20,r21,r22
5.140758514404296875e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.142198562622070312e+01,9.996176362037658691e-01,1.241047866642475128e-04,-2.764808200299739838e-02,8.003553375601768494e-11,9.999898672103881836e-01,4.488688427954912186e-03,2.764836139976978302e-02,-4.486972000449895859e-03,9.996075630187988281e-01
5.143744659423828125e+01,9.990295767784118652e-01,2.302250941284000874e-04,-4.404875636100769043e-02,-2.110027708113193512e-10,9.999865889549255371e-01,5.226520821452140808e-03,4.404935985803604126e-02,-5.221447907388210297e-03,9.990159273147583008e-01
5.147586059570312500e+01,9.990146756172180176e-01,7.903671357780694962e-04,-4.437350854277610779e-02,2.910383045673370361e-11,9.998413920402526855e-01,1.780886389315128326e-02,4.438054934144020081e-02,-1.779131777584552765e-02,9.988562464714050293e-01
5.151406860351562500e+01,9.995828270912170410e-01,1.427067036274820566e-04,-2.889146655797958374e-02,2.255546860396862030e-10,9.999880790710449219e-01,4.939354956150054932e-03,2.889182046055793762e-02,-4.937293007969856262e-03,9.995706081390380859e-01
5.152849960327148438e+01,9.995757937431335449e-01,2.164011239074170589e-04,-2.912511304020881653e-02,-6.548361852765083313e-11,9.999724626541137695e-01,7.429845631122589111e-03,2.912591770291328430e-02,-7.426693104207515717e-03,9.995481967926025391e-01
5.154382324218750000e+01,9.996337294578552246e-01,3.171499702148139477e-04,-2.706550061702728271e-02,-1.455191522836685181e-11,9.999315142631530762e-01,1.171706430613994598e-02,2.706735953688621521e-02,-1.171277090907096863e-02,9.995651245117187500e-01
5.158234024047851562e+01,9.999932050704956055e-01,-1.027880571200512350e-04,3.708141157403588295e-03,-1.091393642127513885e-10,9.996160864830017090e-01,2.770895138382911682e-02,-3.709565615281462669e-03,-2.770876139402389526e-02,9.996092319488525391e-01
5.162073516845703125e+01,9.986650943756103516e-01,-2.829813864082098007e-03,5.156707018613815308e-02,-2.328306436538696289e-10,9.984972476959228516e-01,5.479392781853675842e-02,-5.164465308189392090e-02,-5.472080782055854797e-02,9.971647858619689941e-01
5.163505554199218750e+01,9.981132745742797852e-01,-3.487940412014722824e-03,6.130402162671089172e-02,1.164153218269348145e-10,9.983855485916137695e-01,5.680392310023307800e-02,-6.140316650271415710e-02,-5.669673904776573181e-02,9.965016841888427734e-01
5.165048599243164062e+01,9.977490305900573730e-01,-3.962431102991104126e-03,6.693800538778305054e-02,-2.328306436538696289e-10,9.982522726058959961e-01,5.909207835793495178e-02,-6.705518811941146851e-02,-5.895907804369926453e-02,9.960054755210876465e-01
5.168887710571289062e+01,9.990339279174804688e-01,-2.374240430071949959e-03,4.388105124235153198e-02,0.000000000000000000e+00,9.985394477844238281e-01,5.402725189924240112e-02,-4.394523799419403076e-02,-5.397506058216094971e-02,9.975748062133789062e-01
5.172730636596679688e+01,9.999843239784240723e-01,-3.526073996908962727e-04,5.664997268468141556e-03,6.984919309616088867e-10,9.980689287185668945e-01,6.212283298373222351e-02,-5.675960797816514969e-03,-6.212183460593223572e-02,9.980528354644775391e-01
5.174149703979492188e+01,9.999935626983642578e-01,2.392636670265346766e-04,-3.565576625987887383e-03,7.275957614183425903e-12,9.977560639381408691e-01,6.695321202278137207e-02,3.573595313355326653e-03,-6.695277988910675049e-02,9.977496862411499023e-01
5.175692749023437500e+01,9.999170899391174316e-01,8.338395273312926292e-04,-1.285854913294315338e-02,-2.910383045673370361e-11,9.979041218757629395e-01,6.471117585897445679e-02,1.288555748760700226e-02,-6.470579653978347778e-02,9.978212714195251465e-01
5.179534149169921875e+01,9.998886585235595703e-01,1.377703156322240829e-03,-1.487124431878328323e-02,0.000000000000000000e+00,9.957363009452819824e-01,9.224708378314971924e-02,1.493492443114519119e-02,-9.223680198192596436e-02,9.956252574920654297e-01
5.183371353149414062e+01,9.999690651893615723e-01,-9.005140746012330055e-04,7.819632999598979950e-03,-2.037268131971359253e-10,9.934343099594116211e-01,1.144045740365982056e-01,-7.871313951909542084e-03,-1.144010275602340698e-01,9.934035539627075195e-01
5.184803009033203125e+01,9.998753070831298828e-01,-1.824691775254905224e-03,1.569310575723648071e-02,-1.164153218269348145e-10,9.933081269264221191e-01,1.154953837394714355e-01,-1.579882949590682983e-02,-1.154809743165969849e-01,9.931841492652893066e-01
5.186332702636718750e+01,9.997361898422241211e-01,-2.706242725253105164e-03,2.282257564365863800e-02,-1.164153218269348145e-10,9.930433034896850586e-01,1.177525073289871216e-01,-2.298246510326862335e-02,-1.177214086055755615e-01,9.927809834480285645e-01
5.190179443359375000e+01,9.990843534469604492e-01,-5.331236869096755981e-03,4.245638102293014526e-02,-2.328306436538696289e-10,9.922083616256713867e-01,1.245913505554199219e-01,-4.278979450464248657e-02,-1.244772374629974365e-01,9.912996292114257812e-01
5.190253829956054688e+01,9.990730881690979004e-01,-5.367376375943422318e-03,4.271310195326805115e-02,0.000000000000000000e+00,9.921970367431640625e-01,1.246805936098098755e-01,-4.304901883006095886e-02,-1.245650053024291992e-01,9.912772774696350098e-01
5.190320587158203125e+01,9.990629553794860840e-01,-5.399518646299839020e-03,4.294116422533988953e-02,0.000000000000000000e+00,9.921869635581970215e-01,1.247598156332969666e-01,-4.327930882573127747e-02,-1.246429160237312317e-01,9.912572503089904785e-01
5.190386962890625000e+01,9.990531802177429199e-01,-5.431564524769783020e-03,4.316830262541770935e-02,0.000000000000000000e+00,9.921771883964538574e-01,1.248386874794960022e-01,-4.350866749882698059e-02,-1.247204765677452087e-01,9.912376403808593750e-01
5.190451431274414062e+01,9.990426898002624512e-01,-5.461205262690782547e-03,4.340850934386253357e-02,0.000000000000000000e+00,9.921789169311523438e-01,1.248255670070648193e-01,-4.375069960951805115e-02,-1.247060447931289673e-01,9.912288784980773926e-01
5.190517425537109375e+01,9.990319013595581055e-01,-5.491271615028381348e-03,4.365224018692970276e-02,0.000000000000000000e+00,9.921805858612060547e-01,1.248122155666351318e-01,-4.399627074599266052e-02,-1.246913522481918335e-01,9.912198781967163086e-01
5.190583038330078125e+01,9.990211129188537598e-01,-5.521165207028388977e-03,4.389462620019912720e-02,-2.328306436538696289e-10,9.921822547912597656e-01,1.247989162802696228e-01,-4.424049705266952515e-02,-1.246767267584800720e-01,9.912108182907104492e-01
5.190649414062500000e+01,9.990103244781494141e-01,-5.551068112254142761e-03,4.413715377449989319e-02,-2.328306436538696289e-10,9.921840429306030273e-01,1.247855946421623230e-01,-4.448485746979713440e-02,-1.246620640158653259e-01,9.912018179893493652e-01
5.190714263916015625e+01,9.989992380142211914e-01,-5.580123513936996460e-03,4.437285661697387695e-02,2.328306436538696289e-10,9.921851754188537598e-01,1.247725859284400940e-01,-4.472234845161437988e-02,-1.246477439999580383e-01,9.911924600601196289e-01
5.190781784057617188e+01,9.989886879920959473e-01,-5.610267166048288345e-03,4.461745917797088623e-02,0.000000000000000000e+00,9.921873807907104492e-01,1.247591301798820496e-01,-4.496879875659942627e-02,-1.246329173445701599e-01,9.911836385726928711e-01
5.190847778320312500e+01,9.989777207374572754e-01,-5.639654584228992462e-03,4.485598951578140259e-02,-2.328306436538696289e-10,9.921888709068298340e-01,1.247459426522254944e-01,-4.520913213491439819e-02,-1.246183887124061584e-01,9.911743998527526855e-01
5.190913772583007812e+01,9.989669322967529297e-01,-5.668785423040390015e-03,4.509248584508895874e-02,2.328306436538696289e-10,9.921905994415283203e-01,1.247328519821166992e-01,-4.544741660356521606e-02,-1.246039718389511108e-01,9.911653995513916016e-01
5.190978622436523438e+01,9.989562630653381348e-01,-5.697308108210563660e-03,4.532412067055702209e-02,-2.328306436538696289e-10,9.921921491622924805e-01,1.247200071811676025e-01,-4.568079486489295959e-02,-1.245898157358169556e-01,9.911563396453857422e-01
5.194811630249023438e+01,9.993128776550292969e-01,-4.843136295676231384e-03,3.675332292914390564e-02,-2.328306436538696289e-10,9.914295077323913574e-01,1.306447088718414307e-01,-3.707105293869972229e-02,-1.305549144744873047e-01,9.907479882240295410e-01
5.196231460571289062e+01,9.993940591812133789e-01,-4.524490796029567719e-03,3.451487794518470764e-02,-6.984919309616088867e-10,9.915172457695007324e-01,1.299761533737182617e-01,-3.481016680598258972e-02,-1.298973858356475830e-01,9.909163117408752441e-01
5.197777938842773438e+01,9.993842840194702148e-01,-4.549406934529542923e-03,3.479431942105293274e-02,0.000000000000000000e+00,9.915602803230285645e-01,1.296479105949401855e-01,-3.509047999978065491e-02,-1.295680701732635498e-01,9.909496307373046875e-01
5.201612854003906250e+01,9.997795820236206055e-01,-2.588521689176559448e-03,2.083558775484561920e-02,3.492459654808044434e-10,9.923709630966186523e-01,1.232877820730209351e-01,-2.099576406180858612e-02,-1.232606023550033569e-01,9.921522140502929688e-01
5.205451202392578125e+01,9.993506073951721191e-01,-4.118295386433601379e-03,3.579454496502876282e-02,-2.328306436538696289e-10,9.934462308883666992e-01,1.142996996641159058e-01,-3.603067621588706970e-02,-1.142254769802093506e-01,9.928011894226074219e-01
5.206887054443359375e+01,9.991109371185302734e-01,-4.675242584198713303e-03,4.189696535468101501e-02,4.656612873077392578e-10,9.938314557075500488e-01,1.109007000923156738e-01,-4.215701296925544739e-02,-1.108021140098571777e-01,9.929479360580444336e-01
5.208418273925781250e+01,9.988180994987487793e-01,-5.309815052896738052e-03,4.831666871905326843e-02,4.656612873077392578e-10,9.940156936645507812e-01,1.092384681105613708e-01,-4.860755428671836853e-02,-1.091093495488166809e-01,9.928407073020935059e-01
5.212268066406250000e+01,9.985593557357788086e-01,-5.669540725648403168e-03,5.336016416549682617e-02,9.313225746154785156e-10,9.944028854370117188e-01,1.056557297706604004e-01,-5.366051197052001953e-02,-1.055034995079040527e-01,9.929702281951904297e-01
5.216102218627929688e+01,9.976285696029663086e-01,-5.775739904493093491e-03,6.858003139495849609e-02,9.313225746154785156e-10,9.964720010757446289e-01,8.392184972763061523e-02,-6.882281601428985596e-02,-8.372285962104797363e-02,9.941092729568481445e-01
5.217538452148437500e+01,9.976201057434082031e-01,-6.062993779778480530e-03,6.868552416563034058e-02,-2.328306436538696289e-10,9.961268305778503418e-01,8.792988955974578857e-02,-6.895259767770767212e-02,-8.772061765193939209e-02,9.937559962272644043e-01
5.219084548950195312e+01,9.979608058929443359e-01,-5.616119597107172012e-03,6.358123570680618286e-02,4.656612873077392578e-10,9.961215853691101074e-01,8.798724412918090820e-02,-6.382878869771957397e-02,-8.780781924724578857e-02,9.940903186798095703e-01
5.222925949096679688e+01,9.985027313232421875e-01,-5.173687823116779327e-03,5.445912480354309082e-02,-2.328306436538696289e-10,9.955178499221801758e-01,9.457547962665557861e-02,-5.470432341098785400e-02,-9.443385899066925049e-02,9.940271377563476562e-01
5.223001480102539062e+01,9.985098838806152344e-01,-5.166633985936641693e-03,5.433110892772674561e-02,0.000000000000000000e+00,9.955091476440429688e-01,9.466824680566787720e-02,-5.457621812820434570e-02,-9.452714771032333374e-02,9.940254688262939453e-01
5.223067092895507812e+01,9.985161423683166504e-01,-5.160508677363395691e-03,5.422032624483108521e-02,2.328306436538696289e-10,9.955016970634460449e-01,9.474848955869674683e-02,-5.446535348892211914e-02,-9.460785239934921265e-02,9.940240383148193359e-01
5.223131561279296875e+01,9.985216856002807617e-01,-5.154502578079700470e-03,5.411206185817718506e-02,2.328306436538696289e-10,9.954938888549804688e-01,9.482682496309280396e-02,-5.435700714588165283e-02,-9.468663483858108521e-02,9.940221309661865234e-01
5.223194885253906250e+01,9.985213279724121094e-01,-5.156463012099266052e-03,5.411884933710098267e-02,2.328306436538696289e-10,9.954916238784790039e-01,9.485077857971191406e-02,-5.436395108699798584e-02,-9.471051394939422607e-02,9.940195083618164062e-01
