r00,r01,r02,r10,r11,r12,r20,r21,r22
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999977946281433105e-01,-2.032076241448521614e-03,-2.105431194650009274e-04,2.032453892752528191e-03,9.999961853027343750e-01,1.810218323953449726e-03,2.068638423224911094e-04,-1.810642541386187077e-03,9.999982714653015137e-01
9.999906420707702637e-01,-4.338956438004970551e-03,-2.976912364829331636e-04,4.340117797255516052e-03,9.999826550483703613e-01,4.017644561827182770e-03,2.802536182571202517e-04,-4.018898122012615204e-03,9.999920129776000977e-01
9.999755620956420898e-01,-6.998989731073379517e-03,-1.610276813153177500e-04,6.999780423939228058e-03,9.999599456787109375e-01,5.591725930571556091e-03,1.218847974087111652e-04,-5.592715926468372345e-03,9.999844431877136230e-01
9.999521970748901367e-01,-9.796091355383396149e-03,-2.304008921782951802e-05,9.796013124287128448e-03,9.999277591705322266e-01,6.993490736931562424e-03,-4.547044227365404367e-05,-6.993380840867757797e-03,9.999757409095764160e-01
9.999197125434875488e-01,-1.268993038684129715e-02,-4.739685391541570425e-05,1.268985588103532791e-02,9.998810291290283203e-01,8.793932385742664337e-03,-6.420317367883399129e-05,-8.793826214969158173e-03,9.999615550041198730e-01
9.999824762344360352e-01,-5.986918695271015167e-03,2.546394534874707460e-04,5.984128452837467194e-03,9.999342560768127441e-01,9.825002402067184448e-03,-3.134440921712666750e-04,-9.823301807045936584e-03,9.999521374702453613e-01
9.999999403953552246e-01,-2.766120305750519037e-04,2.676096337381750345e-04,2.736987953539937735e-04,9.999414086341857910e-01,1.082554366439580917e-02,-2.705884107854217291e-04,-1.082546915858983994e-02,9.999414086341857910e-01
9.999943971633911133e-01,3.380833193659782410e-03,4.232344799675047398e-04,-3.385388758033514023e-03,9.999309182167053223e-01,1.127000059932470322e-02,-3.851031651720404625e-04,-1.127136778086423874e-02,9.999365806579589844e-01
9.999698996543884277e-01,7.791594136506319046e-03,2.872737240977585316e-04,-7.794506382197141647e-03,9.998962879180908203e-01,1.213273499161005020e-02,-1.927105331560596824e-04,-1.213460508733987808e-02,9.999266266822814941e-01
9.999334812164306641e-01,1.153244543820619583e-02,5.023019621148705482e-04,-1.153801847249269485e-02,9.998484849929809570e-01,1.304521784186363220e-02,-3.517825389280915260e-04,-1.305014453828334808e-02,9.999148845672607422e-01
9.999516606330871582e-01,9.824397042393684387e-03,8.901389082893729210e-04,-9.835571050643920898e-03,9.998599290847778320e-01,1.356596592813730240e-02,-7.567364955320954323e-04,-1.357406098395586014e-02,9.999079108238220215e-01
9.999667406082153320e-01,8.175048045814037323e-03,4.249246849212795496e-04,-8.180291391909122467e-03,9.998643994331359863e-01,1.430968940258026123e-02,-3.078845620620995760e-04,-1.431268639862537384e-02,9.998977780342102051e-01
9.999791979789733887e-01,6.445757579058408737e-03,3.611423599068075418e-04,-6.450440268963575363e-03,9.998672604560852051e-01,1.496318355202674866e-02,-2.646453503984957933e-04,-1.496520079672336578e-02,9.998880028724670410e-01
9.999889731407165527e-01,4.755769390612840652e-03,2.676940639503300190e-04,-4.759370815008878708e-03,9.998669624328613281e-01,1.562084257602691650e-02,-1.933692692546173930e-04,-1.562193967401981354e-02,9.998782873153686523e-01
9.999954700469970703e-01,3.079102141782641411e-03,1.905768585857003927e-04,-3.081833710893988609e-03,9.998586177825927734e-01,1.654267497360706329e-02,-1.396132865920662880e-04,-1.654318533837795258e-02,9.998633861541748047e-01
9.999995231628417969e-01,1.237616874277591705e-03,-6.285498966462910175e-05,-1.236346317455172539e-03,9.998502731323242188e-01,1.727629266679286957e-02,8.422699465882033110e-05,-1.727620325982570648e-02,9.998510479927062988e-01
9.999999403953552246e-01,-6.100526661612093449e-04,-1.929890713654458523e-04,6.133597926236689091e-04,9.998445510864257812e-01,1.762758381664752960e-02,1.822052872739732265e-04,-1.762769930064678192e-02,9.998447299003601074e-01
9.999970793724060059e-01,-2.347671426832675934e-03,-1.137161816586740315e-04,2.349330577999353409e-03,9.998369216918945312e-01,1.789692230522632599e-02,7.168156298575922847e-05,-1.789713837206363678e-02,9.998396635055541992e-01
9.999923110008239746e-01,-4.001843743026256561e-03,-2.267139352625235915e-04,4.005270078778266907e-03,9.998309612274169922e-01,1.796125248074531555e-02,1.547974388813599944e-04,-1.796201616525650024e-02,9.998389482498168945e-01
9.999849200248718262e-01,-5.502815824002027512e-03,-1.700530847301706672e-04,5.505020264536142349e-03,9.998137950897216797e-01,1.849934272468090057e-02,6.822292925789952278e-05,-1.849999837577342987e-02,9.998289346694946289e-01
9.999889135360717773e-01,-4.740214906632900238e-03,1.352906110696494579e-04,4.736784845590591431e-03,9.998080730438232422e-01,1.901776902377605438e-02,-2.254129503853619099e-04,-1.901691593229770660e-02,9.998192787170410156e-01
9.999915957450866699e-01,-4.156131297349929810e-03,1.823525235522538424e-04,4.151862114667892456e-03,9.998071193695068359e-01,1.920749992132186890e-02,-2.621462044771760702e-04,-1.920657604932785034e-02,9.998157620429992676e-01
