time,r00,r01,r02,r10,r11,r12,r20,r21,r22
8.611132049560546875e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.611209106445312500e+01,1.000000000000000000e+00,-2.002428232117381413e-07,7.827271474525332451e-04,-8.476774837617995217e-12,1.000000357627868652e+00,2.558379783295094967e-04,-7.827271474525332451e-04,-2.558379201218485832e-04,1.000000000000000000e+00
8.611280822753906250e+01,9.999989271163940430e-01,-7.498888408008497208e-07,1.514796633273363113e-03,2.273736754432320595e-13,9.999999403953552246e-01,4.950423608534038067e-04,-1.514796866104006767e-03,-4.950417787767946720e-04,9.999988079071044922e-01
8.611354827880859375e+01,9.999974370002746582e-01,-1.663957050368480850e-06,2.256633481010794640e-03,2.387423592153936625e-12,9.999997019767761230e-01,7.373613188974559307e-04,-2.256633946672081947e-03,-7.373594562523066998e-04,9.999971389770507812e-01
8.611427307128906250e+01,9.999957084655761719e-01,-2.907023372245021164e-06,2.982967998832464218e-03,-5.343281372915953398e-12,9.999997019767761230e-01,9.745420538820326328e-04,-2.982969395816326141e-03,-9.745377465151250362e-04,9.999952316284179688e-01
8.611501312255859375e+01,9.999930858612060547e-01,-4.505505785346031189e-06,3.713896032422780991e-03,-1.364242052659392357e-12,9.999992847442626953e-01,1.213147537782788277e-03,-3.713898826390504837e-03,-1.213139155879616737e-03,9.999923706054687500e-01
8.615338134765625000e+01,9.999994635581970215e-01,-5.028233135817572474e-05,1.060640322975814342e-03,9.458744898438453674e-11,9.988781809806823730e-01,4.735425487160682678e-02,-1.061831484548747540e-03,-4.735422506928443909e-02,9.988776445388793945e-01
8.616776275634765625e+01,9.999981522560119629e-01,1.242020516656339169e-04,-1.958786509931087494e-03,0.000000000000000000e+00,9.979958534240722656e-01,6.328056007623672485e-02,1.962720416486263275e-03,-6.328044086694717407e-02,9.979939460754394531e-01
8.618316650390625000e+01,9.999421238899230957e-01,8.359993807971477509e-04,-1.071692258119583130e-02,5.820766091346740723e-11,9.969711303710937500e-01,7.777114957571029663e-02,1.074947975575923920e-02,-7.776664942502975464e-02,9.969134926795959473e-01
8.622176361083984375e+01,9.968758821487426758e-01,4.447593353688716888e-03,-7.885564863681793213e-02,2.328306436538696289e-10,9.984129667282104492e-01,5.631220340728759766e-02,7.898098230361938477e-02,-5.613628774881362915e-02,9.952940940856933594e-01
8.627508544921875000e+01,9.992980360984802246e-01,2.395011484622955322e-03,-3.739315643906593323e-02,-1.164153218269348145e-10,9.979554414749145508e-01,6.391848623752593994e-02,3.746977820992469788e-02,-6.387360394001007080e-02,9.972546100616455078e-01
8.628935241699218750e+01,9.995929598808288574e-01,1.716371276415884495e-03,-2.848796546459197998e-02,0.000000000000000000e+00,9.981902837753295898e-01,6.013995036482810974e-02,2.853962406516075134e-02,-6.011545285582542419e-02,9.977836608886718750e-01
