time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.814025306701660156e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.814087867736816406e+01,9.999995827674865723e-01,3.160171218041796237e-07,9.617107571102678776e-04,7.759126674500294030e-12,1.000000000000000000e+00,-3.286070132162421942e-04,-9.617107571102678776e-04,3.286068385932594538e-04,9.999995231628417969e-01
1.814150428771972656e+01,9.999982714653015137e-01,1.203562533191870898e-06,1.900084898807108402e-03,3.296918293926864862e-12,9.999998807907104492e-01,-6.334272911772131920e-04,-1.900085364468395710e-03,6.334261270239949226e-04,9.999980926513671875e-01
1.814213180541992188e+01,9.999961256980895996e-01,2.639757440192624927e-06,2.831792458891868591e-03,1.364242052659392357e-11,9.999997019767761230e-01,-9.321905090473592281e-04,-2.831793855875730515e-03,9.321867837570607662e-04,9.999957084655761719e-01
1.814275741577148438e+01,9.999930858612060547e-01,4.562059984891675413e-06,3.779983846470713615e-03,1.432454155292361975e-11,9.999995231628417969e-01,-1.206902437843382359e-03,-3.779986640438437462e-03,1.206893823109567165e-03,9.999923706054687500e-01
1.814338302612304688e+01,9.999891519546508789e-01,6.911453965585678816e-06,4.706729203462600708e-03,1.318767317570745945e-11,9.999991655349731445e-01,-1.468421192839741707e-03,-4.706733860075473785e-03,1.468404894694685936e-03,9.999880790710449219e-01
1.814401054382324219e+01,9.999843239784240723e-01,9.637708899390418082e-06,5.629896186292171478e-03,1.637090463191270828e-11,9.999986886978149414e-01,-1.711881021037697792e-03,-5.629904568195343018e-03,1.711853779852390289e-03,9.999828338623046875e-01
1.814463615417480469e+01,9.999787211418151855e-01,1.259974033018806949e-05,6.547429598867893219e-03,8.185452315956354141e-12,9.999983310699462891e-01,-1.924377516843378544e-03,-6.547441706061363220e-03,1.924336305819451809e-03,9.999768733978271484e-01
1.814526176452636719e+01,9.999722242355346680e-01,1.599156894371844828e-05,7.476546801626682281e-03,6.366462912410497665e-12,9.999979138374328613e-01,-2.138893585652112961e-03,-7.476563565433025360e-03,2.138833981007337570e-03,9.999699592590332031e-01
1.814588928222656250e+01,9.999647736549377441e-01,1.954445542651228607e-05,8.397217839956283569e-03,-8.185452315956354141e-12,9.999973773956298828e-01,-2.327484544366598129e-03,-8.397240191698074341e-03,2.327402587980031967e-03,9.999620914459228516e-01
1.814651489257812500e+01,9.999566674232482910e-01,2.331329233129508793e-05,9.307468309998512268e-03,-1.818989403545856476e-12,9.999968409538269043e-01,-2.504786010831594467e-03,-9.307498112320899963e-03,2.504677511751651764e-03,9.999535083770751953e-01
