time,r00,r01,r02,r10,r11,r12,r20,r21,r22
3.044961166381835938e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.048789215087890625e+01,9.999966025352478027e-01,-8.794403402134776115e-05,-2.542095491662621498e-03,-1.200533006340265274e-10,9.994019269943237305e-01,-3.457445651292800903e-02,2.543616341426968575e-03,3.457434475421905518e-02,9.993987083435058594e-01
3.050217628479003906e+01,9.999948143959045410e-01,-1.478969788877293468e-04,-3.327115904539823532e-03,-2.910383045673370361e-11,9.990138411521911621e-01,-4.440816864371299744e-02,3.330401610583066940e-03,4.440792277455329895e-02,9.990082979202270508e-01
3.051750564575195312e+01,9.999917149543762207e-01,-2.177222922910004854e-04,-4.109492525458335876e-03,0.000000000000000000e+00,9.985996484756469727e-01,-5.290614068508148193e-02,4.115255549550056458e-03,5.290569365024566650e-02,9.985911846160888672e-01
3.055584526062011719e+01,9.999166131019592285e-01,-8.920463733375072479e-04,-1.287203468382358551e-02,-8.731149137020111084e-11,9.976071715354919434e-01,-6.913530081510543823e-02,1.290290802717208862e-02,6.912954896688461304e-02,9.975241422653198242e-01
3.059412765502929688e+01,9.999918937683105469e-01,-3.164732188452035189e-04,-4.036998841911554337e-03,0.000000000000000000e+00,9.969413876533508301e-01,-7.815340906381607056e-02,4.049384500831365585e-03,7.815276831388473511e-02,9.969332218170166016e-01
3.060842514038085938e+01,9.999965429306030273e-01,-2.192357933381572366e-04,-2.724478952586650848e-03,0.000000000000000000e+00,9.967783093452453613e-01,-8.020963519811630249e-02,2.733285538852214813e-03,8.020933717489242554e-02,9.967745542526245117e-01
3.063743400573730469e+01,9.999826550483703613e-01,-5.205189227126538754e-04,-5.822453182190656662e-03,1.164153218269348145e-10,9.960274696350097656e-01,-8.904340863227844238e-02,5.845673847943544388e-03,8.904188871383666992e-02,9.960104823112487793e-01
3.067583656311035156e+01,9.999716877937316895e-01,-7.368321530520915985e-04,-7.502213120460510254e-03,-5.820766091346740723e-11,9.952116012573242188e-01,-9.774501621723175049e-02,7.538310252130031586e-03,9.774224460124969482e-02,9.951832890510559082e-01
3.071412467956542969e+01,9.999793171882629395e-01,-7.256930693984031677e-04,-6.430428475141525269e-03,-2.910383045673370361e-11,9.936925172805786133e-01,-1.121411696076393127e-01,6.471247412264347076e-03,1.121388152241706848e-01,9.936717152595520020e-01
3.072843742370605469e+01,9.999899268150329590e-01,-5.155898397788405418e-04,-4.443950019776821136e-03,0.000000000000000000e+00,9.933367371559143066e-01,-1.152475401759147644e-01,4.473759792745113373e-03,1.152463927865028381e-01,9.933268427848815918e-01
3.074379348754882812e+01,9.999998211860656738e-01,-8.905441791284829378e-05,-7.738028070889413357e-04,-9.094947017729282379e-11,9.934427142143249512e-01,-1.143321543931961060e-01,7.789104129187762737e-04,1.143321245908737183e-01,9.934424161911010742e-01
3.078211593627929688e+01,9.999880790710449219e-01,-6.050412775948643684e-04,-4.903188906610012054e-03,-8.731149137020111084e-11,9.924726486206054688e-01,-1.224686354398727417e-01,4.940378479659557343e-03,1.224671453237533569e-01,9.924605488777160645e-01
3.082043266296386719e+01,9.999972581863403320e-01,-3.016034897882491350e-04,-2.335647586733102798e-03,0.000000000000000000e+00,9.917654991149902344e-01,-1.280672550201416016e-01,2.355040051043033600e-03,1.280668973922729492e-01,9.917627573013305664e-01
3.083472824096679688e+01,9.999994635581970215e-01,-1.121692112064920366e-04,-8.784389938227832317e-04,8.003553375601768494e-11,9.919456839561462402e-01,-1.266629695892333984e-01,8.855715277604758739e-04,1.266629099845886230e-01,9.919452667236328125e-01
