time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
51.406091,0.075375,0.006413,0.0,0.0,0.0,2.452603
51.436104,0.900306473030746,-1.901516880025156e-10,0.0,0.014641564025034297,9.623668164647824e-05,2.450189460379958
51.474438,1.199743805099752,-0.07063579478851452,0.0,0.05489322770596047,-0.0012576396007095809,2.4497978266645073
51.512863,0.6348289064491813,-0.14113531737259713,0.0,0.09013995592659775,-0.005326292093105331,2.4515498722336293
51.542627,-0.45619884657776355,6.640999345108867e-12,0.0,0.0927983284776042,-0.007426667886145499,2.164543283653259
51.580883,-1.0691657143645794,0.21374790788934672,0.0,0.06362115515590139,-0.003338097903911371,1.774095469161272
51.619315,-1.4937101671585278,0.07110798184286453,0.0,0.014372932216553051,0.0021356928731828357,1.4150276865422131
51.64915,-1.4642495830895306,3.4169130958616736e-10,0.0,-0.029752432357770142,0.0031964461974208942,1.4017661541826725
51.687469,-1.5615213260253857,-0.28389475039958956,0.0,-0.08772469009095939,-0.0022428352663135956,1.3972591377716064
51.725867,-0.5646475779478416,-0.2818337064170977,0.0,-0.12854500687834225,-0.013104255908737407,1.3911958278822898
51.755609,0.1814288999514936,-0.45360131022040734,0.0,-0.13424385183882573,-0.024040910041153312,1.3795467791925073
51.793901,0.5635164993216587,-0.35103787127155067,0.0,-0.11998112722434254,-0.039446531809997715,1.3626525524139406
51.832306,0.2809689540358748,-0.2092083248258665,0.0,-0.10376489530624261,-0.05020465939055962,1.3457449198857545
51.862124,-0.0902272220942974,-0.08986644678206741,0.0,-0.10092112682472575,-0.05466356516046213,1.3566630117492675
51.900358,-0.5657470734465867,-0.14065148837858857,0.0,-0.1134613874325794,-0.059070376526927884,1.3736012703142166
51.946659,-0.5873319086988978,-0.11665357860183297,0.0,-0.14015574240873827,-0.0650271174800581,1.3957875622657538
51.976421,-0.2745452599369758,-0.36541276918548343,0.0,-0.15298133655521093,-0.0722007468014824,1.4032292698574067
52.014765,0.0011256212450601161,-0.4315335056735277,0.0,-0.15822333786821166,-0.08747980078307739,1.4169382158870696
52.05308,0.14931593461812848,-0.5841056525011169,0.0,-0.1553412537617623,-0.10693690795581035,1.4298690066504478
52.082996,0.19320600433065555,-0.7530941218714867,0.0,-0.15021781059896638,-0.12693874218087578,1.4462829724154473
52.121235,-0.21768017368788736,-0.8117400252155409,0.0,-0.15068574447999195,-0.15685758865610405,1.4636033624017237
52.159648,-0.0686891531018545,-0.8847844298480833,0.0,-0.1561858969549789,-0.18944188560228226,1.482512176432729
52.189507,-0.2799564308854369,-1.0462006020853403,0.0,-0.1613910012011175,-0.2182705266365341,1.4872913307573794
52.227848,0.006582721006991341,-1.2666431542770862,0.0,-0.1666317119063426,-0.262608897867883,1.4945903775434495
52.279271,0.2295579334629923,-1.0654081032514848,0.0,-0.16056018146893763,-0.3225694337758286,1.5058496366343497
52.305435,0.1159070232661534,-1.329131623276053,0.0,-0.1560408089050067,-0.35389480247826355,1.5132526636725665
52.358165,0.06085729934599762,-1.3734426873460888,0.0,-0.15138041753933762,-0.42514817417781203,1.518160781220317
52.396495,-0.07058078764056601,-1.5114476378955732,0.0,-0.15156676819250303,-0.4804370972610713,1.5231322629534005
52.426231,-0.0921441644576881,-1.5597671036302194,0.0,-0.15398616278029986,-0.5260999180380764,1.5143901489958167
52.474302,-0.6007450295761088,-1.3305640439366817,0.0,-0.17064010100349924,-0.5955704723354209,1.502790584427118
52.512664,-0.4511875905826497,-1.2906379386251003,0.0,-0.19081722059076406,-0.6458477475629376,1.4917917048835754
52.542407,-0.48714493230307804,-1.0805634550127559,0.0,-0.20477163270485743,-0.6811110690884186,1.4960534959695337
52.580723,-0.07558995922266133,-1.3828874214368976,0.0,-0.21555250775670806,-0.7283058609794433,1.5057679056853055
52.61913,0.07790924027287756,-1.621018136029702,0.0,-0.21550796944306025,-0.7859913613522522,1.5152012665861845
52.649013,0.5955854304869985,-1.3913231072874335,0.0,-0.2054449488199022,-0.8310002580392724,1.5172842526364327
52.687246,0.3862567513535457,-1.6253769031882637,0.0,-0.18667556275074482,-0.888669003789539,1.5141883720014095
52.725642,0.15278198849329336,-1.535852120179475,0.0,-0.17632709702316554,-0.9493582785801509,1.5109560080490112
52.75546,-0.002388801881045685,-1.7741097438314557,0.0,-0.17408488500396363,-0.9987065000106878,1.5119151816883087
52.793677,-0.23003569406085414,-1.148314196029586,0.0,-0.1785261684846698,-1.054549637865527,1.5135147606700659
52.832099,-0.6045066209222516,-1.3643457419810052,0.0,-0.194558560897809,-1.1028203479346448,1.5145500273985864
52.861852,-0.48762258402162556,-1.4678318670124615,0.0,-0.21080562101515632,-1.1449532381348353,1.5081347752910852
52.900237,-0.1515186394962152,-1.1429709999176696,0.0,-0.22307233894752188,-1.1950610721583894,1.5041402557229995
52.938596,0.07696365669489931,-1.531881190463197,0.0,-0.2245022662401597,-1.246363399743799,1.4991523015090822
52.968341,0.19808172852951916,-1.578900343313232,0.0,-0.2204116537484088,-1.2926284981048974,1.4966075053694845
53.006703,0.005049484237443889,-1.442015993734181,0.0,-0.21651539395632574,-1.350572694365803,1.4863108667111395
53.045103,0.004281237445852719,-1.3541994209522008,0.0,-0.21633624410000646,-1.4042600303277757,1.4768096589627864
53.075,-0.2821434193841629,-1.5407121185832025,0.0,-0.22048986692671205,-1.4475346154765285,1.6495460852729082
53.123676,-0.6945712217742112,-1.2994742178449252,0.0,-0.24426114786322475,-1.516659070532517,2.0261365407611134
53.172622,-0.5779774936038781,-1.4675670353835821,0.0,-0.27540423257466873,-1.5843768711227695,2.4072627323752043
53.202412,-0.3787220714227259,-1.0605432655261346,0.0,-0.2896542725957426,-1.6220330740548268,2.1657053870830536
53.240651,-0.07377541334171442,-1.4274192785628743,0.0,-0.2983057982556957,-1.6696016739165331,1.816021896916151
53.279082,0.07324084445428726,-1.3456799205380627,0.0,-0.2983160702641521,-1.722888161576861,1.4883466616905927
53.308832,-0.48033469744054086,-1.158374093151046,0.0,-0.3043715913273226,-1.7601359650304864,1.4746916732776165
53.347213,-1.184308066366828,-1.0464318338247054,0.0,-0.33631691828616883,-1.8024472931721158,1.4680605314551591
53.385429,-0.818930152128499,-0.824690339717865,0.0,-0.374594794165176,-1.8382006956641659,1.4631205237931013
53.415168,-0.47972291471860506,-0.7700547865785775,0.0,-0.39390511594265853,-1.8619137583196304,1.461302253717184
53.453508,-0.37350684397111433,-0.8953012003213763,0.0,-0.41026153041673963,-1.8938386325885008,1.4620120507928132
53.491947,0.2198934677706603,-0.892441313717378,0.0,-0.4132139027006246,-1.9281981498370722,1.4614536181833746
53.521802,0.18855430963583453,-0.8613476976978183,0.0,-0.4071167985033896,-1.9543778353049706,1.4567157405102253
53.560138,0.07302878734292183,-0.8940782134610692,0.0,-0.4021027737005007,-1.988025839170065,1.4498336975315809
53.598606,-0.14899295798786755,-1.3357952309203323,0.0,-0.40356386855868537,-2.030915224999291,1.441134790408373
53.628328,-0.573697820680785,-1.3464301963079743,0.0,-0.41430377622048264,-2.0707757770733397,1.448936674079418
53.666565,-0.6702795859701877,-1.0509577402899395,0.0,-0.43808675826953625,-2.116610238339181,1.4635991399618389
53.704956,-0.14819737420239265,-1.501532755671329,0.0,-0.45379783275853075,-2.165606569654411,1.4817670312674045
53.734793,0.6747300864522608,-1.643094520715475,0.0,-0.44594275449083093,-2.2125196916771883,1.4812171325650811
53.773041,0.8232508865147332,-1.427806000015788,0.0,-0.41729536636381326,-2.2712475932356466,1.4739800936050416
53.811424,0.07337634238644794,-1.044812982277404,0.0,-0.4000877449003548,-2.31870086043433,1.4645703576645255
53.841176,-0.3842500957570238,-1.3463206056725163,0.0,-0.4047123028554947,-2.354271363688667,1.4653940265758632
53.884131,-0.06691555064113577,-1.0667665488793323,0.0,-0.414402213026011,-2.406098443050553,1.4731221207261087
53.924513,0.28127653138538194,-1.4196052989929102,0.0,-0.4100740504638038,-2.456300777030943,1.4790088994196058
53.964722,0.352058638731868,-1.569687837541912,0.0,-0.39734116353618015,-2.5163990208944136,1.7685696603548526
54.003224,-0.0014058840542733669,-0.9697130568366646,0.0,-0.39059074735588156,-2.565285027512097,2.0951878465096954
54.041598,-0.0016524738839236088,-1.1987188229885102,0.0,-0.39064942806964176,-2.6068907299902997,2.4223652600741388
54.071525,-0.002332024538328405,-1.4408569424355029,0.0,-0.39070905011178314,-2.646388021956223,2.1670809965171816
54.109809,0.14780616101868452,-1.049818538379897,0.0,-0.38792438419127634,-2.694064532009988,1.8005177514742614
54.148209,-0.0014153491760236212,-1.3438316830394268,0.0,-0.38511368060389706,-2.7400226162612427,1.4735352938461304
54.188503,-0.1424530183247754,-1.350380361211083,0.0,-0.3880121966039354,-2.794302906316752,1.7495637871112824
54.226887,-0.3717985623158691,-1.342546132234886,0.0,-0.3978817129395908,-2.845985551578968,2.0821851473407746
54.265308,0.07224706930536404,-1.1173593594919158,0.0,-0.40363624689606903,-2.8932415660277853,2.42010246497643
54.295043,0.6692241595359845,-1.0603743699163197,0.0,-0.39261242340126945,-2.925619022249765,2.1611717414128777
54.333366,0.9706674427388757,-1.2024960799139022,0.0,-0.3611896404642811,-2.968979014374185,1.7813193189846277
54.371722,0.5970936573345351,-1.282517369723543,0.0,-0.331123118087073,-3.0166366023113325,1.4649146992900373
54.401459,-0.1015545256986171,-1.1717239042420486,0.0,-0.3237551945083433,-3.053127488693295,1.4652381851524114
54.439843,-0.08461345854794047,-0.758984602387535,0.0,-0.32732813046200326,-3.090181646352531,1.4799788141316175
54.478198,0.05243485241108015,-1.0700349096339232,0.0,-0.3279452356811928,-3.1252576680443185,1.492921899608314
54.50806,-0.328527669559002,-1.172090287324667,0.0,-0.33206757753402866,-3.158734839360109,1.4998283181066512
54.547092,-0.48597612506094573,-0.9654383426241651,0.0,-0.34796343358983106,-3.200450848102189,1.50600471400249
54.585442,-0.6468588749150149,-0.7434080651085749,0.0,-0.3696855447143708,-3.2332179779704653,1.5125030186223984
54.615261,-0.7419473752288073,-0.9586937181963288,0.0,-0.39039195150088757,-3.2585954645086463,1.515173133275509
54.653523,-0.5355443927628993,-1.1394205782737994,0.0,-0.4148316465143389,-3.2987344891144197,1.521547968182087
54.691944,-0.07876410334501416,-1.0891830111294984,0.0,-0.42663281987881985,-3.3415470783686514,1.529138404663563
54.721781,-0.1821834581754357,-1.099166253686771,0.0,-0.43052576607536275,-3.3741939668758136,1.5295742691464425
54.76006,-0.0837241659271717,-0.9425242688316107,0.0,-0.435615105046875,-3.4132709026315573,1.529611759300232
54.810636,-0.459114845165357,-1.0422856927548647,0.0,-0.44934241795938273,-3.4634627769401556,1.526881085849762
54.84049,-0.19704984545087814,-0.902505616269827,0.0,-0.45913698829621136,-3.4924926768099676,1.535684194470942
