time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
15.22458,0.0,0.0,0.0,0.0,0.0,0.0
15.344048,0.0,0.0,0.0,0.0,0.0,0.0
15.461064,0.0,0.0,0.0,0.0,0.0,0.0
15.580719,0.0,0.0,0.0,0.0,0.0,0.0
15.698617,0.0,0.0,0.0,0.0,0.0,0.0
15.810543,0.0,0.0,0.0,0.0,0.0,0.0
15.935838,0.0,0.0,0.0,0.0,0.0,0.0
16.050299,0.0,0.0,0.0,0.0,0.0,0.0
16.170114,0.0,0.0,0.0,0.0,0.0,0.0
16.283426,0.0,0.0,0.0,0.0,0.0,0.0
16.40714,0.1939837694767951,0.011139157807946205,0.0,0.011999254028526082,0.0006890348845261265,0.0
16.519199,-0.05338802659662627,-0.0638737884670128,0.0,0.019876763204230652,-0.0022656601039861015,0.0
16.644988,0.36911276866123455,-0.015504814833714627,0.0,0.03973411299401332,-0.007258137669283744,0.0
16.757527,0.27622361251464395,0.02025590288311243,0.0,0.07604686849458883,-0.006990796320288159,0.0
16.881508,0.2719225551010128,-0.05430337197840214,0.0,0.11002672349816736,-0.009101415953239725,0.0
16.997903,0.1386213663842529,0.06744466096667107,0.0,0.13391935336880625,-0.00833662578734494,0.0
17.12079,-0.00952256015983969,-0.018717324535681867,0.0,0.14185163586905591,-0.005342647691347488,0.0
17.234534,0.3212890305785127,0.027272194695809857,0.0,0.15958241857470676,-0.004856115115600686,0.0
17.3586,0.3894805708233044,0.0441586184685463,0.0,0.20367358925846538,-0.0004250474825762121,0.0
17.471668,0.18148043189181573,0.025885667080760004,0.0,0.23595229858596253,0.0035348361566683384,0.0
17.595537,0.31684308688014,0.021124965972304347,0.0,0.266815716559344,0.006446416209493332,0.0
17.707211,0.0813614726544395,0.012538961663570256,0.0,0.28905026455007643,0.008326108936897674,0.0
17.831512,0.0,0.0,0.0,0.29410692075628614,0.009105411673769392,0.0
17.945369,0.0,0.0,0.0,0.29410692075628614,0.009105411673769392,0.0
18.06915,0.0,0.0,0.0,0.29410692075628614,0.009105411673769392,0.0
18.181894,0.0,0.0,0.0,0.29410692075628614,0.009105411673769392,0.0
18.297189,0.0,0.0,0.0,0.29410692075628614,0.009105411673769392,0.0
18.415958,0.0,0.0,0.0,0.29410692075628614,0.009105411673769392,0.0
