time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
86.109841,-0.02476295922802945,0.009159217773128043,0.0,0.0,0.0,1.225887
86.151926,-0.8308901220228725,-0.09820820022037616,0.0,-0.018005079962222167,-0.001873813213146225,1.2093042057703733
86.181861,-0.3994989257499031,-0.06555878361434526,0.0,-0.03642092803475794,-0.004324995543691985,1.2011372031359673
86.22029,-0.08501121746139784,-0.4006214130007164,0.0,-0.04573054818149337,-0.01328241493155391,1.2005157739334105
86.273542,1.2920467418531347,-0.7554612682178274,0.0,-0.013592020309038666,-0.044064272401679164,1.2047254536480905
86.303491,1.1124519189773887,0.5385913996404965,0.0,0.022414144887553326,-0.04731179024868908,1.2058965882683397
86.342005,-0.023574266550317382,-0.518676650658917,0.0,0.04338266184034491,-0.04692829192755074,1.2028057237759828
86.380489,-0.6126950407352612,-0.2255906208405864,0.0,0.031139567829556805,-0.06124948276574301,1.203595754932642
86.41036,-1.0125479526125718,-0.6721060172405862,0.0,0.006865751102410261,-0.07465703090380435,1.2048405342820883
86.448758,-0.027917919596880652,-0.6436488098616118,0.0,-0.013110153178139444,-0.09991820782934,1.2091563815401793
86.487223,0.2696267829972375,-0.5871686925975682,0.0,-0.008461487462791815,-0.12358990544538753,1.2131330832576752
86.517091,0.6652691726235189,-0.9928767079850574,0.0,0.00550024873844545,-0.14718630345768322,1.2172664409180285
86.555589,0.03240482780330444,-0.7080204630243241,0.0,0.018929775572662816,-0.17992687310244632,1.2170447525966168
86.59409,-0.4470170081753079,-0.5906557639740695,0.0,0.010948283794412275,-0.20492703981027666,1.2210726446303128
86.624064,-1.650099095533818,-0.7581443465660329,0.0,-0.020481195251886818,-0.22514150706694788,1.217897960801244
86.662501,-0.9834615535559988,-0.6411682462699874,0.0,-0.07109428058642187,-0.2520341961323682,1.2105424173820019
86.701006,-0.32532158217525947,-0.8661832799935409,0.0,-0.09629162790708835,-0.2810544813917573,1.2034413111782074
86.746606,0.2175515943312142,-0.8219630072869833,0.0,-0.09874878362993222,-0.31954421674174754,1.1982874164282085
86.78511,0.2666648700342523,-0.8035940668028745,0.0,-0.08942664825796749,-0.3508394415321281,1.2002171775846482
86.823591,-0.14317652205094622,-0.632787086772866,0.0,-0.08705067069859529,-0.3784761331174951,1.2039352950185538
86.853488,-0.48092578753450876,-0.8219123653209701,0.0,-0.09638006407343515,-0.40022170787712374,1.2073222019780874
86.891981,-0.026107850842492397,-0.7613053081407661,0.0,-0.10613868699445875,-0.4306931068294071,1.2125402102980016
86.930537,0.33255837093903384,-0.8238297022363854,0.0,-0.10023093386803765,-0.4612513395594577,1.2132784163948298
86.976252,-0.12537768471869887,-0.7428357235462821,0.0,-0.09549530133275622,-0.497061394529286,1.2124015301094053
87.014822,-0.08240726963724102,-0.8784439953063244,0.0,-0.09950243417750977,-0.5283277739073527,1.2097004034893513
87.05331,-0.4956864999028612,-0.9328748637127199,0.0,-0.11062727067853978,-0.5631847940303161,1.2037644006671906
87.083158,-0.17385235917811653,-0.9743671652764417,0.0,-0.12061946861146469,-0.5916484740709514,1.2017357254993914
87.12154,-0.14117019991898394,-0.814775870326702,0.0,-0.12666506654309692,-0.6259839180672101,1.2042411724027993
87.160024,-0.25909845226361167,-0.9850024822789084,0.0,-0.13436703594839663,-0.6606152531280572,1.2020450069475173
87.189878,0.12844493699549328,-1.1958968554912317,0.0,-0.13631730097080294,-0.693169537542937,1.2018940873624087
87.2365,0.1724009996574605,-0.8553705713509017,0.0,-0.12930428134148392,-0.7409866325300678,1.197897875074625
87.274958,-0.018231980053981744,-0.920023630978417,0.0,-0.12633976526352927,-0.7751256876466507,1.1950235981188415
87.304843,-0.31948582054643515,-0.8881153639808358,0.0,-0.13138611349900223,-0.8021438045788359,1.1951836132085323
87.343293,-0.19312783076747692,-0.9790499583789346,0.0,-0.14124111094551153,-0.8380400579012002,1.1939317770911455
87.389579,0.02889052166433076,-0.957864659153326,0.0,-0.14504205499008524,-0.8828660728947444,1.1945052327768801
87.419446,0.4316139121198519,-1.1868647407458917,0.0,-0.1381651120281701,-0.9148943893881349,1.1918915226729512
87.457823,0.3816263540595565,-0.9726666551057429,0.0,-0.12256025118058197,-0.9563325575774462,1.1864903073145747
87.512326,0.5019469675095715,-1.2003702722995608,0.0,-0.09848155280784227,-1.0155510734046285,1.1813235288624764
87.542381,0.41581489377747666,-0.9435206163279541,0.0,-0.08468988643734914,-1.0477683937334832,1.1852464687654973
87.580754,0.09215296317372346,-1.0326842377011898,0.0,-0.07494376114995674,-1.0856848481653063,1.1915221198567152
87.619215,-0.14000197262148556,-0.9807203716034927,0.0,-0.07586392152614188,-1.124403625504538,1.1975182219921945
87.649092,-0.25024839803355314,-0.744030383881938,0.0,-0.08169367668817198,-1.1501688146653564,1.2022115290920734
87.687553,-0.08250077303381914,-1.1082531095241432,0.0,-0.08809260962238277,-1.1857891523853001,1.2079451638064385
87.742362,0.10054963519071936,-1.111933015977742,0.0,-0.08759798957940394,-1.246632243061623,1.2146037620720864
87.772329,0.20488258516573302,-1.055624766727215,0.0,-0.08302154590569316,-1.279109845098782,1.2145871990315915
87.810798,-0.14491996349201308,-1.1161844120703872,0.0,-0.0818681948591098,-1.3208835087483712,1.2128982108947637
87.849168,-0.26848416872355524,-1.1172640026748264,0.0,-0.08979935313566557,-1.3637322165852588,1.209348380256772
87.879174,-0.031161857904929646,-0.976179699174356,0.0,-0.09429494247317276,-1.3951401524441023,1.2083665862574577
87.917596,0.3213189234021176,-0.9925779363151904,0.0,-0.0887207350879067,-1.432961955379489,1.2029564190630915
87.956075,0.726566266977774,-0.987427315893006,0.0,-0.06855994796759526,-1.4710562664293438,1.197002492414415
87.985924,0.8575515273008459,-0.9665261862796063,0.0,-0.044917781946885046,-1.5002180454725178,1.1855658223646879
88.024386,1.6116936728007216,-0.911502813295008,0.0,0.0025682724962802564,-1.5363344211633463,1.1684507824736239
88.062876,1.4205540362019948,-1.0138643616234178,0.0,0.06092387965603134,-1.5733881124446474,1.1610453974186181
88.09285,0.38996283906757273,-1.085785056395244,0.0,0.08805809606569248,-1.6048555582724886,1.162573330835402
88.131301,-0.44579849209013395,-1.1464236028068775,0.0,0.08698462771850737,-1.6477708858499733,1.1741565774357319
88.169758,-1.0964908282114993,-1.1628083500444848,0.0,0.05732871752308111,-1.6921739524553852,1.1789423198890685
88.199644,-0.34354524705332606,-1.3530455987266414,0.0,0.035810258450395406,-1.7297683580118781,1.1816509791526795
88.238161,0.08114292353378333,-1.096676628553223,0.0,0.03075678330289445,-1.7769463335259459,1.178819119721651
88.276614,-0.03514098537041245,-1.260372037075412,0.0,0.03164123956699227,-1.8222641296956428,1.1746733096601962
88.306469,-0.18153652600546458,-1.1037169250661192,0.0,0.028406786015927568,-1.8575540676780247,1.1745679120451213
88.344908,-0.5564803160258847,-1.1511259266810998,0.0,0.01422247132050724,-1.9008910198671767,1.1791618106303217
88.383366,-0.38299067844134566,-0.9832872554535599,0.0,-0.0038426164320991135,-1.9419336509464349,1.1830139905261994
88.424951,-0.41456367107378317,-1.3918477971204541,0.0,-0.020425765244391537,-1.9913186465270774,1.1803839995907546
88.463539,-0.15234192452391887,-1.2596464691860194,0.0,-0.03136364180585481,-2.0424765769012003,1.1746161153141856
88.502039,-0.036252696041855006,-1.0818345549305195,0.0,-0.034994088251745874,-2.0875500866154426,1.1691862999318838
88.531886,0.10902885288571382,-1.3965539352713543,0.0,-0.03390801327508641,-2.124536317248975,1.167140820394993
88.570372,-0.21294813115333577,-1.2581544367328032,0.0,-0.035907731946790575,-2.1756208704514592,1.1676186929658652
88.608738,-0.21546887011398747,-1.2680813133961975,0.0,-0.044126055282100854,-2.224081650846179,1.1682876458213924
88.638682,0.25867144180775625,-1.1797445865022682,0.0,-0.04347922637870174,-2.2607305002194593,1.1658263856671454
88.677184,0.36462855891902934,-1.1938003286179315,0.0,-0.031480078064712244,-2.306423613380431,1.1606680418018103
