time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
44.073602,-0.00027,-0.000217,0.0,0.0,0.0,1.347383
44.111885,-0.49702395186105375,-0.3103435379897607,0.0,-0.009518952179548321,-0.005944594537930981,1.337567117333889
44.150213,-0.9289596574538201,-0.30912444662757216,0.0,-0.036846502068458506,-0.017816078995137524,1.3287071237289907
44.180007,-0.794168819476962,-0.1586578558263248,0.0,-0.06251594698929855,-0.024784631954793822,1.3211873461091517
44.218308,-1.0472776152130217,-0.061559894037056716,0.0,-0.09778056693682635,-0.02900191197355218,1.3122514223263264
44.256723,-0.8010783357542194,-0.0614117111734813,0.0,-0.13328286386503013,-0.031363889080633624,1.3174161743130683
44.286571,-0.39545299686794544,-0.15721951343030482,0.0,-0.15113989747308404,-0.03462674147662066,1.3091231598306299
44.324813,0.06504093427752704,-0.2450027192808669,0.0,-0.1574577065218749,-0.04231763278829033,1.3039534365897179
44.363143,0.5639317288775518,-0.36488804064893726,0.0,-0.1454034454325072,-0.05400618920234563,1.2915652896167635
44.392874,0.5648330664411932,-0.31366010821325235,0.0,-0.12862379236769741,-0.0640931467092559,1.2618613088335993
44.431161,0.13047019102290272,-0.36633209362506863,0.0,-0.11531325445843212,-0.07711057742514914,1.2591027545140385
44.489754,-0.35784331311017276,-0.3198238426743848,0.0,-0.12197449112966123,-0.09721254481294428,1.2529929307345749
44.519557,-0.5486375359704979,-0.39310581073558326,0.0,-0.13548241550223736,-0.10783626604323332,1.2481979341669083
44.55793,-0.36452258633622897,-0.3670927940275669,0.0,-0.15300276218887537,-0.1224218165735215,1.2459558784300089
44.596205,0.006590543014287948,-0.4313736999669075,0.0,-0.1598526866679488,-0.13770246910234024,1.2457639817923307
44.625976,0.40593911055667886,-0.5563329865836064,0.0,-0.1537119765097174,-0.15240497698498978,1.247709064945221
44.664261,0.5030570021691249,-0.5566772156135659,0.0,-0.13631151842186284,-0.17371077478055022,1.2455320923030375
44.702612,0.12791301753296702,-0.3711223847415345,0.0,-0.1242123528090658,-0.19150179601715883,1.2451697111892701
44.732913,-0.06949636044275388,-0.7032303254224788,0.0,-0.12332731124582048,-0.2077787767524995,1.2402145840082168
44.785557,-0.26379605823478103,-0.7663182565734777,0.0,-0.1321002342902495,-0.24646023452779242,1.2380813183403612
44.823908,-0.17987447680473698,-0.8666284349469765,0.0,-0.14060783863490106,-0.27777280381104763,1.2355055157208443
44.85356,0.004891843130007852,-0.8014596576502919,0.0,-0.14320213116176247,-0.30250387787189364,1.2310828163300753
44.891812,0.12721246101088263,-0.997100507967488,0.0,-0.1406755042407638,-0.33690313959949925,1.2273517452733518
44.930191,0.12552892118614958,-0.932371981736813,0.0,-0.13582552348709398,-0.37392875194067904,1.2190666352105142
44.959888,0.0008001569795683027,-0.7230651560730934,0.0,-0.1339497261699504,-0.3985095102814484,1.2168194075995682
44.998214,-0.12229930327168992,-0.9957912746990203,0.0,-0.1362780143103462,-0.43144795606433256,1.213774080058694
45.03648,-0.0006699889034375082,-1.0599995295300484,0.0,-0.1386307857775329,-0.4707814015216475,1.2124015534400938
45.066187,-0.0021128513631876555,-0.8824669713407755,0.0,-0.13867212069543322,-0.49963382769233416,1.2131690762372016
45.104528,0.2468245843035041,-0.9949110498742243,0.0,-0.13398087441910056,-0.5356241030480388,1.21627106385535
45.142848,0.18538531174654257,-1.1199892037195989,0.0,-0.12569973281078192,-0.5761455919068952,1.219536129271388
45.172776,0.07866834809327335,-1.1154545425128992,0.0,-0.12174843384493916,-0.6095967721255162,1.2183089257478714
45.210947,0.12439288536486658,-1.249378429024279,0.0,-0.117872908673774,-0.6547307918037871,1.2163657451366185
45.249301,0.4352331819570877,-1.3063598088895798,0.0,-0.10714095958073938,-0.703742183992268,1.214878621447563
45.279028,0.48155046570816956,-1.364567674673244,0.0,-0.09351434583366955,-0.743441514644196,1.2148160515437127
45.317206,0.31305241708810533,-1.1871199252660414,0.0,-0.07834617140397064,-0.7921506792394397,1.2142177413234114
45.37126,0.08785614706754219,-1.4125898963147991,0.0,-0.0675108156405358,-0.8624130365873061,1.2129287848997115
45.401166,-0.3983227090873245,-1.5957601490563234,0.0,-0.07215322214241823,-0.9073968948157465,1.2133875355855226
45.439454,-0.7454105435791671,-1.4956995420955905,0.0,-0.09404885153146231,-0.96657979914315,1.213467774187088
45.477798,-0.747565374100157,-1.5551720138489546,0.0,-0.12267218582521192,-1.025071108613722,1.214543248114586
45.507564,-0.40184356735305393,-1.1219094455959615,0.0,-0.1397788391008613,-1.0649141119746437,1.216077819732666
45.545854,0.30890766671690345,-1.557509226081729,0.0,-0.14155809691854024,-1.1162115824439083,1.2200005608396531
45.584191,0.9299913448881879,-1.492568741125734,0.0,-0.11781026121458897,-1.1746770019583224,1.2216390829549433
45.613969,0.7984340812976156,-1.2004485978927613,0.0,-0.09207573504410828,-1.214773337118969,1.2236215544228555
45.652136,0.5619952557700748,-1.3128188665574134,0.0,-0.06611398179017605,-1.2627352767768056,1.2283337401132584
45.690493,0.495760283136921,-1.243838056377773,0.0,-0.045827817187249424,-1.3117681215733152,1.2301918976404667
45.720244,-0.32178732187672193,-0.8818734270964507,0.0,-0.043239882402022936,-1.343389142745741,1.2267776166029571
45.758524,-1.0549221418709638,-0.9973414327999837,0.0,-0.06959010153815386,-1.379357315164159,1.2213825374836922
45.796866,-1.4226048527461939,-1.0579313895515363,0.0,-0.11708677155195951,-1.41875895044146,1.2151021781430245
45.826499,-1.1997628035336267,-0.8857365156611576,0.0,-0.1559410819312254,-1.4475573059590408,1.2152763324056863
45.864788,-0.9311855558295484,-1.1216049806529003,0.0,-0.19673702279705255,-1.4859868552352242,1.218048368370056
45.903101,-0.4362597998837186,-1.1208013070667655,0.0,-0.2229324897537753,-1.5289435112859286,1.2212286683653593
45.932883,-0.002559541365461424,-1.1212932778961657,0.0,-0.22946694856431626,-1.5623305417506086,1.2207843080483078
45.971136,-0.43699339370055307,-1.1225034427670941,0.0,-0.23787405777685738,-1.6052465197283796,1.2174652539914845
46.009439,-0.9919786814543363,-1.1210693125374456,0.0,-0.2652410164741856,-1.6482143033515935,1.2129872723389863
46.041089,-1.349351492067626,-1.055134021309021,0.0,-0.30229256647016955,-1.6826527211097129,1.2114558515265583
46.093603,-0.5461785295621603,-0.9988798102186965,0.0,-0.3520634982481049,-1.7365849622841383,1.2119928072365522
46.131997,-0.0034397405180707575,-0.8692748913488388,0.0,-0.36261452017883417,-1.772447928090127,1.2136066879420282
46.161661,0.3976795660590013,-1.2057163583976032,0.0,-0.3567671550864103,-1.8032241983063704,1.21532354929626
46.199912,0.9937041929437411,-1.1843807155245543,0.0,-0.3301562450036066,-1.848935999893663,1.2162188587666751
46.238262,0.8670392164882245,-1.0572896783729793,0.0,-0.2944764901277475,-1.8919200296966496,1.2156050157713891
46.26799,-0.0013179321396921296,-0.8827789616540074,0.0,-0.2816084089571915,-1.9207572099620094,1.213338480887115
46.306282,-1.0525126959870446,-1.1216593257648126,0.0,-0.3017850501633089,-1.9591341854129356,1.207801614009142
46.360678,-1.3418950664573321,-1.1841604715979193,0.0,-0.3669081524862675,-2.0218478722616036,1.2003962218583824
46.390598,-1.3342812017576193,-1.43504719848847,0.0,-0.4069437494587593,-2.061031219006092,1.196294787767172
46.428983,-0.304966478474949,-1.2429827703842002,0.0,-0.4384050105616271,-2.112429309183688,1.1973044491510987
46.467253,0.4983727474466865,-1.558617800253034,0.0,-0.4347041816048532,-2.1660379361028275,1.1973373520479202
46.497047,0.879151461356821,-1.601700751971741,0.0,-0.4141832034663056,-2.213117201575324,1.200237019516349
46.535205,0.8738600646437696,-1.3131968865749688,0.0,-0.3807374965617441,-2.2687305336211505,1.2032340590982438
46.573583,0.4957280931970903,-1.6165325103442247,0.0,-0.3544564694009348,-2.3249491110186353,1.2040180011157988
46.60328,-0.0010217598018041462,-1.606943659579754,0.0,-0.3471108224095152,-2.3728128969277495,1.2041550904365181
46.641453,-0.12511362795828665,-1.2501613635195727,0.0,-0.34951830548799817,-2.4273450319511354,1.2059345508613586
46.679828,0.18509981415324542,-1.1813512577579466,0.0,-0.34836732054038233,-2.4739996803719,1.2071065390747786
46.709471,0.15884225248942385,-1.5292702060612235,0.0,-0.343269583199638,-2.5141751563978962,1.2094159760347007
46.747712,0.12309011871117866,-1.3101509155899285,0.0,-0.337878895296097,-2.5684663079544263,1.2138569033942224
46.786023,0.4969189962571644,-0.9964003840475503,0.0,-0.32600231069432084,-2.612649451374632,1.2183488604070545
46.815832,0.4791602597593634,-1.440730514442556,0.0,-0.3114543374230224,-2.6489736688511782,1.218873138808906
46.859075,0.16496169734861207,-1.3242893202280999,0.0,-0.29752745452741336,-2.7087575452065056,1.218374642911315
46.897436,-0.4342596205809649,-1.4928580000213845,0.0,-0.30269272334397174,-2.7627918393825532,1.2163846013029813
46.927187,-1.1172631746767647,-1.6040420504849118,0.0,-0.3257724006848316,-2.8088597760838665,1.2142934193953274
46.965515,-0.7426281256530275,-1.5563442460298538,0.0,-0.36141535756435167,-2.8694254190702755,1.2138596980166436
47.003785,-0.061471096349701285,-1.1846245074994166,0.0,-0.37680179617737275,-2.921873856169054,1.215120562838912
47.033442,0.2416091727647497,-1.8505007110918887,0.0,-0.3741306187112522,-2.9668802104729357,1.2156785984306335
47.071794,0.4974166134648784,-1.4931937805382482,0.0,-0.35995906023451424,-3.0309988960444287,1.2162024462389946
47.126402,0.047861074048888404,-1.3544317651835642,0.0,-0.3450707982546379,-3.1087504639448196,1.2146463564918637
47.156283,-0.07586900834336457,-1.0166130000908922,0.0,-0.3454892507969645,-3.1441750582604064,1.2026340650677085
47.194489,-0.2847263001098239,-1.2084284723750331,0.0,-0.35237770297434495,-3.1866800255089176,1.166428759339869
47.232883,-0.6330628509938493,-1.1832731988270115,0.0,-0.3699965013080839,-3.232593522490988,1.1704187608110308
47.2626,-0.25727973729860787,-1.0126603538637169,0.0,-0.3832256566562265,-3.2652218011836407,1.1719132593280077
47.300799,0.07164309707501902,-1.1514943813309892,0.0,-0.38677122366617683,-3.3065560745484905,1.1757486281498075
47.339189,0.8531930633228887,-0.9199183319957778,0.0,-0.36901899356733914,-3.3463168415807973,1.1804563138478994
47.366669,0.9676661151558348,-0.924498179964032,0.0,-0.34400038845503766,-3.371659124455129,1.1786737477469444
47.394073,0.9809498781204634,-1.141405511752948,0.0,-0.31730045211516866,-3.399966136839032,1.1730251862244607
47.432524,0.7575547261930033,-1.0196601447142493,0.0,-0.28387683184493834,-3.4415137046174444,1.1647702009098528
47.470905,0.39654816611794014,-1.1358402227383255,0.0,-0.2617290202900445,-3.4828788344190444,1.1566232448816298
47.500662,0.027213129238426684,-1.0076298763799667,0.0,-0.2554240878570856,-3.5147704542887723,1.1489581306915282
47.538865,-0.44536885355911404,-1.2138302284167222,0.0,-0.2634114894251978,-3.5572036744805495,1.1386779810798167
47.577249,-0.6034621374424509,-1.0554402997831407,0.0,-0.28354065380450016,-3.600755514457762,1.1283187087602615
47.607004,-0.6393066553678438,-1.340150642310951,0.0,-0.3020299465195363,-3.636395918698769,1.1224885839350223
47.64521,-0.13515989876712298,-0.9495838359590023,0.0,-0.31682458110317474,-3.6801367164371546,1.115125724078417
47.691511,0.05187163770744205,-0.981722192706108,0.0,-0.31875274599083686,-3.7248474166537657,1.1062393043289183
47.721317,0.2553041258451967,-1.0320406667242674,0.0,-0.31417490558661176,-3.754858524547857,1.0998829110381605
47.759612,0.15252382719076008,-1.1800237487945455,0.0,-0.3063660198558562,-3.797214027944001,1.091491183084011
47.797983,0.0033024016270190477,-0.9167964075599313,0.0,-0.30337641574287233,-3.8374425710537454,1.061419658369422
47.827761,-0.19929159576943714,-1.3231899307709685,0.0,-0.3062944988544588,-3.8707937276451547,1.0654787581877112
47.866062,-0.2034052643811477,-1.2102547985504584,0.0,-0.314006345074772,-3.919310460934021,1.083878964220941
47.904383,-0.4027793944682614,-1.381361132540676,0.0,-0.32562114623065713,-3.968967117981697,1.0843468762285113
47.934158,-0.13226373629639857,-1.0659381344288588,0.0,-0.3335866008399143,-4.0054012858186985,1.0858011823435427
47.972518,-0.24712419997365445,-1.2501141771649928,0.0,-0.3408632614575748,-4.049823169155074,1.0880949868649243
48.024814,0.0015128435445195064,-1.3538782278439998,0.0,-0.3472855072054836,-4.117912362561247,1.0915489680414199
48.054681,0.001994839304119814,-1.2637537534505128,0.0,-0.34723312522366345,-4.1570027697539125,1.0925861966524124
48.09303,0.054904561514857696,-1.3409572457216543,0.0,-0.34614210766266007,-4.206946800807535,1.0939537914176583
48.131385,0.05625246709316597,-1.4137286857666607,0.0,-0.34401039374652953,-4.259774790258656,1.0950722865155935
48.161018,0.006605787083307281,-1.061210240933299,0.0,-0.34307905442352393,-4.296444722866102,1.101607437710166
48.211754,-0.1652069598208461,-1.2255919966323945,0.0,-0.3471024489735299,-4.354456322028669,1.1131253151859044
48.250241,-0.2634362091258801,-1.21704988293326,0.0,-0.355351043795157,-4.401461301038095,1.122266595645547
48.279949,-0.10394281535075046,-1.226075991080883,0.0,-0.3608080918247327,-4.4377514927707,1.1227173868331908
48.318317,0.019375167080283164,-1.2587413101882934,0.0,-0.3624304375891533,-4.4854202278782465,1.1227459842526912
48.356588,0.0205998967012167,-1.2386851753399373,0.0,-0.36166549475616233,-4.533209732392074,1.1225873904024957
48.386376,0.016305369416004047,-0.9630659248328806,0.0,-0.3611158277226125,-4.5660026132780445,1.1245418054084777
48.435004,0.026387013854235412,-1.4157568410941959,0.0,-0.3600778051157799,-4.623841310008796,1.1279403287707568
48.473328,0.025381508581638335,-1.3474058560180664,0.0,-0.35908581668886363,-4.6767890336108655,1.1306996859276295
48.503027,-0.037192005334943525,-1.2232108313358947,0.0,-0.35926119666040185,-4.71496140610973,1.1337135383188726
48.541353,-0.06558431192889064,-1.3921588290772586,0.0,-0.3612306992281286,-4.7650797349122245,1.1377251346992254
48.579709,0.03829838194899447,-1.4818159939742088,0.0,-0.3617539887932831,-4.820196824068706,1.141616421074152
48.609479,0.09168865620654822,-1.1432608065531253,0.0,-0.35981913173033786,-4.859271092244554,1.1454747400829197
48.647725,0.0360460631782189,-1.4396007315900923,0.0,-0.3573764606915429,-4.908663153438468,1.1504039501276018
48.686097,-0.1182855873107873,-1.293535168110531,0.0,-0.35895430820155017,-4.961101098810118,1.1553109229457377
48.715765,-0.04159140149085597,-1.0399110626591368,0.0,-0.36132592345343384,-4.995715440197356,1.1509265033653377
48.754017,0.027472130937427282,-1.0871030685338974,0.0,-0.36159596862203874,-5.0363967124705535,1.1447279129371046
48.792411,0.0873529110218361,-1.323646889536798,0.0,-0.35939167229154656,-5.082675879415642,1.138357996216774
48.82204,0.16220447672319224,-1.026640327598758,0.0,-0.35569460437079786,-5.117494209393897,1.1442297211122514
48.874136,0.022468928763680156,-1.1204903750196098,0.0,-0.3508842315046759,-5.173422669935698,1.155972698364556
48.912618,-0.2261543248393573,-1.1279751927583013,0.0,-0.3548033422105682,-5.216685395925316,1.1648069349732397
48.94244,-0.17455966506916845,-0.9429399927845373,0.0,-0.3607783885140934,-5.2475648122569405,1.1666543551164865
48.994536,-0.13066895694014616,-1.2247611029620564,0.0,-0.36872898366019186,-5.304029090398947,1.1694409412287474
49.032998,-0.13520269574785232,-1.3372187414872574,0.0,-0.3738419614130351,-5.353298524787555,1.1714275109764338
49.062701,-0.11365353714655338,-1.4784807648482796,0.0,-0.37753784975586613,-5.395115886005894,1.171255356985867
49.101015,-0.13713423043543474,-1.1991353655354904,0.0,-0.38234219101943423,-5.446410978215655,1.1706951750218868
49.139389,0.12551705847985298,-1.2970447706926391,0.0,-0.382565089697746,-5.49430518648947,1.17007897305727
49.169186,0.09471798269381373,-1.5355686084587312,0.0,-0.37928391793681987,-5.536506876918759,1.1780443703050614
49.207629,0.12170913490570895,-1.1852636352907941,0.0,-0.37512386409588133,-5.588805353891982,1.1890000108003616
49.246001,0.018110288549691437,-1.0816382225990295,0.0,-0.37244128863746584,-5.632298132937459,1.2004446423085928
49.275793,-0.3770897529388666,-1.133131708225036,0.0,-0.3777886467390071,-5.665289345827015,1.2059837279126644
49.314168,-0.5943045383082293,-1.1946661292547696,0.0,-0.3964272747023117,-5.709953966833661,1.2125586626815796
49.352549,-0.5500799065922107,-0.8842337372370157,0.0,-0.41838858439217425,-5.749849094721572,1.218638448420167
49.38226,-0.6433452948714495,-1.2095236119177937,0.0,-0.436117512472517,-5.78095290702194,1.220294784360528
49.42985,-0.6088731725574099,-0.9296656353347301,0.0,-0.46591405090498644,-5.831854915160314,1.2223298452625873
49.468238,-0.5528155421215203,-0.99752331340109,0.0,-0.48821150409453246,-5.868845379842346,1.2249772332782747
49.497883,-0.11550131060826778,-1.009624391851336,0.0,-0.49811763064412046,-5.898596326703452,1.2283660704195498
49.536108,0.22911269705075027,-1.130531317012865,0.0,-0.4959462330207387,-5.939500052689116,1.2331986974620819
49.574499,0.5353787711107415,-1.2097385971289372,0.0,-0.48127143704364317,-5.98442270382603,1.237742778229952
49.604166,0.6888324765588417,-1.3804269554013626,0.0,-0.46311209950133864,-6.022843924549483,1.2383045009588003
49.642442,0.2823142251395136,-1.0017796808613837,0.0,-0.44452629392423393,-6.068434595154284,1.2385215293478966
49.680794,-0.03393685169897229,-1.1984914891059473,0.0,-0.43976340941113856,-6.110626995109573,1.238994550252378
49.710481,-0.6139801488356889,-1.4357242280994953,0.0,-0.4493807654085757,-6.149727976107916,1.2421544994696379
49.762939,-0.26270457261722535,-1.2531149570095297,0.0,-0.4723753289675648,-6.220253539094142,1.2483794350764157
49.816215,0.25479082991348206,-1.0668552871261816,0.0,-0.4725861352457071,-6.282052906457426,1.2542019804822206
49.845904,0.43914051539972426,-0.8478885441816076,0.0,-0.462285071390206,-6.310476321261272,1.2547075563236474
49.884214,0.23269252273385974,-0.9343353522617854,0.0,-0.4494161095447563,-6.3446148199976475,1.2552831690921784
49.922589,0.011199099776187911,-0.880306407941699,0.0,-0.4447364390378445,-6.379433258771554,1.256328279466331
49.95227,-0.05968457661516685,-0.9966379740518183,0.0,-0.4454559877568733,-6.407288051872525,1.2575466117637755
49.99049,-0.049321691771384325,-1.1605199669127195,0.0,-0.4475390975457404,-6.448511340124361,1.2593680813086034
50.028903,-0.2713038835652778,-1.3204202080343665,0.0,-0.45369719265844377,-6.49616151759448,1.261637720189929
50.058599,-0.4962733491309753,-1.0679337758509497,0.0,-0.46509417940951825,-6.531623797547211,1.2669925261636377
50.0969,-0.2695008951174002,-1.2700551007523853,0.0,-0.47975913907399564,-6.5763974535286,1.2740613626229764
