time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
25.878363,0.0,0.0,0.0,0.0,0.0,0.0
25.991563,0.0,0.0,0.0,0.0,0.0,0.0
26.12501,0.043115497187427604,-0.016174326090514658,0.0,0.0028768168765853325,-0.0010792076469004572,0.0
26.238405,-0.0017518060650588013,0.01407574645239953,0.0,0.00522203475399585,-0.0011981918659324904,0.0
26.361827,0.1040125488121058,0.02082082746853353,0.0,0.011532647449658942,0.0009553106073022352,0.0
26.473618,0.06359934453346813,-0.013776869827508927,0.0,0.020901398034156186,0.0013490361416261141,0.0
26.597032,0.023761237556138078,0.023773471878872892,0.0,0.026292157473159532,0.0019658964644096322,0.0
26.710277,0.005000224735149649,0.006667234154343605,0.0,0.02792070337174801,0.0036895253417754746,0.0
26.834933,0.0,0.0,0.0,0.02823235737904041,0.004105080712147396,0.0
26.947019,0.0,0.0,0.0,0.02823235737904041,0.004105080712147396,0.0
27.073934,0.0,0.0,0.0,0.02823235737904041,0.004105080712147396,0.0
27.186716,0.0,0.0,0.0,0.02823235737904041,0.004105080712147396,0.0
27.310502,0.0,0.0,0.0,0.02823235737904041,0.004105080712147396,0.0
27.423414,0.0,0.0,0.0,0.02823235737904041,0.004105080712147396,0.0
27.540444,-1.5446203254163267e-05,-0.001481813523054123,0.0,0.028231453544456993,0.004018372393845885,0.0
27.659611,0.020006394493217578,-0.007317294369935989,0.0,0.029422584211892037,0.0034940907487039045,0.0
27.777095,-0.014233619016185403,-0.007229595052549616,0.0,0.029761688588963855,0.0026395773702482736,0.0
27.896476,0.05052086062717904,-0.0028797261287933215,0.0,0.03192769218434488,0.0020361469342733197,0.0
28.013007,0.08112063465744257,0.002874426287859213,0.0,0.03959784972785113,0.0020358381363913733,0.0
28.131826,0.009380376129414886,0.007142451592326165,0.0,0.04497446952819287,0.0026309358428142386,0.0
28.249055,0.026211393584743142,0.01133120962357521,0.0,0.04706066331410335,0.0037137602581536738,0.0
28.367853,-0.008900990443348885,0.0,0.0,0.04808888395029904,0.004386822778584427,0.0
28.48555,0.0,0.0,0.0,0.047565074014193624,0.004386822778584427,0.0
28.603613,0.0,0.0,0.0,0.047565074014193624,0.004386822778584427,0.0
28.720933,0.0,0.0,0.0,0.047565074014193624,0.004386822778584427,0.0
28.839983,0.0,0.0,0.0,0.047565074014193624,0.004386822778584427,0.0
28.957792,0.0,0.0,0.0,0.047565074014193624,0.004386822778584427,0.0
29.069655,0.0,0.0,0.0,0.047565074014193624,0.004386822778584427,0.0
29.194123,0.02517109119147062,-5.4063275456428525e-11,0.0,0.04913157170340361,0.004386822775219853,0.0
29.305972,-0.010866715713970363,-0.018459977866172792,0.0,0.04993153674979507,0.0033544577400196167,0.0
