time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
106.607335,0.002725768976631307,-0.0031066813075385693,0.0,0.0,0.0,1.220107
106.637162,0.002749264500072112,-0.15735136855022533,0.0,8.165191175480927e-05,-0.002392991126553552,1.2199462655978202
106.675539,0.2417376655617548,-0.18181950560311616,0.0,0.004772989369245808,-0.008901171445244434,1.2154195520939828
106.714016,-0.05673812715428395,-0.23914632882748363,0.0,0.008332102988897964,-0.016999922650937596,1.2101522161016465
106.743979,0.231764041154667,-0.1547699863470016,0.0,0.010954253719494272,-0.022901379926723177,1.2100283903983833
106.782341,0.0015923650620493226,-0.36037409321902614,0.0,0.015430262947137861,-0.032782358516880813,1.210970423781872
106.828669,-0.3012034381690689,-0.3522839476073809,0.0,0.008490072049686472,-0.04929036937458463,1.2187659650658966
106.858477,0.23921744032552067,-0.08079396627317449,0.0,0.0075662327378265845,-0.05574496260305794,1.2194987288197874
106.896952,-0.6706577642102048,-0.5439687789780937,0.0,-0.0007336004929061847,-0.06776383591483089,1.218128930653572
106.950809,0.13038316127817026,-0.34663174937334346,0.0,-0.015282385137963587,-0.09174637224254605,1.217796726415515
106.980751,-0.007582547745556839,-0.7728913094461999,0.0,-0.01344393715276737,-0.10850675195612854,1.2136510420316458
107.019298,0.543616774267948,-0.47986570038197857,0.0,-0.0031126814878858333,-0.13265176418505714,1.213941772044897
107.057689,0.3625884674739807,-0.47981286600433304,0.0,0.01428238122996686,-0.15107327410612081,1.212293660850048
107.087613,0.07755198992131856,-0.6163064189176999,0.0,0.02086776275351715,-0.1674734108471288,1.2148840773528815
107.126023,-0.4295819716895197,-0.544886533436475,0.0,0.014107026953659032,-0.1897741214970901,1.218499007514715
107.164483,-0.807124687482104,-0.6098770290936638,0.0,-0.00967484210221167,-0.21198022480454504,1.2229827434448004
107.194341,0.07533973927967129,-0.7874720816104231,0.0,-0.02059965959392219,-0.2328412496782395,1.224819278358698
107.232841,0.425529150030649,-0.7316683573614993,0.0,-0.010957933474698752,-0.26208470312844834,1.222055667773366
107.286999,0.7479507858479291,-0.6060378098968598,0.0,0.020818729708957876,-0.2983084484316381,1.223683913143158
107.316943,-0.1569705398164967,-0.6216936644504449,0.0,0.029666885952540606,-0.3166900440655662,1.2173844849504232
107.355439,-0.6037063506942116,-0.6563300167152483,0.0,0.015025377163986997,-0.34128944388064936,1.2094964209914207
107.393825,-0.7796362845520965,-0.7659250949482821,0.0,-0.011525118034297264,-0.3685867862388094,1.1986152466511728
