time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
166.152044,0.0,0.0,0.0,0.0,0.0,0.0
166.290649,0.0,0.0,0.0,0.0,0.0,0.0
166.405519,0.0,0.0,0.0,0.0,0.0,0.0
166.544119,0.0,0.0,0.0,0.0,0.0,0.0
166.658591,0.0,0.0,0.0,0.0,0.0,0.0
166.796133,0.10880424122184515,0.0,0.0,0.0074825764730673105,0.0,0.0
166.911062,0.0,0.0,0.0,0.013734957792759454,0.0,0.0
167.04928,0.0,0.0,0.0,0.013734957792759454,0.0,0.0
167.163907,0.0,0.0,0.0,0.013734957792759454,0.0,0.0
167.301242,0.0,0.0,0.0,0.013734957792759454,0.0,0.0
167.415732,0.0,0.0,0.0,0.013734957792759454,0.0,0.0
167.553224,0.0,0.0,0.0,0.013734957792759454,0.0,0.0
167.668674,0.0,0.0,0.0,0.013734957792759454,0.0,0.0
167.805505,0.0,0.0,0.0,0.013734957792759454,0.0,0.0
167.920026,-0.13813454266214373,0.0,0.0,0.005825304812654027,0.0,0.0
168.058582,0.0,0.0,0.0,-0.00374438003389356,0.0,0.0
168.184688,0.0,0.0,0.0,-0.00374438003389356,0.0,0.0
168.328163,0.0,0.0,0.0,-0.00374438003389356,0.0,0.0
168.442358,0.0,0.0,0.0,-0.00374438003389356,0.0,0.0
168.580587,0.0,0.0,0.0,-0.00374438003389356,0.0,0.0
168.694261,0.0,0.0,0.0,-0.00374438003389356,0.0,0.0
168.83166,0.0,0.0,0.0,-0.00374438003389356,0.0,0.0
168.945922,0.0,0.0,0.0,-0.00374438003389356,0.0,0.0
169.070039,0.08932262105154991,0.0,0.0,0.0017988478446346063,0.0,0.0
172.762973,0.0,0.0,0.0,0.1667301199698259,0.0,0.0
172.879339,6.258966080320533e-06,-0.08457888109350203,0.0,0.16673048413524935,-0.004921053038663199,0.0
173.018627,0.0,0.0,0.0,0.16673092003468304,-0.010811464633539977,0.0
173.13412,7.396117315693117e-06,-0.0947765312102437,0.0,0.1667313471345716,-0.016284477593071677,0.0
173.272981,-0.07773315797349072,-0.15547961580848693,0.0,0.1613348086260168,-0.03365988700865458,0.0
173.388953,-1.5828570517332993e-05,0.1920117323756218,0.0,0.15682645589227598,-0.031541535697392716,0.0
173.52787,0.07905849823998096,0.07905887520098687,0.0,0.16231664116351324,-0.01271337790103005,0.0
173.642253,0.0,0.0,0.0,0.16683811526560527,-0.008191882239972664,0.0
173.782561,0.0,0.0,0.0,0.16683811526560527,-0.008191882239972664,0.0
173.896928,0.0,0.0,0.0,0.16683811526560527,-0.008191882239972664,0.0
174.033795,1.1791002034784162,1.904824483561038,0.0,0.24752806904034264,0.12216192405579704,0.0
174.14744,0.2664148286033946,1.4659454199437936,0.0,0.3296658469508049,0.31369749689768534,0.0
174.285638,2.880748041897626,2.2259910076894758,0.0,0.5471316541395815,0.5688066121107478,0.0
174.399063,2.4099470645578736,0.18536345826321268,0.0,0.8471802003644564,0.7055605522610975,0.0
174.521413,-2.22411093203725,3.3352956511726544,0.0,0.858548725771404,0.9209368732808069,0.0
174.637903,8.282530313414748,3.8380438970150093,0.0,1.211421362639733,1.3387480352649934,0.0
174.76196,6.937066351528038,8.397747680069415,0.0,2.1554701143710866,2.097715833104134,0.0
174.888256,5.863212001702313,0.20215823440496591,0.0,2.963782091821036,2.640782691791469,0.0
175.012936,4.580041022658249,0.5495529616720676,0.0,3.614814485359588,2.6876443677549053,0.0
175.348753,1.111274949900867,-6.923210047350717,0.0,4.570434813338006,1.6174531669842587,0.0
