time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
49.696924,0.000532,-0.000163,0.0,0.0,0.0,0.0
49.735219,0.6333341154681443,-3.318044473417103e-10,0.0,0.012136951445925649,-3.12104885322549e-06,0.0
49.764861,0.8816437835683534,0.20310755041690287,0.0,0.03459043888754756,0.0030071359509582837,0.0
49.803172,0.7814085506721898,0.05193028627450601,0.0,0.06644703787609246,0.007892513231700593,0.0
49.841445,0.8282325022222301,0.10316905974519253,0.0,0.09724993388480385,0.010860571866806296,0.0
49.871091,0.601641345160897,0.19982908733189106,0.0,0.11844495392456367,0.015351913400929848,0.0
49.909377,0.784067347116148,0.10416853453938779,0.0,0.1449715754208227,0.021171339876411645,0.0
49.947654,0.6863026505882563,-0.10511209724505916,0.0,0.173112251621889,0.021153281501569154,0.0
49.977297,0.6167136402772293,-0.20443623409615203,0.0,0.19242490757695185,0.01656531090859538,0.0
50.015596,0.7970125238513397,-0.105728328423955,0.0,0.21949705675693335,0.010625814618616267,0.0
50.053893,0.6918140943321288,0.05292402842235449,0.0,0.2480058532552195,0.009614691480035619,0.0
50.083568,0.616367371700217,0.20461014211177828,0.0,0.26741599575747277,0.013435854735335486,0.0
50.121872,0.7378414220305253,0.3670692676852853,0.0,0.2933518025750064,0.024384658791769896,0.0
50.160153,0.8394873731733048,0.3125666123994589,0.0,0.3235426643796036,0.03739322935453119,0.0
50.189812,0.7508278805420175,0.0676651551698458,0.0,0.34712624443457685,0.04303187635170064,0.0
50.228105,0.8132741393859386,-3.7915818393230436e-10,0.0,0.3770733237591243,0.044327427237900396,0.0
50.279988,0.9538617225831002,-0.32725310340501135,0.0,0.4229154787223973,0.03583799084608276,0.0
50.309688,0.7320745252914587,-0.28867904782810805,0.0,0.4479516320033331,0.026691398400271467,0.0
50.34802,1.077418072967343,-0.39135840210068223,0.0,0.4826323671415585,0.01365780063493732,0.0
50.386304,1.1363874094836972,-0.503566457666201,0.0,0.5250090316866411,-0.0034728510307223404,0.0
50.415987,0.8761076258203015,-0.35918872465133667,0.0,0.5548774767531041,-0.01627743206908746,0.0
50.454273,1.117731767785523,-0.1660726521019342,0.0,0.5930455442648997,-0.02633251060427516,0.0
50.492557,0.9385121314977165,0.32856487696121633,0.0,0.6324061649849768,-0.023222084436019,0.0
50.521821,0.8593918402808793,0.4979777758690142,0.0,0.6587130959000456,-0.011128112339805065,0.0
50.574335,0.8766915195726657,0.3558413719856739,0.0,0.7042974366797158,0.011290617025413376,0.0
50.612633,0.8734460698426608,-0.21719052981183865,0.0,0.7378108213794339,0.013945642002200467,0.0
50.642324,0.776254051042579,-0.6995497011508941,0.0,0.7623014445240355,0.0003361749034433599,0.0
50.680657,0.8735426556260018,-0.815159286650643,0.0,0.7939222731023942,-0.02869549491125056,0.0
50.718959,0.5472060425788267,-0.7070225588294864,0.0,0.821131031421716,-0.05784679943404174,0.0
50.748624,0.7711765950780837,-0.7686470106423937,0.0,0.840685941894763,-0.07973466832323442,0.0
50.786938,0.6932972570197554,-0.37240572408120526,0.0,0.868740867479401,-0.10159381556233425,0.0
50.825237,0.7855845731033088,-1.6492526046931745e-09,0.0,0.8970607150853442,-0.10872519900721005,0.0
50.854915,0.7375480411355123,0.13422769682291383,0.0,0.9196624799480319,-0.10673339423852829,0.0
50.893245,1.091532132110742,0.46822080562098906,0.0,0.9547168014682981,-0.0951874686891903,0.0
50.931535,0.6758323848062773,0.2600507769585947,0.0,0.9885529951446712,-0.08124470924070548,0.0
50.9612,1.198946283819384,0.13320807549669755,0.0,1.0163606497470625,-0.07541169731166208,0.0
50.999479,1.0082372480201431,-0.2521134955637497,0.0,1.0586050389547084,-0.0776874875990356,0.0
51.037785,1.326715455191339,-0.49250090202657026,0.0,1.1033263880793163,-0.09194908715608248,0.0
51.067469,0.8742975103114862,-0.43878836975544694,0.0,1.1359938225133126,-0.10577128252787264,0.0
51.105784,1.1478170559480447,-0.3360809174404398,0.0,1.1747324823164267,-0.12061584089732676,0.0
51.158009,1.1404363723644018,-3.998538013547659e-10,0.0,1.2344844999632354,-0.1293917538644314,0.0
51.187737,1.146748729126663,0.06050514901936054,0.0,1.2684812193117971,-0.1284924053353511,0.0
51.226048,1.2124828521647033,0.1870302964524749,0.0,1.313673479867224,-0.12375074010961534,0.0
51.264366,1.2086189368666114,0.18621148675932409,0.0,1.3600593690432796,-0.11659980078505977,0.0
51.294018,1.2007529489164195,0.12021808011111991,0.0,1.3957807166218972,-0.11205667602663877,0.0
51.332295,1.2121338101850747,0.0,0.0,1.441959749860962,-0.10975588230043205,0.0
51.370606,1.3055619474692344,-1.5225098468363284e-10,0.0,1.4901874709467093,-0.1097558823033485,0.0
51.400264,1.0883693383449278,-0.06046920308125019,0.0,1.5256870779840448,-0.11065258011809802,0.0
51.438551,1.3707891650371358,-0.37814907670992615,0.0,1.5727639787935355,-0.11904926915727972,0.0
51.476853,1.2870071621008996,-0.3813547108957171,0.0,1.6236634362545581,-0.133594526193716,0.0
51.506483,1.1744983788370567,-0.18563466686375138,0.0,1.6601306408435594,-0.14199447382522382,0.0
51.544791,1.3401901977850441,-0.14364028736866416,0.0,1.708296985840171,-0.14830140629859045,0.0
51.583089,1.4377631156937556,-0.09586584741016431,0.0,1.761492013839983,-0.15288770927347078,0.0
51.612782,1.3610967987532243,-0.12366266640663542,0.0,1.8030452875598226,-0.1561469393538521,0.0
51.651066,1.1525314142008314,-0.23999988417784973,0.0,1.851161158812186,-0.16310816789713983,0.0
51.689343,1.1541782726961431,-0.4804558431661794,0.0,1.8953081221548644,-0.17689660983491381,0.0
51.719006,1.2425199409418728,-0.5586125664804223,0.0,1.930854751710436,-0.19230755295258703,0.0
51.757277,1.0132863005062585,-0.4339976112359762,0.0,1.9740207320436687,-0.21130164500828003,0.0
51.795589,1.1107784441925344,-0.3864033368971348,0.0,2.0147093162931164,-0.22701724557071695,0.0
51.826331,1.2056076095025512,-0.42226585941183564,0.0,2.0503144863244676,-0.2394472997871836,0.0
51.87885,0.9980637335495883,-0.356708249061078,0.0,2.1081817939573417,-0.25990277038862675,0.0
51.917126,1.1332682661005522,-0.24644112686425448,0.0,2.14897122576665,-0.27144584314508674,0.0
