time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
19.020164,-9.395745205879211e-05,-1.367880031466484e-14,0.0,0.0,0.0,0.0
19.040394,0.00010539738788898103,0.08753823220992088,0.0,1.1571495092234931e-07,0.0008854492188031225,0.0
19.064979,0.0,0.0,0.0,1.4113123415477463e-06,0.001961512938243656,0.0
19.085133,0.0,0.0,0.0,1.4113123415477463e-06,0.001961512938243656,0.0
19.110269,0.0702855820738878,0.13968813727336096,0.0,0.0008847605078461635,0.003717113447495244,0.0
19.130304,0.0876163566147536,0.08738531451940536,0.0,0.0024665431786596304,0.005991821750829284,0.0
19.1548,0.000520004763185978,0.07124774798870087,0.0,0.003546037332816755,0.007934759500428787,0.0
19.174884,0.0,0.0,0.0,0.003551259220648668,0.008650229385731217,0.0
19.199387,0.0011097243221886456,0.14175360333824158,0.0,0.003564855008181964,0.010386923657029885,0.0
19.219468,0.0006784277224764228,0.0862950792210102,0.0,0.003582808948786421,0.012676646454265776,0.0
19.245665,-0.06565180427974462,-3.077974542975426e-11,0.0,0.00273175517595105,0.013806982549039,0.0
19.270563,-0.06894576299339532,0.0,0.0,0.00105615006096771,0.013806982548655823,0.0
19.297672,0.0005849679594039916,0.06354598086547851,0.0,0.0001295536646794957,0.014668316546296932,0.0
19.31797,0.08534436967818998,0.08485859807503224,0.0,0.0010016505123634529,0.016174474617964202,0.0
19.343027,0.06909017344882339,0.06876117191147804,0.0,0.0029364836859302654,0.018099099906240222,0.0
19.363124,0.08529064047276974,0.0,0.0,0.004487779294621379,0.0187900465421927,0.0
19.388265,0.0681435884000063,0.0,0.0,0.006416524268666719,0.0187900465421927,0.0
19.408301,0.08547039115798474,0.0,0.0,0.007955429115878754,0.0187900465421927,0.0
19.432824,0.07029549316330068,0.07036655002732621,0.0,0.00986535250648408,0.01965284599535271,0.0
19.452969,0.08490229932057858,-1.997244544327259e-11,0.0,0.011428582271277908,0.020361613070301758,0.0
19.478107,0.06804153061974048,-3.201048821210861e-11,0.0,0.013350933269797922,0.020361613069648385,0.0
19.498177,0.0,0.0,0.0,0.014033730029566913,0.02036161306932716,0.0
19.530036,0.0005399025948019698,0.05413893412947655,0.0,0.01404233040795081,0.021224019220542675,0.0
19.550167,0.0,0.0,0.0,0.01404776479751879,0.0217689546620229,0.0
19.574643,0.0,0.0,0.0,0.01404776479751879,0.0217689546620229,0.0
19.594744,0.0,0.0,0.0,0.01404776479751879,0.0217689546620229,0.0
19.621137,0.06625643917428516,0.06580139060686575,0.0,0.01492211789708232,0.02263730271316648,0.0
19.641198,0.08735378468530253,0.08671500395536423,0.0,0.016462905247505787,0.0241671184088228,0.0
19.666323,0.0009922484802417457,0.06938475365650654,0.0,0.0175727522891479,0.026128121613821862,0.0
19.686469,0.0,0.0,0.0,0.017582747208089375,0.026827034237403867,0.0
19.710979,0.07090673911035061,0.0,0.0,0.0184517092958867,0.026827034237403867,0.0
19.73108,-0.0024982214890867474,-0.17454781503367425,0.0,0.019139249102239225,0.025072741422407892,0.0
19.755638,0.06734210446280055,-0.2867222371665239,0.0,0.019935467141273536,0.01940880645144108,0.0
19.780518,0.20720313242127186,-0.28373957970142366,0.0,0.023350809888111338,0.012312261449603935,0.0
19.80706,0.3271624193299413,0.0,0.0,0.030442375125401468,0.008546753487386458,0.0
19.827193,0.42919102512598784,-0.08753225679383567,0.0,0.038056207074017565,0.007665610024371255,0.0
19.852983,0.13331358860513942,-0.0682435811741352,0.0,0.04530970406807963,0.005656880593774497,0.0
19.873105,0.085840368303895,0.0,0.0,0.0475146120285415,0.004970281923581501,0.0
19.897696,0.0011804216737747193,0.14297434912109375,0.0,0.04858457615171198,0.006728223033199975,0.0
19.917813,0.0,0.0,0.0,0.048596449423117645,0.008166330523834428,0.0
19.94177,0.00045787006704509255,0.07325683821964263,0.0,0.04860193401971574,0.009043837560448523,0.0
19.962093,0.0022635896792318672,0.34505591429871324,0.0,0.04862958813292753,0.013294522595163304,0.0
19.986888,0.07031606512129307,0.07062621987985819,0.0,0.04952939440331708,0.018447941853642354,0.0
20.007051,0.1717179537820816,0.0,0.0,0.051969460364891466,0.01915996008936115,0.0
20.038308,0.27828712067388,0.22363049501885776,0.0,0.059002364671026486,0.02265496928076338,0.0
20.05868,0.2588194532775972,0.4289739144356251,0.0,0.06447333223329577,0.02930239779546618,0.0
20.083269,0.28398317622257396,0.21324887231320516,0.0,0.07114681916168628,0.037198205847150445,0.0
20.103381,0.34521607036592067,0.0869219740447998,0.0,0.07747404678537938,0.040216723878126165,0.0
20.127894,0.4264174819688266,0.21410890104061367,0.0,0.08693157341957115,0.043906308798610905,0.0
20.14793,0.2603039547777753,0.0873824862482939,0.0,0.09381114877289776,0.046926649516470804,0.0
20.172612,0.14029447841501236,-6.63604587316513e-11,0.0,0.09875493403693036,0.04800503677844214,0.0
20.192754,0.34297540151619355,-0.08715689147990942,0.0,0.10362194499771751,0.04712727972367966,0.0
20.217302,0.5648325471149683,0.0,0.0,0.11476437975921609,0.04605751603765528,0.0
20.237442,0.5162331701440811,0.0,0.0,0.12565071153201546,0.04605751603765528,0.0
20.262671,0.7537779623474627,-0.06984549994463472,0.0,0.14167126696282972,0.045176449978603705,0.0
