time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
13.211848,45.158906,-32.066442,0.0,0.0,0.0,0.0
14.239441,0.0,0.0,0.0,23.20248784662899,-16.475625667052995,0.0
15.269219,0.0,0.0,0.0,23.20248784662899,-16.475625667052995,0.0
16.283247,0.0,0.0,0.0,23.20248784662899,-16.475625667052995,0.0
17.291798,0.0,0.0,0.0,23.20248784662899,-16.475625667052995,0.0
18.332954,0.0,0.0,0.0,23.20248784662899,-16.475625667052995,0.0
19.446753,0.0,0.0,0.0,23.20248784662899,-16.475625667052995,0.0
20.45949,0.0,0.0,0.0,23.20248784662899,-16.475625667052995,0.0
21.470431,0.0,0.0,0.0,23.20248784662899,-16.475625667052995,0.0
22.519259,0.0,0.0,0.0,23.20248784662899,-16.475625667052995,0.0
23.685787,0.0,0.0,0.0,23.20248784662899,-16.475625667052995,0.0
24.693574,0.0,0.0,0.0,23.20248784662899,-16.475625667052995,0.0
25.846757,2.271229921093626,0.07060606360580807,0.0,24.512059713677246,-16.434914810929428,0.0
26.856622,1.866537393173385,-0.21642315990652508,0.0,26.601352908088376,-16.50854260190729,0.0
27.869494,1.8352684022960795,-0.09034809686372954,0.0,28.476080627922748,-16.66390261010099,0.0
28.883505,1.385597131906392,-0.08659479881214525,0.0,30.10907716852384,-16.753613631394586,0.0
29.896437,0.7693153302587795,-0.0031275881727933883,0.0,31.200467063586785,-16.7990549698413,0.0
30.911097,0.07735604293888702,0.07152204852998256,0.0,31.63000885135116,-16.764356408268288,0.0
31.92208,0.1644117553949314,0.3017369421911243,0.0,31.75222041838262,-16.57567716116019,0.0
32.935077,0.24501185166871733,0.17789065707538362,0.0,31.959592861224948,-16.3327465015731,0.0
33.946474,0.6399862287376907,0.10190313322279178,0.0,32.40713506298935,-16.19125520151,0.0
34.952904,0.8439798653671806,-0.10237507760079613,0.0,33.15388906103433,-16.191492691000178,0.0
35.967757,0.8483063038667673,-0.016731534819602968,0.0,34.01259990888712,-16.25193054246752,0.0
36.992214,0.496917465955687,0.06645295047092438,0.0,34.70166186266762,-16.226461816310568,0.0
38.020234,0.1974040177926533,0.09661790062314546,0.0,35.058550048529106,-16.142641768139704,0.0
39.069042,0.3197122971867097,0.19287970842182636,0.0,35.329727912569545,-15.990828063966084,0.0
40.079908,0.41917786589205264,-0.167591168798836,0.0,35.70318738436493,-15.978046401518817,0.0
41.105317,0.9026412605266302,-0.048085343233287337,0.0,36.38088999866586,-16.08862471978199,0.0
42.11533,0.8115988660297687,-0.005778896272970712,0.0,37.24659240513766,-16.11582651085021,0.0
43.121779,0.2653956145078365,0.0448817927737236,0.0,37.78856241410896,-16.096148975310065,0.0
44.127765,0.0,0.0,0.0,37.922054550437096,-16.073573747717433,0.0
45.132056,0.1670028244499413,-0.0281737539075613,0.0,38.005914267221925,-16.087721071460223,0.0
46.140694,0.0,0.0,0.0,38.090136964645694,-16.101929630857132,0.0
47.151093,0.0,0.0,0.0,38.090136964645694,-16.101929630857132,0.0
48.160774,0.0,0.0,0.0,38.090136964645694,-16.101929630857132,0.0
49.171105,0.0,0.0,0.0,38.090136964645694,-16.101929630857132,0.0
50.179092,0.0,0.0,0.0,38.090136964645694,-16.101929630857132,0.0
51.189002,0.0,0.0,0.0,38.090136964645694,-16.101929630857132,0.0
52.220042,0.0,0.0,0.0,38.090136964645694,-16.101929630857132,0.0
53.231896,0.0,0.0,0.0,38.090136964645694,-16.101929630857132,0.0
54.256759,0.0,0.0,0.0,38.090136964645694,-16.101929630857132,0.0
55.27687,0.0,0.0,0.0,38.090136964645694,-16.101929630857132,0.0
56.292987,0.0,0.0,0.0,38.090136964645694,-16.101929630857132,0.0
57.311455,0.0,0.0,0.0,38.090136964645694,-16.101929630857132,0.0
58.345408,0.0,0.0,0.0,38.090136964645694,-16.101929630857132,0.0
59.359321,0.0,0.0,0.0,38.090136964645694,-16.101929630857132,0.0
60.375014,0.0,0.0,0.0,38.090136964645694,-16.101929630857132,0.0
61.398872,0.0,0.0,0.0,38.090136964645694,-16.101929630857132,0.0
62.428816,0.0,0.0,0.0,38.090136964645694,-16.101929630857132,0.0
