time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
13.211848,0.449624,-0.319269,0.0,0.0,0.0,0.0
14.239441,0.0,0.0,0.0,0.2310152375159999,-0.16403929475849993,0.0
15.269219,0.0,0.0,0.0,0.2310152375159999,-0.16403929475849993,0.0
16.283247,0.0,0.0,0.0,0.2310152375159999,-0.16403929475849993,0.0
17.291798,0.0,0.0,0.0,0.2310152375159999,-0.16403929475849993,0.0
18.332954,0.0,0.0,0.0,0.2310152375159999,-0.16403929475849993,0.0
19.446753,0.0,0.0,0.0,0.2310152375159999,-0.16403929475849993,0.0
20.45949,0.0,0.0,0.0,0.2310152375159999,-0.16403929475849993,0.0
21.470431,0.0,0.0,0.0,0.2310152375159999,-0.16403929475849993,0.0
22.519259,0.0,0.0,0.0,0.2310152375159999,-0.16403929475849993,0.0
23.685787,0.0,0.0,0.0,0.2310152375159999,-0.16403929475849993,0.0
24.693574,0.0,0.0,0.0,0.2310152375159999,-0.16403929475849993,0.0
25.846757,0.02262448897266795,0.0007020543954343303,0.0,0.24406032554948395,-0.16363449616155487,0.0
26.856622,0.01859237077090563,-0.0021530041019916534,0.0,0.264872057581956,-0.16436712782426113,0.0
27.869494,0.018281263389457483,-0.0008987073903636482,0.0,0.2835461933715936,-0.16591262438560359,0.0
28.883505,0.013802814006861067,-0.000861719636619091,0.0,0.29981299707395276,-0.1668051705706325,0.0
29.896437,0.007663891451853677,-3.095262753963471e-05,0.0,0.31068515352080617,-0.1672572787215719,0.0
30.911097,0.0007711830289009959,0.0007108805570602417,0.0,0.3149645198571274,-0.1669123308850882,0.0
31.92208,0.0016387020858973265,0.00300114337553957,0.0,0.3161826962986345,-0.16503593433936242,0.0
32.935077,0.002440760733758099,0.0017690572312840376,0.0,0.31824893809759575,-0.1626198348873072,0.0
33.946474,0.006375850514049642,0.001013268043174059,0.0,0.32270748518069525,-0.16121281716950164,0.0
34.952904,0.00840767680936493,-0.001018203274011612,0.0,0.33014677788274727,-0.16121530065168757,0.0
35.967757,0.008450700734010665,-0.00016669919085502623,0.0,0.33870116539526096,-0.16181655156227623,0.0
36.992214,0.0049503462319052775,0.0006607839351394214,0.0,0.3455655635810416,-0.16156346727483856,0.0
38.020234,0.001966501808837522,0.0009601977567719295,0.0,0.3491208926424638,-0.1607302664753792,0.0
39.069042,0.0031850689513769465,0.0019173252200416755,0.0,0.35182239695540335,-0.15922128191624624,0.0
40.079908,0.004176248653926886,-0.001666738779191801,0.0,0.3555430497966049,-0.15909462725968818,0.0
41.105317,0.008992800245005522,-0.00047804538130760194,0.0,0.36229488042780755,-0.16019426775030493,0.0
42.11533,0.00808541767346952,-5.788214551791316e-05,0.0,0.37091949148505393,-0.16046491463488075,0.0
43.121779,0.0026438594114602315,0.0004460756381750107,0.0,0.37631872658147913,-0.16026956615863514,0.0
44.127765,0.0,0.0,0.0,0.3776485693584278,-0.16004519323516256,0.0
45.132056,0.0016640218054923461,-0.0002803991665244102,0.0,0.37848415041995764,-0.16018599441483655,0.0
46.140694,0.0,0.0,0.0,0.3793233482328817,-0.16032740504209897,0.0
47.151093,0.0,0.0,0.0,0.3793233482328817,-0.16032740504209897,0.0
48.160774,0.0,0.0,0.0,0.3793233482328817,-0.16032740504209897,0.0
49.171105,0.0,0.0,0.0,0.3793233482328817,-0.16032740504209897,0.0
50.179092,0.0,0.0,0.0,0.3793233482328817,-0.16032740504209897,0.0
51.189002,0.0,0.0,0.0,0.3793233482328817,-0.16032740504209897,0.0
52.220042,0.0,0.0,0.0,0.3793233482328817,-0.16032740504209897,0.0
53.231896,0.0,0.0,0.0,0.3793233482328817,-0.16032740504209897,0.0
54.256759,0.0,0.0,0.0,0.3793233482328817,-0.16032740504209897,0.0
55.27687,0.0,0.0,0.0,0.3793233482328817,-0.16032740504209897,0.0
56.292987,0.0,0.0,0.0,0.3793233482328817,-0.16032740504209897,0.0
57.311455,0.0,0.0,0.0,0.3793233482328817,-0.16032740504209897,0.0
58.345408,0.0,0.0,0.0,0.3793233482328817,-0.16032740504209897,0.0
59.359321,0.0,0.0,0.0,0.3793233482328817,-0.16032740504209897,0.0
60.375014,0.0,0.0,0.0,0.3793233482328817,-0.16032740504209897,0.0
61.398872,0.0,0.0,0.0,0.3793233482328817,-0.16032740504209897,0.0
62.428816,0.0,0.0,0.0,0.3793233482328817,-0.16032740504209897,0.0
