time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
48.003912,-8.2e-05,0.000123,0.0,0.0,0.0,1.048703
48.029922,0.0,0.0,0.0,-1.0664099999999764e-06,1.5996149999999645e-06,1.0410053623151778
48.082394,0.07387346297484194,0.03698046581006731,0.0,0.0019370777646080133,0.000971819115992956,1.0246797712304592
48.12079,0.3508553103168237,-0.050199961640803904,0.0,0.010091020754261147,0.000718031235034483,1.0127422072440386
48.150381,0.19409618655489944,-0.06479282931601128,0.0,0.018153850626227673,-0.000983344603567276,1.0075359040853382
48.188705,0.24799115210482992,-0.1490942643630093,0.0,0.026625128209624482,-0.00508184909264422,1.0011851762173176
48.226983,0.2465918446819149,-0.19768173978170264,0.0,0.03609095218512556,-0.01171879503596956,0.9946414296982288
48.256569,0.00030241169068333696,-0.19160582811945678,0.0,0.03974325891964564,-0.01747752602793178,0.991625192451775
48.294891,0.0009834832108020783,-0.3962153261590004,0.0,0.039767897951853,-0.028740767165061548,0.9910081005106569
48.333184,0.10083670259268837,-0.5476260932801743,0.0,0.04171739813933969,-0.04681202690235513,0.9910234118511677
48.362964,0.32062593833805575,-0.5753474354928731,0.0,0.047992976862797465,-0.06353310274578314,0.9900323355075717
48.401143,0.4464171639672343,-0.6915430801720381,0.0,0.06263544616425412,-0.08771740924456815,0.984467101867795
48.439488,0.4408124851871338,-0.7798431224561283,0.0,0.07964585661266607,-0.11592756121445641,0.9787351419960261
48.469184,0.1905649604964191,-0.6272367779133916,0.0,0.08902054892617586,-0.13681988357514394,0.9771890167474746
48.507481,0.003143823607102036,-0.7308269543991088,0.0,0.09272978157858214,-0.16282476695332987,0.9789995663255453
48.546377,-0.14004081797201373,-0.720318769208855,0.0,0.09006740883217326,-0.1910466489860584,0.9806868032470941
48.576002,-0.059539530461169776,-0.625907353375484,0.0,0.08711112492100644,-0.21098762342684085,0.9768531069294214
48.623001,0.07872863062341139,-0.7679270356310556,0.0,0.08756205918026903,-0.24374203465129973,0.9638273532003164
48.661311,0.27726861336984676,-0.8285873924541269,0.0,0.09438118638895912,-0.2743232685212679,0.952352005761683
48.691008,0.23739224953453664,-0.9465586814584218,0.0,0.10202312821179453,-0.3006815249997573,0.9520927395837308
48.739711,0.1479357135828938,-0.8468742584756765,0.0,0.11140644210564926,-0.34435430723656546,0.9639824473514558
48.778185,0.09610495848463872,-0.9943703305108862,0.0,0.11610105251421249,-0.3797743293949007,0.9735749220607282
48.807884,0.0627561646764772,-0.8649559754834175,0.0,0.11846006076259355,-0.4073843953757639,0.9793249428093433
48.846152,0.14477308189688043,-1.1046506028522682,0.0,0.12243092536652767,-0.44507084764563404,0.9838603289754987
48.884524,0.24047919535633083,-1.0074187849182235,0.0,0.12982237555790826,-0.4855930109194013,0.9878127298602462
48.924714,0.4155366077710439,-0.9681131861905735,0.0,0.1430050131217537,-0.5252913258788352,0.9935960084280372
48.96313,0.3435785425415917,-0.9301813487840641,0.0,0.15758609692895806,-0.5617537673066262,1.0029969176638722
49.001513,0.050559074672106595,-0.9451423182521814,0.0,0.16515018900971537,-0.5977440414625552,1.0117413883419035
49.031274,-0.06370036749863718,-0.8402995384447772,0.0,0.16495464000181018,-0.6243123090111349,1.0173408678321838
49.069625,-0.29910710674969854,-0.9563542370547021,0.0,0.15799762527936145,-0.6587640434832239,1.0217055305841565
49.107989,-0.14911638984754216,-0.9593507001212818,0.0,0.14939980216763288,-0.695511095588135,1.027761674711466
49.137787,0.19670332498813398,-0.9103394618436098,0.0,0.15010879991429255,-0.7233676093112494,1.0300023048985003
49.176012,0.5573218142063409,-1.1115941583759257,0.0,0.16452010538714584,-0.7620118156276924,1.0305461848545074
49.21439,0.5032704306752628,-1.1534453296011282,0.0,0.18487180997417976,-0.8054756583624858,1.030527792644501
49.244127,0.2601139269652609,-0.9683169355370393,0.0,0.19622219029575683,-0.8370230806016897,1.0302489270597697
49.286616,0.0032629489216636867,-1.216288816600442,0.0,0.20181750033553703,-0.883433937502978,1.0299255165460706
49.324922,-0.19556579008902888,-1.1466517794951796,0.0,0.1981343240186586,-0.9286913387399959,1.0298382886638044
49.354575,-0.1898223248665724,-0.8377966778708054,0.0,0.19242036713227012,-0.9581137637931288,1.0321188732824922
49.392863,-0.2957244714564644,-1.0529647011668282,0.0,0.18312505926346156,-0.9943104996334267,1.0373592274407148
