time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
64.965635,1.6e-05,0.0,0.0,0.0,0.0,0.552328
64.995204,0.0,0.0,0.0,2.3655199999996057e-07,0.0,0.5525160271435976
65.033452,0.08061750104742497,-0.026862828783988952,0.0,0.0015419656420307877,-0.0005137247376649489,0.5535687011432647
65.071744,0.05380773269945383,0.0,0.0,0.004115671167348425,-0.0010280404575631805,0.554077514344275
65.10132,0.20930096212516958,0.03485652389814658,0.0,0.00800652254641572,-0.0005125821821572874,0.5543194573789239
65.139604,0.08100878428769111,-3.7832185626029967e-11,0.0,0.01356363171225134,0.00015464139757692772,0.5542512669868469
65.177922,0.10822040251672269,0.0,0.0,0.017189073702236126,0.00015464139685210086,0.5549189664956332
65.209291,0.131957664617572,0.06612352701744624,0.0,0.020956146596203727,0.0011917558563571697,0.5548622165733575
65.261805,0.13839781126022338,0.0,0.0,0.028054870326327294,0.0029279613052543276,0.554199148440063
65.300112,0.16257159775257113,7.598195225000382e-11,0.0,0.033819487901854337,0.002927961306709648,0.5532848660776019
65.329676,0.24623850250530616,-0.07007048220741702,0.0,0.039862518803867854,0.0018921794398425052,0.5522357112116814
65.367955,0.2169005261120945,-0.08109053921284713,0.0,0.04872676824208796,-0.0010009669296297814,0.5509387115982771
65.406248,0.27051489356468245,-0.10786177564762812,0.0,0.05805906757493183,-0.004618742426106827,0.5494481513237953
65.435822,0.31349530158692596,0.03489979809187306,0.0,0.06669482633063768,-0.005697631188223655,0.5496433180763126
65.474098,0.18815080813576654,0.02697797756815609,0.0,0.07629532957850962,-0.004513414317642135,0.549767619534731
65.51244,0.2950821416965877,0.053864922003593295,0.0,0.08555938845974571,-0.002963575089952124,0.5502083207702637
65.542016,0.3480321165874237,0.03492323916169023,0.0,0.09506976211125155,-0.0016505757626396526,0.5500153849053383
65.580292,0.26946496972907147,-0.02701609083390236,0.0,0.10688742134917546,-0.0014992487579424635,0.5502924573004246
65.618621,0.29601905916249754,6.919004954397679e-11,0.0,0.11772464002086921,-0.0020169986294028535,0.5497814813095331
65.648186,0.3137533414709866,0.03494288210105896,0.0,0.12673860053323094,-0.0015004554737213056,0.5498287735939026
65.686453,0.29509662354692634,0.05383269339257758,0.0,0.1383880313389026,0.00019813199998639842,0.5485354176425934
65.724773,0.2676095533442497,6.251968443393707e-11,0.0,0.14916948168813718,0.0012295664065860297,0.5479909584211111
65.754334,0.38099703020833525,-0.03466291710305214,0.0,0.1587562112963365,0.0007172311612684214,0.5460527726668716
65.809403,0.3338285905298246,-0.05564952926832461,0.0,0.17843857735055246,-0.0017694768933443935,0.5430359317897558
65.859358,0.3872593574319612,-0.06112111763982055,0.0,0.1964495515707669,-0.004686115726492419,0.5395009414207936
65.888998,0.44619824003354785,-0.03431217721462249,0.0,0.208801393165206,-0.006100437156235292,0.5393179142074586
65.927273,0.47859509557014707,-3.350882325321436e-10,0.0,0.2264996256253211,-0.0067570864540928595,0.5391906069533825
65.965622,0.5319478609597906,-0.15914771585569087,0.0,0.2458762815453027,-0.009808664338192686,0.5391243102579116
65.99517,0.4486402320999764,-0.06888556141854567,0.0,0.26036349003217035,-0.013177627976642878,0.5400110633798242
66.045398,0.6095290108235992,-0.04060215954911709,0.0,0.2869383523989552,-0.015927302601024988,0.5423112921760083
66.083787,0.5585706347005949,-0.026577109435596966,0.0,0.3093594410449665,-0.017216775079551917,0.543412171075344
66.113377,0.5525202848504596,-0.06898206945037841,0.0,0.3257980311997237,-0.01863057313116987,0.5427302049860359
66.151659,0.6142312824653187,-0.13341404776078908,0.0,0.34813082294971226,-0.022504637210708348,0.5416523197937011
66.189996,0.6135377302574776,-0.08006606466639932,0.0,0.3716653132700883,-0.02659673074576875,0.5412043139437437
66.219571,0.518705154062748,9.066844359040261e-11,0.0,0.38840835492197834,-0.027780707675682706,0.5411288640660048
66.257879,0.6142241756734211,0.13361864883008537,0.0,0.4101084833037453,-0.025221376074254544,0.5411484025096893
66.296223,0.5067544379782095,0.05339782818769286,0.0,0.4315998852846716,-0.021635896176870163,0.5407303207892179
66.325792,0.4152265760059531,0.03464013066760602,0.0,0.4452309135859247,-0.020334298974173586,0.5403843461072445
66.370788,0.47832628896649415,0.04560717645640621,0.0,0.46533406594207377,-0.018528895058497655,0.54016068917346
66.4091,0.5090753378718896,0.026822945621242395,0.0,0.4842487315057852,-0.01714142363997856,0.5400648855682612
66.450686,0.4691707427202606,0.0494411580090246,0.0,0.5045894022595424,-0.015555664133194057,0.5417569030499458
66.489096,0.5611820629693269,-1.4718700549565255e-10,0.0,0.5243773278928104,-0.014606146696457493,0.5431165662613512
66.52744,0.5619269536745548,-1.6377598512917756e-11,0.0,0.5459095739599041,-0.014606146699593354,0.544517904230833
66.556999,0.45138837028706075,-9.209307609125972e-11,0.0,0.560885867790398,-0.014606146701196497,0.5437359681987763
66.595256,0.5641441600215363,0.08069467303816645,0.0,0.5803114817964067,-0.01306257864974747,0.5429354371624588
66.633604,0.5635872484320946,0.1880777654100824,0.0,0.6019346038220961,-0.00790913591494086,0.542145375263393
66.663201,0.5204845674426993,0.1736654192452431,0.0,0.6179772405893167,-0.0025558793968198518,0.5399248648124337
66.70149,0.5853678177012315,0.18648100524694278,0.0,0.639148231576708,0.004338943826871883,0.5354802150347829
66.739833,0.6587972525898572,0.10557807396883892,0.0,0.6630007422217921,0.009938154464056888,0.5309043519244194
66.769408,0.6804606126865744,-3.968685632571578e-11,0.0,0.6828050179045634,0.011499390232283914,0.5294779197871685
66.807669,0.5776983988344669,3.3696298487484456e-11,0.0,0.7068742288744703,0.011499390232169312,0.5288627103372217
66.846005,0.7844337785579729,-0.052447756733153134,0.0,0.7329835784507293,0.010494071631754096,0.5279963874980211
66.87366,0.7236409213706947,-0.10894284430375337,0.0,0.7538364813639897,0.008262443095916613,0.5271678425860404
66.926189,0.6275661214834722,-0.01907478683821781,0.0,0.7893252587410281,0.004900124022788777,0.5263141105599403
66.964485,0.6777419699216315,0.1305760467030552,0.0,0.8143192980752547,0.007035150146680825,0.5257186046639085
66.994115,0.7071328849659697,0.26961785070775385,0.0,0.8348362190504127,0.012964022736821436,0.5255326810619831
67.032426,0.5199047403608561,0.15604313980102538,0.0,0.8583407382823652,0.021117771840513912,0.5248924877116681
67.08424,0.5365458694458217,0.03834102199203638,0.0,0.8857102042306232,0.026153682320086098,0.5240149950563908
67.113944,0.6341638422632926,-0.06681091494832049,0.0,0.9030975848689325,0.025730847469899232,0.5235246352493763
67.152225,0.4140389434995814,-0.1036791047449708,0.0,0.9231607102898257,0.022467583247959978,0.5232003319584727
67.190541,0.5688792609113082,-0.10358658818601142,0.0,0.941991457249927,0.01849678710278877,0.5229706758306027
67.220125,0.6364608912665993,-0.13423921625265806,0.0,0.9598208487809424,0.014978867803531993,0.5225355916707516
67.258416,0.6218232393330848,-0.1298522079207399,0.0,0.9839113276033393,0.009922705442020075,0.5222056232011318
67.296719,0.46598443310477305,-0.20800764156325044,0.0,1.0047444762420326,0.0034521825346275885,0.5215839824707509
67.326327,0.6049242307263175,-0.2025683533831141,0.0,1.0205982081013936,-0.002625984494560505,0.5256918261414171
67.364625,0.5234670498317927,-0.21061665277406247,0.0,1.0422057727327994,-0.010538064177463762,0.5323466879475117
67.402941,0.47492353402709214,-0.15924255568027498,0.0,1.0613329395383653,-0.017623826893030978,0.5392581941363812
67.432532,0.5490122615672852,-0.20713233575030043,0.0,1.07648258160208,-0.023044526599191394,0.5405693244553805
67.470832,0.5053113034041877,-0.18723317265468473,0.0,1.0966728778712873,-0.030596626085148175,0.5413380525205135
67.509132,0.5075681732661724,1.1868914589285852e-10,0.0,1.116069519849521,-0.03418214133921178,0.542375749695301
67.538743,0.4846742763571739,0.0,0.0,1.1307601654374209,-0.03418214133745453,0.5441983590685725
67.577022,0.6166817628243836,-0.026904093629633717,0.0,1.1518395693493377,-0.03469707223747894,0.546175745493114
67.615318,0.6438392425336833,-0.08075466644626646,0.0,1.1759760255599356,-0.036758522175412416,0.5480798985577822
67.644902,0.5559476910894564,-0.10458535577361054,0.0,1.193723273882089,-0.03950007178408882,0.546929836261332
67.704714,0.635281531952229,-0.24151798654000134,0.0,1.22934817502637,-0.04985063833931862,0.5433871181368828
67.743125,0.6680640908449246,-0.268714036905271,0.0,1.2543795793850077,-0.05964989946559951,0.541060429642439
67.77275,0.6230944628856367,-0.20893170820269827,0.0,1.2735048654621388,-0.0667250270650103,0.5410901690644027
67.811035,0.6422303936511389,-0.1613741727091252,0.0,1.2977263465283952,-0.07381360739036523,0.5416518611196875
67.86463,0.592437000812972,0.057482754026665646,0.0,1.3308123460315482,-0.07659763768250852,0.542751688337326
67.894353,0.6198942699739933,0.17242327223759774,0.0,1.3488294072123426,-0.07318088927318332,0.5424806747120618
67.932668,0.5598489094417463,0.1333949471230507,0.0,1.3714303371720062,-0.06732217673577995,0.5418926442548633
