time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
94.026891,-0.00016,2.3e-05,0.0,0.0,0.0,1.14344
94.065335,-0.22381195658424274,0.16755422662863337,0.0,-0.004305188949462131,0.003221169450255454,1.1403781413364409
94.095193,-6.912710009957664e-05,0.07192046615839005,0.0,-0.007647509647784577,0.00679628713887175,1.139474948719144
94.133592,0.05588237731402158,0.05591439986003848,0.0,-0.006575923150302429,0.009250652648992459,1.1378173849296571
94.181184,0.3157290328828199,0.09020256122380496,0.0,0.002266941966743234,0.012727651854944236,1.135461618886292
94.210993,0.28784962769016625,0.07199249039003276,0.0,0.011262980113253366,0.015145088001722696,1.1331562526469827
94.249227,0.22394632437262962,0.11216718720583128,0.0,0.021046983328838545,0.018665668558323082,1.129676607554674
94.287736,-0.0008477340644728392,0.1670558626753092,0.0,0.025342635135925898,0.024041968772258185,1.1273988809401987
94.317526,-0.001171589718004223,0.2158628050031066,0.0,0.025312557308185896,0.029745542327329247,1.1258963137114049
94.355781,-0.2255674627384776,0.22401263370931146,0.0,0.020975606082325404,0.038159259781299346,1.1243945838920475
94.394279,-0.056354783446461894,0.11117840821837424,0.0,0.015548884765510921,0.044611352147366064,1.1224314662175179
94.421478,-0.0007886370932767167,0.15736089062756298,0.0,0.014771762817880861,0.048263352342020845,1.1220145822520258
94.48603,0.13235626966696976,0.06612628724294062,0.0,0.019018239726829783,0.05547662449496991,1.1165147239917517
94.524611,-0.0012537104760091751,0.11055097261637449,0.0,0.021547273644902585,0.05888481717628546,1.1131504677917958
94.554487,-0.215800509250924,0.07133292022499907,0.0,0.018304917710621486,0.06160179876755004,1.1083033618491889
94.59278,-0.33610746772732214,0.05564941806936265,0.0,0.007737811629404703,0.06403306610770368,1.1043993539339305
94.631276,-0.1668902588567734,0.0,0.0,-0.0019438886118847039,0.06510420610670263,1.1002312228174211
94.661125,0.0008437584040164949,-0.07091171657562256,0.0,-0.004422049607891765,0.0640458841926698,1.0962656003508569
94.699375,-0.05278705568679422,-0.1628356803970337,0.0,-0.005415465168425018,0.059575465225567156,1.0854179199379086
94.737865,0.10878723798421025,-0.21135265837509928,0.0,-0.0043377416601113605,0.05237421064589822,1.0737595618456006
94.767675,0.0020532216086983682,-0.20280664864361286,0.0,-0.0026856646098791866,0.0462011661747848,1.0691695946651103
94.806094,0.05633409195709229,-0.31418270844157414,0.0,-0.0015640735099369952,0.0362700591198557,1.0680312530422211
94.844538,-0.1025023328581676,-0.3131331115436554,0.0,-0.002451519436537427,0.024211794428100133,1.0661194210481642
94.874329,-0.13188109569248557,-0.4718893031257633,0.0,-0.005942777796514033,0.012518493050390626,1.0620910422570706
94.915316,-0.0963999564362634,-0.34383499110177673,0.0,-0.010621055538314689,-0.004198552773361961,1.0572902089961769
94.95386,0.10918735999658703,-0.4712796841983846,0.0,-0.01037461669690012,-0.01990744279574736,1.0528265959314704
94.983732,0.276681818407489,-0.606792675554037,0.0,-0.004611274648257332,-0.03600953156100816,1.0525686142954824
