time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
18.149558,0.006842221602157675,0.000569997554211246,0.0,0.0,0.0,0.0
18.254763,1.2936028885185646,-0.049172211693527985,0.0,0.0684066639051263,-0.0025565979692634463,0.0
18.355219,1.0329050475747585,0.0,0.0,0.18526250451922316,-0.005026419818206,0.0
18.455477,0.9382719475338386,-0.05450591879347895,0.0,0.2840756361070187,-0.007758747021404215,0.0
18.5649,1.3607075691406167,-0.03438821363217221,0.0,0.4098562539335568,-0.012622278347610368,0.0
18.665371,1.4108116163676185,0.018325773700156832,0.0,0.5490849059771542,-0.013429183048815118,0.0
18.777878,1.2095198427531006,0.06384191554715217,0.0,0.6964877217128027,-0.008806962941741589,0.0
18.87788,1.3691843196821578,0.26693508594214915,0.0,0.825425508538728,0.007732217909724955,0.0
18.978093,1.49375255001617,0.2484832445409894,0.0,0.9688772548002674,0.03355802648607836,0.0
19.089552,1.353671172543496,0.19145152596995887,0.0,1.1275627551466563,0.05807537127926825,0.0
19.189959,1.1210298945689554,0.10634406197796104,0.0,1.251801410169437,0.07302575207881173,0.0
19.299912,1.3225225517390726,0.08092687459540439,0.0,1.386139371233887,0.08332125272333711,0.0
19.400324,1.2366180307538415,0.17660930641341208,0.0,1.514623583318529,0.09625111422706603,0.0
19.500525,1.3635781651551417,0.12347486429786683,0.0,1.644894712831665,0.11128548122178622,0.0
19.610498,1.379266057028525,0.17602600022791653,0.0,1.7957141166547674,0.12775398550903322,0.0
19.710912,1.492901969408404,0.08756700308322905,0.0,1.9399170567580872,0.140988199426276,0.0
19.823225,1.405393137053857,0.2659264158644242,0.0,2.102675165904136,0.16083915260740994,0.0
19.923726,1.4368563906948908,0.1951089937315214,0.0,2.245499625798271,0.18400641245731048,0.0
20.023917,1.197800699996434,0.1272059671010971,0.0,2.3774840900850016,0.2001529415777013,0.0
20.135915,1.3951113242161302,0.1301939438350763,0.0,2.522684570528881,0.21456707919021606,0.0
20.236437,1.1549293485923247,0.10354065436097626,0.0,2.6508521647849044,0.22631481383014762,0.0
20.347027,1.3027393473741113,0.10364765339393682,0.0,2.786748955328371,0.23777129130745575,0.0
20.447071,1.192236363238963,0.11760059109132431,0.0,2.9115526303246586,0.24883857099309753,0.0
20.620508,1.3847935454041214,0.20424429733387658,0.0,3.1350287984573235,0.27674847694999827,0.0
20.720876,1.6124449138050312,0.27021682808321185,0.0,3.285442213294275,0.3005588340679293,0.0
20.821416,1.6819064939751203,0.2750798029344818,0.0,3.451049258563381,0.32797089570918847,0.0
20.921537,1.2377554093889716,0.2773973806653074,0.0,3.5972089932767415,0.35562817975878613,0.0
21.022,1.312438850686997,0.10984877600669861,0.0,3.7253090762517447,0.3750801350776556,0.0
21.12247,1.1618953058570762,0.12760248751885664,0.0,3.849607252605738,0.387008499300862,0.0
21.222823,1.2530042641136996,-0.03231307438977062,0.0,3.9707784608783787,0.3917897885387337,0.0
