time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
48.030358,0.0,0.0,0.0,0.0,0.0,1.160924
48.059959,0.0,0.0,0.0,0.0,0.0,1.1565443587544562
48.098285,0.0,0.0,0.0,0.0,0.0,1.1485658837184907
48.136551,0.0,0.0,0.0,0.0,0.0,1.1401736050334574
48.166281,0.0,0.0,0.0,0.0,0.0,1.1371832037568688
48.20459,0.0,0.0,0.0,0.0,0.0,1.1373588729397655
48.242906,0.0,0.0,0.0,0.0,0.0,1.1374796565158367
48.272564,0.0,0.0,0.0,0.0,0.0,1.134032699970305
48.310832,0.0,0.0,0.0,0.0,0.0,1.1237003644258976
48.349177,0.0,0.0,0.0,0.0,0.0,1.111932603647232
48.378924,0.0,0.0,0.0,0.0,0.0,1.1115703491795064
48.417065,0.0,0.0,0.0,0.0,0.0,1.1221788631675242
48.455414,0.0,0.0,0.0,0.0,0.0,1.1325420773463248
48.485131,0.0,0.0,0.0,0.0,0.0,1.1391198786878585
48.544098,0.0,0.0,0.0,0.0,0.0,1.1491741008083225
48.582577,0.0,0.0,0.0,0.0,0.0,1.1545079079694747
48.612363,0.0,0.0,0.0,0.0,0.0,1.1544531605862975
48.650676,0.0,0.0,0.0,0.0,0.0,1.1490347497892381
48.688994,0.0,0.0,0.0,0.0,0.0,1.1444529512690307
48.718701,0.0,0.0,0.0,0.0,0.0,1.14086500726372
48.756958,0.0,0.0,0.0,0.0,0.0,1.1366117228257655
48.795318,0.0,0.0,0.0,0.0,0.0,1.1326450459656119
48.824995,0.0,0.0,0.0,0.0,0.0,1.1308459500258565
48.863131,0.0,0.0,0.0,0.0,0.0,1.1320635093510152
48.901489,-0.0015904806979000568,-0.5003629014015197,0.0,-3.0503829305021396e-05,-0.009596460085978554,1.1311643840442895
48.931108,0.0696797618608838,-0.6480385468450962,0.0,0.0009778643800783169,-0.02660371133378902,1.130878590962291
48.969268,0.3881321237450517,-0.7827132358723563,0.0,0.00971291515743905,-0.05390245534803641,1.131198791311264
49.007636,0.22090022684138305,-0.7785468222859695,0.0,0.021396591771088727,-0.08385366830374448,1.1322616355363726
49.039401,-0.00041151057325303556,-0.7388804092617035,0.0,0.024898503807217306,-0.10795420630880043,1.13360930924809
49.09198,-0.44298715403434547,-0.6450880517303439,0.0,0.013241774614015515,-0.14433804516405188,1.1326271982648968
49.130312,-0.659656050349541,-0.6601920392017364,0.0,-0.007891485041208275,-0.16935504338685875,1.1296555978131293
49.160113,-0.2843724708516058,-0.49692104875206944,0.0,-0.02195798202136553,-0.1865966069539139,1.130418053184271
49.198279,-0.2263445514016035,-0.6748725823846116,0.0,-0.03170399495702271,-0.2089579448168933,1.1372634867225289
49.236639,-0.003674146888925694,-0.6241636679803133,0.0,-0.03611575359023475,-0.23387346009889082,1.1435609312801958
49.266308,-0.004590587534286082,-0.6630100029029846,0.0,-0.03623835679303591,-0.25296803791961264,1.145711907955706
49.304488,0.049225863796038556,-0.8546889115210772,0.0,-0.03538626936919912,-0.2819409101959657,1.1428272109937667
49.342872,-0.008041935385275633,-0.8464965576248169,0.0,-0.034595867415139744,-0.31459006171981424,1.1393013237826823
49.372505,0.13672904492979124,-0.7299387685235766,0.0,-0.032689174856573626,-0.3379473157296895,1.1365348888597488
49.410676,-0.00974983692227397,-0.8511393765211105,0.0,-0.030265713182145805,-0.3681229826669442,1.1359679893641472
49.460677,-0.007819664722179993,-0.8254152812441587,0.0,-0.030704959508007928,-0.4100376873884003,1.1379545351725222
49.490409,-0.15078348804417438,-0.7315395345055461,0.0,-0.03306275397703277,-0.43318337767933757,1.140103203923583
49.528777,-0.23040724656689168,-0.7371153476552059,0.0,-0.04037551702981115,-0.46135805293870824,1.141575838839531
49.567,-0.17482068207975476,-0.7400101007876265,0.0,-0.04812003058814197,-0.489588135946625,1.1420448433942796
49.596646,-0.15018889834614096,-0.6616070294167399,0.0,-0.052937647598794955,-0.510364306667644,1.1441098909821512
49.634984,-0.17333920308847725,-0.8563702003159562,0.0,-0.059139357775195654,-0.5394624121843924,1.147353789921999
49.673302,0.052956919721047394,-0.7451790376072548,0.0,-0.061445761942232044,-0.5701464940337606,1.1485097244232894
49.703065,0.2890834397332855,-0.5910551767962604,0.0,-0.05635568833301194,-0.5900316634954083,1.147814604734123
49.7414,0.11240631942855195,-0.28655177553607153,0.0,-0.04866013337427813,-0.6068531947542367,1.1474127097554803
49.779781,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.1475725143361093
49.809423,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.1498870823740959
49.854306,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.1555425426849721
49.892702,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.1596034326896072
49.922349,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.1551414378784897
49.960511,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.1395590500679016
49.998904,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.1254688351976871
50.028553,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.1190815765342712
50.078626,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.1189451241499184
50.117115,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.1170712965641023
50.146885,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.113248943234086
50.186469,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.1063984661538602
50.22483,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.102057762155533
50.252292,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.097331496448636
50.304783,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.0967346958411932
50.343118,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.0971509432703852
50.372759,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.0976476002058984
50.410979,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.0947691261898875
50.449295,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.089913457151413
50.478956,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.0855614396087527
50.517794,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.0800107139535546
50.556109,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.0770198540489673
50.585872,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.0746590400238036
50.63652,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.0605854295375348
50.674943,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.0492689622181655
