time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
42.10303,0.000444,-0.000246,0.0,0.0,0.0,0.0
42.132637,0.6309095394093092,-0.20994289194212037,0.0,0.00934624212064751,-0.0031115312618657793,0.0
42.170953,0.6500192103040259,-0.0537846136031156,0.0,0.03388627510765218,-0.00816402281310071,0.0
42.209232,0.759258330742935,0.10729621065012505,0.0,0.06085914260452249,-0.0071398376014193965,0.0
42.23888,0.6303792404293287,0.13824408394579243,0.0,0.0814591299595813,-0.0034999482743293103,0.0
42.277219,0.8124072729776223,0.10710124033012577,0.0,0.10911662602833624,0.001203198919377973,0.0
42.315504,0.8127308264413685,-0.10706579590934515,0.0,0.14022583209646006,0.0012038774142027662,0.0
42.345145,0.8389441516072247,-0.20739621672217992,0.0,0.16470448110863348,-0.0034566068440035585,0.0
42.383466,0.9169957746278216,-0.2672637862960645,0.0,0.19834916806525682,-0.012551329831833746,0.0
42.42176,0.9165189350043014,-0.106914395257473,0.0,0.23345547421058355,-0.019715719474039422,0.0
42.451387,0.7659777541645635,-0.13836572357422114,0.0,0.2583791389155847,-0.02334917651435246,0.0
42.489692,1.1354162986884861,0.16104043344873142,0.0,0.29479558851285387,-0.02291489913348089,0.0
42.528007,1.2486343881884954,0.5902591154305944,0.0,0.3404680395467048,-0.008521878025823583,0.0
42.557658,1.3302542931489199,0.34681251350772146,0.0,0.3787013536918742,0.005370677409001982,0.0
42.595992,1.4530547123792636,-0.05351101747739315,0.0,0.43204903740083145,0.010992387183415135,0.0
42.634287,1.2297276555707919,-0.8543707226268161,0.0,0.4834176127911524,-0.006391278435229292,0.0
42.681607,1.0837016622896567,-0.903116674206411,0.0,0.5381533504517296,-0.04797343024430269,0.0
42.735783,0.9804927778159306,-0.6761429895089324,0.0,0.5940682494453079,-0.09075241601502251,0.0
42.774161,0.9660128604583069,-0.2645651078921146,0.0,0.6314197461381538,-0.10880366369605195,0.0
42.803795,0.9072879380464555,-8.487515151500702e-10,0.0,0.6591764440696002,-0.11272372491226555,0.0
42.842112,0.9198808133945614,0.10591545042542089,0.0,0.6941822565940823,-0.11069454377155097,0.0
42.880421,1.1365366745829582,0.16003552896022796,0.0,0.7335719053675458,-0.1056003857369088,0.0
42.910072,0.9047243928771019,0.0,0.0,0.7638346213231761,-0.10322777900230885,0.0
42.948369,0.9651851786541966,0.15938025728784969,0.0,0.7996405847536432,-0.10017588614563246,0.0
42.986655,0.8511120136656436,0.05260514123737812,0.0,0.8344099619062213,-0.09611784966166409,0.0
