time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
166.141553,267.993509,-146.702329,0.0,0.0,0.0,0.0
166.256793,0.0,0.0,0.0,15.441785988580003,-8.45298819698,0.0
166.395054,0.0,0.0,0.0,15.441785988580003,-8.45298819698,0.0
166.51026,0.0,0.0,0.0,15.441785988580003,-8.45298819698,0.0
166.648128,0.0,0.0,0.0,15.441785988580003,-8.45298819698,0.0
166.762991,0.13314207149487736,0.0,0.0,15.44943253745906,-8.45298819698,0.0
166.900577,0.0,0.0,0.0,15.458591779983408,-8.45298819698,0.0
167.014895,0.0,0.0,0.0,15.458591779983408,-8.45298819698,0.0
167.153417,0.0,0.0,0.0,15.458591779983408,-8.45298819698,0.0
167.267583,0.0,0.0,0.0,15.458591779983408,-8.45298819698,0.0
167.40522,0.0,0.0,0.0,15.458591779983408,-8.45298819698,0.0
167.519459,0.0,0.0,0.0,15.458591779983408,-8.45298819698,0.0
167.658197,0.0,0.0,0.0,15.458591779983408,-8.45298819698,0.0
167.772367,0.0,0.0,0.0,15.458591779983408,-8.45298819698,0.0
167.909553,-0.13868453685963153,0.0,0.0,15.449078991546596,-8.45298819698,0.0
168.024053,0.0,0.0,0.0,15.441139301811381,-8.45298819698,0.0
168.17421,0.0,0.0,0.0,15.441139301811381,-8.45298819698,0.0
168.308691,0.0,0.0,0.0,15.441139301811381,-8.45298819698,0.0
168.431875,0.0,0.0,0.0,15.441139301811381,-8.45298819698,0.0
168.559193,0.0,0.0,0.0,15.441139301811381,-8.45298819698,0.0
168.68378,0.0,0.0,0.0,15.441139301811381,-8.45298819698,0.0
168.8091,0.0,0.0,0.0,15.441139301811381,-8.45298819698,0.0
168.935461,0.0,0.0,0.0,15.441139301811381,-8.45298819698,0.0
169.059544,0.08944761912184954,0.0,0.0,15.446688766273128,-8.45298819698,0.0
172.745025,0.0,0.0,0.0,15.611517516657536,-8.45298819698,0.0
172.869327,0.0,0.0,0.0,15.611517516657536,-8.45298819698,0.0
173.002807,6.297807907089009e-06,-0.08278179053634405,0.0,15.611517936973236,-8.458513053680395,0.0
173.123641,0.0,0.0,0.0,15.611518317467896,-8.46351448111923,0.0
173.256356,-0.081406969724989,-0.24426240207195282,0.0,15.606116354474368,-8.479723123464721,0.0
173.378488,-1.5865498078608652e-05,0.19245968975782396,0.0,15.601144187618637,-8.482886507894895,0.0
173.512071,0.08275710050122383,0.08275749509763718,0.0,15.606670598816349,-8.464504339292622,0.0
173.631792,0.0,0.0,0.0,15.611624480230903,-8.45955043425733,0.0
173.764444,0.0,0.0,0.0,15.611624480230903,-8.45955043425733,0.0
173.88646,0.0,0.0,0.0,15.611624480230903,-8.45955043425733,0.0
174.018585,1.0080056883698878,1.5579187333149633,0.0,15.67821585601884,-8.35663042793771,0.0
174.136962,0.5269912036180189,1.9767679797077073,0.0,15.769070019560273,-8.14741762342395,0.0
174.269569,2.1455366056341476,2.2796576189667586,0.0,15.946267967160995,-7.8652017087422825,0.0
174.388592,3.494986090571348,0.1839296326243089,0.0,16.281943933596224,-7.718589936019223,0.0
174.510906,-2.224672008802541,3.336135546831145,0.0,16.35963253189497,-7.5033133098392355,0.0
174.627902,7.002455646650037,2.5285030965873854,0.0,16.639123319141774,-7.1602436784765375,0.0
174.751495,7.114622479055613,9.669034531091707,0.0,17.51150933753694,-6.406478544467669,0.0
174.878208,5.5568399384022396,-0.17923326957444313,0.0,18.314328846188577,-5.805237950842374,0.0
175.002457,4.580282013336825,0.5495819577655793,0.0,18.944092478879348,-5.782230223762845,0.0
175.263213,3.529226355577329,-7.1399602125338095,0.0,20.001393961001696,-6.641470559863066,0.0
175.453345,-8.645834071550109,-1.6466751382380886,0.0,19.514978531875013,-7.476780836119572,0.0
175.577994,-5.298148903390411,10.214118058888351,0.0,18.645926764953494,-6.942819239811604,0.0
175.702539,-6.440976724099938,12.119730400737769,0.0,17.91490206431553,-5.5520346616094045,0.0
175.837324,2.4252730824616346,-0.8660183901815471,0.0,17.644273756646434,-4.79361887493803,0.0
175.95877,6.035646666627131,-3.6984876923389436,0.0,18.158046186570317,-5.070789377786903,0.0
176.092834,0.353149906009941,-5.806452032421827,0.0,18.5862999984274,-5.707924497417178,0.0
176.213068,2.614782832654877,-2.010651796860447,0.0,18.764723210877687,-6.177865328322071,0.0
176.348062,1.1617621189522684,-0.995416603959918,0.0,19.019628665476326,-6.380765927172252,0.0
176.463647,-0.5549366303626448,-0.1849538084824235,0.0,19.054698627525646,-6.448982484233332,0.0
176.602806,0.5456735855162553,-0.7272079973791483,0.0,19.054054109496757,-6.512450246604267,0.0
176.717823,0.738158567664765,-1.659700509757165,0.0,19.127885370877983,-6.649717774486943,0.0
176.868433,0.9230374532870141,-0.922638495971918,0.0,19.252981737235757,-6.844180813313372,0.0
176.982713,2.599125249665291,-0.18560798858056748,0.0,19.454238114082415,-6.9075060174406895,0.0
177.110811,-0.37956832980573174,5.5237032938748595e-12,0.0,19.596398515242527,-6.919394023500934,0.0
177.22429,-0.2119841499228088,0.21188791362214088,0.0,19.562834123318975,-6.907371609225659,0.0
177.362851,0.18871842154324758,0.7554055630125404,0.0,19.561222262023975,-6.840357033517665,0.0
177.476856,0.19081346620307452,0.19081426535785198,0.0,19.582856528455235,-6.786420137750985,0.0
177.613427,-0.7589122460795641,-1.1044234270229936e-11,0.0,19.544063619221976,-6.773390290234645,0.0
177.728607,-0.8457568784376633,0.21137479752528665,0.0,19.45165072434102,-6.761217215645799,0.0
177.866606,1.0744174805853208,0.21484737081213812,0.0,19.467428191558906,-6.731808099141605,0.0
177.980774,-1.0104482125932022,1.5148209795286243,0.0,19.471079813252967,-6.633071711030747,0.0
178.117643,1.8532252116785877,1.8532671441536375,0.0,19.52875483579687,-6.40257828433063,0.0
178.231395,1.7989224281491638,4.370340749950664,0.0,19.736474384959724,-6.048604361745538,0.0
178.367214,-4.40203113903459,1.3897174474315643,0.0,19.559698573957853,-5.657441689590415,0.0
