time,height
8.649548,0.000000
8.899589,0.000000
9.161071,0.000000
9.411092,0.000000
9.672021,0.000000
9.922269,882.856000
10.178991,882.856000
10.429168,882.856000
10.683967,882.856000
10.935251,882.856000
11.188588,882.856000
11.439140,882.856000
11.696827,893.964000
11.947164,893.964000
12.201802,1015.671000
12.453054,1084.735000
12.705813,1123.372000
12.956038,1082.803000
13.206509,1126.270000
13.456826,1085.701000
13.706827,1079.905000
13.957888,1079.905000
14.208242,1079.905000
14.458354,1107.917000
14.708456,1107.917000
14.968364,1146.554000
15.218468,1146.554000
15.476144,1110.815000
15.726164,1067.831000
15.976294,1031.609000
16.226540,1134.963000
16.486809,1120.474000
16.738576,1130.616000
16.990924,1130.616000
17.241232,1130.616000
17.491378,1130.616000
17.741379,1130.616000
17.995613,1150.418000
18.245761,1063.484000
18.501043,1063.484000
18.751498,1063.484000
19.013483,1131.099000
19.263892,1100.190000
19.523347,1100.190000
19.773854,1126.270000
20.031623,1113.712000
20.281623,1124.338000
20.539494,1124.338000
20.790353,1129.167000
21.041688,1129.167000
21.292230,1129.167000
21.542376,1129.167000
21.792461,1129.167000
22.042484,1129.167000
22.294363,1159.111000
22.544679,1159.111000
22.800567,1112.747000
23.050584,1237.351000
23.304228,1132.065000
23.554587,1132.065000
23.813583,1105.502000
24.063809,1105.502000
24.320586,1071.212000
24.570817,1089.081000
24.825399,1165.872000
25.075444,1093.428000
25.325722,1093.428000
25.575766,1093.428000
25.826222,1093.428000
26.076237,1093.428000
26.326754,1040.302000
26.577108,1040.302000
26.827156,1059.621000
27.081858,1019.052000
27.332083,929.221000
27.586552,960.130000
27.837075,926.001000
28.089179,967.858000
28.340406,953.369000
28.597389,977.034000
28.848638,967.214000
29.104058,986.693000
29.354144,1035.472000
29.604291,1021.306000
29.855365,1114.678000
30.105526,1114.678000
30.364095,1018.569000
30.614256,1117.576000
30.871044,1097.292000
31.122736,1088.598000
31.378090,1088.598000
31.628215,1088.598000
31.886911,1088.598000
32.137424,1088.598000
32.392558,1052.859000
32.642751,1067.348000
32.901839,1067.348000
33.152326,974.619000
33.408256,963.028000
33.670357,968.180000
33.943288,968.180000
34.264294,968.180000
34.514410,993.938000
34.764578,968.824000
35.014749,919.561000
35.267016,976.551000
35.518014,973.412000
35.772606,957.554000
36.022606,962.062000
36.280840,957.715000
36.531034,960.130000
36.789612,1036.760000
37.039777,1061.552000
37.296971,1061.552000
37.547255,1050.927000
37.802789,1055.113000
38.053274,1122.889000
38.303576,1110.815000
38.553888,1121.923000
38.804267,1087.632000
39.054776,1072.178000
39.305023,1057.206000
39.555189,1048.995000
39.805675,1021.950000
40.056068,1021.950000
40.308627,1212.237000
40.565718,1212.237000
40.815939,1032.575000
41.068818,1020.984000
41.319239,1047.064000
41.577108,1047.064000
41.827627,1100.190000
42.083640,1042.234000
42.346270,1042.234000
42.596411,1058.655000
42.855731,1092.784000
43.105882,1067.026000
43.366936,1044.649000
43.617317,1040.785000
43.872033,1048.512000
44.122585,1010.358000
44.380168,1034.990000
44.631691,987.176000
44.885628,1010.358000
45.136072,979.449000
45.398560,987.820000
45.649955,949.022000
45.902214,949.747000
46.153453,966.892000
46.403455,966.892000
46.654010,966.892000
46.904250,914.732000
47.154418,961.096000
47.404510,919.561000
47.655175,929.865000
47.905944,937.914000
48.160096,945.158000
48.410290,953.369000
48.667047,966.409000
48.917379,1013.900000
49.179581,1067.348000
49.429582,1044.649000
49.688179,1044.649000
49.938521,1061.552000
50.196255,1079.905000
50.446382,1077.329000
50.709295,1073.144000
50.959507,1048.673000
51.217150,1097.292000
51.467152,1086.667000
51.723665,1032.092000
51.973887,1032.092000
52.235577,988.142000
52.486132,1050.927000
52.743022,1061.552000
52.993436,1038.370000
53.247727,1016.798000
53.497823,1016.798000
53.752220,994.904000
54.002479,999.733000
54.261585,984.761000
54.512033,980.093000
54.763236,981.703000
55.017402,981.381000
55.267911,969.790000
55.519790,1005.046000
55.771027,1001.987000
56.022585,992.489000
56.272870,1008.105000
56.528770,1018.086000
56.779108,1005.529000
57.036472,986.935000
57.286696,1018.086000
57.544066,1013.256000
57.794443,1005.529000
58.052780,1028.711000
58.302862,1036.438000
58.559240,1036.438000
58.809242,1071.534000
59.059601,989.752000
59.318366,1013.256000
59.568928,1024.847000
59.820597,1015.671000
60.070821,1019.052000
60.331841,993.938000
60.582387,993.938000
60.835376,977.517000
61.086958,987.176000
61.338926,989.430000
61.589332,977.839000
61.840724,971.077000
62.092211,996.111000
62.342211,991.764000
62.592966,972.929000
62.843329,972.929000
63.098227,969.307000
63.348756,990.557000
63.599208,1001.021000
63.850390,998.767000
64.100900,1002.148000
64.359977,995.870000
64.610513,1002.872000
64.871220,949.022000
65.121413,1006.495000
65.378411,968.824000
65.628413,959.164000
65.885774,959.164000
66.136319,959.164000
66.390990,959.164000
66.642758,959.164000
66.895432,959.164000
67.145713,1092.462000
67.395925,1153.315000
67.646132,1153.315000
67.902523,1074.110000
68.152534,1074.110000
68.410193,1114.678000
68.660734,1114.678000
68.915940,1114.678000
69.166349,910.868000
69.417847,1105.985000
69.672809,932.118000
69.924580,843.575000
70.179620,941.456000
70.429943,809.929000
70.685545,526.913000
70.935565,287.846000
71.186138,579.073000
71.436527,579.073000
71.695405,440.462000
71.945876,457.124000
72.196217,322.378000
72.446582,322.619000
72.696919,331.313000
72.947312,340.489000
73.198143,340.489000
