time,height
12.286985,775.927000
12.536985,775.927000
12.787413,775.927000
13.038195,775.927000
13.288569,775.927000
13.540103,775.927000
13.790532,775.927000
14.040534,775.927000
14.290913,775.927000
14.541182,775.927000
14.791723,775.927000
15.041727,775.927000
15.291736,775.927000
15.544844,775.927000
15.795231,775.927000
16.045392,935.466000
16.299610,935.466000
16.549733,950.307000
16.800748,950.307000
17.051032,950.307000
17.308732,950.307000
17.559197,950.307000
17.810467,950.307000
18.060683,950.307000
18.315455,946.597000
18.565461,946.597000
18.815885,946.597000
19.066129,946.597000
19.316372,946.597000
19.566826,946.597000
19.817242,946.597000
20.068831,946.597000
20.319269,946.597000
20.574296,946.597000
20.824297,946.597000
21.080078,955.996000
21.330576,955.996000
21.581930,955.996000
21.832064,959.954000
22.082181,959.954000
22.332874,959.954000
22.582874,959.954000
22.834196,959.954000
23.084601,959.954000
23.456026,959.954000
23.706516,959.954000
23.960337,959.954000
24.210670,953.523000
24.462530,953.523000
24.713258,945.360000
24.963496,945.360000
25.215652,945.360000
25.465984,945.360000
25.717397,936.456000
25.967690,936.456000
26.223145,936.456000
26.473364,936.456000
26.727315,936.456000
26.977762,936.456000
27.234056,936.456000
27.484509,936.456000
27.741057,936.456000
27.991059,936.456000
28.246658,936.456000
28.497115,936.456000
28.747543,923.594000
28.998249,916.173000
29.248300,916.173000
29.504273,916.173000
29.754776,916.173000
30.012758,916.173000
30.262759,922.852000
30.519830,922.852000
30.769848,922.852000
31.026296,922.852000
31.276648,922.852000
31.533288,922.852000
31.783649,912.463000
32.034101,912.463000
32.284475,948.328000
32.534655,925.820000
32.788017,925.820000
33.038094,925.820000
33.296037,938.434000
33.546568,938.434000
33.801126,941.650000
34.051442,941.650000
34.306811,941.650000
34.557320,941.650000
34.812845,941.650000
35.063403,941.650000
35.313719,941.650000
35.564346,941.650000
35.814350,941.650000
36.071714,941.650000
36.322096,941.650000
36.572482,941.650000
36.832461,941.650000
37.082559,941.650000
37.341013,941.650000
37.591342,939.918000
37.850388,939.918000
38.100743,939.918000
38.350855,939.918000
38.601234,939.918000
38.851272,939.918000
39.101768,945.360000
39.355409,945.360000
39.605739,945.360000
39.862307,945.360000
40.112650,945.360000
40.370022,945.360000
40.620149,945.360000
40.870544,945.360000
41.121215,960.943000
41.371509,960.943000
41.621967,959.459000
41.872024,959.459000
42.122088,959.459000
42.374043,959.459000
42.624538,959.459000
42.877023,959.459000
43.127289,959.459000
43.379607,959.459000
43.629991,959.459000
43.883543,959.459000
44.133898,959.459000
44.386632,961.190000
44.636957,961.190000
44.899142,961.190000
45.149485,961.190000
45.405667,961.190000
45.655886,959.706000
45.909818,959.706000
46.160028,959.706000
46.415864,959.706000
46.666337,959.706000
46.921223,959.706000
47.171648,959.706000
47.424711,959.706000
47.675117,959.706000
47.925613,959.706000
48.175660,959.706000
48.425702,959.706000
48.675902,959.706000
48.926017,959.706000
49.176017,959.706000
49.430186,959.706000
49.680493,959.706000
49.934758,959.706000
50.185210,959.706000
50.438704,959.706000
50.689124,959.706000
50.946549,959.706000
51.197018,959.706000
51.447290,959.706000
51.697692,959.706000
51.948666,959.706000
52.198947,959.706000
52.453706,959.706000
52.704132,959.706000
52.960740,959.706000
53.210789,959.706000
53.471217,959.706000
53.721349,959.706000
53.976977,959.706000
54.227297,959.706000
54.477298,959.706000
54.729716,959.706000
54.979909,959.706000
55.239393,959.706000
55.489394,959.706000
55.747407,959.706000
55.997600,959.706000
56.253656,959.706000
56.504108,959.706000
56.762791,959.706000
57.013343,959.706000
57.274559,940.166000
57.525059,940.166000
57.775259,940.166000
58.026800,940.166000
58.277124,940.166000
58.535390,940.166000
58.785880,923.594000
59.041031,923.594000
59.291064,904.795000
59.550860,902.322000
59.800860,892.181000
60.050943,922.357000
60.301377,899.848000
60.551574,903.311000
60.801785,903.311000
61.056126,903.311000
61.306165,903.311000
61.557535,903.311000
61.807984,903.311000
62.058735,903.311000
62.309142,903.311000
