time,height
12.286985,779.318000
12.536985,779.318000
12.787413,779.318000
13.038195,779.318000
13.288569,779.318000
13.540103,779.318000
13.790532,779.318000
14.040534,779.318000
14.290913,779.318000
14.541182,779.318000
14.791723,779.318000
15.041727,779.318000
15.291736,779.318000
15.544844,779.318000
15.795231,779.318000
16.045392,939.554000
16.299610,939.554000
16.549733,954.460000
16.800748,954.460000
17.051032,954.460000
17.308732,954.460000
17.559197,954.460000
17.810467,954.460000
18.060683,954.460000
18.315455,950.733000
18.565461,950.733000
18.815885,950.733000
19.066129,950.733000
19.316372,950.733000
19.566826,950.733000
19.817242,950.733000
20.068831,950.733000
20.319269,950.733000
20.574296,950.733000
20.824297,950.733000
21.080078,960.174000
21.330576,960.174000
21.581930,960.174000
21.832064,964.148000
22.082181,964.148000
22.332874,964.148000
22.582874,964.148000
22.834196,964.148000
23.084601,964.148000
23.456026,964.148000
23.706516,964.148000
23.960337,964.148000
24.210670,957.689000
24.462530,957.689000
24.713258,949.491000
24.963496,949.491000
25.215652,949.491000
25.465984,949.491000
25.717397,940.548000
25.967690,940.548000
26.223145,940.548000
26.473364,940.548000
26.727315,940.548000
26.977762,940.548000
27.234056,940.548000
27.484509,940.548000
27.741057,940.548000
27.991059,940.548000
28.246658,940.548000
28.497115,940.548000
28.747543,927.630000
28.998249,920.177000
29.248300,920.177000
29.504273,920.177000
29.754776,920.177000
30.012758,920.177000
30.262759,926.884000
30.519830,926.884000
30.769848,926.884000
31.026296,926.884000
31.276648,926.884000
31.533288,926.884000
31.783649,916.450000
32.034101,916.450000
32.284475,952.472000
32.534655,929.865000
32.788017,929.865000
33.038094,929.865000
33.296037,942.535000
33.546568,942.535000
33.801126,945.765000
34.051442,945.765000
34.306811,945.765000
34.557320,945.765000
34.812845,945.765000
35.063403,945.765000
35.313719,945.765000
35.564346,945.765000
35.814350,945.765000
36.071714,945.765000
36.322096,945.765000
36.572482,945.765000
36.832461,945.765000
37.082559,945.765000
37.341013,945.765000
37.591342,944.026000
37.850388,944.026000
38.100743,944.026000
38.350855,944.026000
38.601234,944.026000
38.851272,944.026000
39.101768,949.491000
39.355409,949.491000
39.605739,949.491000
39.862307,949.491000
40.112650,949.491000
40.370022,949.491000
40.620149,949.491000
40.870544,949.491000
41.121215,965.142000
41.371509,965.142000
41.621967,963.652000
41.872024,963.652000
42.122088,963.652000
42.374043,963.652000
42.624538,963.652000
42.877023,963.652000
43.127289,963.652000
43.379607,963.652000
43.629991,963.652000
43.883543,963.652000
44.133898,963.652000
44.386632,965.391000
44.636957,965.391000
44.899142,965.391000
45.149485,965.391000
45.405667,965.391000
45.655886,963.900000
45.909818,963.900000
46.160028,963.900000
46.415864,963.900000
46.666337,963.900000
46.921223,963.900000
47.171648,963.900000
47.424711,963.900000
47.675117,963.900000
47.925613,963.900000
48.175660,963.900000
48.425702,963.900000
48.675902,963.900000
48.926017,963.900000
49.176017,963.900000
49.430186,963.900000
49.680493,963.900000
49.934758,963.900000
50.185210,963.900000
50.438704,963.900000
50.689124,963.900000
50.946549,963.900000
51.197018,963.900000
51.447290,963.900000
51.697692,963.900000
51.948666,963.900000
52.198947,963.900000
52.453706,963.900000
52.704132,963.900000
52.960740,963.900000
53.210789,963.900000
53.471217,963.900000
53.721349,963.900000
53.976977,963.900000
54.227297,963.900000
54.477298,963.900000
54.729716,963.900000
54.979909,963.900000
55.239393,963.900000
55.489394,963.900000
55.747407,963.900000
55.997600,963.900000
56.253656,963.900000
56.504108,963.900000
56.762791,963.900000
57.013343,963.900000
57.274559,944.274000
57.525059,944.274000
57.775259,944.274000
58.026800,944.274000
58.277124,944.274000
58.535390,944.274000
58.785880,927.630000
59.041031,927.630000
59.291064,908.749000
59.550860,906.265000
59.800860,896.079000
60.050943,926.387000
60.301377,903.780000
60.551574,907.258000
60.801785,907.258000
61.056126,907.258000
61.306165,907.258000
61.557535,907.258000
61.807984,907.258000
62.058735,907.258000
62.309142,907.258000
