time,height
23.426065,604.187000
23.532228,602.738000
23.638326,617.710000
23.744517,617.710000
23.855661,606.118000
23.961843,611.914000
24.082240,635.579000
24.188376,626.644000
24.294525,626.886000
24.400670,620.607000
24.522371,625.437000
24.628517,628.335000
24.750456,639.684000
24.856598,622.781000
24.962653,629.784000
25.068731,625.678000
25.175430,617.468000
25.281471,626.886000
25.403661,622.056000
25.509732,628.093000
25.615915,615.053000
25.743523,632.923000
25.849839,628.576000
25.955974,631.715000
26.077014,623.264000
26.183110,624.713000
26.289219,618.434000
26.395314,623.022000
26.501446,627.127000
26.607548,617.468000
26.725634,623.747000
26.831732,632.681000
26.937854,627.610000
27.066378,628.335000
27.172721,612.155000
27.278928,627.610000
27.397449,622.781000
27.503562,623.988000
27.609716,623.264000
27.715824,616.985000
27.821933,634.613000
27.928088,630.025000
28.047828,620.849000
28.153978,614.329000
28.260122,633.164000
28.380006,627.127000
28.486303,632.440000
28.592416,634.130000
28.712731,617.227000
28.818919,622.298000
28.925047,626.161000
29.031183,621.090000
29.137285,606.843000
29.243397,611.673000
29.363817,624.713000
29.469926,628.335000
29.576036,609.499000
29.697586,629.784000
29.803911,631.715000
29.910014,628.576000
30.032015,630.508000
30.138109,634.130000
30.244226,618.675000
30.350313,611.914000
30.456430,619.883000
30.579753,628.093000
30.684704,621.090000
30.790815,620.124000
30.896944,620.366000
31.019237,626.161000
31.125545,625.678000
31.244532,618.917000
31.349448,616.744000
31.455546,626.886000
31.561703,625.437000
31.667810,624.230000
31.774453,623.747000
31.893818,614.329000
31.998732,614.329000
32.104909,626.886000
32.211041,610.465000
32.330543,612.638000
32.435461,632.681000
32.558232,623.505000
32.663164,617.468000
32.769264,629.784000
32.875373,629.059000
32.981495,624.230000
33.093991,620.849000
33.215023,631.474000
33.333745,612.638000
33.440102,624.230000
33.546238,638.477000
33.652326,624.471000
33.758509,623.264000
33.878776,630.750000
33.984919,617.710000
34.091031,624.230000
34.211441,624.713000
34.317598,626.886000
34.423743,629.059000
34.545483,620.124000
34.667329,626.403000
34.773636,636.545000
34.879745,626.644000
34.991237,610.948000
35.097390,636.787000
35.219569,620.607000
35.325714,627.369000
35.431800,637.994000
35.537919,632.923000
35.663231,618.675000
35.769330,627.610000
35.887143,636.062000
35.993316,629.059000
36.099425,622.056000
36.205528,624.954000
36.311657,640.409000
36.417757,606.843000
36.535855,621.332000
36.642015,630.750000
36.748114,636.545000
36.854220,624.471000
36.973231,617.227000
37.079356,632.440000
37.197804,630.267000
37.303917,627.852000
37.410024,625.920000
37.516103,619.158000
37.631020,632.440000
37.737111,630.750000
37.870553,629.542000
37.976726,625.678000
38.082858,624.471000
38.189020,624.954000
38.295139,639.926000
38.401308,627.127000
38.521534,630.750000
38.627711,623.264000
38.733807,623.988000
38.839955,632.440000
38.965158,630.508000
39.071307,617.710000
39.193068,625.678000
39.299219,643.307000
39.405316,623.747000
39.511448,614.087000
39.617588,633.406000
39.723736,637.511000
39.845785,623.747000
39.951920,639.443000
40.058025,633.647000
40.164176,630.508000
40.286929,625.195000
40.393085,616.019000
40.515529,623.022000
40.621707,630.025000
40.727803,611.673000
40.833918,620.849000
40.940028,622.781000
41.046134,615.295000
41.163944,617.468000
41.270085,625.920000
41.376186,619.400000
41.482285,614.087000
41.600314,629.301000
41.706459,628.335000
41.824770,633.647000
41.930925,628.093000
42.037043,626.644000
42.143166,630.750000
42.250464,624.230000
42.356635,635.821000
42.475050,625.920000
42.581232,628.093000
42.687337,630.508000
42.808313,617.468000
42.913256,635.579000
43.019429,635.096000
43.139464,620.124000
43.245614,624.954000
43.351746,632.923000
43.457908,632.440000
43.570541,631.474000
43.676722,651.758000
43.818814,645.721000
43.923708,628.818000
44.029940,623.747000
44.136143,599.840000
44.242314,600.806000
44.348523,610.465000
44.471521,676.390000
44.576500,708.748000
44.682634,685.807000
44.788746,709.714000
44.912022,728.067000
45.017009,750.766000
45.158337,815.241000
45.263337,841.804000
45.369532,889.376000
45.475738,941.053000
45.581924,958.842000
45.688048,987.498000
45.811268,993.938000
45.916262,989.591000
46.022438,1126.270000
46.128572,1120.474000
46.246544,1078.456000
46.352938,1126.913000
46.459153,1126.913000
46.577543,1126.913000
46.683718,1126.913000
46.789856,1126.913000
46.896060,1126.913000
47.002253,1126.913000
47.131874,1161.043000
47.255222,1140.758000
47.361340,1106.951000
47.467519,1208.373000
47.573689,1164.907000
47.679856,1221.896000
47.786031,1221.896000
47.906064,1221.896000
48.012167,1315.591000
48.118302,1315.591000
48.224440,1219.964000
48.330580,1219.964000
48.452257,1219.964000
48.558421,1219.964000
48.678849,1219.964000
48.785007,1280.818000
48.891123,1280.818000
48.997224,1280.818000
49.103306,1292.409000
49.209399,1183.259000
49.332294,1183.259000
49.437259,1160.077000
49.543418,1160.077000
49.649504,1218.998000
49.772631,1218.998000
49.878784,1164.907000
49.984943,1178.430000
50.107221,1158.145000
50.213332,1123.372000
50.319521,1176.981000
50.425716,1176.981000
50.531872,1176.981000
50.638030,1176.981000
50.764156,1125.304000
50.883197,1124.338000
50.988167,1124.338000
51.094329,1193.884000
51.200510,1193.884000
51.306658,1193.884000
51.412810,1125.304000
51.530849,1150.418000
51.637016,1150.418000
51.743113,1145.588000
51.849232,1094.394000
51.955313,1144.622000
52.077227,1071.212000
52.195674,1083.769000
52.301810,1107.917000
52.407955,1126.752000
52.514122,1085.218000
52.620266,1085.218000
52.727625,1085.218000
52.833786,1122.406000
52.953538,1163.941000
53.059721,1163.941000
53.165899,1178.430000
53.288173,1178.430000
53.393104,1178.430000
53.499206,1178.430000
53.620579,1178.430000
53.725520,1178.430000
53.831619,1178.430000
53.937741,1178.430000
54.047576,1118.542000
54.153711,1202.095000
54.259814,1195.333000
54.398162,1202.578000
54.504252,1225.760000
54.610304,1231.555000
54.716397,1231.555000
54.822462,1231.555000
54.928546,1158.145000
55.037718,1272.607000
55.160907,1272.607000
55.265914,1272.607000
55.372049,1272.607000
55.494090,1272.607000
55.600382,1272.607000
55.722793,1272.607000
55.828946,1233.487000
55.945213,1204.510000
56.063053,1204.510000
56.169207,1204.510000
56.275310,1151.384000
56.393252,1217.067000
56.499562,1217.067000
56.605726,1172.634000
56.724030,1172.634000
56.830154,1114.678000
56.936312,1114.678000
57.042450,1188.089000
57.148611,1162.975000
57.279663,1162.009000
57.398239,1159.755000
57.504415,1133.675000
57.610525,1110.090000
57.716665,1055.274000
57.822790,1031.287000
57.928965,1009.875000
58.048983,940.490000
58.155186,898.955000
58.261338,877.383000
58.367510,848.566000
58.473643,809.768000
58.595044,794.957000
58.715539,777.892000
58.821748,729.757000
58.927930,728.308000
59.034118,713.336000
59.140241,709.473000
59.246331,719.132000
59.368131,723.478000
59.474304,723.478000
59.580470,727.825000
59.686659,726.376000
59.792836,707.058000
59.915462,706.092000
60.037677,698.364000
60.143770,702.711000
60.249907,693.535000
60.356013,683.875000
60.462115,668.743000
60.568262,642.341000
60.690746,623.022000
60.796971,574.726000
60.903161,563.618000
61.009325,546.231000
61.115431,537.538000
61.233273,526.430000
61.351433,525.464000
61.457569,526.913000
61.563706,529.810000
61.669809,534.157000
61.775927,533.191000
61.886146,530.776000
62.004435,534.640000
62.110597,529.327000
62.216712,532.225000
62.336313,533.674000
62.441196,531.742000
62.547308,535.606000
62.667035,534.640000
62.773157,546.392000
62.879265,536.572000
62.985393,537.538000
63.091501,541.884000
63.206494,540.435000
63.340659,540.435000
63.446788,551.544000
63.552963,563.779000
63.659097,562.652000
63.765251,561.444000
63.871423,557.581000
63.991822,557.581000
64.097992,562.893000
64.204107,568.689000
64.310223,564.825000
64.416322,566.033000
64.541028,564.101000
64.663032,559.995000
64.769156,553.234000
64.875315,551.302000
64.981443,544.299000
65.087542,549.853000
65.210970,553.717000
65.315925,554.200000
65.422047,551.302000
65.528251,550.578000
65.634430,550.819000
65.740553,546.714000
65.875245,542.367000
65.981428,542.850000
66.099621,543.575000
66.205812,544.541000
66.312031,544.541000
66.424926,546.955000
66.543244,546.473000
66.649433,548.404000
66.755651,536.572000
66.875335,534.157000
66.980327,531.742000
67.100184,528.603000
67.206346,528.844000
67.312534,530.776000
67.418740,543.092000
67.524956,547.197000
67.631128,548.646000
67.758986,549.129000
67.880571,545.990000
67.986832,542.126000
68.093022,540.918000
68.199232,540.677000
68.324266,546.955000
68.429234,550.578000
68.535394,556.132000
68.651907,566.274000
68.773715,570.379000
68.879965,570.862000
69.008406,565.308000
69.114612,560.720000
69.229718,565.308000
69.335930,575.933000
69.442045,579.555000
69.567934,567.964000
69.690336,565.067000
69.796540,563.135000
69.902744,571.587000
70.008943,572.311000
70.115132,568.689000
70.221316,563.376000
70.339165,554.683000
70.445368,547.438000
70.551552,542.126000
70.657820,522.807000
70.764039,514.838000
70.896592,514.114000
71.001530,517.495000
71.107711,525.464000
71.213879,532.467000
71.320044,531.984000
71.426235,527.396000
71.551870,535.364000
71.658047,555.649000
71.764210,579.797000
71.883954,637.511000
71.990143,668.421000
72.096364,706.092000
72.216490,793.025000
72.322668,845.185000
72.428825,896.138000
72.535005,948.298000
72.641181,1032.575000
72.747339,1080.630000
72.867646,1114.195000
72.973816,1169.495000
73.080056,1183.984000
73.200518,1198.714000
73.306722,1219.723000
73.428503,1227.692000
73.534739,1235.178000
73.640950,1226.726000
73.747148,1221.896000
73.853349,1235.178000
73.959544,1238.800000
74.081625,1238.075000
74.187783,1227.933000
74.293956,1226.243000
74.400131,1223.104000
74.522342,1214.169000
74.645994,1213.444000
74.751037,1209.581000
74.857230,1207.649000
74.963352,1211.271000
75.069527,1216.342000
75.175711,1230.831000
75.293433,1245.078000
75.399635,1256.187000
75.505745,1266.570000
75.611925,1288.304000
75.718125,1288.545000
75.836136,1303.275000
75.967818,1296.272000
76.072780,1289.511000
76.179030,1294.341000
76.285261,1283.715000
76.391470,1280.093000
76.497739,1282.749000
76.617545,1285.889000
76.723806,1289.752000
76.830050,1298.204000
76.936261,1294.341000
77.042446,1305.932000
77.177796,1299.814000
77.282737,1295.789000
77.395506,1283.232000
77.501729,1290.799000
77.607940,1306.173000
77.714136,1281.059000
77.834599,1283.474000
77.940854,1265.604000
78.065715,1258.360000
78.171976,1238.075000
78.278226,1247.976000
78.385690,1252.806000
78.507863,1259.567000
78.614049,1278.403000
78.720253,1287.338000
78.826460,1306.173000
78.932679,1295.789000
79.061143,1297.963000
79.183779,1300.861000
79.290007,1314.867000
79.396206,1314.142000
79.502375,1315.108000
79.608544,1311.727000
79.726493,1299.895000
79.832773,1304.483000
