time,height
92.173524,1195.816000
92.280181,1195.816000
92.386878,1195.816000
92.493580,1195.816000
92.600333,1218.032000
92.714293,1148.486000
92.821033,1148.486000
92.943322,1235.419000
93.050057,1189.055000
93.173910,1189.055000
93.279205,1189.055000
93.394720,1189.055000
93.501429,1189.055000
93.608038,1139.792000
93.757797,1139.792000
93.867478,1139.792000
93.974669,1143.656000
94.081426,1143.656000
94.197237,1143.656000
94.303794,1143.656000
94.423241,1143.656000
94.540726,1143.656000
94.647355,1143.656000
94.753914,1084.735000
94.860573,1084.735000
94.969981,1084.735000
95.076742,1060.587000
95.198841,1034.507000
95.305472,1039.336000
95.412215,1019.696000
95.531059,1000.377000
95.637864,1045.132000
95.744513,1037.404000
95.864964,1049.961000
95.987645,1050.927000
96.094379,1040.946000
96.200962,1072.661000
96.307722,1069.280000
96.421954,1056.723000
96.542558,1056.723000
96.649456,1112.747000
96.772565,1076.041000
96.879423,1076.041000
96.986017,1076.041000
97.092607,1076.041000
97.208412,1086.667000
97.315204,1064.933000
97.421980,1095.360000
97.544863,1095.360000
97.676522,1095.360000
97.783103,1067.831000
97.889635,1067.831000
97.996222,1067.831000
98.102876,987.176000
98.209806,1063.484000
98.317893,1098.258000
98.424544,1102.121000
98.570790,1102.121000
98.677279,1102.121000
98.795709,1102.121000
98.902380,1102.121000
99.009008,1098.258000
99.115822,1098.258000
99.225030,1079.905000
99.331690,1054.791000
99.485399,1107.917000
99.590761,1107.917000
99.697454,1107.917000
99.804163,1107.917000
99.910853,1107.917000
100.027577,1107.917000
100.134166,1107.917000
100.255885,1057.689000
100.374989,1072.178000
100.481574,1052.859000
100.588289,1052.859000
100.694997,1033.541000
100.801728,1078.617000
100.908351,1079.905000
101.022175,1047.064000
101.145474,1075.075000
101.252368,1075.075000
101.373256,1075.075000
101.479954,1068.314000
101.586745,1068.314000
101.697863,1068.314000
101.804474,1068.314000
101.926720,1111.781000
102.033478,1111.781000
102.140364,1111.781000
102.247067,1111.781000
102.374359,963.994000
102.481093,963.994000
102.597349,963.994000
102.720260,1106.951000
102.826907,1106.951000
102.949895,1114.678000
103.056678,1056.723000
103.163387,1153.315000
103.281707,1153.315000
103.388556,1191.952000
103.508551,1191.952000
103.613927,1153.315000
103.720643,1153.315000
103.827306,1153.315000
103.934117,1153.315000
104.040704,1153.315000
104.147285,1223.828000
104.255942,1223.828000
104.374758,1223.828000
104.493763,1223.828000
104.600534,1223.828000
104.707187,1223.828000
104.814015,1220.930000
104.920747,1218.998000
105.027490,1218.998000
105.151132,1218.998000
105.270417,1218.998000
105.377185,1218.998000
