time,height
18.912860,0.000000
19.019070,0.000000
19.125254,0.000000
19.231371,0.000000
19.337549,0.000000
19.443748,0.000000
19.549842,0.000000
19.655994,0.000000
19.762089,0.000000
19.883796,0.000000
19.989968,0.000000
20.096069,0.000000
20.218006,0.000000
20.324298,0.000000
20.430494,636.545000
20.536688,639.443000
20.642895,639.443000
20.766300,639.443000
20.871218,639.443000
20.977413,639.443000
21.083627,639.443000
21.189857,639.443000
21.296086,639.443000
21.402285,639.443000
21.524654,631.715000
21.630886,614.329000
21.748598,596.942000
21.854820,574.726000
21.961083,552.510000
22.067302,618.193000
22.173560,632.198000
22.279777,712.853000
22.386046,736.760000
22.492300,795.198000
22.598531,836.975000
22.716603,855.166000
22.834852,912.156000
22.941176,915.698000
23.047476,924.150000
23.153793,923.425000
23.260129,964.960000
23.366459,1020.018000
23.472773,966.892000
23.592644,950.149000
23.697697,926.001000
23.804019,926.323000
23.910331,918.112000
24.016623,923.425000
24.136433,916.664000
24.242729,919.078000
24.349027,930.831000
24.455347,910.144000
24.575423,898.070000
24.681719,873.438000
24.788042,855.086000
24.894323,838.907000
25.000609,816.207000
25.106901,823.210000
25.213184,810.412000
25.319507,783.849000
25.439841,778.053000
25.593085,781.917000
25.699402,786.505000
25.805682,796.889000
25.911995,805.099000
26.018309,794.474000
26.124606,828.040000
26.230884,815.000000
26.337137,845.427000
26.443392,868.126000
26.568346,865.470000
26.690222,892.757000
26.796627,924.874000
26.902941,933.084000
27.009205,919.803000
27.115521,940.812000
27.221855,938.880000
27.328134,929.221000
27.434383,932.843000
27.556490,922.137000
27.662728,901.531000
27.769024,892.998000
27.875286,915.939000
27.997582,904.590000
28.103973,932.843000
28.210311,941.536000
28.316628,916.905000
28.434490,905.314000
28.540767,887.927000
28.658905,854.603000
28.765178,851.464000
28.871405,832.870000
28.977695,797.130000
29.083940,783.607000
29.190186,738.692000
29.320487,706.816000
29.426843,664.315000
29.533077,661.176000
29.639314,658.520000
29.745539,661.418000
29.851760,674.458000
29.957983,667.455000
30.064187,667.455000
30.183845,658.520000
30.290058,660.693000
30.396296,660.693000
30.502528,659.727000
30.622413,675.182000
30.728791,673.250000
30.835093,694.259000
30.941365,697.157000
31.061564,700.538000
31.167816,725.652000
31.274067,722.271000
31.380295,735.794000
31.486560,740.624000
31.592821,730.481000
31.699095,737.726000
31.820697,740.382000
31.925765,745.936000
32.047549,747.385000
32.153860,758.493000
32.260083,754.147000
32.366425,776.604000
32.472722,758.252000
32.579038,771.775000
32.701116,773.948000
32.807408,780.951000
32.913691,780.227000
33.020007,786.988000
33.126296,771.050000
33.232577,774.190000
33.354883,767.911000
33.477399,769.843000
33.583716,774.190000
33.690030,762.840000
33.796323,761.874000
33.902602,778.778000
34.008886,755.354000
34.115163,747.144000
34.232943,759.218000
34.339187,755.354000
34.445467,758.976000
34.551705,755.354000
34.669792,738.450000
34.776097,752.215000
34.882416,748.110000
35.002042,749.558000
35.107108,751.973000
35.213391,743.521000
35.319699,746.178000
35.425985,752.456000
35.532276,765.738000
35.638527,765.496000
35.744818,760.425000
35.863407,753.422000
35.983197,749.800000
36.089501,748.110000
36.195828,759.701000
36.302126,760.908000
36.408434,756.320000
36.514712,773.948000
36.634819,753.181000
36.741074,772.499000
36.847336,752.215000
36.953661,762.598000
37.059977,776.121000
37.166286,777.087000
37.287793,771.533000
37.392818,769.843000
