time,height
43.740552,0.000000
43.847026,0.000000
43.953549,1146.554000
44.059898,1269.227000
44.166254,1269.227000
44.272796,1269.227000
44.379109,1269.227000
44.505849,1269.227000
44.612234,1269.227000
44.734720,1269.227000
44.839837,1269.227000
44.946139,1269.227000
45.052454,1269.227000
45.159016,1269.227000
45.265279,1269.227000
45.387427,1269.227000
45.493807,1269.227000
45.600242,1269.227000
45.706502,1269.227000
45.812793,1269.227000
45.919141,1269.227000
46.042937,1269.227000
46.147950,1269.227000
46.254251,1269.227000
46.376862,1269.227000
46.483291,1269.227000
46.589537,1269.227000
46.695751,1269.227000
46.802096,1269.227000
46.913441,1269.227000
47.019738,1269.227000
47.142542,1269.227000
47.248859,1064.450000
47.368408,1064.450000
47.486921,1064.450000
47.593258,1064.450000
47.707597,953.852000
47.813996,1057.689000
47.920389,999.733000
48.040942,961.579000
48.147288,925.840000
48.266206,960.130000
48.372634,1017.764000
48.489279,1017.603000
48.595724,1006.495000
48.702042,1014.222000
48.808340,1095.360000
48.928695,986.210000
49.048991,1060.587000
49.155423,1060.587000
49.262042,1049.961000
49.368494,1049.961000
49.484170,1062.518000
49.590442,1035.472000
49.696754,1124.338000
49.832179,1124.338000
49.938556,1124.338000
50.044884,1124.338000
50.151206,1124.338000
50.264473,1152.350000
50.370801,1152.350000
50.479045,1152.350000
50.623633,1267.295000
50.730055,1267.295000
50.841131,1267.295000
50.963669,1267.295000
51.070144,1267.295000
51.176406,1267.295000
51.282836,1267.295000
51.407677,1267.295000
51.514087,1267.295000
51.632329,1267.295000
51.748706,1267.295000
51.855051,1267.295000
51.970820,1267.295000
52.089720,1267.295000
52.208514,1267.295000
52.325168,1267.295000
52.431422,1267.295000
52.537635,1267.295000
52.644056,1267.295000
52.750458,1267.295000
52.868950,1267.295000
52.989216,1267.295000
53.095696,1267.295000
53.202030,1267.295000
53.314961,1267.295000
53.421176,1267.295000
53.541572,1267.295000
53.647798,1267.295000
53.768196,1267.295000
53.874445,1267.295000
53.995770,1267.295000
54.102002,1267.295000
54.208754,1267.295000
54.315066,1267.295000
54.421462,1267.295000
54.527732,1267.295000
54.665970,1267.295000
54.772217,1267.295000
54.882272,1267.295000
54.988540,1267.295000
55.111006,1267.295000
55.217342,1267.295000
55.323570,1267.295000
55.429831,1267.295000
55.558626,1267.295000
55.664964,1267.295000
55.771241,1267.295000
55.877666,1267.295000
55.983912,1267.295000
56.102011,1267.295000
56.208258,1267.295000
56.314596,1267.295000
56.433069,1267.295000
56.539338,1267.295000
56.645538,1267.295000
56.751797,1267.295000
56.861158,1267.295000
56.967577,1267.295000
57.074073,1267.295000
57.194569,1267.295000
57.313384,1267.295000
57.419760,1267.295000
57.526016,1267.295000
57.632462,1267.295000
57.738861,1267.295000
57.856931,1267.295000
57.977207,1267.295000
58.097643,1267.295000
58.219494,1267.295000
58.324611,1267.295000
58.436440,1267.295000
58.542667,1267.295000
58.648886,1267.295000
58.756859,1267.295000
58.863396,1267.295000
59.000657,1267.295000
59.107063,1267.295000
59.213335,1267.295000
59.319811,1267.295000
59.431635,1267.295000
59.537931,1267.295000
59.644288,1267.295000
59.766692,1267.295000
59.873130,1267.295000
59.979447,1267.295000
60.101951,1267.295000
60.208317,1267.295000
60.323954,1267.295000
60.447967,1267.295000
60.553230,1267.295000
60.659614,1267.295000
60.766034,1267.295000
60.872499,1267.295000
60.990599,1267.295000
61.096929,1267.295000
61.203383,1267.295000
61.321828,1267.295000
61.428045,1267.295000
61.534339,1267.295000
61.642533,1267.295000
61.752677,1267.295000
61.871395,1267.295000
61.991306,1267.295000
62.110356,1267.295000
62.218746,1267.295000
62.332765,1267.295000
62.439085,1267.295000
62.548507,1267.295000
62.654728,1267.295000
62.781680,1267.295000
62.888089,1267.295000
63.011443,1267.295000
63.116488,1267.295000
63.222731,1267.295000
63.329029,1267.295000
63.435546,1267.295000
63.541809,1267.295000
63.663017,1267.295000
63.769379,1267.295000
63.875639,1267.295000
63.998338,1267.295000
64.131131,1267.295000
64.237419,1267.295000
64.343588,1267.295000
64.449755,1267.295000
64.555948,1267.295000
64.662263,1267.295000
64.785564,1267.295000
64.891748,1267.295000
64.998019,1267.295000
65.105365,1267.295000
65.228074,1267.295000
65.334461,1267.295000
65.440664,1267.295000
65.558753,1267.295000
65.665040,1267.295000
65.771421,1267.295000
65.877682,1267.295000
65.997145,1267.295000
66.114672,1267.295000
66.220956,1267.295000
66.327285,1267.295000
66.433547,1267.295000
66.539778,1267.295000
66.646005,1267.295000
66.754176,1267.295000
66.860605,1267.295000
66.999278,1267.295000
67.105552,1267.295000
67.211943,1267.295000
67.318273,1267.295000
67.424572,1267.295000
67.530955,1267.295000
67.639926,1267.295000
67.760249,1267.295000
67.866618,1267.295000
67.973019,1267.295000
68.093546,1267.295000
68.200135,1267.295000
68.306427,1267.295000
68.412783,1267.295000
68.534187,1267.295000
68.640588,1267.295000
68.746929,1267.295000
68.853371,1267.295000
68.965328,1267.295000
69.071646,1267.295000
69.195034,1267.295000
69.332426,1267.295000
69.438744,1267.295000
69.556278,1267.295000
69.662628,1267.295000
69.769032,1267.295000
69.896060,1267.295000
70.002475,1267.295000
70.108838,1267.295000
70.227707,1267.295000
70.333965,1267.295000
70.440220,1267.295000
70.546650,1267.295000
70.653151,1267.295000
70.759628,1267.295000
70.884038,1267.295000
70.990321,1267.295000
71.109147,1267.295000
71.215525,1267.295000
71.321737,1267.295000
71.427939,1267.295000
71.535476,1267.295000
71.641883,1267.295000
71.748239,1267.295000
71.873168,1267.295000
71.993403,1267.295000
72.099874,1267.295000
72.206185,1267.295000
72.312397,1267.295000
72.418548,1267.295000
72.529215,1267.295000
72.635590,1267.295000
72.742044,1267.295000
72.862388,1267.295000
72.999306,1267.295000
73.104445,1267.295000
73.210694,1267.295000
73.316941,1267.295000
73.431207,1267.295000
73.553349,1267.295000
73.659552,1267.295000
73.804332,1267.295000
73.909372,1267.295000
74.020680,1267.295000
74.127315,1267.295000
74.233565,1267.295000
74.339763,1267.295000
74.446053,1267.295000
74.552386,1267.295000
74.678776,1267.295000
74.797080,1267.295000
74.903344,1267.295000
75.016368,1267.295000
75.122782,1267.295000
75.229215,1267.295000
75.335538,1267.295000
75.441863,1267.295000
75.560115,1267.295000
75.680072,1267.295000
75.785221,1267.295000
75.891484,1267.295000
75.997784,1267.295000
76.104085,1267.295000
76.210522,1267.295000
76.317020,1267.295000
76.438856,1267.295000
76.545138,1267.295000
76.665476,1267.295000
76.771776,1267.295000
76.892014,1267.295000
77.006588,1267.295000
77.113079,1267.295000
77.233553,1267.295000
77.339811,1267.295000
77.446238,1267.295000
77.553161,1267.295000
77.678167,1267.295000
77.784539,1267.295000
77.890881,1267.295000
78.001424,1267.295000
78.123599,1267.295000
78.229916,1425.707000
78.336306,1396.729000
78.442758,1396.729000
78.549081,1396.729000
78.674406,1396.729000
78.790857,1396.729000
78.897203,1396.729000
79.019759,1396.729000
79.126170,1396.729000
79.232581,1396.729000
79.338916,1396.729000
79.463256,1396.729000
79.569486,1396.729000
79.675863,1396.729000
79.782199,1396.729000
79.900445,1396.729000
80.006758,1396.729000
80.113052,1396.729000
80.219430,1396.729000
80.337885,1314.625000
80.444305,1283.232000
80.550575,1283.715000
80.656794,1283.715000
80.775391,1247.010000
80.894109,1247.010000
81.000424,1247.010000
81.106732,1291.443000
81.213178,1318.489000
81.319422,1318.489000
81.429843,1318.489000
81.536224,1308.829000
81.662200,1362.921000
81.782647,1362.921000
81.897747,1362.921000
82.007081,1341.671000
82.113327,1333.944000
82.239545,1333.944000
82.346049,1312.693000
82.452373,1312.693000
82.575438,1312.693000
82.681860,1312.693000
82.788175,1312.693000
82.894640,1381.274000
83.000974,1381.274000
83.107334,1381.274000
83.234593,1448.889000
83.340972,1448.889000
83.480666,1447.923000
83.585713,1447.923000
83.692039,1447.923000
83.804041,1447.923000
83.910495,1447.923000
84.068940,1447.923000
84.174030,1447.923000
84.304065,1447.923000
84.410680,1447.923000
84.517120,1447.923000
84.633247,1447.923000
84.739578,1447.923000
84.845989,1447.923000
84.952401,1447.923000
85.058765,1447.923000
85.189603,1447.923000
85.296173,1447.923000
85.402428,1447.923000
85.508744,1447.923000
85.615175,1447.923000
85.721586,1447.923000
85.827984,1447.923000
85.947947,1447.923000
86.054216,1447.923000
86.160650,1447.923000
86.266889,1447.923000
86.390745,1447.923000
86.495869,1447.923000
86.602081,1447.923000
86.723726,1447.923000
86.828873,1447.923000
86.935154,1447.923000
87.041386,1447.923000
87.147563,1447.923000
87.253899,1447.923000
87.382623,1447.923000
87.488958,1447.923000
87.595320,1447.923000
87.734583,1447.923000
87.839683,1447.923000
87.948516,1447.923000
88.054764,1447.923000
88.160968,1447.923000
88.288064,1447.923000
88.394509,1447.923000
88.500768,1447.923000
88.611436,1447.923000
88.717876,1447.923000
88.840284,1447.923000
88.946633,1447.923000
89.052952,1447.923000
89.159412,1447.923000
89.282254,1447.923000
89.388562,1447.923000
89.494913,1447.923000
89.606874,1447.923000
89.725147,1447.923000
89.839459,1447.923000
89.959272,1447.923000
90.064339,1447.923000
90.170623,1447.923000
90.277028,1447.923000
90.383386,1447.923000
90.502069,1447.923000
90.608261,1447.923000
90.714451,1447.923000
90.828218,1417.013000
90.948231,1417.013000
91.054559,1417.013000
91.160924,1417.013000
91.281263,1417.013000
91.401650,1417.013000
91.508107,1417.013000
91.614600,1417.013000
91.721025,1417.013000
91.827346,1417.013000
91.933587,1417.013000
92.055126,1417.013000
92.161530,1417.013000
92.283753,1417.013000
92.393656,1417.013000
92.499971,1412.184000
92.606260,1412.184000
92.723736,1449.855000
92.846129,1449.855000
92.968705,1371.615000
93.074933,1371.615000
93.181145,1371.615000
93.287444,1460.480000
93.393729,1460.480000
93.503735,1460.480000
93.626471,1460.480000
93.746154,1460.480000
93.851428,1365.819000
93.973455,1440.195000
94.078551,1440.195000
94.184865,1440.195000
94.291263,1420.877000
94.397542,1420.877000
94.516271,1420.877000
94.622792,1420.877000
94.729242,1420.877000
94.835633,1420.877000
94.962624,1420.877000
95.084160,1420.877000
95.189173,1420.877000
95.310735,1440.195000
95.416016,1440.195000
95.526243,1440.195000
95.632526,1440.195000
95.741321,1440.195000
95.864875,1440.195000
95.971335,1440.195000
96.077746,1440.195000
96.185745,1440.195000
96.291980,1440.195000
96.418846,1440.195000
96.525161,1440.195000
96.631374,1440.195000
96.737555,1440.195000
96.859599,1440.195000
96.966050,1440.195000
97.072396,1440.195000
97.178595,1440.195000
97.284804,1440.195000
97.414541,1440.195000
97.520846,1440.195000
97.627255,1440.195000
97.751180,1440.195000
97.856347,1440.195000
97.962802,1440.195000
98.069176,1440.195000
98.175568,1440.195000
98.281633,1440.195000
98.411526,1440.195000
98.516834,1440.195000
98.623059,1440.195000
98.754410,1440.195000
98.861037,1440.195000
98.974328,1440.195000
99.080575,1440.195000
99.186868,1440.195000
99.293280,1440.195000
99.413835,1440.195000
99.520121,1440.195000
99.642581,1440.195000
99.748914,1440.195000
99.855135,1440.195000
99.969366,1440.195000
100.075557,1440.195000
100.181920,1440.195000
100.288205,1440.195000
100.408156,1440.195000
100.529684,1440.195000
100.634963,1440.195000
100.741266,1440.195000
100.847491,1440.195000
100.964273,1440.195000
101.070585,1440.195000
101.176922,1440.195000
101.283167,1440.195000
101.418477,1440.195000
101.524896,1440.195000
101.631110,1440.195000
101.737346,1440.195000
101.843546,1440.195000
101.959868,1440.195000
102.066294,1440.195000
102.204720,1440.195000
102.311286,1440.195000
102.434982,1440.195000
102.540127,1440.195000
102.646520,1440.195000
102.752858,1440.195000
102.864017,1440.195000
102.970440,1440.195000
103.076667,1440.195000
103.202243,1440.195000
103.320562,1440.195000
103.438856,1440.195000
103.545166,1440.195000
103.651690,1440.195000
103.758285,1440.195000
103.866495,1440.195000
103.972777,1440.195000
104.079038,1440.195000
104.197728,1440.195000
104.304109,1440.195000
104.422942,1440.195000
104.529134,1440.195000
104.635347,1440.195000
104.741666,1440.195000
104.848052,1440.195000
104.954460,1440.195000
105.060877,1440.195000
105.181011,1440.195000
105.287434,1440.195000
105.393922,1440.195000
105.502857,1440.195000
105.638740,1440.195000
105.743886,1440.195000
105.855016,1440.195000
105.961364,1440.195000
106.067575,1440.195000
106.188875,1440.195000
106.295161,1440.195000
106.424103,1440.195000
106.530518,1440.195000
106.636782,1440.195000
106.743031,1440.195000
106.849941,1440.195000
106.956138,1440.195000
107.069166,1440.195000
107.175376,1440.195000
107.297625,1440.195000
107.420086,1440.195000
107.526484,1440.195000
107.632756,1440.195000
107.739026,1440.195000
107.845339,1440.195000
107.951659,1440.195000
108.058510,1440.195000
108.164741,1440.195000
108.271031,1440.195000
108.393706,1440.195000
108.515675,1440.195000
108.622158,1440.195000
108.728531,1440.195000
108.839688,1440.195000
108.945987,1440.195000
109.064375,1440.195000
109.170710,1440.195000
109.277079,1440.195000
109.395594,1440.195000
109.514224,1440.195000
109.620619,1440.195000
109.726886,1440.195000
109.834626,1440.195000
109.940919,1440.195000
110.047191,1440.195000
110.153584,1440.195000
110.259788,1440.195000
110.367162,1440.195000
110.487305,1440.195000
110.593619,1440.195000
110.715047,1440.195000
110.820253,1440.195000
110.926506,1440.195000
111.032883,1440.195000
111.139063,1440.195000
111.245357,1440.195000
