time,height
47.149774,1081.837000
47.256194,1043.522000
47.362565,1055.757000
47.468834,1065.416000
47.575143,1067.348000
47.682744,1093.428000
47.789045,1112.425000
47.902958,1077.007000
48.031675,1041.268000
48.136673,1022.432000
48.242853,1003.597000
48.349192,1016.637000
48.455431,991.523000
48.562274,995.548000
48.677238,929.221000
48.794141,975.585000
48.910930,980.415000
49.017506,1021.950000
49.124019,1032.575000
49.230373,1023.237000
49.340847,1017.120000
49.447225,1031.609000
49.564161,1040.302000
49.670566,1048.512000
49.777002,1078.617000
49.883323,1058.655000
50.000092,1040.624000
50.106648,1041.751000
50.213016,1020.018000
50.331534,1072.178000
50.437922,1022.915000
50.544224,1044.649000
50.650705,1039.014000
50.767584,1054.791000
50.873871,1034.990000
50.980143,1034.990000
51.097175,1039.980000
51.203483,1020.018000
51.320204,983.312000
51.426605,987.176000
51.532938,996.835000
51.639321,1014.705000
51.745626,1051.893000
51.862466,967.375000
51.968731,1027.745000
52.076164,1024.847000
52.187648,1004.885000
52.293908,987.176000
52.411346,1001.665000
52.517611,982.347000
52.634616,966.892000
52.741018,983.312000
52.847241,989.591000
52.953521,1035.231000
53.082276,1024.364000
53.188862,1021.950000
53.295136,971.721000
53.415122,1045.132000
53.520397,1027.745000
53.626796,1058.011000
53.734955,1062.035000
53.841385,1043.200000
53.947655,1026.779000
54.053945,1030.643000
54.185123,1062.518000
54.290223,1061.070000
54.409082,1059.138000
54.515498,1079.583000
54.621945,1123.855000
54.730180,1055.274000
54.836450,1090.530000
54.953162,1078.456000
55.059626,1078.456000
55.165975,1118.542000
55.284154,1145.588000
55.389423,1117.576000
55.495754,1077.973000
55.602163,1125.304000
55.718984,1133.997000
55.825275,1115.644000
55.931539,1055.757000
56.037844,1105.985000
56.144279,1064.772000
56.250831,1080.388000
56.367769,1122.406000
56.474028,1130.133000
56.590807,1128.201000
56.697221,1190.021000
56.815532,1175.049000
56.920521,1210.305000
57.026672,1135.929000
57.144057,1145.588000
57.250502,1105.019000
57.356775,1122.889000
57.464959,1115.644000
57.571326,1061.552000
57.677781,1043.200000
57.794775,1095.360000
57.901054,1105.019000
58.028281,1118.542000
58.134658,1146.554000
58.241025,1133.997000
58.347371,1114.034000
58.460301,1101.155000
58.566528,1106.468000
58.672893,1092.462000
58.802130,1102.604000
58.907136,1106.951000
59.013416,1087.632000
59.124033,1072.178000
59.230319,1058.655000
59.336729,1037.404000
59.443075,1022.432000
59.549474,1064.450000
59.666442,1033.541000
59.772789,1041.912000
59.891085,1001.665000
59.996101,1017.764000
60.102429,1057.206000
60.208772,1027.262000
60.315150,994.904000
60.428224,998.445000
60.545040,1028.228000
60.651285,1030.160000
60.757649,1021.628000
60.875620,1041.027000
60.981992,1051.249000
61.088345,1043.683000
61.197061,1045.132000
61.313927,1066.060000
61.420129,1075.075000
61.528312,1093.106000
61.645441,1116.127000
61.751772,1061.552000
61.870301,1039.819000
61.976895,1057.689000
62.093798,1098.741000
62.200051,1120.474000
62.306315,1132.065000
62.412531,1094.072000
62.523049,1125.304000
62.629403,1047.064000
62.735844,1120.957000
62.852614,1132.065000
62.958818,1068.314000
63.075679,1107.434000
