time,height
7.272119,14.006000
7.522409,12.557000
7.772539,12.557000
8.033122,13.281000
8.283582,13.040000
8.533959,13.764000
8.787485,71.479000
9.050283,591.791000
9.310254,691.603000
9.572464,822.325000
9.833746,526.108000
10.094307,525.786000
10.352667,696.674000
10.613779,865.711000
10.871588,935.982000
11.129443,968.341000
11.387962,963.028000
11.649987,977.517000
11.908070,974.861000
12.166877,913.283000
12.424952,913.283000
12.686070,913.283000
12.944629,913.283000
13.202669,913.283000
13.458696,913.283000
13.708947,913.283000
13.959444,913.283000
14.209801,913.283000
14.460096,1218.998000
14.710526,1150.418000
14.969326,1183.742000
15.227398,1183.742000
15.485210,1160.077000
15.744717,1147.037000
16.005232,1146.554000
16.255422,1146.554000
16.505423,1141.724000
16.755472,1141.724000
17.014580,1080.871000
17.276875,1098.258000
17.538471,1098.258000
17.788978,1098.258000
18.038979,1098.258000
18.297439,1098.258000
18.558240,1199.680000
18.820545,1133.031000
19.082902,1133.031000
19.343220,1133.031000
19.603849,1120.474000
19.854180,1118.542000
20.104181,1178.430000
20.354501,1038.370000
20.613856,1127.235000
20.864024,1185.191000
21.114067,1163.941000
21.367684,1250.874000
21.617684,1250.874000
21.867684,1250.874000
22.117955,1250.874000
22.368156,1266.329000
22.622781,1266.329000
22.880591,1133.997000
23.139371,1084.735000
23.398831,984.278000
23.648908,829.247000
23.898909,555.166000
24.151427,439.174000
24.411279,453.019000
24.672457,419.453000
24.932103,530.776000
25.193231,805.341000
25.451333,760.184000
25.822443,411.162000
26.081480,337.350000
26.338214,226.671000
