time,height
23.216299,627.852000
23.322516,620.124000
23.428779,627.610000
23.534978,621.815000
23.641171,624.954000
23.747364,623.988000
23.853508,622.539000
23.959644,632.923000
24.065771,624.713000
24.187486,632.923000
24.293556,631.233000
24.399728,633.889000
24.521679,620.849000
24.627889,641.133000
24.734113,621.332000
24.840340,623.988000
24.946571,620.849000
25.068819,620.607000
25.175061,614.329000
25.281283,617.468000
25.387491,620.607000
25.493710,629.301000
25.599975,620.849000
25.706297,623.505000
25.828667,617.710000
25.934913,628.335000
26.052792,615.536000
26.159066,617.468000
26.265334,620.607000
26.371576,622.781000
26.477821,637.270000
26.584096,672.284000
26.690321,736.035000
26.796513,773.465000
26.915818,824.176000
27.020815,887.203000
27.139289,891.791000
27.245542,906.280000
27.351831,975.344000
27.458106,978.000000
27.564391,1030.643000
27.670706,1003.838000
27.777005,1034.829000
27.895474,1034.829000
28.001717,1060.587000
28.107990,1050.444000
28.214238,1020.984000
28.320490,1025.813000
28.440732,1025.813000
28.547052,1075.075000
28.653325,1088.598000
28.759587,1088.598000
28.879749,1088.598000
28.986080,1088.598000
29.092378,1088.598000
29.198670,1088.598000
29.304955,1088.598000
29.411215,1088.598000
29.517506,1088.598000
29.637775,1088.598000
29.759645,1088.598000
29.864685,1088.598000
29.970911,1088.598000
30.077184,730.240000
30.183489,726.376000
30.289786,733.621000
30.396086,735.553000
30.502299,742.314000
30.608522,742.314000
30.734834,1162.009000
30.839862,1125.304000
30.965307,1178.430000
31.070389,1178.430000
31.176675,1178.430000
31.282930,1178.430000
31.389214,1120.957000
31.495470,1162.975000
31.601735,1162.975000
31.708018,1140.758000
31.830321,1140.758000
31.936573,1140.758000
32.042859,1116.610000
32.149130,1116.610000
32.272921,1094.072000
32.378032,1114.678000
32.484332,1119.508000
32.590616,1181.810000
32.696913,1100.190000
32.814818,1100.190000
32.921125,1100.190000
33.039310,1100.190000
33.145632,1100.190000
33.251895,1100.190000
33.358195,1100.190000
33.464503,1100.190000
33.582921,1100.190000
33.689198,1100.190000
33.807738,1100.190000
33.914029,1100.190000
34.020322,1100.190000
34.126614,1082.159000
34.232896,1075.075000
34.339187,1057.045000
34.445432,1120.957000
34.551692,1085.701000
34.671536,1108.883000
34.777816,1027.745000
34.897897,1063.162000
35.004184,1141.724000
35.110438,1141.724000
35.216709,1141.724000
35.322992,1244.112000
35.429273,1115.644000
35.549538,1136.895000
35.655830,1105.019000
35.762080,1166.838000
35.868296,1166.838000
35.974519,1120.474000
36.094909,1120.474000
36.201270,1130.133000
36.307517,1134.963000
36.431389,1184.225000
36.537629,1184.225000
36.643824,1184.225000
36.750028,1184.225000
36.856302,1136.895000
36.962569,1136.895000
37.068840,1123.372000
37.175092,1144.622000
37.299153,1144.622000
37.421268,1120.474000
37.527609,1158.145000
37.633852,1158.145000
37.740112,1158.145000
37.846411,1140.758000
37.952689,1197.748000
38.077261,1164.907000
38.183489,1132.065000
38.289674,1175.532000
38.395862,1166.838000
38.502075,1166.838000
38.608290,1166.838000
38.726016,1166.838000
38.846529,1166.838000
38.952817,1166.838000
39.059099,1144.622000
39.165391,1173.117000
39.271685,1134.480000
39.377974,1134.480000
39.484269,1134.480000
39.603851,1105.502000
39.708894,1041.751000
39.815188,1050.605000
39.921500,1046.098000
40.043319,1046.098000
40.148391,1057.689000
40.254686,1106.951000
40.375791,1106.951000
40.480834,1106.951000
40.587080,1106.951000
40.693326,1254.738000
40.799579,1254.738000
40.905860,1254.738000
41.012106,1254.738000
41.118391,1254.738000
41.238492,1172.634000
41.360820,1116.610000
41.467175,1116.610000
41.573437,1181.327000
41.679678,1181.327000
41.785907,1156.213000
41.892182,1156.213000
42.012700,1104.053000
42.118877,1104.053000
42.225106,1104.053000
42.331370,1104.536000
42.437610,1099.224000
42.543893,1105.019000
42.667791,1105.019000
42.790035,1105.019000
42.896296,1105.019000
43.002535,1082.803000
43.108787,1098.741000
43.231095,1076.041000
43.337380,1128.201000
43.443597,1049.961000
43.549837,1049.961000
43.673548,1049.961000
43.778520,1049.961000
43.884774,1087.632000
44.002579,1087.632000
44.108986,1080.871000
44.215268,1052.537000
44.321560,1046.098000
44.427858,1060.587000
44.534115,1047.064000
44.653536,1079.422000
44.758560,1048.030000
44.864829,1062.840000
44.971106,1073.144000
45.077410,1073.144000
45.183726,1046.098000
45.302094,1079.261000
45.408527,1072.178000
45.527098,1111.781000
45.633398,1112.747000
45.739655,1085.057000
45.845937,1093.750000
45.952215,1044.649000
46.058497,1041.268000
46.179604,1083.769000
46.284675,1055.998000
46.390984,1063.243000
46.497333,1077.329000
46.617420,1055.032000
46.723847,1039.819000
46.830133,1047.305000
46.950409,1032.092000
47.056682,1045.132000
47.162930,1073.868000
47.269221,1040.624000
47.375510,1064.772000
47.481798,1082.159000
47.588082,1067.992000
47.708557,1088.920000
47.814842,1063.806000
47.936528,1014.222000
48.042934,1036.438000
48.149249,1035.472000
48.255540,1068.314000
48.377603,1045.615000
48.483867,1056.240000
48.590118,1080.227000
48.696400,1061.070000
48.802678,1047.064000
48.908976,1037.887000
49.015277,1061.070000
49.137568,1030.884000
49.259978,1053.825000
49.366401,1032.092000
49.472711,1054.308000
49.579017,1049.961000
49.685334,1071.534000
49.791669,1061.552000
49.909584,1063.162000
50.015867,1015.510000
50.122098,999.733000
50.228324,1038.370000
50.334550,1069.280000
50.440813,1026.779000
50.558844,1013.256000
50.678562,1057.367000
50.783556,1038.370000
50.889818,1052.859000
50.996087,1066.382000
51.102382,1014.222000
51.208663,1067.348000
51.314888,1021.467000
51.421116,1035.472000
51.527380,1007.461000
51.645942,1014.705000
51.752216,1023.398000
51.871910,1045.132000
51.978252,1054.791000
52.084489,1056.723000
52.190682,1084.252000
52.296881,1069.602000
52.403106,1063.806000
52.523235,1029.677000
52.629459,1035.955000
52.735673,1030.321000
52.841885,1044.166000
52.962156,1015.510000
53.068365,1041.912000
53.188678,1041.268000
53.295037,1049.478000
53.401306,1060.587000
53.523097,1041.268000
53.629355,1053.503000
53.735602,1061.874000
53.841863,1109.849000
53.948091,1058.655000
54.054359,1058.655000
54.160587,1093.187000
54.266840,1070.970000
54.373090,1062.840000
54.511134,1054.308000
54.617522,1071.936000
54.723849,1063.806000
54.830132,1079.583000
54.936448,1057.367000
55.042719,1040.302000
55.149025,1052.215000
55.255310,1036.116000
55.377896,1041.992000
55.484115,1041.992000
55.590386,1056.240000
55.696666,1053.825000
55.814420,1070.568000
55.920798,1033.541000
56.027090,1042.234000
56.133386,1060.587000
56.251559,1055.113000
56.357826,1092.462000
56.464092,1077.490000
56.570360,1073.144000
56.676588,1098.499000
56.782824,1096.326000
56.889086,1094.072000
56.995332,1081.112000
57.127031,1067.348000
57.233430,1074.431000
57.339720,1084.735000
57.446020,1047.708000
57.552330,1081.837000
57.658608,1062.518000
57.764919,1074.110000
57.871218,1077.329000
57.977526,1081.837000
58.097433,1081.837000
58.203707,1103.570000
58.309992,1049.478000
58.430029,1019.052000
58.536440,1054.067000
58.642731,1004.563000
58.749047,936.948000
58.855331,1024.364000
58.976872,1050.927000
59.081855,1038.370000
59.188113,1060.587000
59.294382,1011.002000
59.400664,1024.847000
59.506871,1021.950000
59.613136,1043.200000
59.734851,1045.132000
59.839881,1045.132000
59.962696,1045.132000
60.067717,1067.670000
60.173974,1054.308000
60.280216,1083.769000
60.386499,1061.070000
60.492788,1061.070000
60.599088,1086.667000
60.705299,1086.667000
60.811553,1078.456000
60.917793,1055.274000
61.055593,1062.035000
61.161991,1050.927000
61.268231,1050.927000
61.374490,1055.757000
61.480779,1063.484000
61.587052,1109.849000
61.693294,1058.655000
61.799518,1104.053000
61.905758,1104.053000
62.041687,1104.053000
62.147869,1104.053000
62.254074,1104.053000
62.371882,1104.053000
62.478202,1104.053000
62.584451,1125.787000
62.690688,1092.462000
62.796895,1046.098000
62.903103,1101.155000
63.021209,1093.428000
63.127373,1093.428000
63.233586,1093.428000
63.339769,1115.644000
63.445990,1115.644000
63.552189,1096.326000
63.670350,1098.258000
63.776715,1098.258000
63.882983,1069.280000
63.989244,1069.280000
64.108881,1069.280000
64.215089,1040.302000
64.321276,1019.052000
64.427480,1019.052000
64.533682,1055.757000
64.639876,1035.472000
64.746089,1030.160000
64.852293,1040.302000
64.958480,1037.887000
65.092035,1057.689000
65.198290,1089.564000
65.304490,1081.837000
65.410702,1060.587000
65.516878,1045.132000
65.623085,1033.058000
65.729289,1049.478000
65.835499,1049.478000
65.941688,1008.427000
66.061955,1052.859000
66.168187,1029.677000
66.274391,1048.030000
66.395979,1048.030000
66.502209,1058.655000
66.608429,1061.552000
66.714662,1064.933000
66.820915,1064.933000
66.927186,1064.933000
67.049025,1077.007000
67.155235,1055.757000
67.261452,1055.757000
67.367680,1055.757000
67.473873,1077.973000
67.580079,1077.973000
67.702062,1077.973000
67.808360,1041.268000
67.914642,1068.314000
