time,height
85.630602,1227.692000
85.737383,1221.413000
85.844205,1251.196000
85.950940,1222.862000
86.057720,1270.836000
86.168092,1191.470000
86.289744,1207.890000
86.396613,1203.061000
86.503324,1228.980000
86.610278,1240.893000
86.732792,1198.714000
86.839723,1204.992000
86.946709,1227.692000
87.069415,1209.339000
87.176132,1203.866000
87.291061,1198.392000
87.405673,1208.132000
87.528600,1173.600000
87.635321,1198.714000
87.758579,1219.481000
87.865374,1224.794000
87.972180,1212.237000
88.079029,1168.770000
88.185852,1214.491000
88.292659,1182.052000
88.399462,1206.763000
88.518121,1184.467000
88.624896,1199.680000
88.731797,1165.148000
88.850564,1163.458000
88.957519,1170.944000
89.064252,1161.043000
89.183322,1182.776000
89.290273,1202.900000
89.397146,1177.786000
89.504013,1175.049000
89.612959,1170.058000
89.732043,1134.963000
89.838740,1142.690000
89.945610,1164.907000
90.066043,1201.612000
90.173009,1190.665000
90.279911,1132.709000
90.400734,1204.510000
90.507499,1181.327000
90.614446,1195.333000
90.721278,1164.263000
90.828125,1152.671000
90.939393,1181.810000
91.063619,1197.265000
91.170380,1171.990000
91.292036,1175.854000
91.398922,1164.665000
91.505737,1171.990000
91.617539,1183.903000
91.724319,1167.321000
91.846991,1174.244000
91.953800,1185.674000
92.060548,1157.662000
92.167452,1176.739000
92.311053,1178.671000
92.416504,1167.804000
92.539788,1159.594000
92.646610,1154.281000
92.763313,1168.287000
92.870098,1154.281000
92.976871,1169.736000
93.100667,1178.430000
93.219547,1170.058000
93.326304,1160.399000
93.434570,1155.569000
93.541311,1157.421000
93.648193,1205.153000
93.778637,1176.176000
93.896416,1155.247000
94.003530,1161.687000
94.110373,1161.043000
94.217137,1181.327000
94.323979,1184.708000
94.444551,1152.993000
94.551430,1160.399000
94.658286,1160.560000
94.765136,1172.151000
94.871991,1160.077000
94.994191,1157.179000
95.113862,1153.637000
95.220653,1155.247000
95.342378,1157.662000
95.449118,1156.455000
95.556027,1159.835000
95.665781,1187.123000
95.772627,1209.661000
95.895309,1205.797000
96.002225,1217.710000
96.109184,1226.484000
96.215945,1190.987000
96.344446,1217.067000
96.467578,1222.862000
96.574403,1229.141000
96.681116,1233.246000
96.787910,1213.525000
96.900932,1223.587000
97.007641,1223.184000
97.114594,1204.027000
97.237882,1195.816000
97.356361,1213.203000
97.463266,1197.426000
97.572875,1238.800000
97.679605,1245.400000
97.786566,1241.698000
97.904040,1189.055000
98.022874,1218.354000
98.144885,1208.373000
98.251680,1218.274000
98.358514,1196.782000
98.468937,1220.930000
98.575659,1218.757000
98.682460,1204.831000
98.801936,1235.902000
98.908700,1221.896000
99.015482,1224.552000
99.136230,1219.964000
99.242957,1190.987000
99.363731,1231.072000
99.484787,1247.976000
99.591604,1216.584000
99.707734,1244.112000
99.814604,1228.658000
99.921378,1250.874000
100.067478,1233.487000
100.172892,1236.385000
100.285223,1226.243000
100.391984,1259.889000
100.498788,1261.016000
100.614768,1240.571000
100.737516,1239.283000
100.860514,1258.923000
100.973024,1241.215000
101.079868,1203.544000
101.192825,1260.533000
101.304507,1253.530000
101.439573,1245.078000
101.546530,1238.317000
101.653421,1245.722000
101.770148,1239.605000
101.876925,1228.658000
101.983847,1207.407000
102.102792,1212.237000
102.209580,1183.259000
102.316403,1232.843000
102.435498,1229.865000
102.542228,1222.540000
102.649050,1245.078000
102.768391,1246.688000
102.875231,1231.072000
102.982199,1271.158000
103.090435,1295.789000
103.197249,1283.715000
103.304063,1255.382000
103.424752,1250.552000
103.531549,1251.840000
103.653694,1252.806000
103.759119,1247.654000
103.874624,1247.010000
103.995739,1266.007000
104.102486,1242.825000
104.209311,1247.654000
104.332490,1250.874000
104.437933,1231.072000
104.544798,1234.131000
104.683907,1211.754000
104.790804,1225.277000
104.906325,1228.014000
105.013070,1253.047000
105.119838,1271.883000
105.254148,1260.050000
105.376121,1286.613000
105.484258,1281.784000
105.591227,1290.960000
105.710711,1290.477000
105.817421,1286.613000
105.924116,1329.597000
106.042942,1274.056000
106.149808,1259.567000
106.256610,1287.096000
106.363468,1268.261000
106.483175,1304.000000
106.589963,1282.749000
106.709316,1253.772000
106.816029,1259.084000
106.922811,1236.707000
107.029570,1224.472000
107.136379,1247.493000
107.243100,1243.871000
107.363801,1264.155000
107.470617,1266.087000
107.577318,1277.195000
107.701095,1260.775000
107.807928,1254.738000
107.929012,1259.567000
108.035896,1288.223000
108.142672,1244.756000
108.249437,1239.605000
108.356265,1267.939000
108.463057,1270.192000
108.584917,1270.514000
108.691711,1244.756000
108.798482,1222.862000
108.905294,1251.518000
109.027811,1258.923000
109.134609,1237.592000
109.257607,1269.951000
109.364442,1268.905000
109.471325,1293.858000
109.578178,1305.449000
109.693443,1263.431000
109.800355,1250.874000
