time,height
3.498312,583.097000
3.748697,582.775000
3.999163,539.953000
4.249163,514.356000
4.506289,527.154000
4.756290,583.419000
5.006798,581.004000
5.257166,593.078000
5.507400,577.302000
5.767367,568.930000
6.017783,503.730000
6.268229,563.618000
6.518596,570.218000
6.768755,577.946000
7.023629,576.175000
7.276534,575.692000
7.526654,575.692000
7.777102,598.150000
8.027532,649.102000
8.281160,530.293000
8.531205,589.698000
8.781503,602.255000
9.043465,619.802000
9.293837,660.049000
9.543929,704.401000
9.803725,761.150000
10.053727,814.597000
10.304118,754.388000
10.559322,754.388000
10.812019,754.388000
11.062202,754.388000
11.312203,754.388000
11.570538,754.388000
11.826852,754.388000
12.077127,754.388000
12.327277,754.388000
12.588597,971.721000
12.839806,971.721000
13.089807,971.721000
13.340998,971.721000
13.591475,971.721000
13.841490,971.721000
14.105501,971.721000
14.355586,971.721000
14.605733,1143.656000
14.855863,1143.656000
15.111653,1143.656000
15.361989,1143.656000
15.612399,1143.656000
15.870681,1143.656000
16.120887,1143.656000
16.371068,1143.656000
16.629938,1097.292000
16.880365,1097.292000
17.130477,1097.292000
17.380734,1097.292000
17.630734,1097.292000
17.881166,1097.292000
18.140395,1155.247000
18.390794,1155.247000
18.641094,1155.247000
18.891520,1156.213000
19.146317,1156.213000
19.396381,1156.213000
19.646690,1156.213000
19.897408,1156.213000
20.150222,1156.213000
20.400222,1156.213000
20.650250,1156.213000
20.900451,1156.213000
21.150452,1219.964000
21.402053,1219.964000
21.654999,1156.213000
21.905571,1199.680000
22.155841,1192.918000
22.416625,1192.918000
22.666625,1192.918000
22.917113,1192.918000
23.167431,1235.419000
23.420923,1180.361000
23.670956,1167.804000
23.921425,1228.658000
24.171426,1228.658000
24.424224,1228.658000
24.674224,1228.658000
24.924225,1228.658000
25.178555,1228.658000
25.428778,1228.658000
25.679922,1173.600000
25.930935,1173.600000
26.181089,1032.575000
26.431142,942.261000
26.681526,825.384000
26.931932,831.984000
27.182522,793.508000
27.433073,791.093000
27.683356,791.093000
27.933525,791.093000
28.195466,799.787000
28.445484,539.470000
28.695636,518.944000
28.956331,391.522000
29.206455,381.219000
29.456769,590.181000
29.713029,747.949000
29.963029,210.089000
30.213387,202.361000
30.471054,201.878000
30.721071,203.086000
