time (s),D28,D27,D36,D35
166.017912,699.992000
166.273098,482.327000
166.526578,276.287000
166.778659,689.356000
167.031872,265.898000
167.283837,685.893000
167.535711,676.247000
167.787981,685.893000
168.041026,692.324000
168.291187,482.327000
168.541693,695.045000
168.791694,274.308000
169.042115,486.284000
172.696481,272.824000
172.954466,491.973000
173.207854,471.443000
173.463562,491.478000
173.715891,465.754000
173.970129,484.553000
174.220968,732.147000
174.472237,990.130000
174.723514,988.398000
174.974557,999.034000
175.224734,999.034000
175.476034,1030.942000
175.726085,1031.437000
175.976139,1031.437000
176.226140,1055.182000
176.479395,919.883000
176.734387,920.625000
176.984416,920.131000
177.234743,1052.709000
177.484813,944.371000
177.735335,1065.076000
177.985620,1259.491000
178.235620,1274.084000
178.485622,1254.049000
178.736026,1280.763000
178.986026,1286.699000
179.236598,1277.300000
179.487136,1078.433000
179.737676,1097.231000
179.988385,1087.337000
180.238387,1051.225000
180.488613,1066.560000
180.738771,1062.108000
180.989303,1052.709000
181.240119,1080.659000
181.490318,1067.302000
181.740387,1078.433000
181.990810,1059.882000
182.240961,1066.065000
182.491339,1050.235000
182.741735,1071.012000
182.993740,1065.323000
183.244933,1078.185000
183.495405,1059.634000
183.745924,1052.214000
183.996363,1055.924000
184.246363,1037.373000
184.496418,1034.652000
184.746849,1028.716000
185.007615,996.808000
185.258861,1005.713000
185.509021,986.667000
185.759222,988.893000
186.010082,1001.755000
186.262159,987.656000
186.512367,1038.610000
186.779184,1027.727000
187.034030,1037.373000
187.288444,1035.147000
187.539249,1029.458000
187.793645,1019.564000
188.046657,1030.447000
188.298181,1003.734000
188.548718,991.367000
188.799530,1008.681000
189.050298,983.946000
189.300899,979.247000
189.551070,993.840000
189.813521,1032.674000
190.063522,1036.136000
190.313776,1050.235000
190.564312,1031.189000
190.814550,1040.589000
191.065039,1031.189000
191.315167,1038.857000
191.565332,1032.921000
191.816809,1061.366000
192.067104,1033.416000
192.317105,1032.921000
192.567141,1013.875000
192.817212,1016.843000
193.077104,1021.048000
193.327279,962.674000
193.577494,1013.133000
193.827522,1001.261000
194.077833,977.268000
194.327834,1001.261000
194.578398,1044.794000
194.828742,1029.705000
195.078772,1007.197000
195.328920,1017.338000
195.578921,1064.581000
195.829209,1026.243000
196.091763,1042.815000
196.344144,1032.179000
196.596924,1062.108000
196.847373,1039.352000
197.097831,1011.649000
197.348183,1014.617000
197.598378,1041.331000
197.849784,1052.461000
198.100331,1029.705000
198.351748,1004.476000
198.602318,999.282000
198.852320,1015.854000
199.102717,865.220000
199.352877,464.765000
199.603896,113.285000
199.854042,367.063000
200.114004,420.737000
200.365212,16.078000
200.616417,10.636000
200.867591,10.636000
201.119461,11.131000
201.374230,11.873000
201.628299,11.625000
201.883048,11.873000
202.136749,11.378000
202.393963,12.120000
202.647372,12.862000
202.902196,12.862000
203.156319,13.109000
203.410508,13.109000
203.661090,11.873000
203.911167,12.862000
204.161691,13.357000
204.412175,12.862000
204.663563,12.367000
204.917462,12.120000
205.172256,12.120000
205.425676,12.615000
205.680815,12.367000
205.935528,12.120000
206.191067,12.367000
206.443979,12.367000
206.697167,12.615000
206.947237,13.604000
207.197680,13.357000
207.448163,11.873000
207.698645,12.862000
207.948730,13.357000
208.199147,12.615000
