time,height
46.944216,1199.680000
47.050719,1149.452000
47.157141,1149.452000
47.263511,1190.987000
47.369868,1174.566000
47.483117,1178.430000
47.589445,1150.418000
47.711416,1184.225000
47.817788,1138.344000
47.941195,1187.123000
48.046245,1187.123000
48.152542,1171.185000
48.258817,1171.185000
48.365175,1115.644000
48.471376,1152.350000
48.598619,1197.265000
48.704944,1164.585000
48.811229,1134.963000
48.917400,1134.963000
49.041097,1134.963000
49.146345,1119.991000
49.252535,1165.872000
49.358785,1152.350000
49.476697,1158.628000
49.582907,1159.111000
49.689304,1170.702000
49.795658,1166.838000
49.908627,1197.265000
50.014827,1127.235000
50.133118,1126.270000
50.254059,1099.224000
50.359030,1113.712000
50.465225,1110.815000
50.572099,1103.087000
50.690843,1057.206000
50.797081,1073.144000
50.903935,1100.672000
51.010317,1088.598000
51.130277,1088.598000
51.236676,1089.564000
51.356917,1053.825000
51.463215,1073.144000
51.569519,1082.803000
51.684049,1109.849000
51.790447,1064.450000
51.913298,1110.815000
52.019628,1092.462000
52.126022,1084.735000
52.246776,1068.314000
52.353020,1076.041000
52.459266,1110.815000
52.565576,1034.507000
52.688463,1049.961000
52.794697,1030.643000
52.900930,1018.086000
53.007228,1145.588000
53.113603,1145.588000
53.241296,1145.588000
53.347619,1145.588000
53.473169,1034.507000
53.579443,1034.507000
53.685612,999.733000
53.791831,999.733000
53.907255,999.733000
54.013585,999.733000
54.136258,999.733000
54.242591,999.733000
54.372319,1116.610000
54.484062,1116.610000
54.590266,1114.678000
54.696552,1114.678000
54.824360,1114.678000
54.930579,1072.178000
55.036920,1084.735000
55.143176,1086.667000
55.249406,1086.667000
55.368073,1046.098000
55.474487,1046.098000
55.580867,1091.496000
55.687138,1030.643000
55.813863,992.006000
55.920089,1007.461000
56.026425,1026.779000
56.132639,1044.649000
56.238964,1081.837000
56.359082,1077.973000
56.465365,1087.632000
56.571639,1100.672000
56.677933,1046.098000
56.805929,1074.110000
56.911001,1114.678000
57.017225,1088.598000
57.123564,1101.155000
57.260753,1102.121000
57.365835,1072.178000
57.472242,1134.963000
57.578649,1124.338000
57.711224,1089.564000
57.817650,1167.804000
57.940022,1167.804000
58.046485,1119.186000
58.169229,1177.464000
58.283497,1198.714000
58.389817,1124.338000
58.496144,1160.077000
58.602603,1078.939000
58.720633,1127.235000
58.826855,1147.198000
58.945231,1131.099000
59.051678,1263.431000
59.158065,1185.674000
59.264374,1125.304000
59.370622,1136.895000
59.476864,1162.975000
59.589995,1120.474000
59.724039,1120.474000
59.829169,1167.804000
59.940970,1209.017000
60.047263,1179.395000
60.153496,1208.373000
60.259667,1208.373000
60.365958,1222.862000
60.485989,1225.116000
60.592300,1317.523000
60.698515,1317.523000
60.818819,1321.387000
60.925085,1321.387000
61.031402,1243.147000
61.137565,1243.147000
61.243832,1243.147000
61.364775,1243.147000
61.471032,1273.090000
61.577411,1273.090000
61.698259,1273.090000
61.827072,1273.090000
61.933488,1291.443000
62.039915,1230.590000
62.162089,1257.152000
62.268336,1237.351000
62.374760,1249.908000
62.480992,1266.329000
62.594232,1300.136000
62.700457,1300.136000
62.822689,1245.078000
