time,height
16.498516,693.293000
16.748895,697.881000
17.011155,692.810000
17.261369,702.470000
17.520126,701.021000
17.770436,701.021000
18.028519,704.804000
18.278679,687.739000
18.536557,680.978000
18.786781,683.232000
19.036947,694.501000
19.287278,700.618000
19.537839,707.058000
19.787928,734.345000
20.038274,740.865000
20.288561,744.246000
20.539036,748.593000
20.789223,734.104000
21.039223,714.785000
21.289376,727.664000
21.539463,750.846000
21.789463,774.190000
22.039754,747.868000
22.289755,753.905000
22.539862,764.289000
22.790239,739.416000
23.040655,706.092000
23.290800,693.776000
23.541214,716.717000
23.791711,703.918000
24.042276,708.265000
24.292438,690.395000
24.542438,696.191000
24.792708,689.188000
25.042828,672.767000
25.293298,664.074000
25.543298,658.037000
25.793382,662.384000
26.043766,646.204000
26.293911,638.235000
26.544219,641.858000
26.794756,645.963000
27.044756,636.787000
27.295145,648.136000
27.545599,642.099000
27.795908,607.809000
28.046105,592.113000
28.296596,593.561000
28.547056,572.553000
28.797174,557.339000
29.047174,563.135000
29.297594,557.822000
29.548130,561.927000
29.798352,549.612000
30.048777,554.924000
30.299181,570.379000
30.549467,570.379000
30.799505,580.038000
31.049819,583.419000
31.300246,585.593000
31.550259,598.391000
31.800391,599.598000
32.050425,601.289000
32.300755,597.908000
32.568684,595.252000
32.819109,606.360000
33.069111,611.431000
33.319319,606.360000
33.569681,607.326000
