time,height
51.422322,1438.022000
51.528844,1443.093000
51.635386,1458.065000
51.741879,1438.988000
51.848360,1433.112000
51.962693,1451.465000
52.069204,1506.120000
52.175731,1512.881000
52.307204,1546.930000
52.412507,1542.342000
52.528672,1550.794000
52.635263,1581.704000
52.741702,1566.007000
52.848129,1546.206000
52.954615,1565.766000
53.061208,1531.958000
53.188685,1527.853000
53.295094,1528.336000
53.401415,1523.507000
53.508004,1520.609000
53.614520,1518.194000
53.721011,1535.822000
53.827421,1521.575000
53.940496,1525.197000
54.057745,1530.027000
54.174706,1523.507000
54.281299,1522.299000
54.387704,1543.067000
54.494287,1561.902000
54.601482,1573.010000
54.707984,1599.815000
54.826753,1617.201000
54.933196,1645.938000
55.051650,1642.315000
55.156894,1640.142000
55.265269,1646.421000
55.382195,1659.702000
55.488971,1675.398000
55.596694,1685.058000
55.713837,1685.058000
55.820383,1701.961000
55.928192,1704.376000
56.034750,1750.741000
56.141241,1768.369000
56.247822,1751.948000
56.354328,1740.598000
56.471210,1729.490000
56.589589,1730.215000
56.694999,1709.447000
56.801548,1687.714000
56.907926,1684.575000
57.014403,1662.841000
57.120916,1643.040000
57.236446,1640.866000
57.353457,1646.179000
57.470346,1625.170000
57.577094,1622.031000
57.683588,1615.511000
57.790105,1608.025000
57.896525,1600.539000
58.003025,1603.678000
58.109560,1604.886000
58.236175,1600.539000
58.342625,1613.821000
58.459781,1606.335000
58.566189,1610.198000
58.684678,1593.778000
58.789882,1589.914000
58.896413,1574.459000
59.002973,1558.280000
59.109546,1551.760000
59.226788,1541.376000
59.333244,1548.138000
59.439870,1530.268000
59.546392,1537.271000
59.666092,1528.095000
59.772678,1517.228000
59.879268,1540.410000
60.001511,1518.918000
60.108118,1518.194000
60.214685,1544.757000
60.322510,1548.138000
60.429081,1553.450000
60.535568,1574.701000
60.652591,1588.224000
60.758906,1592.812000
60.877119,1599.332000
60.994329,1585.809000
61.099470,1588.707000
61.205824,1573.493000
61.318057,1578.323000
61.424609,1580.738000
61.531189,1581.945000
61.637557,1569.871000
61.766467,1559.487000
61.871846,1565.766000
61.980880,1583.877000
62.087200,1578.564000
62.193576,1591.604000
62.310847,1604.886000
62.417417,1619.616000
62.524068,1626.619000
62.630410,1644.972000
62.747433,1640.866000
62.853821,1652.458000
62.970973,1654.389000
63.088133,1654.872000
63.194575,1657.207000
63.308178,1659.461000
63.427303,1658.978000
63.544340,1683.850000
63.650883,1678.296000
63.757518,1661.392000
63.863963,1653.182000
63.971078,1653.665000
64.077476,1657.287000
64.183829,1662.600000
64.300852,1680.952000
64.407140,1672.259000
64.513473,1675.398000
64.619762,1676.364000
64.736607,1655.838000
64.843110,1662.841000
64.949690,1651.250000
65.066033,1643.523000
65.183070,1633.381000
65.289599,1636.520000
65.395928,1610.198000
65.502360,1618.409000
65.619284,1598.124000
65.726217,1594.502000
65.832486,1594.502000
65.960174,1582.911000
66.066531,1566.249000
66.172802,1586.050000
66.279052,1565.283000
66.387413,1562.385000
66.493802,1571.561000
66.600203,1561.661000
66.719734,1566.490000
66.836690,1556.107000
66.943122,1558.521000
67.049512,1576.391000
67.155838,1552.484000
67.262239,1576.149000
