time,height
26.921315,616.985000
27.027525,626.886000
27.133718,616.502000
27.239874,632.681000
27.346070,624.230000
27.452261,625.437000
27.558444,620.849000
27.664637,630.750000
27.787544,614.812000
27.892464,627.610000
27.998562,622.056000
28.104728,632.681000
28.226645,613.121000
28.332839,633.406000
28.439032,618.675000
28.545258,628.576000
28.651401,620.607000
28.773468,612.638000
28.879616,619.883000
28.985768,631.715000
29.091962,629.301000
29.198158,630.267000
29.304359,618.675000
29.410598,622.298000
29.532844,626.161000
29.639093,619.158000
29.756755,629.542000
29.863007,614.329000
29.969273,626.403000
30.075485,628.818000
30.181710,625.437000
30.287971,618.434000
30.394196,619.400000
30.500447,626.886000
30.618375,627.852000
30.724615,624.230000
30.842745,632.198000
30.949001,620.849000
31.055298,620.124000
31.161577,632.681000
31.267873,618.675000
31.374133,631.233000
31.493673,621.332000
31.598670,625.437000
31.704923,620.366000
31.811147,618.193000
31.917401,621.090000
32.023584,639.201000
32.143196,649.344000
32.249378,685.083000
32.355574,749.075000
32.475513,772.982000
32.581713,821.037000
32.687987,880.924000
32.794225,893.964000
32.900489,932.601000
33.006731,962.062000
33.113035,938.880000
33.219331,1016.154000
33.339340,980.093000
33.459537,1012.290000
33.565846,1025.813000
33.672094,1042.234000
33.778375,1037.404000
33.884607,1055.113000
33.990882,1049.961000
34.097148,1049.961000
34.203401,1057.206000
34.328226,1048.995000
34.434505,1073.144000
34.540810,1091.979000
34.647099,1063.484000
34.768952,1061.070000
34.875216,1011.324000
34.981501,1109.849000
35.087837,1074.592000
35.210067,1072.661000
35.316346,1072.661000
35.422694,1096.326000
35.529048,1096.326000
35.635310,1096.326000
35.741611,1128.201000
35.847928,1128.201000
35.981642,1162.492000
36.088100,1162.492000
36.194437,1162.492000
36.300735,1162.492000
36.407088,1162.492000
36.513460,1162.492000
36.619789,1135.446000
36.737897,1105.985000
36.844164,1105.985000
36.950391,1076.041000
37.068715,1090.530000
37.175022,1090.530000
37.293427,945.319000
37.399837,868.367000
37.506107,887.686000
37.627129,668.099000
37.732185,651.758000
37.838415,656.830000
37.944704,644.514000
38.050985,631.715000
38.157261,627.369000
38.263524,622.781000
38.369810,627.852000
38.476083,631.715000
38.595997,628.174000
38.716106,743.280000
38.822380,638.477000
38.928606,1032.575000
39.034827,1101.155000
39.141090,976.551000
39.247352,1089.564000
39.353580,1077.973000
39.459835,1054.791000
39.580101,1054.791000
39.686341,1082.803000
39.792611,1082.803000
39.898880,1082.803000
40.020434,1082.803000
40.126721,1082.803000
40.233014,1176.498000
40.339317,1166.838000
40.445609,1144.622000
40.567508,1144.622000
40.673786,1144.622000
40.780084,1144.622000
40.886364,1144.622000
40.992660,1159.755000
41.098914,1142.368000
41.205185,1180.361000
41.327162,1205.475000
41.433463,1145.910000
41.555847,1149.452000
41.662132,1149.452000
41.768423,1153.798000
41.874727,1153.798000
41.981042,1153.798000
42.087360,1110.815000
42.193720,1085.701000
42.300047,1055.435000
42.418980,1050.283000
42.524046,1024.847000
42.642017,1036.760000
42.748317,1065.416000
42.854574,1018.569000
42.960832,1025.813000
43.067093,1028.711000
43.173368,1089.564000
43.292690,1076.524000
43.397717,1091.496000
43.504017,1091.496000
43.610297,1091.496000
43.716608,1044.166000
43.834888,1103.087000
43.941297,1114.678000
44.047624,1104.053000
44.168511,1094.877000
44.273550,1083.769000
44.379841,1089.564000
44.486098,1079.905000
44.592340,1079.905000
44.698612,1079.905000
44.804900,1041.268000
44.911189,1072.178000
45.031124,1091.013000
45.151148,1122.406000
45.257514,1152.350000
45.363811,1140.758000
45.470095,1140.758000
45.576369,1140.758000
45.682673,1140.758000
45.803046,1140.758000
45.909311,1152.350000
46.015568,1152.350000
46.121851,1152.350000
46.228094,1143.656000
46.334391,1119.508000
46.455891,1038.370000
46.577654,1158.145000
46.683877,1167.804000
46.790092,1115.644000
46.896359,1112.103000
47.019797,1120.474000
47.124765,1101.477000
47.248476,1089.564000
47.353474,1116.288000
47.459700,1114.678000
47.565938,1114.678000
47.672177,1070.246000
47.778408,1070.246000
47.896035,1086.989000
48.013928,1093.428000
48.120184,1096.326000
48.226422,1056.723000
48.332643,1056.723000
48.438877,1074.592000
48.545091,1092.462000
48.651283,1020.984000
48.769348,1088.115000
48.875573,1048.030000
48.981796,1078.939000
49.088078,1075.397000
49.206368,1060.587000
49.312651,1096.326000
49.418893,1061.552000
49.538551,1077.973000
49.644821,1091.979000
49.751084,1072.178000
49.857313,1050.927000
49.963523,1078.939000
50.069770,1086.345000
50.176025,1068.314000
50.295917,1154.281000
50.402191,1154.281000
50.523505,1117.576000
50.628525,1110.815000
50.734835,1110.815000
50.841119,1061.552000
50.947414,1061.552000
51.053679,993.938000
51.173965,959.164000
51.280240,948.539000
51.386478,952.403000
51.492709,976.068000
51.598984,978.000000
51.705219,979.771000
51.828015,987.176000
51.932979,1007.461000
52.039206,959.486000
52.161050,950.954000
52.267305,952.081000
52.373579,988.867000
52.479871,960.130000
52.586118,962.062000
52.692382,956.991000
52.798660,945.883000
52.904889,951.195000
53.026923,958.923000
53.149142,959.164000
53.255574,957.957000
53.361903,943.951000
53.468215,945.400000
53.574541,968.099000
53.680880,972.204000
53.798563,950.954000
53.904839,945.641000
54.011113,968.099000
54.117429,976.068000
54.223703,950.149000
54.330019,962.062000
54.459608,944.192000
54.566082,962.384000
54.672386,974.297000
54.778724,964.477000
54.885082,970.031000
54.991418,952.403000
55.097713,956.267000
55.216731,979.207000
55.322977,953.127000
55.429274,957.876000
55.535522,960.774000
55.641837,952.403000
55.762615,981.864000
55.881261,982.347000
55.987534,988.384000
56.093876,983.312000
56.200180,990.557000
56.306505,981.381000
56.412788,1012.612000
56.519072,989.108000
56.639209,1014.464000
56.745517,1029.677000
56.851833,1033.863000
56.972326,1013.739000
57.095429,1043.683000
57.200509,1047.547000
57.306842,1018.730000
57.428788,1023.640000
57.535102,1040.302000
57.641493,1036.680000
57.747823,984.520000
57.854110,1000.699000
57.960438,1035.231000
58.082508,1051.652000
58.188843,1028.067000
58.295135,1032.897000
58.417501,1022.674000
58.523829,1025.813000
58.630122,1036.921000
58.736386,1008.427000
58.842680,1003.114000
58.960301,973.009000
59.066524,985.244000
59.172782,978.241000
59.279079,978.805000
59.385303,946.929000
59.491551,942.019000
59.597822,939.604000
59.715716,960.130000
59.822017,934.775000
59.940261,920.769000
60.046546,899.277000
60.152866,893.723000
60.259161,898.070000
60.365504,895.172000
60.471832,881.890000
60.578120,873.438000
60.696529,882.615000
60.802871,882.132000
60.922459,907.729000
61.028887,910.385000
61.135201,924.391000
61.241485,900.484000
61.347808,900.484000
61.467797,907.487000
61.574084,926.806000
61.680341,922.459000
61.786605,913.041000
61.892868,910.385000
61.999098,905.072000
62.105327,902.175000
62.226638,908.936000
62.345680,907.004000
62.451994,909.661000
62.558274,897.828000
62.664519,903.382000
62.770814,890.101000
62.877106,914.249000
62.983386,915.215000
63.089671,901.933000
63.195906,922.459000
63.317530,931.796000
63.423806,927.530000
63.545690,923.425000
63.652007,922.459000
63.758310,927.530000
63.864589,910.627000
63.970837,909.661000
64.077117,902.899000
64.199236,919.320000
64.305532,951.920000
64.411852,951.115000
64.518134,993.696000
64.624437,995.226000
64.730721,997.801000
64.853021,1002.148000
64.959312,1001.182000
65.078236,1037.082000
65.183293,1034.829000
65.289524,1031.287000
65.395853,1051.249000
65.502140,1070.568000
65.608409,1103.087000
65.714733,1115.322000
65.821077,1059.621000
65.939075,1100.511000
66.045388,1079.905000
66.163502,1089.564000
66.269836,1074.753000
66.376122,1075.075000
