time,height
46.929963,1032.816000
47.036457,1048.512000
47.142894,1027.262000
47.249230,1019.052000
47.355642,1005.529000
47.468877,1005.529000
47.575215,1008.668000
47.697093,1022.191000
47.803559,1030.884000
47.925623,1037.404000
48.032117,1058.655000
48.138308,1069.521000
48.244564,1072.661000
48.350900,1075.558000
48.457146,1059.138000
48.584379,1056.481000
48.690674,1053.342000
48.796993,1051.169000
48.903262,1054.067000
49.025590,1053.342000
49.132040,1045.615000
49.238249,1043.441000
49.344638,1036.680000
49.462513,1044.890000
49.568774,1044.407000
49.675045,1036.680000
49.781382,1038.853000
49.894468,1038.853000
50.000684,1043.683000
50.118869,1048.995000
50.226486,1058.413000
50.344898,1086.667000
50.451061,1097.775000
50.557856,1108.641000
50.676593,1132.548000
50.782936,1132.790000
50.889791,1114.195000
50.996083,1095.360000
51.115988,1093.911000
51.222381,1095.601000
51.342695,1097.292000
51.449002,1095.601000
51.555369,1092.221000
51.669775,1084.493000
51.776214,1085.459000
51.899099,1096.567000
52.005467,1094.877000
52.111789,1096.326000
52.232538,1093.428000
52.338861,1100.914000
52.445117,1103.087000
52.551417,1112.264000
52.674129,1115.403000
52.780559,1109.124000
52.886793,1114.195000
52.993065,1119.508000
53.099354,1126.994000
53.227151,1125.787000
53.333470,1133.997000
53.458916,1139.068000
53.565179,1163.941000
53.671463,1177.947000
53.777666,1175.532000
53.893016,1161.043000
53.999347,1154.281000
54.122085,1137.378000
54.228413,1127.718000
54.358018,1125.787000
54.469915,1126.028000
54.576115,1124.821000
54.682314,1119.025000
54.810035,1119.508000
54.916456,1109.366000
55.022684,1106.468000
55.128954,1114.920000
55.235172,1116.852000
55.353784,1115.886000
55.460240,1135.446000
55.566638,1148.486000
55.673006,1160.318000
55.799563,1151.625000
55.905810,1146.071000
56.012274,1140.517000
56.118487,1138.585000
56.224729,1140.517000
56.344812,1140.758000
56.451133,1153.557000
56.557505,1158.628000
56.663677,1161.284000
56.790262,1146.312000
56.896773,1128.926000
57.003080,1112.505000
57.109309,1091.255000
57.245211,1092.704000
57.351697,1078.939000
57.458018,1069.763000
57.564421,1057.930000
57.696973,1045.615000
57.803400,1056.240000
57.909757,1066.141000
58.032237,1077.973000
58.154981,1089.806000
58.269357,1083.286000
58.375652,1070.487000
58.481897,1068.555000
58.588313,1057.930000
58.706451,1055.032000
58.812709,1046.339000
58.930970,1048.512000
59.037368,1047.305000
59.143823,1052.135000
59.250241,1047.547000
59.356476,1032.575000
59.462741,1024.606000
59.575752,1027.021000
59.708538,1021.467000
59.814933,1018.327000
59.926740,1020.742000
60.033024,1010.841000
60.139263,1011.807000
60.245527,993.213000
60.351719,978.483000
60.471700,973.653000
60.578044,955.059000
60.684299,945.641000
60.804558,937.190000
60.910949,931.394000
61.017145,933.326000
61.123298,932.118000
61.229677,939.121000
61.350645,941.295000
61.456892,953.127000
61.563144,956.267000
61.684010,954.576000
61.812762,949.747000
61.919209,955.784000
62.025653,959.889000
62.147956,967.616000
62.254190,959.647000
62.360450,962.304000
62.466705,951.920000
62.580062,951.678000
62.686307,938.880000
62.792556,935.499000
