time,height
47.135621,1457.341000
47.241923,1460.238000
47.348292,1466.758000
47.454694,1446.232000
47.560975,1445.508000
47.668533,1442.127000
47.774798,1447.198000
47.888699,1463.378000
48.016108,1483.179000
48.122554,1526.887000
48.228725,1539.686000
48.334930,1555.382000
48.441205,1557.797000
48.548126,1551.760000
48.663021,1557.797000
48.780004,1545.240000
48.886278,1531.234000
49.003260,1517.228000
49.109741,1499.358000
49.216138,1490.182000
49.326709,1480.523000
49.432969,1461.204000
49.549942,1452.752000
49.656321,1445.991000
49.762766,1448.889000
49.869175,1456.375000
49.975443,1452.269000
50.092433,1476.418000
50.198804,1483.662000
50.317400,1492.597000
50.423709,1498.634000
50.530007,1497.909000
50.636472,1500.807000
50.753429,1487.526000
50.859728,1493.563000
50.965987,1499.600000
51.082924,1508.293000
51.189241,1521.333000
51.295591,1522.782000
51.412465,1525.680000
51.518678,1521.575000
51.625055,1521.816000
51.731381,1527.370000
51.848326,1525.197000
51.954591,1520.609000
52.062011,1531.475000
52.173366,1549.345000
52.279689,1559.246000
52.397216,1562.627000
52.503471,1564.558000
52.620276,1548.862000
52.726761,1542.342000
52.833112,1529.544000
52.939383,1514.813000
53.057621,1513.364000
53.174716,1494.529000
53.281003,1482.213000
53.389095,1486.077000
53.506157,1483.421000
53.612553,1481.972000
53.720815,1478.108000
53.827145,1474.969000
53.933524,1465.792000
54.039792,1453.477000
54.159058,1442.127000
54.275983,1438.022000
54.394943,1450.821000
54.501228,1452.752000
54.607646,1451.787000
54.715952,1451.545000
54.822305,1439.712000
54.939032,1429.087000
55.045346,1417.979000
55.151698,1396.004000
55.268639,1378.376000
55.375176,1383.930000
55.481613,1409.286000
55.587850,1422.567000
55.704857,1429.570000
55.811124,1437.298000
55.917408,1437.056000
56.023692,1445.267000
56.130035,1427.397000
56.236566,1423.533000
56.353625,1417.738000
56.459898,1410.252000
56.576658,1406.147000
56.682984,1395.038000
56.799935,1375.478000
56.906384,1367.268000
57.012557,1375.478000
57.129811,1398.661000
57.236247,1406.147000
57.342550,1416.530000
57.450813,1427.638000
57.557092,1427.397000
57.663550,1433.675000
57.780515,1432.951000
57.886779,1426.672000
58.014057,1420.635000
58.120431,1423.050000
58.226792,1420.877000
58.333157,1412.908000
58.446180,1421.843000
58.552415,1421.843000
58.658679,1435.607000
58.776109,1442.127000
58.892998,1447.198000
58.999263,1444.784000
59.109784,1439.954000
59.216179,1454.926000
59.322485,1481.247000
59.428816,1505.637000
59.535227,1518.677000
59.652211,1530.027000
59.758559,1533.890000
59.875449,1531.234000
59.981878,1507.810000
60.088275,1508.293000
60.194553,1517.711000
60.300930,1536.547000
60.414026,1544.998000
60.530914,1550.794000
60.637158,1551.760000
60.743380,1543.308000
60.861451,1516.504000
60.967756,1505.395000
61.074120,1496.702000
61.182858,1474.244000
61.299801,1471.829000
61.405973,1471.588000
61.514074,1459.031000
61.631209,1461.204000
61.737546,1457.824000
61.845749,1461.204000
61.962640,1453.718000
62.079463,1459.514000
62.185835,1458.307000
62.292168,1466.034000
62.398384,1468.690000
62.508814,1476.418000
62.615135,1468.932000
62.721609,1474.969000
62.838422,1466.034000
62.944693,1467.241000
63.061411,1460.480000
63.172606,1459.514000
