time,height
85.616261,969.548000
85.723130,974.378000
85.829945,974.136000
85.936670,973.170000
86.043453,970.997000
86.153759,971.480000
86.275470,979.449000
86.382345,981.381000
86.489062,971.238000
86.595945,964.960000
86.702856,961.338000
86.825447,966.650000
86.932428,979.449000
87.055164,980.415000
87.161873,974.861000
87.276804,973.170000
87.391416,973.653000
87.514238,986.452000
87.621058,981.622000
87.744285,964.477000
87.850989,966.409000
87.957937,968.582000
88.064639,984.278000
88.171623,1009.392000
88.278365,1006.978000
88.385216,1006.495000
88.503868,1009.151000
88.610545,1017.844000
88.717556,1026.538000
88.836284,1026.779000
88.943159,1031.609000
89.049987,1029.194000
89.169048,1031.367000
89.276013,1041.992000
89.382877,1019.776000
89.489664,1019.535000
89.598710,1031.126000
89.717752,1034.748000
89.824493,1035.472000
89.931351,1020.984000
90.038081,1010.358000
90.158759,1004.080000
90.265639,1002.631000
90.386352,996.594000
90.493225,994.904000
90.600117,1005.287000
90.707014,1012.532000
90.813859,1024.123000
90.925031,1014.705000
91.049326,1006.495000
91.156141,1016.637000
91.277694,1029.918000
91.384624,1034.265000
91.491480,1018.327000
91.603206,1017.844000
91.710029,1024.123000
91.832732,1025.330000
91.939471,1020.501000
92.046314,1013.739000
92.153084,1011.807000
92.295490,1024.847000
92.402256,1020.501000
92.525519,1018.327000
92.632357,1013.498000
92.748972,1018.810000
92.855817,1020.742000
92.962536,1020.259000
93.086332,1015.671000
93.205208,1019.293000
93.312045,1027.262000
93.420228,1031.367000
93.527034,1033.782000
93.633841,1027.262000
93.750710,1026.296000
93.869797,1021.225000
93.989275,1022.191000
94.096053,1015.188000
94.202887,1008.427000
94.309653,1009.151000
94.430268,1034.990000
94.537116,1033.541000
94.643967,1036.680000
94.750841,1029.194000
94.857650,1022.191000
94.978437,1023.640000
95.099580,1026.296000
95.206413,1025.330000
95.328067,1020.259000
95.434862,1012.532000
95.541661,1018.086000
95.651512,1012.290000
95.758363,1009.875000
95.881038,1003.355000
95.987937,993.455000
96.094908,985.486000
96.201693,982.347000
96.330176,978.724000
96.453270,979.449000
96.560143,972.929000
96.666846,974.378000
96.773636,983.071000
96.886607,983.071000
96.993392,978.000000
97.100232,968.099000
97.223545,970.514000
97.330338,962.787000
97.449016,963.752000
97.558520,971.721000
97.665276,981.139000
97.772315,985.969000
97.889793,981.622000
98.008545,982.588000
98.130604,985.486000
98.237336,980.656000
98.344231,985.244000
98.454602,980.415000
98.561418,973.170000
98.668148,963.028000
98.787582,957.715000
98.894439,963.511000
99.001162,968.341000
99.121885,967.616000
99.228711,960.613000
99.349484,959.889000
99.470460,963.270000
99.577344,965.201000
99.693384,958.198000
99.800271,951.678000
99.907132,949.022000
100.036019,948.539000
100.158635,949.988000
100.270935,950.712000
100.377747,947.332000
100.484555,943.227000
100.600432,946.366000
100.723215,952.403000
100.846248,951.437000
100.958784,947.573000
101.065546,957.715000
101.178590,969.307000
101.290283,968.099000
101.413408,958.923000
101.532220,958.681000
101.639168,962.062000
101.755887,967.616000
101.862651,965.926000
101.969542,959.406000
102.088486,960.372000
102.195342,966.409000
102.302099,970.514000
102.421149,968.099000
102.527976,959.889000
102.634715,955.784000
102.754020,956.508000
102.860914,933.567000
102.967871,921.252000
103.076165,907.487000
103.182914,909.178000
103.289791,918.837000
103.410503,925.115000
103.517211,948.056000
103.637935,951.437000
103.744861,949.988000
103.860302,953.127000
103.981366,948.056000
104.088223,944.192000
104.194985,943.227000
104.316738,945.641000
104.423662,953.852000
104.530438,954.818000
104.669613,953.369000
104.776527,957.232000
104.892042,954.576000
104.998731,952.644000
105.105599,945.641000
105.238463,934.050000
105.361854,917.630000
105.469960,917.147000
105.576932,914.249000
105.696447,911.834000
105.803092,906.038000
105.909867,916.664000
106.028699,933.326000
106.135423,929.221000
106.242352,919.320000
106.349152,911.834000
106.468908,916.905000
106.575707,928.255000
106.695048,930.187000
106.801773,928.738000
106.908569,930.911000
107.015331,939.604000
107.122138,944.192000
107.228862,941.536000
107.349556,937.914000
107.456372,933.809000
107.563058,941.536000
107.686824,941.778000
107.793670,934.775000
107.914653,920.286000
108.021637,918.354000
108.128373,925.598000
108.235193,928.255000
108.342024,935.499000
108.448785,939.121000
108.570617,948.056000
108.677382,943.468000
108.784232,940.812000
108.890989,930.187000
109.013523,929.221000
109.120360,927.772000
109.243306,928.013000
109.350020,926.081000
109.457063,916.905000
109.563859,915.215000
109.679129,919.561000
109.786105,928.013000
109.909117,923.908000
110.032482,924.150000
110.139357,923.184000
110.257374,933.567000
110.364082,930.911000
110.470868,930.911000
110.589714,921.976000
110.696599,935.741000
110.803456,945.641000
110.922278,955.059000
111.029135,951.195000
111.136062,948.056000
111.255180,947.573000
111.361919,956.267000
111.468917,954.818000
111.577730,947.573000
111.684554,939.363000
111.791259,942.019000
111.910493,949.022000
112.031188,948.781000
112.151678,951.437000
112.258613,951.195000
112.365486,950.954000
112.486528,947.815000
112.593271,932.118000
112.700044,916.422000
112.815536,913.041000
112.922343,915.215000
113.029141,920.527000
113.167362,916.422000
113.274240,918.837000
113.381073,925.115000
113.503958,928.013000
113.610755,927.047000
113.727745,910.385000
113.850785,905.797000
113.957559,900.001000
114.080909,908.936000
114.187827,907.487000
114.300998,903.624000
114.407658,899.277000
114.526380,903.141000
114.633146,901.209000
114.740034,900.243000
114.846955,896.862000
114.971435,891.067000
115.078267,892.998000
115.197506,897.345000
115.304143,895.655000
115.411156,892.757000
115.517859,889.135000
115.634213,886.237000
115.753458,900.001000
115.860352,903.624000
115.980872,911.834000
116.087876,909.661000
116.198918,913.524000
116.305727,921.010000
116.426646,928.255000
116.533384,930.187000
116.640275,932.118000
116.747197,936.948000
116.873120,943.951000
116.979910,961.096000
117.101633,962.304000
117.208361,963.270000
117.315120,956.267000
117.421947,954.093000
117.528776,959.889000
117.635476,978.241000
117.758104,984.278000
117.864822,995.145000
117.971484,1004.563000
118.078361,1007.461000
118.201263,1010.841000
118.308044,1024.364000
118.414874,1026.055000
118.554435,1019.052000
118.661272,1014.947000
118.768000,1011.083000
118.874846,994.421000
118.981546,989.350000
119.088417,985.003000
119.211537,978.241000
119.330298,973.653000
119.437150,978.483000
119.543978,991.281000
119.650747,994.421000
119.757548,996.111000
119.876504,981.139000
119.983377,966.409000
120.090204,958.923000
120.196937,957.715000
120.303750,958.681000
120.410538,952.161000
120.532644,933.809000
120.653356,922.459000
120.760000,915.698000
120.866845,915.215000
120.973576,917.871000
121.080564,916.905000
121.204205,913.041000
121.310981,909.661000
121.417866,908.453000
121.524762,912.075000
121.631629,921.735000
121.752774,924.391000
121.874565,932.843000
121.981350,923.425000
122.088241,922.942000
122.195005,913.524000
122.308133,912.800000
122.446827,904.348000
122.555193,901.450000
122.661884,896.138000
122.784896,907.487000
122.891775,910.144000
123.015083,909.661000
123.121804,907.004000
123.228628,903.624000
123.346282,901.209000
123.470534,907.487000
123.589316,909.419000
123.696151,901.692000
123.803024,903.141000
123.909963,915.456000
124.016738,916.905000
124.136017,918.354000
124.242847,904.831000
124.349581,888.652000
124.456396,875.853000
124.562989,877.061000
124.699772,875.612000
124.806664,871.507000
124.922058,856.052000
125.045729,850.981000
125.152699,863.296000
125.259551,870.541000
125.380655,878.268000
125.487469,869.816000
125.609366,864.987000
125.716220,859.433000
125.833962,863.296000
125.956684,868.609000
126.063513,876.578000
126.170257,878.027000
126.277146,878.268000
126.383960,884.547000
126.522957,877.061000
126.629647,867.401000
126.745631,854.361000
126.852444,844.944000
126.959140,841.804000
127.093152,846.875000
127.211908,848.324000
127.318685,849.049000
127.425424,846.634000
127.532387,843.495000
127.639093,847.117000
127.755800,847.600000
127.874649,844.702000
127.993655,845.910000
128.100428,844.944000
128.207268,859.191000
128.321246,863.538000
128.428080,865.228000
128.547313,859.191000
128.654137,853.878000
128.760932,854.844000
128.867588,864.021000
128.989824,874.646000
129.096659,883.339000
129.203413,896.862000
129.330199,907.004000
129.437014,911.351000
129.543727,914.490000
129.654015,913.283000
129.760626,914.732000
129.881572,896.379000
129.988454,895.896000
130.095173,895.655000
130.216952,899.035000
130.323620,900.001000
130.430299,906.280000
130.536928,899.277000
130.645158,895.655000
130.751916,892.998000
130.858525,890.584000
130.986093,890.584000
131.092916,888.893000
131.231883,874.404000
131.338796,869.333000
131.445452,882.132000
131.554402,892.033000
131.677643,901.209000
131.784268,895.172000
131.891066,890.342000
131.997873,885.995000
