time,height
43.726282,1342.878000
43.832785,1333.461000
43.939278,1346.018000
44.045743,1311.244000
44.152007,1319.696000
44.258518,1319.455000
44.364885,1336.841000
44.491633,1363.163000
44.597980,1397.453000
44.719098,1414.115000
44.825683,1440.437000
44.931907,1485.352000
45.038204,1501.532000
45.144671,1487.767000
45.251025,1500.083000
45.373108,1500.566000
45.479563,1490.182000
45.586006,1482.213000
45.692254,1466.034000
45.798664,1483.421000
45.904899,1476.418000
46.027274,1485.594000
46.133794,1490.424000
46.240036,1492.355000
46.362552,1502.981000
46.469029,1523.265000
46.575268,1516.021000
46.681617,1508.776000
46.787889,1489.941000
46.899188,1491.148000
47.005569,1492.114000
47.128262,1496.219000
47.234636,1484.869000
47.352841,1478.832000
47.472647,1503.705000
47.579009,1531.475000
47.693376,1552.726000
47.799737,1574.942000
47.906132,1573.976000
48.026669,1567.698000
48.133156,1565.041000
48.252061,1537.512000
48.358379,1537.754000
48.475053,1529.785000
48.581491,1518.918000
48.687905,1505.154000
48.794198,1522.299000
48.914368,1495.253000
49.034856,1489.216000
49.141185,1490.424000
49.247775,1459.272000
49.354185,1441.403000
49.470026,1433.192000
49.576290,1422.326000
49.682576,1421.360000
49.818031,1405.664000
49.924373,1402.766000
50.030715,1398.178000
50.137048,1378.859000
50.250166,1369.683000
50.356529,1328.148000
50.464881,1286.130000
50.609427,1269.951000
50.715873,1254.496000
50.826961,1241.939000
50.933144,1235.419000
51.055972,1226.726000
51.162249,1212.720000
51.268573,1201.612000
51.393270,1159.835000
51.499859,1142.449000
51.618076,1112.022000
51.734511,1106.468000
51.840785,1100.190000
51.956586,1096.809000
52.075491,1100.672000
52.194238,1105.985000
52.311037,1115.403000
52.417277,1101.638000
52.523471,1101.880000
52.629777,1073.627000
52.736204,1058.896000
52.842418,1046.581000
52.974973,1040.061000
53.081320,1040.544000
53.187750,1037.887000
53.300793,1029.435000
53.407001,1030.643000
53.527250,1035.714000
53.633548,1043.200000
53.754057,1057.447000
53.860302,1062.760000
53.981501,1061.794000
54.087847,1051.410000
54.194613,1033.782000
54.300820,1023.157000
54.407213,1009.634000
54.513571,998.526000
54.651680,999.492000
54.758073,988.142000
54.868004,987.176000
54.974256,987.418000
55.096870,1008.668000
55.203201,1012.290000
55.309428,1013.981000
55.415555,1024.847000
55.544430,1026.538000
55.650828,1019.776000
55.756977,1020.984000
55.863351,1019.535000
55.969640,1021.225000
56.087846,1007.461000
56.194114,1002.148000
56.300361,991.523000
56.418804,980.898000
56.525208,976.068000
56.631405,965.684000
56.737643,954.818000
56.846944,955.059000
56.953351,953.610000
57.059776,958.681000
57.180255,975.827000
57.299131,985.486000
