time,height
51.407960,0.000000
51.514513,0.000000
51.621106,1088.598000
51.727674,1106.951000
51.834079,1178.430000
51.948480,1082.320000
52.054878,1069.763000
52.161383,980.415000
52.281158,964.960000
52.398326,938.880000
52.514473,1007.461000
52.620950,993.938000
52.727411,990.718000
52.833918,953.369000
52.940410,999.250000
53.046884,1005.529000
53.174470,0.000000
53.280889,994.421000
53.387194,1022.432000
53.493678,1035.472000
53.600250,1072.178000
53.706728,1005.287000
53.813230,1030.965000
53.926285,1002.631000
54.043367,0.000000
54.149932,1028.711000
54.267112,0.000000
54.373516,1065.416000
54.479996,1006.978000
54.587145,968.824000
54.693667,956.267000
54.812503,970.755000
54.918992,925.357000
55.035987,904.107000
55.142605,931.152000
55.251079,949.183000
55.357480,886.720000
55.474649,904.348000
55.582422,925.357000
55.699637,939.846000
55.806106,893.964000
55.913921,904.751000
56.020427,867.079000
56.126931,867.723000
56.233530,872.473000
56.339994,842.609000
56.456945,848.405000
56.573915,870.943000
56.680697,881.246000
56.787195,845.185000
56.893716,875.129000
57.000204,882.856000
57.106619,913.283000
57.222156,938.880000
57.339275,954.818000
57.445715,944.192000
57.562784,930.509000
57.669416,963.994000
57.775770,982.347000
57.882178,907.004000
57.988840,995.387000
58.095264,1035.472000
58.221787,978.966000
58.328289,956.267000
58.445489,965.282000
58.551906,982.669000
58.669028,972.687000
58.775543,974.619000
58.882206,1005.046000
58.988673,1018.569000
59.095258,1007.944000
59.212453,994.904000
59.318939,999.733000
59.425561,999.250000
59.532096,1022.432000
59.651794,1043.200000
59.758369,1016.154000
59.864962,1027.423000
59.987184,1039.336000
60.093839,1010.358000
60.200375,1036.438000
60.308225,994.904000
60.414774,1062.518000
60.521402,945.158000
60.638378,951.437000
60.744722,942.100000
60.851061,968.824000
60.978691,939.202000
61.085211,967.858000
61.191642,964.960000
61.303761,940.812000
61.410289,943.710000
61.516942,922.459000
61.623296,982.025000
61.740316,975.263000
61.857531,962.545000
61.966621,999.250000
62.073012,1004.885000
62.179364,978.241000
62.296506,970.112000
62.403078,949.988000
62.509793,923.908000
62.616231,972.204000
62.733229,942.744000
62.839636,924.391000
62.956682,941.456000
63.073930,901.853000
63.180362,906.360000
63.293865,897.345000
63.413080,938.397000
63.530068,889.618000
63.636591,886.076000
63.743223,883.822000
63.849642,905.716000
63.956887,910.224000
64.063287,920.527000
64.169652,908.292000
64.286470,895.172000
64.392846,891.550000
64.499286,858.225000
64.605580,896.701000
64.722409,897.345000
64.828820,877.061000
64.935366,912.075000
65.051869,973.653000
65.168779,929.462000
65.275245,907.648000
65.381638,0.000000
65.488169,940.812000
65.605087,932.118000
65.712032,963.350000
65.818199,952.403000
65.945969,0.000000
66.052352,0.000000
66.158621,0.000000
66.264860,916.664000
66.373110,0.000000
66.479614,0.000000
66.585985,0.000000
66.705530,942.744000
66.822256,963.511000
66.928834,991.040000
67.035318,0.000000
67.141650,0.000000
67.248058,0.000000
