time,height
18.898641,1895.871000
19.004869,1896.595000
19.111050,1892.732000
19.217176,1898.769000
19.323330,1890.800000
19.429539,1890.075000
19.535656,1889.592000
19.641794,1895.146000
19.747894,1897.320000
19.869608,1892.732000
19.975763,1899.252000
20.081883,1891.524000
20.203753,1893.698000
20.310081,1897.803000
20.416273,1898.286000
20.522476,1901.425000
20.628672,1898.286000
20.734879,1892.732000
20.857023,1899.976000
20.963201,1903.115000
21.069409,1893.698000
21.175643,1902.874000
21.281885,1894.905000
21.388082,1893.456000
21.510412,1892.007000
21.616667,1890.075000
21.734360,1900.701000
21.840619,1907.945000
21.946861,1911.326000
22.053084,1896.595000
22.159323,1867.618000
22.265543,1821.012000
22.371826,1789.378000
22.478082,1761.849000
22.584304,1723.695000
22.702390,1689.163000
22.820606,1665.498000
22.926927,1646.662000
23.033237,1610.681000
23.139552,1600.298000
23.245900,1587.982000
23.352213,1588.948000
23.458527,1603.437000
23.564903,1608.508000
23.683486,1624.929000
23.789777,1638.935000
23.896107,1658.253000
24.002397,1655.355000
24.122191,1671.052000
24.228505,1682.401000
24.334786,1660.185000
24.441112,1679.262000
24.561175,1681.677000
24.667498,1688.438000
24.773816,1727.558000
24.880097,1752.431000
24.986396,1769.576000
25.092676,1796.139000
25.198950,1798.071000
25.305261,1809.904000
25.425617,1816.424000
25.578834,1823.426000
25.685175,1795.173000
25.791448,1799.278000
25.897750,1771.991000
26.004080,1774.889000
26.110376,1763.781000
26.216653,1759.675000
26.322915,1744.462000
26.429161,1726.834000
26.554064,1701.478000
26.660382,1685.782000
26.782391,1671.052000
26.888700,1646.904000
26.994959,1631.449000
27.101283,1604.886000
27.207624,1607.301000
27.313908,1614.787000
27.420171,1616.718000
27.542275,1628.792000
27.648512,1638.935000
27.754811,1648.352000
27.861070,1660.426000
27.967305,1626.619000
28.089715,1615.994000
28.196084,1612.855000
28.302391,1616.718000
28.420274,1645.455000
28.526534,1657.529000
28.644679,1706.308000
28.750941,1699.546000
28.857184,1707.757000
28.963478,1735.769000
29.069722,1763.539000
29.175948,1802.176000
29.294153,1846.126000
29.412615,1875.104000
29.518869,1888.626000
29.625102,1883.555000
29.731327,1889.109000
29.837557,1875.104000
29.943765,1875.104000
30.049980,1877.760000
30.169600,1872.206000
30.275868,1893.456000
30.382078,1886.212000
30.488324,1873.896000
30.594565,1876.794000
30.714557,1872.689000
30.820869,1862.788000
30.927132,1853.129000
31.047334,1855.302000
31.153610,1821.012000
31.259867,1837.674000
31.366089,1828.498000
31.472346,1815.458000
31.578614,1829.946000
31.684885,1832.844000
31.791131,1817.389000
31.911546,1812.560000
32.033314,1817.148000
32.139641,1806.040000
32.245868,1800.727000
32.352199,1794.932000
32.458498,1783.824000
32.564824,1777.062000
32.686905,1777.545000
32.793198,1773.440000
32.899488,1767.886000
33.005782,1768.127000
33.112077,1771.991000
33.218352,1755.570000
33.340662,1753.638000
33.463193,1758.468000
33.569497,1750.741000
33.675811,1762.090000
33.782106,1756.053000
33.888387,1774.164000
33.994676,1752.914000
34.100930,1775.855000
34.218701,1760.400000
34.324974,1762.090000
34.431246,1759.434000
34.537503,1775.613000
34.655549,1761.607000
34.761870,1770.301000
34.868201,1772.957000
34.974505,1771.991000
35.092891,1773.198000
35.199178,1767.161000
35.305487,1778.028000
35.411757,1769.576000
35.518065,1765.712000
35.624311,1772.232000
35.730604,1782.858000
35.849182,1769.818000
35.968955,1790.826000
36.075265,1785.272000
36.181604,1794.932000
36.287900,1796.139000
36.394208,1787.929000
36.500501,1782.133000
36.620591,1765.954000
36.726867,1764.988000
36.833107,1764.022000
36.939438,1761.849000
37.045724,1752.914000
37.152079,1746.394000
37.272257,1749.292000
37.378585,1751.948000
37.499109,1759.917000
37.605436,1768.610000
37.711672,1762.090000
37.817978,1750.741000
37.924281,1756.295000
38.030597,1752.672000
38.136895,1754.846000
38.258720,1755.570000
38.365028,1752.672000
38.487084,1759.192000
38.609355,1774.647000
38.715675,1770.542000
