time,height
92.159259,1341.188000
92.265938,1344.810000
92.372673,1342.637000
92.479396,1337.083000
92.586028,1334.427000
92.700024,1325.492000
92.806680,1318.489000
92.929140,1334.668000
93.035749,1334.427000
93.158145,1357.367000
93.265011,1376.686000
93.380456,1394.072000
93.487087,1395.280000
93.593833,1398.419000
93.743628,1392.141000
93.853278,1400.592000
93.960488,1385.138000
94.067168,1392.865000
94.182980,1400.109000
94.289595,1410.735000
94.396118,1418.221000
94.526409,1423.533000
94.633085,1447.440000
94.739719,1450.338000
94.846373,1446.715000
94.955717,1488.250000
95.062454,1479.074000
95.184587,1506.120000
95.291264,1505.878000
95.397906,1518.194000
95.504592,1514.813000
95.623624,1496.702000
95.730325,1475.693000
95.850680,1473.520000
95.973322,1478.108000
96.080110,1471.829000
96.186682,1455.167000
96.293434,1443.335000
96.407768,1441.161000
96.514329,1446.715000
96.635192,1456.616000
96.758235,1453.718000
96.865109,1449.130000
96.971707,1450.821000
97.078412,1467.724000
97.194165,1480.281000
97.300941,1467.000000
97.407629,1459.514000
97.530667,1472.554000
97.662169,1463.378000
97.768916,1453.235000
97.875448,1444.784000
97.982039,1441.161000
98.088576,1443.576000
98.195431,1437.781000
98.303588,1430.295000
98.410280,1413.391000
98.556549,1424.982000
98.663035,1423.533000
98.781442,1437.056000
98.888212,1425.707000
98.994757,1437.781000
99.101558,1455.892000
99.210849,1455.650000
99.317428,1431.985000
99.469754,1423.775000
99.576581,1433.917000
99.683187,1430.536000
99.789912,1433.192000
99.896622,1428.363000
100.013395,1439.954000
100.119985,1442.369000
100.226664,1456.616000
100.360807,1456.858000
100.467384,1455.409000
100.574025,1462.895000
100.680802,1462.895000
100.787419,1455.167000
100.894082,1461.204000
101.007991,1469.415000
101.131068,1461.204000
101.238074,1452.028000
101.358964,1456.375000
101.465669,1450.821000
101.572435,1455.409000
101.683610,1452.269000
101.790201,1440.678000
101.912396,1451.545000
102.019175,1458.065000
102.126065,1458.548000
102.232802,1452.752000
102.360067,1455.650000
102.466813,1438.264000
102.583113,1431.985000
102.705960,1416.772000
102.812736,1416.289000
102.935645,1404.215000
103.042403,1400.834000
103.149130,1394.072000
103.267511,1386.587000
103.374262,1374.754000
103.481020,1359.541000
103.599673,1350.606000
103.706362,1332.012000
103.813056,1322.111000
103.919817,1327.182000
104.026398,1313.901000
104.133078,1324.526000
104.241665,1315.108000
104.360429,1325.250000
104.479460,1328.389000
104.586259,1331.770000
104.692992,1334.185000
104.799746,1325.492000
104.906460,1319.938000
105.013214,1302.792000
105.135546,1304.000000
105.256240,1302.068000
105.362864,1310.761000
