time,height
23.411897,1604.403000
23.518032,1594.019000
23.624127,1602.954000
23.730309,1595.468000
23.841468,1599.815000
23.947638,1601.747000
24.068053,1597.641000
24.174188,1604.886000
24.280320,1605.369000
24.386483,1589.189000
24.508174,1598.366000
24.614313,1591.604000
24.736275,1598.366000
24.842411,1599.090000
24.948497,1588.465000
25.054544,1601.747000
25.161252,1603.195000
25.267297,1599.332000
25.389485,1594.261000
25.495538,1595.951000
25.601705,1594.019000
25.707819,1592.329000
25.835649,1599.815000
25.941815,1603.920000
26.062848,1593.536000
26.168924,1604.403000
26.275045,1593.053000
26.381138,1602.712000
26.487258,1591.604000
26.593381,1606.576000
26.711470,1590.155000
26.817553,1612.855000
26.923673,1608.267000
27.029838,1599.332000
27.158534,1606.335000
27.264723,1588.707000
27.383266,1601.505000
27.489389,1608.508000
27.595526,1587.258000
27.701643,1597.883000
27.807742,1604.403000
27.913899,1584.843000
28.033638,1600.781000
28.139793,1610.681000
28.245919,1602.954000
28.352067,1598.366000
28.472136,1617.443000
28.578235,1602.229000
28.698544,1599.573000
28.804718,1612.130000
28.910873,1606.335000
29.017021,1596.675000
29.123102,1600.539000
29.229218,1607.542000
29.349635,1594.261000
29.455729,1596.917000
29.561856,1591.604000
29.667957,1602.471000
29.789715,1593.053000
29.895843,1602.712000
30.017840,1600.781000
30.123913,1602.471000
30.230050,1578.806000
30.336133,1599.332000
30.442247,1608.025000
30.548321,1598.124000
30.670514,1608.025000
30.776624,1597.641000
30.882737,1596.434000
30.988907,1600.781000
31.111357,1607.059000
31.217544,1593.053000
31.335272,1606.335000
31.441372,1594.019000
31.547521,1587.258000
31.653634,1601.022000
31.760268,1601.022000
31.866414,1600.298000
31.984557,1593.053000
32.090708,1591.363000
32.196872,1587.499000
32.315025,1599.815000
32.421281,1590.397000
32.527435,1595.709000
32.649004,1589.672000
32.755094,1595.709000
32.861193,1600.056000
32.967305,1593.778000
33.079826,1599.090000
33.185900,1597.400000
33.305799,1594.019000
33.425904,1594.744000
33.532062,1598.849000
33.638141,1599.090000
33.744315,1609.474000
33.864528,1601.022000
33.970732,1611.164000
34.076859,1588.465000
34.197248,1606.335000
34.303408,1586.533000
34.409561,1604.161000
34.531234,1587.016000
34.637444,1590.638000
34.759458,1590.880000
34.865558,1597.400000
34.977057,1605.852000
35.083199,1596.917000
35.205319,1594.985000
35.311528,1599.090000
35.417621,1600.298000
35.523716,1596.917000
35.649038,1609.715000
35.755131,1588.948000
35.872899,1591.846000
35.979130,1592.329000
36.085239,1594.985000
36.191352,1596.192000
36.297486,1592.812000
36.403587,1607.059000
36.521606,1603.195000
36.627832,1588.224000
36.733921,1599.090000
36.840041,1600.298000
36.959057,1607.542000
37.065179,1591.121000
37.183565,1597.641000
37.289727,1591.604000
37.395847,1609.474000
37.501908,1583.877000
37.616850,1602.954000
37.722920,1600.539000
37.856330,1602.229000
37.962544,1609.474000
38.068676,1595.227000
38.174847,1586.050000
38.280945,1580.255000
38.387114,1599.332000
38.507292,1602.712000
38.613529,1597.641000
38.719632,1597.883000
38.825787,1589.431000
38.950931,1616.477000
39.057122,1605.852000
39.178825,1595.227000
39.285044,1593.536000
39.391134,1584.360000
39.497259,1607.059000
39.603410,1591.121000
39.709556,1595.468000
39.831545,1587.741000
39.937737,1603.678000
40.043854,1587.016000
40.150005,1599.815000
40.272729,1599.090000
40.378895,1597.158000
40.501267,1608.749000
40.607522,1587.982000
40.713625,1599.090000
40.819732,1599.573000
40.925855,1609.232000
41.031946,1595.468000
41.149670,1600.056000
41.255897,1597.641000
41.362004,1602.471000
41.468098,1600.539000
41.586123,1602.712000
41.692255,1601.988000
41.810508,1595.709000
41.916727,1586.533000
42.022858,1597.641000
42.128967,1607.301000
42.236272,1596.675000
42.342436,1605.369000
42.460799,1602.954000
42.567040,1593.295000
42.673147,1588.224000
42.792798,1593.295000
42.899074,1588.465000
43.005239,1610.440000
43.125219,1599.090000
43.231438,1600.056000
43.337554,1603.678000
43.443708,1603.920000
43.556363,1615.511000
43.662526,1597.641000
43.803271,1601.022000
43.909503,1615.028000
44.015720,1646.179000
44.121929,1648.352000
44.228127,1642.557000
44.334315,1646.904000
44.440529,1634.588000
44.562307,1606.576000
44.668453,1563.351000
44.774565,1564.800000
44.896482,1521.333000
45.002806,1484.387000
45.126780,1398.661000
45.249130,1380.549000
45.355321,1352.779000
45.461543,1300.136000
45.567704,1275.022000
45.673865,1251.598000
45.784242,1213.444000
45.902078,1200.887000
46.008239,1190.504000
46.114385,1162.492000
46.220569,1151.142000
46.338718,1125.062000
46.444938,1110.332000
46.563348,1094.877000
46.669526,1074.351000
46.775652,1069.763000
46.881859,1090.289000
46.988054,1087.874000
47.116336,1083.527000
47.241041,1078.215000
47.347150,1069.763000
47.453314,1036.921000
47.559496,1016.637000
47.665658,1003.597000
47.771838,988.625000
47.891829,967.133000
47.997994,960.130000
48.104108,972.929000
48.210243,972.929000
48.316400,974.136000
48.438071,975.102000
48.544230,986.452000
48.664662,990.798000
48.770820,988.625000
48.876924,990.315000
48.983050,1000.699000
49.089119,1008.185000
49.195212,1015.912000
49.301307,1017.120000
49.423075,1022.191000
49.529234,1030.401000
49.635320,1023.157000
49.758439,1025.572000
49.864588,1027.262000
49.970731,1027.745000
50.093059,1034.990000
50.199141,1040.544000
50.305319,1053.825000
50.411509,1054.550000
50.517676,1063.484000
50.623845,1063.967000
50.749881,1070.729000
50.867679,1093.428000
50.973982,1091.496000
51.080133,1088.598000
51.186309,1076.283000
51.292474,1070.246000
51.398620,1076.524000
51.516674,1084.976000
51.622831,1094.394000
51.728931,1098.499000
51.835048,1108.883000
51.941133,1110.573000
52.063053,1106.468000
52.181452,1110.090000
52.287634,1107.434000
52.393755,1110.332000
52.499922,1107.434000
52.606079,1089.564000
52.713444,1087.632000
52.819599,1090.289000
52.939367,1070.004000
53.045528,1064.692000
53.151698,1058.655000
53.272652,1046.581000
53.378904,1044.890000
53.485018,1040.302000
53.591139,1033.058000
53.711329,1036.197000
53.817448,1041.751000
53.923552,1043.924000
54.033406,1054.067000
54.139520,1043.683000
54.245632,1037.887000
54.383944,1033.058000
54.490082,1020.984000
54.596120,1021.225000
54.702216,1018.569000
54.808292,1018.810000
54.914357,1028.228000
55.023527,1009.875000
55.129657,991.040000
55.251702,976.792000
55.357861,981.139000
55.464014,989.108000
55.586190,1008.427000
55.708592,1003.355000
55.814739,1016.798000
55.931001,1003.355000
56.048874,1007.702000
56.155016,1020.018000
56.261128,1050.686000
56.367233,1042.475000
56.485371,1039.578000
56.591537,1031.367000
56.709779,1021.708000
56.815979,1023.398000
56.922114,1035.472000
57.028250,1038.853000
57.134417,1038.129000
57.264154,1040.544000
57.384002,1056.481000
57.490217,1067.590000
57.596324,1099.224000
57.702480,1119.025000
57.808606,1141.000000
57.914759,1170.944000
58.034742,1235.661000
58.141002,1267.295000
58.247147,1294.582000
58.353322,1338.290000
58.459459,1353.987000
58.580869,1375.961000
58.701283,1414.598000
58.807573,1438.747000
58.913731,1457.341000
59.019919,1474.486000
59.126067,1468.932000
59.232155,1460.721000
59.353864,1456.616000
59.460115,1456.133000
59.566284,1444.784000
59.672475,1455.892000
59.778643,1460.238000
59.901253,1470.139000
60.023441,1476.418000
60.129595,1483.179000
60.235706,1488.250000
60.341837,1501.773000
60.447915,1511.674000
60.554083,1525.197000
60.676473,1576.149000
60.782770,1602.954000
60.888955,1615.752000
60.995126,1622.514000
61.101242,1645.455000
61.219078,1654.148000
61.337174,1648.111000
61.443398,1652.458000
61.549518,1650.284000
61.655628,1646.179000
61.761716,1658.253000
61.871956,1647.628000
61.990175,1639.176000
62.096421,1643.281000
62.202521,1647.145000
62.320806,1644.972000
62.427024,1630.483000
62.533115,1645.696000
62.652788,1637.727000
62.758989,1639.659000
62.865090,1632.173000
62.971213,1632.898000
63.077311,1638.210000
63.192304,1647.386000
63.326443,1631.449000
63.432608,1622.755000
63.538750,1622.755000
63.644906,1618.167000
63.751064,1612.613000
63.857232,1623.721000
63.977572,1624.687000
64.083816,1613.579000
64.189908,1607.059000
64.296046,1606.576000
64.402141,1609.715000
64.526846,1614.545000
64.648859,1619.858000
64.754976,1625.412000
64.861130,1626.619000
64.967249,1628.792000
65.073365,1623.480000
65.179540,1624.446000
65.301726,1626.619000
65.407871,1630.241000
65.514066,1629.758000
65.620238,1633.622000
65.726388,1633.381000
65.861029,1645.455000
65.967249,1647.145000
66.085438,1642.315000
66.191625,1648.835000
66.297858,1650.043000
66.410729,1653.424000
66.529072,1643.764000
66.635235,1650.767000
66.741468,1663.083000
66.859823,1663.807000
66.966107,1665.981000
67.085936,1665.739000
67.192160,1666.222000
67.298338,1670.086000
67.404546,1644.006000
67.510748,1644.972000
67.616932,1636.278000
67.744790,1649.560000
67.866330,1645.213000
67.972643,1645.696000
68.078838,1654.389000
68.185030,1649.560000
68.291254,1651.009000
68.415057,1629.517000
68.521206,1629.034000
68.637711,1622.272000
68.759498,1618.409000
68.865753,1612.855000
68.994155,1627.102000
69.100433,1628.551000
69.215518,1621.548000
69.321731,1606.335000
69.427876,1604.403000
69.553700,1599.573000
69.676166,1626.861000
69.782350,1609.715000
69.888555,1617.926000
69.994742,1605.852000
70.100930,1622.514000
70.207112,1616.235000
70.324966,1630.000000
70.431171,1649.801000
70.537368,1645.696000
70.643612,1666.946000
70.749851,1698.822000
70.867931,1707.032000
70.987345,1688.197000
71.093524,1681.194000
71.199688,1671.535000
71.305863,1664.290000
71.412053,1681.918000
71.537619,1688.438000
71.643874,1682.401000
71.750033,1621.306000
71.869756,1608.508000
71.975938,1577.840000
72.082182,1515.296000
72.202299,1459.997000
72.308489,1417.738000
72.414655,1327.907000
72.520815,1275.747000
72.627009,1206.200000
72.733164,1097.533000
72.853455,1063.243000
72.959629,1041.510000
73.065857,1001.424000
73.186315,988.142000
73.292514,976.310000
73.414243,956.508000
73.520550,955.059000
73.626746,958.440000
73.732939,967.858000
73.839157,970.031000
73.945358,968.582000
74.067446,968.341000
74.173594,974.136000
74.279773,966.650000
74.385936,966.167000
74.508167,970.514000
74.614328,968.824000
74.736848,973.170000
74.843049,973.895000
74.949163,970.514000
75.055342,968.824000
75.161510,952.886000
75.279171,941.778000
75.385462,928.255000
75.491551,907.970000
75.597730,900.001000
75.703912,887.927000
75.821926,885.513000
75.952329,881.890000
76.058574,890.825000
76.164842,893.723000
76.271064,893.964000
76.377272,901.933000
76.483535,896.138000
76.603358,890.825000
76.709613,885.271000
76.815868,880.683000
76.922073,883.098000
77.028256,879.475000
77.148307,878.510000
77.268567,877.061000
77.381308,878.510000
77.487542,886.237000
77.593753,884.788000
77.699952,895.172000
77.820353,901.209000
77.926659,905.072000
78.051495,931.635000
78.157769,944.434000
78.264013,944.434000
78.371484,938.638000
78.493675,916.664000
78.599862,909.178000
78.706066,895.896000
78.812254,890.825000
78.918486,891.067000
79.046931,888.169000
79.169594,886.720000
79.275821,880.441000
79.382028,867.160000
79.488192,866.435000
79.594371,869.333000
79.712238,871.265000
79.818582,889.376000
79.924816,901.209000
80.031078,921.252000
80.137313,937.914000
80.243581,931.394000
80.374164,913.524000
80.480358,893.723000
80.586610,879.234000
80.692857,872.473000
80.799055,865.711000
80.917506,873.197000
81.023757,884.547000
81.129915,899.760000
81.236094,898.070000
81.342230,889.376000
81.448320,883.339000
81.568046,876.095000
81.688098,873.680000
81.794287,871.507000
81.900431,873.438000
82.006536,878.027000
82.112677,879.475000
82.232895,879.475000
82.339021,880.200000
82.445120,875.612000
82.551299,855.810000
82.661143,824.901000
