time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),acc_x (m/s^2),acc_y (m/s^2)
22.687247,0.000497,-0.000124,0.000000,0.000000,0.000000,0.000000
22.707316,0.350189,-0.420227,0.003519,-0.004218,17.424487,-20.932910
22.727342,0.280006,-0.210004,0.009829,-0.010529,-3.504602,10.497483
22.747519,0.000000,-0.069291,0.012654,-0.013346,-13.877479,6.973976
22.767727,0.068997,-0.000000,0.013351,-0.014046,3.414361,3.428865
22.787782,0.069337,-0.000000,0.014738,-0.014046,0.016944,0.000000
22.807851,0.069047,-0.069047,0.016127,-0.014739,-0.014475,-3.440466
22.827879,0.344689,-0.000000,0.020270,-0.015431,13.762837,3.447510
22.848195,0.473972,0.067710,0.028586,-0.014743,6.363611,3.332860
22.868196,0.205580,0.137053,0.035382,-0.012695,-13.418945,3.466973
22.888319,0.339304,0.067861,0.040864,-0.010633,6.645363,-3.438491
22.908392,0.338899,0.135559,0.047671,-0.008592,-0.020197,3.372624
22.928392,0.203331,-0.067777,0.053093,-0.007914,-6.778400,-10.166810
22.948650,0.066664,-0.199991,0.055828,-0.010626,-6.746330,-6.526514
22.968945,0.331459,-0.132584,0.059868,-0.014001,13.047324,3.321388
22.988946,0.268064,-0.201048,0.065864,-0.017337,-3.169580,-3.423076
23.009139,0.396772,-0.132257,0.072576,-0.020703,6.373881,3.406679
23.029352,0.460692,-0.065813,0.081242,-0.022704,3.162304,3.287220
23.049702,0.195570,-0.260760,0.087919,-0.026027,-13.028100,-9.579699
23.070011,0.260916,-0.000000,0.092555,-0.028675,3.217584,12.839613
23.090011,0.330721,-0.066144,0.098471,-0.029337,3.490263,-3.307211
23.110197,0.327211,-0.196327,0.105112,-0.031986,-0.173901,-6.449155
23.130237,0.526611,-0.000000,0.113667,-0.033953,9.950122,9.796750
23.150393,0.718905,0.261420,0.126219,-0.031318,9.540267,12.969838
23.170650,0.454556,-0.064936,0.138105,-0.029328,-13.049748,-16.110793
23.190651,0.591077,-0.262701,0.148562,-0.032605,6.825689,-9.887717
23.210763,0.652201,-0.065220,0.161064,-0.035902,3.039202,9.819016
23.230993,0.776965,0.064747,0.175520,-0.035907,6.167292,6.424489
23.250994,0.719355,0.065396,0.190484,-0.034606,-2.880392,0.032436
23.271436,0.191678,-0.255570,0.199796,-0.036549,-25.813364,-15.701291
23.297406,0.251335,-0.100534,0.205548,-0.041173,2.297170,5.969819
23.317732,0.321986,-0.064397,0.211375,-0.042850,3.475875,1.777869
23.337867,0.391082,-0.130361,0.218554,-0.044810,3.431639,-3.276087
23.357868,0.394735,-0.065789,0.226412,-0.046772,0.182656,3.228435
23.378135,0.325490,-0.000000,0.233711,-0.047439,-3.416670,3.246115
23.398385,0.587924,-0.065325,0.242959,-0.048100,12.959717,-3.225936
23.418429,0.264674,-0.198505,0.251504,-0.050744,-16.127017,-6.644392
23.438677,0.525392,-0.131348,0.259502,-0.054084,12.876230,3.316751
23.458709,0.532436,-0.133109,0.270097,-0.056732,0.351613,-0.087921
23.479090,0.590283,-0.262348,0.281539,-0.060762,2.838297,-6.341141
23.499243,0.665013,-0.199504,0.294188,-0.065416,3.708119,3.118356
23.519243,0.739004,-0.134364,0.308228,-0.068755,3.699578,3.256962
23.539412,0.801498,-0.000000,0.323763,-0.070110,3.098497,6.661926
23.559636,0.598839,-0.000000,0.337923,-0.070110,-10.020681,0.000000
23.579791,0.466686,-0.200008,0.348661,-0.072125,-6.556847,-9.923496
23.599865,0.267370,-0.066842,0.356029,-0.074804,-9.929093,6.633756
23.619866,0.000000,-0.000000,0.358702,-0.075472,-13.367812,3.341935
23.640121,0.000000,-0.000000,0.358702,-0.075472,0.000000,0.000000
23.660304,0.000000,-0.000000,0.358702,-0.075472,0.000000,0.000000
23.680355,0.000000,-0.000000,0.358702,-0.075472,0.000000,0.000000
23.700478,0.000000,-0.000000,0.358702,-0.075472,0.000000,0.000000
