time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
51.406091,0.075375,0.006413,0.000000,0.000000,2.452603,0.000000,0.000000
51.436104,0.901181,-0.000000,0.014655,0.000096,2.452603,27.514932,-0.213674
51.474438,1.200983,-0.070647,0.054947,-0.001258,2.452603,7.820801,-1.842922
51.512863,0.635114,-0.141137,0.090223,-0.005327,2.452603,-14.726602,-1.834481
51.542627,-0.456366,-0.000000,0.092883,-0.007427,2.165485,-36.671151,4.741854
51.580883,-1.069151,0.213830,0.063703,-0.003337,1.774789,-16.017992,5.589461
51.619315,-1.495505,0.071215,0.014420,0.002140,1.419051,-11.093731,-3.710847
51.649150,-1.467553,-0.000000,-0.029781,0.003203,1.407388,0.936895,-2.386967
51.687469,-1.563707,-0.284310,-0.087858,-0.002244,1.400656,-2.509299,-7.419554
51.725867,-0.564756,-0.282379,-0.128723,-0.013124,1.393910,26.015681,0.050288
51.755609,0.181823,-0.454554,-0.134417,-0.024083,1.382559,25.101840,-5.788959
51.793901,0.564065,-0.352541,-0.120137,-0.039536,1.368640,9.982312,2.664087
51.832306,0.280788,-0.210591,-0.103913,-0.050349,1.354681,-7.376043,3.696126
51.862124,-0.090496,-0.090496,-0.101076,-0.054838,1.366528,-12.451668,4.027621
51.900358,-0.567022,-0.141756,-0.113646,-0.059278,1.385657,-12.463429,-1.340701
51.946659,-0.588306,-0.117662,-0.140392,-0.065284,1.408822,-0.459687,0.520386
51.976421,-0.276392,-0.368523,-0.153260,-0.072519,1.416045,10.480291,-8.428918
52.014765,0.000000,-0.434851,-0.158559,-0.087921,1.428146,7.208218,-1.729815
52.053080,0.146990,-0.587959,-0.155743,-0.107516,1.440237,3.836347,-3.996020
52.082996,0.189407,-0.757628,-0.150711,-0.127643,1.456712,1.417873,-5.671541
52.121235,-0.222629,-0.816309,-0.151346,-0.157736,1.473965,-10.775280,-1.534580
52.159648,-0.073993,-0.887917,-0.157043,-0.190468,1.491297,3.869413,-1.864158
52.189507,-0.286439,-1.050274,-0.162425,-0.219404,1.496133,-7.114957,-5.437461
52.227848,0.000000,-1.272346,-0.167916,-0.263930,1.503571,7.470827,-5.792025
52.279271,0.225162,-1.069520,-0.162126,-0.324143,1.513548,4.378625,3.944261
52.305435,0.111120,-1.333450,-0.157727,-0.355579,1.519759,-4.358732,-10.087506
52.358165,0.055074,-1.376851,-0.153346,-0.427036,1.524747,-1.062899,-0.823074
52.396495,-0.075683,-1.513652,-0.153740,-0.482432,1.528178,-3.411337,-3.569052
52.426231,-0.097575,-1.561194,-0.156316,-0.528149,1.520293,-0.736199,-1.598785
52.474302,-0.604950,-1.330890,-0.173202,-0.597662,1.507850,-10.554705,4.790907
52.512664,-0.455655,-1.291021,-0.193545,-0.647953,1.497920,3.891749,1.039291
52.542407,-0.491373,-1.081021,-0.207629,-0.683228,1.501734,-1.200912,7.060487
52.580723,-0.076832,-1.382964,-0.218515,-0.730433,1.509722,10.819016,-7.880345
52.619130,0.077194,-1.621085,-0.218508,-0.788122,1.517730,4.010355,-6.199922
52.649013,0.596284,-1.391328,-0.208445,-0.833132,1.519595,17.370736,7.688529
52.687246,0.386995,-1.625377,-0.189648,-0.890800,1.517354,-5.474041,-6.121633
52.725642,0.153586,-1.535861,-0.179270,-0.951490,1.515104,-6.078972,2.331369
52.755460,0.000000,-1.774333,-0.176980,-1.000842,1.517584,-5.150792,-7.997566
52.793677,-0.229681,-1.148409,-0.181369,-1.056691,1.520730,-6.009919,16.378164
52.832099,-0.606417,-1.364440,-0.197432,-1.104965,1.523892,-9.805224,-5.622596
52.861852,-0.489297,-1.467889,-0.213732,-1.147100,1.517963,3.936424,-3.476941
52.900237,-0.152396,-1.142971,-0.226048,-1.197209,1.513220,8.776887,8.464733
52.938596,0.076596,-1.531900,-0.227501,-1.248512,1.508479,5.969700,-10.139193
52.968341,0.197375,-1.578997,-0.223427,-1.294779,1.506559,4.060497,-1.583366
53.006703,0.000000,-1.442549,-0.219641,-1.352735,1.499345,-5.145066,3.556863
53.045103,0.000000,-1.354539,-0.219641,-1.406439,1.492123,0.000000,2.291910
53.075000,-0.288917,-1.540888,-0.223960,-1.449721,1.668662,-9.663746,-6.233028
53.123676,-0.709089,-1.299995,-0.248249,-1.518863,2.052286,-8.632012,4.948903
53.172622,-0.587042,-1.467605,-0.279970,-1.586594,2.438039,2.493491,-3.424383
53.202412,-0.385698,-1.060668,-0.294459,-1.624253,2.191502,6.758800,13.660195
53.240651,-0.075127,-1.427426,-0.303269,-1.671824,1.834182,8.121834,-9.591200
53.279082,0.074761,-1.345695,-0.303276,-1.725111,1.501666,3.900187,2.126683
53.308832,-0.482705,-1.158493,-0.309344,-1.762361,1.489266,-18.738359,6.292517
53.347213,-1.195934,-1.046442,-0.341558,-1.804675,1.483338,-18.582860,2.919434
53.385429,-0.824816,-0.824816,-0.380171,-1.840431,1.477435,9.711062,5.799309
53.415168,-0.481436,-0.770299,-0.399594,-1.864149,1.474939,11.546434,1.833189
53.453508,-0.373179,-0.895627,-0.415977,-1.896085,1.472071,2.823628,-3.268868
53.491947,0.223177,-0.892708,-0.418860,-1.930456,1.469194,15.514335,0.075947
53.521802,0.191469,-0.861611,-0.412670,-1.956643,1.463870,-1.062060,1.041588
53.560138,0.074513,-0.894154,-0.407572,-1.990298,1.456834,-3.050825,-0.848883
53.598606,-0.148430,-1.335861,-0.408994,-2.033190,1.449773,-5.795527,-11.482443
53.628328,-0.577048,-1.346444,-0.419775,-2.073052,1.459272,-14.420910,-0.356085
53.666565,-0.675618,-1.050962,-0.443724,-2.118887,1.474447,-2.577864,7.727638
53.704956,-0.150158,-1.501575,-0.459575,-2.167884,1.489684,13.687051,-11.737455
53.734793,0.676580,-1.643124,-0.451722,-2.214798,1.487263,27.708500,-4.744069
53.773041,0.826625,-1.427806,-0.422975,-2.273526,1.480092,3.922935,5.629516
53.811424,0.074632,-1.044843,-0.405678,-2.320980,1.472895,-19.591829,9.977412
53.841176,-0.384699,-1.346445,-0.410291,-2.356553,1.475329,-15.438633,-10.137198
53.884131,-0.066674,-1.066782,-0.419985,-2.408383,1.481400,7.403662,6.510597
53.924513,0.283930,-1.419646,-0.415599,-2.458587,1.487107,8.682189,-8.738153
53.964722,0.356792,-1.569882,-0.402717,-2.518690,1.779127,1.812093,-3.736374
54.003224,0.000000,-0.969793,-0.395849,-2.567581,2.108839,-9.266852,15.585935
54.041598,0.000000,-1.198812,-0.395849,-2.609190,2.437455,0.000000,-5.968079
54.071525,0.000000,-1.441010,-0.395849,-2.648691,2.180784,0.000000,-8.092967
54.109809,0.149983,-1.049888,-0.392978,-2.696372,1.811214,3.917655,10.216340
54.148209,0.000000,-1.343892,-0.390098,-2.742332,1.482755,-3.905820,-7.656372
54.188503,-0.142150,-1.350426,-0.392962,-2.796615,1.762503,-3.527819,-0.162152
54.226887,-0.372953,-1.342628,-0.402848,-2.848300,2.099472,-6.012999,0.203148
54.265308,0.074498,-1.117461,-0.408581,-2.895559,2.436766,11.645998,5.860530
54.295043,0.674920,-1.060590,-0.397439,-2.927941,2.172932,20.192441,1.912605
54.333366,0.977307,-1.202840,-0.365780,-2.971312,1.789207,7.890486,-3.711872
54.371722,0.603838,-1.283155,-0.335457,-3.018989,1.472549,-9.736917,-2.093950
54.401459,-0.097708,-1.172493,-0.327931,-3.055500,1.474010,-23.591688,3.721351
54.439843,-0.076029,-0.760287,-0.331266,-3.092594,1.487935,0.564786,10.739017
54.478198,0.076419,-1.069859,-0.331258,-3.127692,1.501849,3.974658,-8.071227
54.508060,-0.295264,-1.181056,-0.334526,-3.161300,1.509474,-12.446697,-3.723704
54.547092,-0.452962,-0.981416,-0.349128,-3.203503,1.518446,-4.040203,5.114785
54.585442,-0.616246,-0.770309,-0.369630,-3.237092,1.527260,-4.257753,5.504734
54.615261,-0.695745,-0.993924,-0.389191,-3.263396,1.531786,-2.666050,-7.499056
54.653523,-0.467599,-1.169000,-0.411447,-3.304775,1.538856,5.962745,-4.575715
54.691944,0.000000,-1.093175,-0.420430,-3.348233,1.545956,12.170399,1.973522
54.721781,-0.100930,-1.110230,-0.421936,-3.381104,1.547372,-3.382713,-0.571608
54.760060,0.000000,-0.947355,-0.423868,-3.420485,1.547840,2.636694,4.254946
54.810636,-0.360160,-1.080478,-0.432975,-3.471765,1.548459,-7.121159,-2.632133
54.840490,-0.102074,-0.918664,-0.439875,-3.501606,1.557345,8.644946,5.420184
54.878853,0.319764,-1.279058,-0.435700,-3.543762,1.570701,10.995952,-9.394333
54.917199,0.965809,-1.448714,-0.411051,-3.596062,1.584051,16.847774,-4.424344
54.946918,1.249129,-0.728659,-0.378138,-3.628416,1.588918,9.533312,24.228797
54.985265,2.579702,-1.209235,-0.304726,-3.665572,1.591815,34.698212,-12.532314
55.023595,2.095442,-1.208909,-0.215127,-3.711916,1.594709,-12.633969,0.008517
55.049829,0.235393,-0.941574,-0.184554,-3.740124,1.593678,-70.902222,10.190376
55.102409,-0.293418,-0.997621,-0.186079,-3.791105,1.586457,-10.057251,-1.065933
55.140825,-0.321126,-0.963376,-0.197883,-3.828772,1.581188,-0.721276,0.891418
55.170663,0.000000,-1.344077,-0.202674,-3.863197,1.578864,10.762317,-12.758928
55.210881,-0.153629,-1.305856,-0.205763,-3.916485,1.576686,-3.819914,0.950363
55.249283,-0.080557,-1.047234,-0.210260,-3.961666,1.574607,1.902829,6.734587
55.279002,-0.104250,-1.042500,-0.213006,-3.992719,1.583897,-0.797227,0.159310
55.317259,0.000000,-1.055567,-0.215000,-4.032852,1.597299,2.724982,-0.341575
55.355672,-0.324325,-1.135139,-0.221229,-4.074927,1.610756,-8.443108,-2.071475
55.396020,-0.309712,-1.006562,-0.234021,-4.118134,1.610910,0.362168,3.186686
55.434506,-0.488702,-0.977403,-0.249384,-4.156312,1.610843,-4.650785,0.757651
55.472928,-0.245587,-1.064211,-0.263491,-4.195533,1.610777,6.327503,-2.259309
55.502747,-0.528534,-0.951360,-0.275033,-4.225584,1.609706,-9.488794,3.784506
55.542326,-0.718276,-1.037511,-0.299706,-4.264943,1.607623,-4.794029,-2.176678
55.580676,-0.907883,-1.155486,-0.330888,-4.306994,1.605604,-4.944106,-3.076278
55.610484,-0.956495,-1.062771,-0.358675,-4.340055,1.604418,-1.630827,3.110413
55.659294,-0.454320,-0.973542,-0.393106,-4.389751,1.601401,10.288348,1.828086
55.697808,-0.822534,-0.987041,-0.417694,-4.427506,1.599021,-9.560519,-0.350496
55.727592,-0.958504,-0.958504,-0.444217,-4.456479,1.606022,-4.565208,0.958132
55.765891,-1.246809,-0.914326,-0.486448,-4.492343,1.617313,-7.527735,1.153500
55.804295,-0.998299,-0.915108,-0.529558,-4.527471,1.628634,6.470941,-0.020348
55.834143,-1.072188,-0.857750,-0.560458,-4.553930,1.629052,-2.475507,1.921675
55.873801,-1.130341,-0.968865,-0.604132,-4.590149,1.627512,-1.466376,-2.801841
55.912155,-1.336414,-1.169363,-0.651437,-4.631154,1.626023,-5.372919,-5.227557
55.941947,-1.079310,-1.187240,-0.687422,-4.666258,1.634063,8.629991,-0.600077
55.980268,-0.762543,-1.270906,-0.722713,-4.713358,1.649177,8.266138,-2.183290
56.018644,-0.256271,-0.939659,-0.742262,-4.755774,1.664313,13.192406,8.631612
56.048509,0.220705,-0.993171,-0.742793,-4.784636,1.669187,15.971078,-1.791782
56.086827,0.604239,-1.035836,-0.726988,-4.823510,1.672242,10.009228,-1.113459
56.125200,0.000000,-1.038086,-0.715394,-4.863301,1.675302,-15.746453,-0.058624
56.154999,-0.445725,-1.337178,-0.722036,-4.898691,1.674940,-14.957729,-10.036977
56.193330,-0.518032,-1.554095,-0.740506,-4.954104,1.671133,-1.886379,-5.659044
56.231750,-0.515094,-1.545281,-0.760353,-5.013643,1.667317,0.076483,0.229403
56.261596,-0.551314,-1.433416,-0.776267,-5.058094,1.669242,-1.213564,3.748086
56.299834,-0.772770,-1.888994,-0.801582,-5.121615,1.672567,-5.791533,-11.914282
56.338213,-0.938822,-1.792299,-0.834427,-5.192257,1.675905,-4.326634,2.519480
56.368102,-0.875202,-1.641003,-0.861536,-5.243566,1.673945,2.128566,5.061908
56.406322,-0.939126,-1.707501,-0.896208,-5.307556,1.671182,-1.672531,-1.739858
56.455088,-0.133467,-1.868536,-0.922361,-5.394751,1.667656,16.520909,-3.302207
56.484947,-0.326696,-2.177970,-0.929231,-5.455163,1.664189,-6.471375,-10.363153
56.523316,-0.762813,-2.118924,-0.950133,-5.537597,1.660610,-11.366394,1.538878
56.561677,-1.441365,-1.865295,-0.992410,-5.614016,1.657031,-17.688603,6.611638
56.587753,-1.372166,-1.621651,-1.029093,-5.659479,1.655264,2.653769,9.343637
56.640506,-1.348677,-1.900409,-1.100859,-5.752378,1.647709,0.445259,-5.284208
56.678927,-0.335203,-2.011221,-1.133207,-5.827523,1.642071,26.378127,-2.884173
56.708795,-0.107422,-1.933590,-1.139817,-5.886435,1.643752,7.626245,2.599163
56.747019,-0.501332,-1.838214,-1.151452,-5.958521,1.646325,-10.305290,2.495175
56.785422,-0.413912,-1.324515,-1.169026,-6.019251,1.648911,2.276379,13.376521
56.815329,-0.318201,-1.909202,-1.179974,-6.067606,1.643409,3.200290,-19.550148
56.853556,-0.414630,-1.907302,-1.193981,-6.140553,1.637472,-2.522535,0.049709
56.891908,-0.660803,-2.065009,-1.214603,-6.216726,1.631515,-6.418790,-4.112107
56.921658,-0.743937,-1.912980,-1.235499,-6.275898,1.628609,-2.794409,5.110208
56.959981,-0.821184,-2.217198,-1.265489,-6.355039,1.623308,-2.015696,-7.938255
56.998396,-0.570767,-2.364603,-1.292225,-6.443044,1.617993,6.518739,-3.837160
57.028146,-0.104918,-1.678702,-1.302275,-6.503188,1.611022,15.658776,23.055481
57.066469,0.000000,-2.189664,-1.304286,-6.577311,1.601981,2.737741,-13.333039
57.104821,0.403439,-1.936509,-1.296549,-6.656435,1.592933,10.519378,6.600830
57.134679,0.103438,-1.654995,-1.288982,-6.710053,1.587942,-10.047608,9.428426
57.172899,-0.323086,-1.696196,-1.293180,-6.774094,1.583349,-11.159687,-1.077984
57.220377,-0.064985,-1.624645,-1.302392,-6.852927,1.577643,5.436206,1.507026
57.250189,-0.103516,-1.863277,-1.304904,-6.904918,1.575699,-1.292443,-8.004547
57.298965,0.380125,-1.457148,-1.298158,-6.985897,1.573488,9.915541,8.326413
57.337455,0.160741,-1.768146,-1.287749,-7.047967,1.571743,-5.699762,-8.079970
57.367184,0.103945,-1.559174,-1.283815,-7.097426,1.572142,-1.910455,7.029215
57.405504,0.080304,-2.007588,-1.280284,-7.165766,1.570611,-0.616931,-11.701825
57.443894,-0.079819,-1.915660,-1.280275,-7.241072,1.569077,-4.170963,2.394585
57.484130,0.531412,-1.897901,-1.271190,-7.317794,1.568833,15.191142,0.441377
57.522576,0.793954,-1.905487,-1.245712,-7.390906,1.570515,6.828853,-0.197333
57.561007,0.793710,-1.984275,-1.215205,-7.465650,1.572195,-0.006358,-2.050119
57.590859,0.408392,-1.837766,-1.197262,-7.522698,1.567233,-12.907597,4.907858
57.629218,0.317362,-2.062850,-1.183342,-7.597509,1.560036,-2.373099,-5.867834
57.667599,-0.554259,-2.058676,-1.187889,-7.676604,1.552835,-22.709701,0.108762
57.697309,-0.408663,-1.532487,-1.202193,-7.729950,1.549171,4.900575,17.710822
57.735626,0.000000,-1.818946,-1.210022,-7.794159,1.544519,10.665312,-7.476029
57.774041,0.000000,-1.811267,-1.210022,-7.863886,1.539854,0.000000,0.199907
57.803869,-0.202579,-1.823212,-1.213043,-7.918091,1.548604,-6.791577,-0.400477
57.842084,-0.473565,-1.420694,-1.225963,-7.980074,1.560790,-7.091078,10.532992
57.880441,-0.078503,-1.805569,-1.236551,-8.041949,1.573020,10.299607,-10.034033
57.910301,0.000000,-1.814333,-1.237723,-8.095994,1.561620,2.629025,-0.293501
57.948644,0.471310,-1.492479,-1.228687,-8.159390,1.546300,12.291936,8.394090
57.987018,0.078544,-1.885043,-1.218137,-8.224195,1.530966,-10.235196,-10.229964
58.016771,-0.304024,-2.128167,-1.221491,-8.283897,1.525265,-12.858153,-8.171405
58.055085,-0.314875,-1.967966,-1.233348,-8.362367,1.518267,-0.283192,4.181283
58.093450,0.000000,-1.729976,-1.239388,-8.433303,1.511259,8.207339,6.203296
58.123315,0.000000,-2.322949,-1.239388,-8.493823,1.517036,0.000000,-19.855106
58.161489,0.157899,-1.973747,-1.236374,-8.575834,1.524906,4.136303,9.147636
58.219904,0.721405,-1.648926,-1.210692,-8.681643,1.536947,9.646593,5.560582
58.249926,1.103678,-1.906353,-1.183295,-8.735011,1.540945,12.733095,-8.574628
58.288153,-0.079033,-1.501633,-1.163711,-8.800150,1.547403,-30.939163,10.587295
58.326538,-1.184138,-1.657794,-1.187954,-8.860787,1.553889,-28.790019,-4.068294
58.356400,-0.913902,-1.421627,-1.219280,-8.906766,1.553557,9.049508,7.908624
58.405220,-0.371954,-1.859769,-1.250668,-8.986865,1.550120,11.100940,-8.974640
58.443719,0.000000,-1.569828,-1.257828,-9.052883,1.547409,9.661395,7.531125
58.473554,0.303756,-2.025038,-1.253296,-9.106509,1.544786,10.181200,-15.257586
58.511736,0.079186,-2.058819,-1.245986,-9.184474,1.542359,-5.881580,-0.884738
58.550137,0.000000,-1.733644,-1.244465,-9.257292,1.539919,-2.062071,8.467874
58.579950,0.000000,-2.129787,-1.244465,-9.314882,1.540308,0.000000,-13.287602
58.618309,0.000000,-2.121198,-1.244465,-9.396414,1.539285,0.000000,0.223923
58.656629,0.000000,-2.273087,-1.244465,-9.480608,1.538262,0.000000,-3.963712
58.682877,-0.114172,-2.283429,-1.245964,-9.540408,1.536846,-4.349750,-0.393978
58.735401,-0.683756,-1.937308,-1.266919,-9.651253,1.535314,-10.844260,6.589760
58.773813,-0.467064,-2.335323,-1.289021,-9.733313,1.534260,5.641255,-10.361735
58.803656,0.000000,-2.300757,-1.295991,-9.802490,1.528940,15.650715,1.158278
58.842006,0.310282,-2.171970,-1.290041,-9.888255,1.520689,8.090791,3.358195
58.880403,0.000000,-1.775661,-1.284084,-9.964043,1.512427,-8.080888,10.321343
58.910146,-0.795094,-2.087124,-1.295908,-10.021489,1.508191,-26.732154,-10.471789
58.948473,-1.383155,-1.767365,-1.337651,-10.095354,1.502848,-15.343246,8.342902
58.986861,-1.299386,-1.834426,-1.389140,-10.164487,1.497495,2.182173,-1.746927
59.016734,-0.588087,-1.568230,-1.417332,-10.215311,1.497135,23.810756,8.910942
59.055089,-0.228672,-1.905600,-1.432996,-10.281930,1.497873,9.370761,-8.795993
59.093481,0.152071,-2.052959,-1.434466,-10.357919,1.498613,9.917236,-3.838274
59.133785,0.433695,-1.807061,-1.422662,-10.435706,1.499280,6.987493,6.101074
59.172252,0.528974,-2.040332,-1.404146,-10.509705,1.499716,2.476909,-6.064177
59.210669,0.075500,-1.736492,-1.392535,-10.582252,1.500152,-11.803992,7.909001
59.240542,0.000000,-2.135288,-1.391407,-10.640083,1.499338,-2.527372,-13.349713
59.278762,-0.759810,-2.127467,-1.405927,-10.721544,1.499685,-19.879900,0.204623
59.317162,-0.378722,-2.045095,-1.427787,-10.801657,1.500034,9.924168,2.145118
59.347015,-0.097349,-1.557585,-1.434893,-10.855432,1.499414,9.425287,16.330354
59.385376,0.000000,-1.508862,-1.436760,-10.914248,1.496286,2.537698,1.270098
59.423752,0.150197,-1.577070,-1.433878,-10.973461,1.493157,3.913833,-1.777347
59.453624,0.000000,-1.445469,-1.431635,-11.018606,1.489210,-5.028028,4.405474
59.491954,-0.300897,-1.504483,-1.437402,-11.075142,1.486299,-7.850159,-1.539617
59.530303,-0.527173,-1.656831,-1.453280,-11.135758,1.483387,-5.900454,-3.972663
59.560159,-0.290202,-1.451008,-1.465481,-11.182152,1.480759,7.937138,6.893847
59.611508,-0.336600,-1.851304,-1.481574,-11.266937,1.474336,-0.903591,-7.795606
59.650010,-0.149350,-1.792199,-1.490929,-11.337078,1.469520,4.863405,1.535117
59.679846,-0.577192,-1.539178,-1.501768,-11.386776,1.471607,-14.339810,8.480406
59.718195,-0.746520,-1.866301,-1.527149,-11.452074,1.474519,-4.415442,-8.530165
59.756601,-0.297399,-1.858739,-1.547196,-11.523606,1.477434,11.694037,0.196892
59.786445,0.287296,-2.106835,-1.547346,-11.582781,1.476852,19.591706,-8.313073
59.824781,0.224882,-1.499213,-1.537529,-11.651901,1.478994,-1.628089,15.849903
59.863205,0.000000,-1.804749,-1.533209,-11.715377,1.481141,-5.852637,-7.951693
59.893049,-0.387537,-1.840801,-1.538991,-11.769776,1.480215,-12.985437,-1.208035
59.936474,-0.596282,-1.457580,-1.560353,-11.841392,1.474281,-4.807013,8.824913
59.985333,-0.468436,-1.639525,-1.586363,-11.917053,1.467605,2.616620,-3.723897
60.015270,-0.286140,-1.335320,-1.597658,-11.961582,1.469861,6.089321,10.161514
60.053621,-0.223325,-1.339945,-1.607427,-12.012881,1.474941,1.637920,-0.120580
60.092013,0.000000,-1.486982,-1.611714,-12.067147,1.480026,5.816956,-3.829907
60.121868,0.191636,-1.437270,-1.608854,-12.110799,1.478503,6.418892,1.665116
60.160220,0.150115,-1.576216,-1.602300,-12.168585,1.478588,-1.082618,-3.622910
60.198597,0.000000,-1.735986,-1.599420,-12.232141,1.478674,-3.911599,-4.163161
60.228447,-0.486592,-1.459777,-1.606682,-12.279838,1.486082,-16.301247,9.253234
60.268068,-0.366888,-1.761060,-1.623590,-12.343645,1.494333,3.021241,-7.604133
