time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
48.003912,-0.000082,0.000123,0.000000,0.000000,1.048703,0.000000,0.000000
48.029922,0.000000,-0.000000,-0.000001,0.000002,1.041308,0.003146,-0.004719
48.082394,0.073962,0.036982,0.001939,0.000972,1.025742,1.409555,0.704787
48.120790,0.351409,-0.050201,0.010106,0.000718,1.014415,7.225931,-2.270613
48.150381,0.194410,-0.064804,0.018181,-0.000983,1.009735,-5.305633,-0.493489
48.188705,0.248515,-0.149109,0.026669,-0.005082,1.004026,1.411783,-2.199802
48.226983,0.247147,-0.197717,0.036155,-0.011720,0.998324,-0.035753,-1.269863
48.256569,0.000000,-0.191637,0.039811,-0.017480,0.995595,-8.353500,0.205482
48.294891,0.000000,-0.396380,0.039811,-0.028747,0.995113,0.000000,-5.342695
48.333184,0.099631,-0.547971,0.041719,-0.046828,0.994631,2.601803,-3.958701
48.362964,0.319872,-0.575770,0.047965,-0.063561,0.993537,7.395600,-0.933487
48.401143,0.445107,-0.692387,0.062568,-0.087769,0.988591,3.280200,-3.054486
48.439488,0.439179,-0.780764,0.079522,-0.116013,0.983623,-0.154573,-2.304772
48.469184,0.188413,-0.628043,0.088841,-0.136931,0.982768,-8.444439,5.142788
48.507481,0.000000,-0.731552,0.092449,-0.162965,0.984570,-4.919795,-2.702782
48.546377,-0.144270,-0.721348,0.089643,-0.191221,0.986401,-3.709112,0.262334
48.576002,-0.062675,-0.626748,0.086577,-0.211190,0.982058,2.754253,3.193264
48.623001,0.076843,-0.768426,0.086910,-0.243976,0.967265,2.968526,-3.014502
48.661311,0.276305,-0.828916,0.093675,-0.274573,0.955207,5.206539,-1.578961
48.691008,0.236684,-0.946737,0.101292,-0.300939,0.954801,-1.334190,-3.967424
48.739711,0.147302,-0.846988,0.110643,-0.344619,0.967072,-1.835245,2.048104
48.778185,0.094724,-0.994601,0.115299,-0.380045,0.976767,-1.366599,-3.836694
48.807884,0.061792,-0.865092,0.117623,-0.407661,0.982150,-1.108828,4.360734
48.846152,0.144101,-1.104769,0.121562,-0.445352,0.985463,2.150837,-6.263139
48.884524,0.239905,-1.007601,0.128930,-0.485880,0.988785,2.496718,2.532275
48.924714,0.415016,-0.968372,0.142090,-0.525587,0.994433,4.357093,0.976085
48.963130,0.342826,-0.930526,0.156647,-0.562061,1.004219,-1.879177,0.985156
49.001513,0.049750,-0.945247,0.164181,-0.598060,1.013996,-7.635568,-0.383515
49.031274,-0.064643,-0.840362,0.163960,-0.624631,1.020254,-3.843727,3.524221
49.069625,-0.302110,-0.956684,0.156927,-0.659090,1.025385,-6.191934,-3.033067
49.107989,-0.151567,-0.959922,0.148224,-0.695854,1.030518,3.924078,-0.084418
49.137787,0.195211,-0.910986,0.148875,-0.723729,1.032069,11.637615,1.642258
49.176012,0.556161,-1.112321,0.163235,-0.762400,1.032040,9.442767,-5.267104
49.214390,0.501934,-1.154449,0.183539,-0.805897,1.032010,-1.412949,-1.097706
49.244127,0.258568,-0.969628,0.194847,-0.837478,1.032225,-8.183970,6.215192
49.286616,0.000000,-1.218702,0.200340,-0.883968,1.032905,-6.085520,-5.862086
49.324922,-0.199848,-1.149125,0.196512,-0.929319,1.033517,-5.217146,1.816333
49.354575,-0.193812,-0.839851,0.190675,-0.958809,1.036623,0.203559,10.429775
49.392863,-0.301740,-1.056090,0.181189,-0.995105,1.042711,-2.818849,-5.647693
49.431224,0.000000,-1.009008,0.175401,-1.034714,1.048810,7.865799,1.227353
49.460983,0.065235,-0.913299,0.176372,-1.063317,1.051582,2.192126,3.216137
49.509708,0.319862,-1.119516,0.185754,-1.112842,1.055153,5.225779,-4.232266
49.548185,0.000000,-0.863115,0.191907,-1.150985,1.057974,-8.313058,6.663736
49.577924,-0.197495,-1.119136,0.188971,-1.180460,1.060051,-6.640932,-8.608921
49.616219,-0.102536,-0.922829,0.183226,-1.219558,1.062746,2.479651,5.126183
49.654585,-0.051319,-0.718458,0.180274,-1.251043,1.065445,1.334975,5.326863
49.684331,-0.199541,-0.931195,0.176543,-1.275578,1.067682,-4.982941,-7.151755
49.722614,-0.313280,-0.992051,0.166727,-1.312392,1.072575,-2.970988,-1.589650
49.761004,-0.105199,-1.051989,0.158695,-1.351628,1.077482,5.420186,-1.561298
49.790772,0.000000,-0.951396,0.157129,-1.381446,1.077442,3.533953,3.379246
49.829042,0.000000,-1.050134,0.157129,-1.419745,1.072503,0.000000,-2.580039
49.867392,0.052044,-1.040883,0.158127,-1.459841,1.067554,1.357080,0.241216
49.897039,0.000000,-0.870974,0.158898,-1.488181,1.065475,-1.755456,5.731076
49.935308,-0.103226,-1.083874,0.156923,-1.525586,1.063260,-2.697386,-5.563236
